t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014412,0.003914
0.01,0.0028986,0.0078964
0.015,0.0043554,0.0118322
0.02,0.005821,0.0156868
0.025,0.0072678,0.019531
0.03,0.0087558,0.0233308
0.035,0.0101952,0.0270798
0.04,0.0116772,0.03092
0.045,0.0131608,0.0345968
0.05,0.0146546,0.0383604
0.055,0.0161308,0.0419922
0.06,0.0176488,0.0456432
0.065,0.0191296,0.0492884
0.07,0.0206556,0.0528664
0.075,0.0221582,0.0564378
0.08,0.023627,0.059986
0.085,0.0251908,0.0634986
0.09,0.0266774,0.0670568
0.095,0.028161,0.0706056
0.1,0.0296676,0.0740066
0.105,0.031204,0.0773844
0.11,0.0327294,0.0808482
0.115,0.0342432,0.0841568
0.12,0.0357652,0.087523
0.125,0.0373394,0.0908528
0.13,0.0389078,0.0941298
0.135,0.0404776,0.097401
0.14,0.0420254,0.1007324
0.145,0.0435756,0.1039096
0.15,0.045084,0.1071404
0.155,0.0466224,0.1103344
0.16,0.0481802,0.1135078
0.165,0.0497346,0.116654
0.17,0.0512408,0.1197598
0.175,0.052814,0.122855
0.18,0.0543852,0.1259408
0.185,0.0559058,0.1290486
0.19,0.0574264,0.1321642
0.195,0.0590504,0.1352596
0.2,0.0605728,0.1382674
0.205,0.0621586,0.1412388
0.21,0.0637284,0.1442028
0.215,0.065235,0.1471752
0.22,0.0667898,0.1501532
0.225,0.068395,0.1530426
0.23,0.0700144,0.1558808
0.235,0.0716042,0.1587444
0.24,0.0731978,0.161604
0.245,0.0748762,0.164479
0.25,0.0764752,0.1673348
0.255,0.0780706,0.1701358
0.26,0.0797054,0.1728806
0.265,0.0813244,0.1757104
0.27,0.0829714,0.1784136
0.275,0.084601,0.1811744
0.28,0.0862372,0.1838658
0.285,0.0878516,0.1865994
0.29,0.0894396,0.189313
0.295,0.0910434,0.1919854
0.3,0.0926834,0.1946164
0.305,0.094305,0.197241
0.31,0.0959454,0.199843
0.315,0.0975926,0.20242
0.32,0.0992098,0.2050138
0.325,0.1008698,0.2075976
0.33,0.1025196,0.2101364
0.335,0.1041204,0.2126494
0.34,0.105764,0.2151746
0.345,0.1074264,0.217669
0.35,0.109055,0.2201842
0.355,0.110737,0.2225882
0.36,0.1124176,0.225109
0.365,0.1140916,0.2276
0.37,0.1157924,0.2300888
0.375,0.1174624,0.2325332
0.38,0.119182,0.2349656
0.385,0.1208448,0.2374604
0.39,0.1225136,0.2398716
0.395,0.124218,0.242219
0.4,0.1259726,0.2446952
0.405,0.1276486,0.247052
0.41,0.129349,0.2493284
0.415,0.131083,0.251639
0.42,0.1327538,0.253947
0.425,0.1344646,0.2562948
0.43,0.1361578,0.2585568
0.435,0.1378538,0.2607452
0.44,0.139572,0.2629968
0.445,0.141254,0.2652272
0.45,0.1429572,0.2674968
0.455,0.1446972,0.2697104
0.46,0.1464216,0.2719136
0.465,0.1481248,0.2741396
0.47,0.1498216,0.2763458
0.475,0.1515332,0.2785328
0.48,0.1532592,0.280658
0.485,0.1549634,0.2827954
0.49,0.1566762,0.2849168
0.495,0.1584,0.2870344
0.5,0.1601812,0.289094
0.505,0.161882,0.2911412
0.51,0.1636506,0.2932162
0.515,0.165421,0.2953036
0.52,0.167177,0.297352
0.525,0.16895,0.2994404
0.53,0.1707258,0.3014902
0.535,0.1724952,0.3035048
0.54,0.174256,0.3055574
0.545,0.1759996,0.3076014
0.55,0.1777696,0.3096352
0.555,0.1795308,0.3116118
0.56,0.1812954,0.3136262
0.565,0.1830936,0.3156012
0.57,0.1848896,0.3175952
0.575,0.1866402,0.3195832
0.58,0.1884602,0.321492
0.585,0.190202,0.3234156
0.59,0.192028,0.325331
0.595,0.1938108,0.3272816
0.6,0.1956702,0.3291834
0.605,0.1975106,0.3310812
0.61,0.199328,0.3330102
0.615,0.201199,0.3348842
0.62,0.2030408,0.3367794
0.625,0.2048494,0.3386066
0.63,0.2066784,0.3404696
0.635,0.2084926,0.3423128
0.64,0.2102834,0.3441384
0.645,0.2121362,0.3459496
0.65,0.2139894,0.3477996
0.655,0.2158184,0.3495894
0.66,0.2176376,0.3513426
0.665,0.2195022,0.3530808
0.67,0.2213698,0.3548438
0.675,0.22325,0.3565406
0.68,0.2251438,0.3582836
0.685,0.2270056,0.3600148
0.69,0.2288852,0.3617418
0.695,0.23076,0.36345
0.7,0.2326216,0.3651492
0.705,0.234489,0.366845
0.71,0.236356,0.3685456
0.715,0.238222,0.3702494
0.72,0.2400658,0.3719046
0.725,0.241955,0.373553
0.73,0.243826,0.375204
0.735,0.2457656,0.3768728
0.74,0.2476602,0.378505
