t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001448,0.0039234
0.01,0.0028882,0.0078886
0.015,0.0043612,0.0117976
0.02,0.0058176,0.0156138
0.025,0.007226,0.0193876
0.03,0.00872,0.0231382
0.035,0.010155,0.0269338
0.04,0.011604,0.0307116
0.045,0.0131042,0.0343428
0.05,0.014599,0.0381104
0.055,0.0160898,0.0417638
0.06,0.0176204,0.0454582
0.065,0.0190684,0.0490222
0.07,0.0205766,0.0526706
0.075,0.0220682,0.0562626
0.08,0.0235338,0.0598006
0.085,0.0250532,0.0633504
0.09,0.0265448,0.066913
0.095,0.0280834,0.0704608
0.1,0.0295896,0.0738562
0.105,0.0311048,0.0772572
0.11,0.032663,0.0806786
0.115,0.0341676,0.0840368
0.12,0.0356658,0.0874128
0.125,0.037231,0.0907468
0.13,0.0387336,0.0940772
0.135,0.040305,0.0973882
0.14,0.041812,0.1006432
0.145,0.0433824,0.1038402
0.15,0.0449232,0.1070532
0.155,0.046477,0.1102132
0.16,0.048021,0.1133782
0.165,0.049561,0.116541
0.17,0.0510566,0.1196836
0.175,0.052627,0.122747
0.18,0.0541672,0.1258702
0.185,0.0556922,0.1289264
0.19,0.0571866,0.132
0.195,0.0587996,0.1351
0.2,0.0603262,0.1381206
0.205,0.061879,0.1410936
0.21,0.0634084,0.1440844
0.215,0.0649574,0.1471222
0.22,0.0665304,0.1500736
0.225,0.0681134,0.1529744
0.23,0.0697062,0.1558422
0.235,0.0713146,0.158707
0.24,0.0729002,0.161552
0.245,0.0745646,0.164407
0.25,0.076129,0.1672644
0.255,0.0777566,0.1700986
0.26,0.0793866,0.1728786
0.265,0.0809952,0.1756992
0.27,0.0826294,0.178464
0.275,0.0841884,0.1812622
0.28,0.0857764,0.1839922
0.285,0.087371,0.186717
0.29,0.088965,0.1894534
0.295,0.0905658,0.1921496
0.3,0.092178,0.1947694
0.305,0.0938108,0.1974816
0.31,0.0954298,0.2000856
0.315,0.0971072,0.2027032
0.32,0.0987628,0.2052728
0.325,0.100397,0.2078926
0.33,0.1020314,0.2104498
0.335,0.1036854,0.2129908
0.34,0.1053298,0.2155078
0.345,0.1070046,0.2180038
0.35,0.1086666,0.2205394
0.355,0.1103146,0.2230074
0.36,0.111956,0.2254946
0.365,0.1136124,0.227959
0.37,0.1152972,0.2304232
0.375,0.1169584,0.2328822
0.38,0.1186436,0.235296
0.385,0.1203154,0.2377946
0.39,0.1219818,0.2402198
0.395,0.1236864,0.242604
0.4,0.1254088,0.2450086
0.405,0.1270702,0.2473256
0.41,0.1287878,0.2496956
0.415,0.1305106,0.2520222
0.42,0.1321828,0.2542876
0.425,0.1339026,0.2566074
0.43,0.1356112,0.2588528
0.435,0.137302,0.2610824
0.44,0.1389674,0.2633316
0.445,0.1406584,0.2655878
0.45,0.1423648,0.2678108
0.455,0.1441448,0.2700188
0.46,0.14587,0.2722032
0.465,0.1475736,0.2743722
0.47,0.1492944,0.2765598
0.475,0.1510048,0.2787342
0.48,0.1527822,0.2809288
0.485,0.1545246,0.2830916
0.49,0.156267,0.2852852
0.495,0.1579922,0.2873884
0.5,0.1597544,0.2894842
0.505,0.1614924,0.2915628
0.51,0.163263,0.2936732
0.515,0.165035,0.2957618
0.52,0.1667656,0.297827
0.525,0.1685216,0.2998566
0.53,0.1702824,0.3019356
0.535,0.1720252,0.303931
0.54,0.1738018,0.3059752
0.545,0.1755548,0.307999
