t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014572,0.0038998
0.01,0.0028974,0.0078522
0.015,0.0043866,0.0117104
0.02,0.0058408,0.0154948
0.025,0.0072664,0.0193428
0.03,0.0087332,0.0231182
0.035,0.0101828,0.026893
0.04,0.011655,0.0307294
0.045,0.0131646,0.0344396
0.05,0.0146496,0.0382376
0.055,0.0161326,0.041903
0.06,0.0176362,0.045614
0.065,0.0191232,0.049283
0.07,0.0206526,0.0528352
0.075,0.0221522,0.0564144
0.08,0.0236288,0.059939
0.085,0.025148,0.063507
0.09,0.0266422,0.067032
0.095,0.0281722,0.0705482
0.1,0.0296784,0.0739546
0.105,0.0312286,0.077328
0.11,0.032725,0.0807444
0.115,0.034287,0.0840582
0.12,0.0358058,0.087453
0.125,0.0373674,0.0907878
0.13,0.0388604,0.0941046
0.135,0.0404074,0.0973628
0.14,0.0419012,0.1006124
0.145,0.0434398,0.1038304
0.15,0.044971,0.1071024
0.155,0.0465278,0.1102312
0.16,0.048032,0.1133818
0.165,0.0495702,0.1166042
0.17,0.0510902,0.1197506
0.175,0.052638,0.1228258
0.18,0.0541898,0.1259294
0.185,0.0557362,0.1289776
0.19,0.057259,0.1320436
0.195,0.0588436,0.1351618
0.2,0.060398,0.1381846
0.205,0.0619658,0.1411644
0.21,0.0635228,0.1441172
0.215,0.0650662,0.1470774
0.22,0.0666038,0.1500338
0.225,0.0682222,0.1529434
0.23,0.0698448,0.155793
0.235,0.0714864,0.1586404
0.24,0.073069,0.161446
0.245,0.0746756,0.1643034
0.25,0.0763,0.1671082
0.255,0.0778942,0.1698962
0.26,0.0794992,0.1726694
0.265,0.0811338,0.1755142
0.27,0.082751,0.1782532
0.275,0.0843308,0.1810154
0.28,0.085948,0.1837696
0.285,0.087551,0.1864734
0.29,0.0891534,0.1892174
0.295,0.0907602,0.1919196
0.3,0.0923782,0.1945656
0.305,0.0939908,0.197214
0.31,0.0955966,0.1998254
0.315,0.097252,0.2023974
0.32,0.0989166,0.2049964
0.325,0.1005838,0.2076014
0.33,0.102212,0.2101496
0.335,0.1038612,0.2126642
0.34,0.1054728,0.2151798
0.345,0.1071592,0.2176622
0.35,0.1088428,0.2202252
0.355,0.1104916,0.2226644
0.36,0.1121378,0.2251324
0.365,0.1137688,0.2275992
0.37,0.1154746,0.2300694
0.375,0.1171484,0.2325072
0.38,0.1188522,0.234938
0.385,0.1204982,0.2373994
0.39,0.1221794,0.2397422
0.395,0.1238558,0.2420986
0.4,0.125572,0.24452
0.405,0.1272272,0.2468724
0.41,0.1289726,0.2491822
0.415,0.1307212,0.2514534
0.42,0.1323974,0.2537584
0.425,0.1341398,0.2561118
0.43,0.1358556,0.2584106
0.435,0.137578,0.2606528
0.44,0.1392968,0.2629002
0.445,0.1409804,0.2651484
0.45,0.1426852,0.2674148
0.455,0.1444344,0.2696602
0.46,0.1461836,0.2718762
0.465,0.1479292,0.2740812
0.47,0.1496086,0.2762678
0.475,0.1513122,0.2784618
0.48,0.1530852,0.2806528
0.485,0.1547938,0.2828352
0.49,0.1564834,0.2849948
0.495,0.1582148,0.2871102
0.5,0.1600014,0.2892052
0.505,0.1617302,0.2912884
0.51,0.1634892,0.2933736
0.515,0.1652568,0.29546
0.52,0.1669902,0.2975344
0.525,0.1687178,0.2995664
0.53,0.17047,0.3016042
0.535,0.1722406,0.3036486
0.54,0.1740354,0.3056592
0.545,0.1758438,0.3076998
0.55,0.1776,0.30969
0.555,0.179413,0.3116822
0.56,0.1812136,0.313678
0.565,0.1830246,0.3156722
0.57,0.184794,0.317617
0.575,0.1865456,0.3195824
0.58,0.1884056,0.3214932
0.585,0.1901576,0.3234306
0.59,0.1919766,0.3253652
0.595,0.1937528,0.327278
0.6,0.195607,0.3291416
0.605,0.1974392,0.3310062
0.61,0.199263,0.3329142
0.615,0.201082,0.3347974
0.62,0.202921,0.3366636
0.625,0.2047758,0.3385246
0.63,0.2066022,0.340351
0.635,0.2084236,0.3422184
0.64,0.210222,0.3440372
0.645,0.2120558,0.3458362
0.65,0.2139704,0.3476656
0.655,0.2158368,0.3494344
0.66,0.2176544,0.3512136
0.665,0.2194882,0.353021
0.67,0.2213026,0.3547812
0.675,0.2231718,0.356549
0.68,0.2250292,0.3582692
0.685,0.2268656,0.3599898
0.69,0.2287102,0.3617152
0.695,0.2305614,0.3634348
0.7,0.2324028,0.3651516
0.705,0.2342786,0.3668418
0.71,0.2361732,0.3685322
0.715,0.238067,0.3702458
0.72,0.2399808,0.3719346
0.725,0.2418594,0.373592
0.73,0.243746,0.3752428
0.735,0.2456826,0.376913
0.74,0.2475902,0.378569
0.745,0.2494848,0.3802442
0.75,0.2514032,0.3818564
0.755,0.2533064,0.3834974
0.76,0.2552412,0.3851232
0.765,0.2571714,0.386794
0.77,0.2590568,0.3884494
0.775,0.2610256,0.3900564
0.78,0.2629248,0.3916096
0.785,0.26484,0.3931522
0.79,0.2667926,0.3947078
0.795,0.2687518,0.3962432
0.8,0.2707312,0.397822
0.805,0.2726678,0.3993732
0.81,0.274613,0.4008994
0.815,0.2765816,0.4024552
0.82,0.2785554,0.4040042
0.825,0.280501,0.4055298
0.83,0.2824982,0.4070308
0.835,0.2844804,0.4085924
0.84,0.2864498,0.410131
0.845,0.2884172,0.411637
0.85,0.290443,0.4131666
0.855,0.2924306,0.4146412
