t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001412,0.003918
0.01,0.0028702,0.0078488
0.015,0.0043346,0.0117188
0.02,0.0057918,0.0155204
0.025,0.0072542,0.0193244
0.03,0.0087284,0.0230704
0.035,0.0101816,0.0268968
0.04,0.0116628,0.0306466
0.045,0.0131736,0.0343506
0.05,0.0146954,0.038058
0.055,0.0162118,0.0416524
0.06,0.0176976,0.045333
0.065,0.0191846,0.0489532
0.07,0.0207098,0.0525698
0.075,0.022176,0.0561518
0.08,0.0236772,0.0596798
0.085,0.0252162,0.0632312
0.09,0.0266956,0.0667636
0.095,0.028229,0.0703388
0.1,0.0297402,0.0737394
0.105,0.0313056,0.0771198
0.11,0.0328082,0.0805198
0.115,0.0343464,0.0838686
0.12,0.0358696,0.0871744
0.125,0.037431,0.090502
0.13,0.0389846,0.0937892
0.135,0.0405432,0.0970732
0.14,0.042079,0.1003724
0.145,0.0436266,0.103579
0.15,0.0451688,0.1068608
0.155,0.0467484,0.1100168
0.16,0.0482786,0.1132
0.165,0.0497968,0.1163432
0.17,0.0512958,0.119535
0.175,0.0528328,0.1226676
0.18,0.054369,0.1257092
0.185,0.0558864,0.1288318
0.19,0.0574044,0.1319356
0.195,0.0589652,0.1350608
0.2,0.0605306,0.1380716
0.205,0.062082,0.141083
0.21,0.0636556,0.1440458
0.215,0.0651914,0.1470394
0.22,0.0667912,0.150008
0.225,0.0683904,0.1529236
0.23,0.0699868,0.1558276
0.235,0.0716008,0.1586882
0.24,0.0731914,0.1614906
0.245,0.0748134,0.1643536
0.25,0.076409,0.167172
0.255,0.0780056,0.16997
0.26,0.0796136,0.1727164
0.265,0.0812642,0.1755572
0.27,0.082876,0.178286
0.275,0.0844866,0.1809732
0.28,0.0860838,0.1836988
0.285,0.0877074,0.1863846
0.29,0.0893284,0.1890874
0.295,0.0909038,0.1917292
0.3,0.0925218,0.1943882
0.305,0.0941402,0.1970454
0.31,0.0957566,0.1996302
0.315,0.0974384,0.2022408
0.32,0.0990646,0.204809
0.325,0.1007232,0.2074198
0.33,0.102381,0.2100018
0.335,0.1040152,0.212533
