t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014546,0.0039146
0.01,0.00291,0.0078756
0.015,0.004384,0.011754
0.02,0.005839,0.0155382
0.025,0.0072788,0.01939
0.03,0.0087688,0.0231464
0.035,0.0102224,0.0269014
0.04,0.0117006,0.0307308
0.045,0.01321,0.0344062
0.05,0.0147038,0.0381496
0.055,0.016201,0.0417566
0.06,0.0177192,0.045436
0.065,0.019214,0.0490352
0.07,0.0207198,0.0526634
0.075,0.0222246,0.0562604
0.08,0.0237196,0.0597446
0.085,0.0252614,0.063249
0.09,0.0267472,0.0667158
0.095,0.028274,0.0702268
0.1,0.0297836,0.0735988
0.105,0.031324,0.0769928
0.11,0.0328042,0.0804086
0.115,0.034322,0.0837488
0.12,0.0358202,0.087102
0.125,0.0373938,0.0904444
0.13,0.0389546,0.0937204
0.135,0.0404896,0.0969744
0.14,0.0420162,0.1002382
0.145,0.0435502,0.103422
0.15,0.0450762,0.1067174
0.155,0.0466224,0.1098974
0.16,0.0481834,0.1130688
0.165,0.0497074,0.1162574
0.17,0.051213,0.1193794
0.175,0.0527352,0.1224622
0.18,0.054298,0.1255242
0.185,0.0558048,0.1286146
0.19,0.0573418,0.1317268
0.195,0.0589174,0.1348446
0.2,0.0604674,0.1378726
0.205,0.0620344,0.1408522
0.21,0.063571,0.1438316
0.215,0.065105,0.146826
0.22,0.0666546,0.1497858
0.225,0.0682682,0.1527048
0.23,0.0698536,0.1555614
0.235,0.07144,0.1584562
0.24,0.073026,0.1612996
0.245,0.0746646,0.1641704
0.25,0.0762676,0.1670176
0.255,0.0778758,0.1698822
0.26,0.0795196,0.1726278
0.265,0.0811816,0.1754704
0.27,0.0827738,0.178239
0.275,0.0843928,0.1809802
0.28,0.0859862,0.1837132
0.285,0.0875886,0.1864464
0.29,0.0891884,0.1891814
0.295,0.0907976,0.1918736
0.3,0.0924234,0.1945092
0.305,0.0940276,0.1971596
0.31,0.0956672,0.1997932
0.315,0.0973164,0.2023948
0.32,0.0989594,0.2049756
0.325,0.1006208,0.2075944
0.33,0.1022988,0.2101488
0.335,0.103945,0.2126996
0.34,0.105583,0.215241
0.345,0.107264,0.2177092
0.35,0.1089226,0.2202192
0.355,0.1105738,0.2226866
0.36,0.1122332,0.2252064
0.365,0.113921,0.2277128
0.37,0.1155724,0.23019
0.375,0.117263,0.23263
0.38,0.1189894,0.235014
0.385,0.120663,0.2375098
0.39,0.122358,0.2398982
0.395,0.1240342,0.2421986
0.4,0.125739,0.2445844
0.405,0.1274112,0.2468994
0.41,0.1291228,0.2492334
0.415,0.1308552,0.2515656
0.42,0.132539,0.253862
0.425,0.1342346,0.2561794
0.43,0.1359462,0.2584712
0.435,0.1376618,0.260701
0.44,0.139399,0.262916
0.445,0.1410958,0.2651512
0.45,0.1427794,0.2673936
0.455,0.1445386,0.2695984
0.46,0.1462736,0.2718076
0.465,0.1479646,0.274007
0.47,0.1497044,0.2761648
0.475,0.151449,0.2783338
0.48,0.1531642,0.2805038
0.485,0.1549078,0.2826796
0.49,0.1565868,0.2848642
0.495,0.1583292,0.2869514
0.5,0.1600966,0.2890368
0.505,0.1618406,0.2910932
0.51,0.1636026,0.2931656
0.515,0.1653772,0.2952602
0.52,0.167096,0.2973488
0.525,0.1688442,0.2994324
0.53,0.1706278,0.3015014
0.535,0.1723968,0.3035458
0.54,0.174169,0.305573
0.545,0.1759294,0.3076032
0.55,0.1776804,0.3096254
0.555,0.1794686,0.3116378
0.56,0.1812588,0.3136352
0.565,0.1830612,0.315588
0.57,0.1848496,0.3175684
0.575,0.1866,0.3195194
0.58,0.1884272,0.321472
0.585,0.1902036,0.3234096
0.59,0.1920494,0.3253098
0.595,0.1938372,0.3272256
0.6,0.1956484,0.3290998
0.605,0.1974658,0.3310222
0.61,0.1992528,0.33296
0.615,0.2011132,0.334857
0.62,0.202958,0.3367482
0.625,0.204842,0.3385944
0.63,0.2066438,0.3404524
0.635,0.2084828,0.3423084
0.64,0.2103058,0.3441334
0.645,0.2121628,0.3459252
0.65,0.2140456,0.3477094
0.655,0.2158942,0.3494618
0.66,0.217729,0.3512528
0.665,0.219554,0.3530064
0.67,0.2214066,0.3547482
0.675,0.2232964,0.3564814
0.68,0.2251316,0.358214
0.685,0.2269694,0.359954
0.69,0.2288802,0.3616936
0.695,0.2307764,0.3634146
0.7,0.232651,0.3651598
0.705,0.2345192,0.36684
0.71,0.2363754,0.3685012
0.715,0.238277,0.3702144
0.72,0.2401676,0.37192
0.725,0.2420752,0.3735488
0.73,0.243939,0.375228
0.735,0.2458424,0.3769398
0.74,0.2477314,0.3786014
0.745,0.2495842,0.3802792
0.75,0.251522,0.3819092
0.755,0.2533984,0.383518
0.76,0.2553268,0.3851482
0.765,0.2572282,0.3867828
0.77,0.2591636,0.3884312
0.775,0.2611268,0.3900342
0.78,0.2630412,0.3915938
0.785,0.2649214,0.393166
0.79,0.2668628,0.3947562
0.795,0.2687974,0.396307
0.8,0.2707432,0.3978934
0.805,0.272673,0.3994634
0.81,0.274627,0.4009898
0.815,0.2765406,0.402513
0.82,0.2785176,0.404045
0.825,0.2804556,0.4055612
0.83,0.2824446,0.407083
0.835,0.2844428,0.40865
0.84,0.2863762,0.4101948
0.845,0.288352,0.4116826
0.85,0.2903474,0.4132494
0.855,0.2922966,0.4147642
0.86,0.2942356,0.4162036
0.865,0.2962362,0.417707
0.87,0.298193,0.4191908
0.875,0.300218,0.4206842
0.88,0.302219,0.4221302
0.885,0.3042254,0.4235802
0.89,0.3062222,0.4250984
0.895,0.3082328,0.4265714
0.9,0.3102586,0.4280102
0.905,0.3122928,0.42946
0.91,0.3143174,0.4309108
0.915,0.3163882,0.4323308
0.92,0.3183752,0.4337574
0.925,0.3204124,0.4351572
0.93,0.3224402,0.4365454
0.935,0.3244224,0.4379348
0.94,0.3264902,0.439312
0.945,0.3285542,0.4406852
0.95,0.3306366,0.4420672
0.955,0.3326764,0.4434862
0.96,0.334736,0.4448538
0.965,0.3367386,0.4462284
0.97,0.3387606,0.4476106
0.975,0.3408382,0.4489466
0.98,0.342915,0.450308
0.985,0.3449604,0.4517086
0.99,0.3470302,0.4530538
0.995,0.3491014,0.4543602
1.0,0.3512042,0.4556854
1.005,0.3519876,0.4564676
1.01,0.3527584,0.4572382
1.015,0.3535184,0.458009
1.02,0.3542816,0.4587912
1.025,0.3550216,0.4595622
1.03,0.355758,0.4603318
1.035,0.3565092,0.4611196
1.04,0.3572304,0.4618778
1.045,0.357933,0.4626292
1.05,0.3586292,0.463373
1.055,0.3593334,0.4641294
1.06,0.3600204,0.4648848
1.065,0.3607304,0.4656302
1.07,0.3614166,0.4663642
1.075,0.362106,0.4670716
1.08,0.362786,0.4678028
1.085,0.363473,0.468549
1.09,0.3641784,0.4692986
1.095,0.3648358,0.4700348
1.1,0.3655058,0.470721
1.105,0.366182,0.4714328
1.11,0.366807,0.4721244
1.115,0.3674462,0.4728356
1.12,0.3680702,0.4735276
1.125,0.3687228,0.4742182
1.13,0.369373,0.474908
1.135,0.3700076,0.4756086
1.14,0.3706244,0.4762408
1.145,0.3712488,0.476918
1.15,0.371838,0.477551
1.155,0.372446,0.4782022
1.16,0.373069,0.4788832
1.165,0.3736598,0.4795452
1.17,0.374263,0.4802078
1.175,0.3748132,0.4808502
1.18,0.375384,0.4815072
1.185,0.3759708,0.4821312
1.19,0.3765442,0.4827948
1.195,0.3771068,0.4834192
1.2,0.377676,0.4840508
1.205,0.3782322,0.4846486
1.21,0.3788062,0.485245
1.215,0.379363,0.4858464
1.22,0.3798926,0.486482
1.225,0.3804118,0.4871146
1.23,0.3809278,0.487717
1.235,0.3814768,0.488311
1.24,0.3819962,0.4888878
1.245,0.382534,0.4894984
1.25,0.3830464,0.4901222
1.255,0.3835478,0.490707
1.26,0.3840728,0.491304
1.265,0.3845618,0.4918914
1.27,0.385043,0.492468
1.275,0.3855186,0.4930484
1.28,0.3859958,0.4936336
1.285,0.3864912,0.4941984
1.29,0.3869686,0.4947888
1.295,0.387449,0.495344
1.3,0.3879288,0.4958692
1.305,0.3883876,0.496399
1.31,0.388867,0.4969348
1.315,0.3893248,0.4974728
1.32,0.389792,0.4980248
1.325,0.3902492,0.4985756
1.33,0.39071,0.4990924
1.335,0.3911878,0.4996408
1.34,0.3916468,0.5001478
1.345,0.392097,0.5006678
1.35,0.3925602,0.5011738
1.355,0.3930186,0.501714
1.36,0.3934708,0.5022234
1.365,0.3938984,0.5027422
1.37,0.3943302,0.5032506
1.375,0.3947624,0.5037606
1.38,0.3951982,0.5042492
1.385,0.3956154,0.5047514
1.39,0.3960144,0.5052572
1.395,0.3964194,0.5057476
1.4,0.3968456,0.5062696
1.405,0.3972492,0.5067578
1.41,0.3976586,0.5072162
1.415,0.3980592,0.5076904
1.42,0.3984674,0.508169
1.425,0.3988626,0.5086292
1.43,0.3992402,0.5090958
1.435,0.3996432,0.5095824
1.44,0.400005,0.5100364
1.445,0.4003958,0.5104942
1.45,0.400789,0.5109554
1.455,0.401168,0.5114252
1.46,0.4015622,0.5118982
1.465,0.4019458,0.5123354
1.47,0.4023144,0.5127794
1.475,0.4026836,0.5132568
1.48,0.4030296,0.513681
1.485,0.4033672,0.5141312
1.49,0.4037278,0.5145658
1.495,0.4040702,0.5150068
1.5,0.404416,0.5154338
1.505,0.4047568,0.5158876
1.51,0.4051168,0.5163224
1.515,0.4054416,0.516728
1.52,0.4057594,0.5171546
1.525,0.4060844,0.5175836
1.53,0.4064044,0.5180118
1.535,0.40676,0.5184084
1.54,0.4070742,0.5187972
1.545,0.4074016,0.5192142
1.55,0.4077256,0.5196202
1.555,0.4080532,0.5200138
1.56,0.4083578,0.5203882
1.565,0.4086884,0.5207694
1.57,0.4090046,0.5211524
1.575,0.4093262,0.5215406
1.58,0.409641,0.521918
1.585,0.4099408,0.5222772
1.59,0.4102312,0.5226424
1.595,0.410517,0.5229978
1.6,0.4108158,0.523371
1.605,0.41111,0.52372
1.61,0.4114006,0.5240706
1.615,0.4116816,0.5244246
1.62,0.4119502,0.5247682
1.625,0.412231,0.525108
1.63,0.4125148,0.5254652
1.635,0.4127952,0.5258006
1.64,0.4130738,0.5261516
1.645,0.4133694,0.5264786
1.65,0.413633,0.5268026
1.655,0.413893,0.5271166
1.66,0.414144,0.5274364
1.665,0.414402,0.5277718
1.67,0.4146618,0.5281002
1.675,0.414921,0.5284456
1.68,0.4151936,0.5287608
1.685,0.415452,0.5290648
1.69,0.415704,0.5293746
1.695,0.4159654,0.5297024
1.7,0.4162214,0.5300144
