t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001456,0.003959
0.01,0.0029174,0.007877
0.015,0.0043978,0.0116936
0.02,0.005878,0.015526
0.025,0.0072902,0.0193738
0.03,0.0087976,0.0231526
0.035,0.0102528,0.0269094
0.04,0.0117026,0.0307672
0.045,0.0132022,0.0344384
0.05,0.0146838,0.038183
0.055,0.0161616,0.0418324
0.06,0.0176624,0.0455374
0.065,0.019144,0.0491352
0.07,0.020669,0.0527242
0.075,0.0221294,0.0562898
0.08,0.0236438,0.0597864
0.085,0.0251544,0.0633196
0.09,0.0266182,0.0668642
0.095,0.0281352,0.0704012
0.1,0.0296352,0.0737856
0.105,0.0311642,0.0771804
0.11,0.0326976,0.080569
0.115,0.0342038,0.083911
0.12,0.0357288,0.087272
0.125,0.0373168,0.0905962
0.13,0.0388204,0.0938632
0.135,0.040361,0.0971398
0.14,0.0418682,0.1004366
0.145,0.043442,0.1036554
0.15,0.0449676,0.106885
0.155,0.0465136,0.1100294
0.16,0.0480518,0.1131986
0.165,0.0496104,0.1163876
0.17,0.051126,0.119508
0.175,0.0526562,0.1225828
0.18,0.054176,0.125648
0.185,0.0557044,0.128752
0.19,0.0572192,0.1318276
0.195,0.0587646,0.1349332
0.2,0.0603336,0.1379752
0.205,0.0619086,0.1409782
0.21,0.063475,0.1439274
0.215,0.0650368,0.1469164
0.22,0.0665948,0.149907
0.225,0.0681846,0.1528144
0.23,0.0698254,0.1556562
0.235,0.0714484,0.1585754
0.24,0.0730414,0.1614386
0.245,0.0746694,0.164332
0.25,0.0762726,0.1671596
0.255,0.0778782,0.1699938
0.26,0.0794822,0.17283
0.265,0.0811138,0.1756898
0.27,0.082705,0.1784362
0.275,0.0843524,0.1811888
0.28,0.0859818,0.1838942
0.285,0.0876134,0.1866418
0.29,0.0892572,0.1893466
0.295,0.0908636,0.1919796
0.3,0.0924314,0.1945974
0.305,0.0940856,0.1972886
0.31,0.0957056,0.199896
0.315,0.0973578,0.2024842
0.32,0.098994,0.205061
0.325,0.1006374,0.2076812
0.33,0.1022766,0.2102424
0.335,0.103929,0.212761
0.34,0.105548,0.2152934
0.345,0.1071642,0.2177898
0.35,0.108834,0.2203304
0.355,0.1104894,0.2228028
0.36,0.1121306,0.2252944
0.365,0.113801,0.2277222
0.37,0.1154996,0.2302062
0.375,0.1171722,0.2326176
0.38,0.118872,0.2350566
0.385,0.1205428,0.237506
0.39,0.1222268,0.2399262
0.395,0.1239426,0.2422832
0.4,0.1256724,0.2447108
0.405,0.127351,0.2470476
0.41,0.1290804,0.2494154
0.415,0.1308294,0.2517286
0.42,0.132473,0.2540112
0.425,0.134164,0.2563264
0.43,0.135848,0.2586396
0.435,0.1375412,0.2608466
0.44,0.1392466,0.2630852
0.445,0.140955,0.2653026
0.45,0.1426498,0.267578
0.455,0.1443964,0.2698108
0.46,0.146132,0.2720148
0.465,0.1478368,0.2742412
0.47,0.1495536,0.2763762
0.475,0.1512362,0.2785926
0.48,0.1529792,0.2807642
0.485,0.1546908,0.2829278
0.49,0.156379,0.2850996
0.495,0.1581272,0.2872252
0.5,0.159914,0.2893196
0.505,0.1616344,0.2913884
0.51,0.163389,0.2934724
0.515,0.1651706,0.2955668
0.52,0.1668912,0.297618
0.525,0.1686562,0.299676
0.53,0.1704388,0.3017236
0.535,0.1722294,0.3037488
0.54,0.17403,0.3058094
0.545,0.1758404,0.3077932
0.55,0.177573,0.309814
0.555,0.1793558,0.3117752
0.56,0.1811174,0.3137824
0.565,0.1829348,0.3157538
0.57,0.1846734,0.3176962
0.575,0.1863804,0.3196388
0.58,0.1881712,0.3215408
0.585,0.1899276,0.3234578
0.59,0.1917946,0.3253676
0.595,0.193604,0.3272554
0.6,0.1954522,0.3291382
0.605,0.1972752,0.3310098
0.61,0.199081,0.3329118
0.615,0.2009084,0.3348372
0.62,0.2027554,0.3366892
0.625,0.204594,0.3385468
0.63,0.206435,0.3403608
0.635,0.2082674,0.3422166
0.64,0.2100876,0.3440532
0.645,0.2119386,0.3458568
0.65,0.2138212,0.34768
0.655,0.215664,0.349457
0.66,0.217489,0.3512354
0.665,0.2193412,0.3530124
0.67,0.2211866,0.3547806
0.675,0.223054,0.3565546
0.68,0.224932,0.358287
0.685,0.2267744,0.3600344
0.69,0.2286646,0.36176
0.695,0.2305366,0.3634634
0.7,0.2323912,0.3651706
0.705,0.2342764,0.3668652
0.71,0.2361476,0.368573
0.715,0.2380528,0.3702894
0.72,0.239931,0.3720072
0.725,0.2418146,0.3736832
0.73,0.2436988,0.3753482
