t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014656,0.0038704
0.01,0.0029014,0.00777
0.015,0.0043654,0.0116676
0.02,0.0058186,0.0154846
0.025,0.0072556,0.0193358
0.03,0.008748,0.0230968
0.035,0.0101734,0.026853
0.04,0.0116248,0.030602
0.045,0.0131238,0.0342434
0.05,0.014601,0.0379872
0.055,0.0160814,0.041673
0.06,0.017583,0.0453502
0.065,0.0190636,0.0489594
0.07,0.020556,0.0525994
0.075,0.0220514,0.0561838
0.08,0.0235588,0.0596756
0.085,0.0251064,0.0632456
0.09,0.0265898,0.0667738
0.095,0.0281252,0.0703078
0.1,0.029655,0.0737058
0.105,0.031209,0.0771674
0.11,0.0327432,0.0806368
0.115,0.0342824,0.083992
0.12,0.0358006,0.0873346
0.125,0.0373702,0.0906496
0.13,0.0389116,0.0939404
0.135,0.0404556,0.0972022
0.14,0.0419666,0.1004884
0.145,0.0435546,0.1036668
0.15,0.0450672,0.1068968
0.155,0.0466468,0.110065
0.16,0.0481904,0.1132596
0.165,0.04972,0.1164274
0.17,0.0512218,0.1195496
0.175,0.0528056,0.122647
0.18,0.0543568,0.1257372
0.185,0.0558938,0.1288464
0.19,0.0574516,0.131909
0.195,0.0590322,0.1349926
0.2,0.0605994,0.1380222
0.205,0.0621682,0.1410352
0.21,0.0637456,0.1439702
0.215,0.065327,0.1469318
0.22,0.0668962,0.1499102
0.225,0.0684982,0.1528168
0.23,0.0701262,0.1556338
0.235,0.0717482,0.1585486
0.24,0.073307,0.1614206
0.245,0.0749454,0.1642772
0.25,0.0764994,0.1671396
0.255,0.0780932,0.1699466
0.26,0.0797798,0.17271
0.265,0.0813864,0.175531
0.27,0.0830218,0.1782974
0.275,0.0846362,0.1810488
0.28,0.086218,0.1837828
0.285,0.0878076,0.1865024
0.29,0.089389,0.1892116
0.295,0.0909592,0.191878
0.3,0.0925848,0.1945256
0.305,0.0941926,0.1971546
0.31,0.0958092,0.1997816
0.315,0.0974728,0.2023222
0.32,0.0991198,0.2049158
0.325,0.1007488,0.2075028
0.33,0.1023522,0.2100568
0.335,0.1040012,0.2125578
0.34,0.1056204,0.2150662
0.345,0.1072662,0.217544
0.35,0.108914,0.2200646
0.355,0.1105878,0.2225074
0.36,0.1122414,0.2250288
0.365,0.1139192,0.2274888
0.37,0.115613,0.2299428
0.375,0.1172736,0.2323646
0.38,0.1189746,0.2348024
0.385,0.1206866,0.237267
0.39,0.1223626,0.239646
0.395,0.1240656,0.2420096
0.4,0.1257962,0.244399
0.405,0.1274654,0.2467362
0.41,0.1291792,0.2490522
0.415,0.130918,0.2513452
0.42,0.1325994,0.2536438
0.425,0.1343104,0.255972
0.43,0.1360434,0.2582388
0.435,0.1377362,0.2604678
0.44,0.1394354,0.2626932
0.445,0.1411196,0.2649122
0.45,0.1428294,0.2671502
0.455,0.144592,0.2693936
0.46,0.1463398,0.271589
0.465,0.1480454,0.273739
0.47,0.1497224,0.2759036
