t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014638,0.00391
0.01,0.0029144,0.0078536
0.015,0.0043762,0.011725
0.02,0.0058004,0.0155462
0.025,0.0072364,0.0193744
0.03,0.0087314,0.023119
0.035,0.0101696,0.0269024
0.04,0.0116314,0.0306702
0.045,0.0131246,0.0343314
0.05,0.0146084,0.0380762
0.055,0.0161038,0.041663
0.06,0.0176182,0.045331
0.065,0.0191022,0.048936
0.07,0.0205994,0.0525826
0.075,0.0220924,0.0561578
0.08,0.0235852,0.059611
0.085,0.0251164,0.0631192
0.09,0.0266208,0.0666988
0.095,0.0281554,0.070256
0.1,0.0296624,0.0736058
0.105,0.0312132,0.0769676
0.11,0.0327524,0.080417
0.115,0.0342674,0.0837342
0.12,0.0357994,0.0871092
0.125,0.0373608,0.0904096
0.13,0.0388952,0.093681
0.135,0.0404404,0.0969648
0.14,0.0419502,0.1002186
0.145,0.0434836,0.1033922
0.15,0.0450088,0.106658
0.155,0.046553,0.1098768
0.16,0.0481238,0.1130836
0.165,0.0496732,0.1163008
0.17,0.0512008,0.119415
0.175,0.0527204,0.1225486
0.18,0.0542566,0.1256738
0.185,0.0557944,0.128761
0.19,0.0573322,0.1318406
0.195,0.0589122,0.1349256
0.2,0.0604748,0.1379522
0.205,0.0620106,0.14098
0.21,0.0635852,0.1439198
0.215,0.0651232,0.1468894
0.22,0.066659,0.1498272
0.225,0.0682704,0.1527126
0.23,0.0698732,0.1556118
0.235,0.0714436,0.158472
0.24,0.0730272,0.1613498
0.245,0.0746396,0.1642358
0.25,0.0762324,0.1670372
0.255,0.077809,0.1698544
0.26,0.07945,0.1726278
0.265,0.0810898,0.1754346
0.27,0.0827052,0.178169
0.275,0.084321,0.1809226
0.28,0.0859244,0.1836344
0.285,0.0875338,0.1863724
0.29,0.089138,0.189097
0.295,0.0907586,0.1917452
0.3,0.092361,0.194389
0.305,0.094019,0.1970598
0.31,0.0956584,0.1996986
0.315,0.0973344,0.2022646
0.32,0.0989838,0.2048658
0.325,0.1006554,0.2074672
0.33,0.1022988,0.2099856
0.335,0.1039602,0.2124756
0.34,0.10558,0.2149698
0.345,0.1072428,0.2174578
0.35,0.108893,0.219986
0.355,0.1105662,0.2224074
0.36,0.1122,0.2249334
0.365,0.1138464,0.2273992
0.37,0.115575,0.2298752
0.375,0.1172688,0.232325
0.38,0.1189706,0.2347484
0.385,0.120656,0.2371466
0.39,0.1223464,0.239481
0.395,0.1240484,0.2417954
0.4,0.1258036,0.244233
0.405,0.1274852,0.2465358
0.41,0.1292038,0.2488938
0.415,0.1309324,0.2511912
0.42,0.1326252,0.253467
0.425,0.1343602,0.2558194
0.43,0.1360608,0.258132
0.435,0.1377272,0.260291
0.44,0.1394304,0.2625328
0.445,0.1411104,0.2647286
0.45,0.1428476,0.2669772
0.455,0.1445914,0.269195
0.46,0.1463552,0.2714038
0.465,0.148077,0.2736186
0.47,0.1498268,0.2758364
0.475,0.1515324,0.278018
0.48,0.153321,0.2801406
0.485,0.1550504,0.2822936
0.49,0.1567592,0.2844628
0.495,0.1585142,0.2866142
0.5,0.160283,0.2886616
0.505,0.1620242,0.2907054
0.51,0.1637686,0.292795
0.515,0.165567,0.2949264
0.52,0.1672808,0.2969598
0.525,0.1690292,0.2990312
0.53,0.1708508,0.3010966
0.535,0.1726116,0.3030744
0.54,0.1744334,0.3051012
0.545,0.1762086,0.3071322
0.55,0.1779644,0.3091686
0.555,0.1797752,0.3111318
0.56,0.181541,0.3131536
0.565,0.1832944,0.3151394
0.57,0.185105,0.3170974
0.575,0.1868632,0.3190632
