t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014342,0.0039486
0.01,0.002886,0.0079244
0.015,0.004338,0.0118128
0.02,0.0057994,0.0156606
0.025,0.007227,0.019509
0.03,0.0086926,0.0232782
0.035,0.0101594,0.027067
0.04,0.0116104,0.0308748
0.045,0.0130994,0.0345414
0.05,0.014591,0.0382776
0.055,0.016063,0.0419194
0.06,0.0175882,0.04561
0.065,0.0190532,0.0492242
0.07,0.0205964,0.0528198
0.075,0.0220646,0.056359
0.08,0.023538,0.0598384
0.085,0.025036,0.0633852
0.09,0.0265038,0.0669516
0.095,0.028063,0.0704442
0.1,0.02956,0.0738806
0.105,0.0311084,0.077301
0.11,0.0326344,0.080676
0.115,0.0341774,0.084038
0.12,0.035709,0.0874016
0.125,0.0372686,0.090773
0.13,0.0388132,0.0941028
0.135,0.0403772,0.097357
0.14,0.0418914,0.1006094
0.145,0.0434274,0.103805
0.15,0.0449502,0.1070754
0.155,0.0464844,0.1102198
0.16,0.048043,0.1134216
0.165,0.0496214,0.1166104
0.17,0.0511198,0.1197838
0.175,0.052671,0.1228868
0.18,0.0542274,0.1259702
0.185,0.05577,0.1290264
0.19,0.0573032,0.132091
0.195,0.0588988,0.1351548
0.2,0.0604386,0.1381604
0.205,0.0620164,0.1411862
0.21,0.0635746,0.1440966
0.215,0.0651004,0.1471042
0.22,0.066658,0.1500466
0.225,0.0682428,0.1529424
0.23,0.0698412,0.155788
0.235,0.071442,0.1586646
0.24,0.0730428,0.161503
0.245,0.0746896,0.1643532
0.25,0.0762912,0.1672158
0.255,0.0779052,0.170028
0.26,0.0795382,0.1728298
0.265,0.0811664,0.1756426
0.27,0.082744,0.1783698
0.275,0.0843446,0.181102
0.28,0.0859658,0.183824
0.285,0.0875734,0.1865418
0.29,0.0891838,0.1892486
0.295,0.0907606,0.1919686
0.3,0.092376,0.1945476
0.305,0.0939954,0.1972186
0.31,0.0956,0.1998652
0.315,0.097247,0.202478
0.32,0.0988848,0.2050596
0.325,0.1005548,0.2076296
0.33,0.1022192,0.2101924
0.335,0.1038534,0.2127428
0.34,0.1054534,0.215296
0.345,0.1071098,0.2177702
0.35,0.1087642,0.2203276
0.355,0.1104364,0.2228098
0.36,0.1120904,0.225326
0.365,0.1137412,0.2278214
0.37,0.1154208,0.2302976
0.375,0.1170978,0.2327386
0.38,0.1187886,0.2351542
0.385,0.1204916,0.2376162
0.39,0.1222046,0.2399702
0.395,0.1238806,0.2423282
0.4,0.1255864,0.244752
0.405,0.127292,0.2470946
0.41,0.1290172,0.2494506
0.415,0.130742,0.2517402
0.42,0.1324164,0.2540236
0.425,0.1341506,0.2563846
0.43,0.1358254,0.2586546
0.435,0.1374958,0.2608706
0.44,0.139217,0.2631248
0.445,0.1409122,0.265341
0.45,0.1426208,0.267627
0.455,0.1443996,0.2698378
0.46,0.1461408,0.2720374
0.465,0.1478418,0.27422
0.47,0.1495514,0.2764084
0.475,0.1512672,0.2786224
0.48,0.1529992,0.2807666
0.485,0.1547132,0.2829498
0.49,0.1564572,0.285085
0.495,0.1582026,0.287216
0.5,0.1599902,0.2892688
0.505,0.1617266,0.2913216
0.51,0.163491,0.2934236
0.515,0.1652656,0.2955754
0.52,0.1670118,0.2976158
0.525,0.1687824,0.2997184
0.53,0.1705452,0.3017988
0.535,0.1723128,0.3038076
0.54,0.1740956,0.3058538
0.545,0.1758872,0.3079122
0.55,0.1776484,0.309907
0.555,0.1794076,0.311895
0.56,0.1811642,0.3139122
0.565,0.1829728,0.31591
0.57,0.184741,0.317836
0.575,0.186487,0.3198232
0.58,0.188303,0.3217882
0.585,0.1900492,0.3237086
0.59,0.1918694,0.3255972
0.595,0.1936818,0.3275126
0.6,0.1955178,0.32942
0.605,0.1973544,0.3313398
0.61,0.199158,0.3332572
0.615,0.2009978,0.3351556
0.62,0.2028572,0.337
0.625,0.2046852,0.3388464
0.63,0.206512,0.3406732
0.635,0.2083248,0.342532
0.64,0.2101416,0.34431
0.645,0.2119722,0.3461222
0.65,0.2138368,0.3479424
0.655,0.215689,0.3497452
0.66,0.2175012,0.3515166
0.665,0.2193458,0.353276
0.67,0.2211632,0.3550136
0.675,0.2230598,0.3567494
0.68,0.2249132,0.3585278
0.685,0.2267608,0.3602512
0.69,0.2285988,0.3619836
0.695,0.2305186,0.3637064
0.7,0.2323546,0.3654184
0.705,0.2342284,0.3671218
0.71,0.2360978,0.3688004
0.715,0.237978,0.3705354
0.72,0.2398742,0.372222
0.725,0.241767,0.3738642
0.73,0.2436608,0.3755324
0.735,0.2456122,0.3772206
0.74,0.2474962,0.3788882
0.745,0.2493946,0.3805324
0.75,0.2512752,0.3821626
0.755,0.2531762,0.3837776
0.76,0.255106,0.385391
0.765,0.2570288,0.387003
0.77,0.2589588,0.3886432
0.775,0.2608926,0.390269
0.78,0.262844,0.3918162
0.785,0.2647794,0.3933762
0.79,0.2667248,0.3949446
0.795,0.26868,0.396509
0.8,0.270649,0.3981008
0.805,0.2726084,0.399661
0.81,0.2745352,0.4011864
0.815,0.2764904,0.402705
0.82,0.2784548,0.4042822
0.825,0.2804132,0.405798
0.83,0.2823992,0.407332
0.835,0.2843392,0.408848
0.84,0.286307,0.410376
0.845,0.2882932,0.4118938
0.85,0.290266,0.4134306
0.855,0.2922382,0.4149362
