t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014826,0.0039438
0.01,0.0029228,0.0079186
0.015,0.004422,0.0117884
0.02,0.005908,0.015593
0.025,0.0073324,0.0194472
0.03,0.0088262,0.0232344
0.035,0.0102674,0.0270302
0.04,0.0117422,0.0308204
0.045,0.0132622,0.0344914
0.05,0.0147476,0.0382194
0.055,0.0162022,0.0418428
0.06,0.0177052,0.045565
0.065,0.0191594,0.0491688
0.07,0.0206626,0.0528096
0.075,0.0221546,0.056379
0.08,0.0236402,0.059887
0.085,0.0251508,0.0634312
0.09,0.0266124,0.0670012
0.095,0.0281504,0.0705308
0.1,0.0296488,0.0739418
0.105,0.0311808,0.077354
0.11,0.0326722,0.0807942
0.115,0.0342046,0.0841406
0.12,0.0357006,0.087522
0.125,0.0372712,0.0908956
0.13,0.0388132,0.0941762
0.135,0.0404014,0.0974928
0.14,0.0419416,0.1008012
0.145,0.043496,0.1039768
0.15,0.0450166,0.1072888
0.155,0.046567,0.110443
0.16,0.0481004,0.1136424
0.165,0.0496624,0.1167982
0.17,0.0511758,0.1199594
0.175,0.0527166,0.1230528
0.18,0.0542768,0.1261482
0.185,0.0558042,0.129225
0.19,0.0573564,0.1322866
0.195,0.0589266,0.1353196
0.2,0.0604848,0.1383336
0.205,0.0620404,0.1413486
0.21,0.0635972,0.1442766
0.215,0.0651448,0.1472104
0.22,0.0667212,0.1501588
0.225,0.0683326,0.1531022
0.23,0.0699506,0.1559994
0.235,0.0715638,0.1589118
0.24,0.07317,0.1617614
0.245,0.0748244,0.1646354
0.25,0.076426,0.1674712
0.255,0.0779966,0.1702812
0.26,0.0796076,0.1730516
0.265,0.0812652,0.1758838
0.27,0.0828832,0.1785908
0.275,0.0844676,0.1813254
0.28,0.0860412,0.1840558
0.285,0.0876344,0.186777
0.29,0.0892526,0.1894838
0.295,0.0908696,0.192169
0.3,0.0924706,0.1948242
0.305,0.0941018,0.1974748
0.31,0.0957064,0.2001148
0.315,0.0973888,0.2027092
0.32,0.0990316,0.2052744
0.325,0.1006804,0.2078752
0.33,0.1023132,0.2104114
0.335,0.1039522,0.2129762
0.34,0.1055986,0.2154782
0.345,0.1072802,0.2179636
0.35,0.1089836,0.2205118
0.355,0.1106594,0.2229298
0.36,0.112302,0.2254052
0.365,0.1139634,0.2278784
0.37,0.1156272,0.2303454
0.375,0.1173044,0.2328052
0.38,0.1189882,0.2352434
0.385,0.12068,0.237689
0.39,0.1223602,0.240057
0.395,0.124043,0.2423694
0.4,0.1257862,0.2447894
0.405,0.127477,0.2471348
0.41,0.1291874,0.2494762
0.415,0.1308986,0.2517518
0.42,0.1325688,0.2540972
0.425,0.1343156,0.256457
0.43,0.1360156,0.2587274
0.435,0.1376872,0.260922
0.44,0.139396,0.263138
0.445,0.1410658,0.2653526
0.45,0.1427834,0.2676388
0.455,0.1445358,0.2698672
0.46,0.1462736,0.2720784
0.465,0.1479898,0.2742392
0.47,0.149712,0.2764286
0.475,0.151404,0.2786148
0.48,0.1531838,0.2807994
0.485,0.1549186,0.2829616
0.49,0.1566472,0.2850932
0.495,0.1583968,0.2871736
0.5,0.160169,0.2892314
0.505,0.1619004,0.2912704
0.51,0.1636116,0.2933316
0.515,0.1654018,0.295397
0.52,0.1671214,0.297437
0.525,0.1688562,0.2994982
0.53,0.1706526,0.3015276
0.535,0.172442,0.3035186
0.54,0.1742072,0.3056052
0.545,0.1760034,0.3076834
0.55,0.1777576,0.3096916
0.555,0.179525,0.3116582
0.56,0.1813194,0.313644
0.565,0.1831076,0.3156598
0.57,0.1848676,0.3176448
0.575,0.1866364,0.3196326
0.58,0.1884674,0.321579
0.585,0.190271,0.3234888
0.59,0.192099,0.3253974
0.595,0.1939066,0.3273136
0.6,0.1957252,0.3292358
0.605,0.1975842,0.3310922
0.61,0.1993762,0.3330482
0.615,0.201197,0.334954
0.62,0.2030296,0.336805
0.625,0.2048716,0.3386306
0.63,0.206709,0.3404772
0.635,0.2085248,0.3423502
0.64,0.2103002,0.3441706
0.645,0.2121252,0.3459356
0.65,0.2140146,0.347765
0.655,0.2158732,0.3495636
0.66,0.2177196,0.3513386
0.665,0.2195504,0.3530748
0.67,0.2214178,0.3548376
0.675,0.2233534,0.3565984
0.68,0.2252368,0.3583444
0.685,0.227085,0.3600672
0.69,0.2289404,0.361747
0.695,0.2308196,0.3634798
0.7,0.2327074,0.365181
0.705,0.2346202,0.3668714
0.71,0.2365038,0.3685446
0.715,0.2383876,0.3702294
0.72,0.2402434,0.3719528
0.725,0.2421258,0.3736376
0.73,0.243968,0.3753204
0.735,0.2459212,0.3770164
0.74,0.2478028,0.3786722
0.745,0.249761,0.3803158
0.75,0.251643,0.3819422
0.755,0.2535394,0.3835748
0.76,0.255461,0.3851948
0.765,0.2573952,0.3868328
0.77,0.2592994,0.3884908
0.775,0.2612454,0.3901076
0.78,0.2631404,0.3917336
0.785,0.2650812,0.3932964
0.79,0.2670268,0.3948418
0.795,0.2689546,0.3964248
0.8,0.2709734,0.3980018
0.805,0.2728958,0.3995382
0.81,0.274837,0.4010796
0.815,0.2767642,0.4026648
0.82,0.2787248,0.4042428
0.825,0.2806874,0.40578
0.83,0.2826646,0.407291
0.835,0.284614,0.4088576
0.84,0.286585,0.4103716
0.845,0.2885754,0.4119172
0.85,0.2905892,0.4134428
0.855,0.2925958,0.4149416
0.86,0.294568,0.4164102
0.865,0.2965718,0.4179104
0.87,0.2985442,0.41937
0.875,0.3005766,0.4208856
0.88,0.302561,0.4223304
0.885,0.304567,0.4237764
0.89,0.3065792,0.4252544
0.895,0.3086152,0.4267284
0.9,0.3106302,0.428112
0.905,0.3126046,0.4295356
0.91,0.314621,0.4310062
0.915,0.3167192,0.4324584
0.92,0.3187276,0.4339176
0.925,0.3207638,0.4353226
0.93,0.3227942,0.4367316
0.935,0.3247892,0.4381362
0.94,0.3268218,0.439513
0.945,0.3288472,0.4408854
0.95,0.3309202,0.4422838
0.955,0.332954,0.4436864
0.96,0.3350032,0.4450328
0.965,0.3370076,0.4463822
0.97,0.339036,0.4477446
0.975,0.3411166,0.4490874
0.98,0.3431806,0.4504194
0.985,0.3452606,0.4517942
0.99,0.3473102,0.4531142
0.995,0.349382,0.4544532
1.0,0.3514516,0.4557888
1.005,0.3522172,0.4565558
1.01,0.3529792,0.4573422
1.015,0.3537358,0.4581022
1.02,0.3545082,0.4588924
1.025,0.3552462,0.4596848
1.03,0.3559956,0.4604752
1.035,0.3567366,0.4612522
1.04,0.3574582,0.4620124
1.045,0.3581326,0.462789
1.05,0.358809,0.4635798
1.055,0.3594708,0.4643612
1.06,0.3601836,0.4650954
1.065,0.3608858,0.4658316
1.07,0.3615922,0.466541
1.075,0.3622746,0.467283
1.08,0.3629462,0.468007
1.085,0.3636346,0.4687582
1.09,0.3643324,0.4694886
1.095,0.3649984,0.470204
1.1,0.3656704,0.4709192
1.105,0.3663366,0.4716224
1.11,0.3669704,0.472319
1.115,0.3676168,0.4729994
1.12,0.3682382,0.4736842
1.125,0.3688756,0.474367
1.13,0.3695294,0.4750444
1.135,0.3701646,0.4757238
1.14,0.3707752,0.4763818
1.145,0.3714072,0.4770464
1.15,0.3720232,0.4776862
1.155,0.3726292,0.4783438
1.16,0.3732382,0.4790084
1.165,0.373811,0.4796552
1.17,0.3744066,0.4802908
1.175,0.3749668,0.480928
1.18,0.3755492,0.4815726
1.185,0.3761452,0.4822132
1.19,0.3767234,0.4828276
1.195,0.3772762,0.4834454
1.2,0.3778416,0.4840814
1.205,0.3783928,0.4846768
1.21,0.3789662,0.4853038
1.215,0.379527,0.4859148
1.22,0.3800652,0.4865388
1.225,0.3805984,0.4871684
1.23,0.3811384,0.4878052
1.235,0.3816826,0.4884046
1.24,0.3822188,0.4889758
1.245,0.3827464,0.4895626
1.25,0.3832564,0.490164
1.255,0.3837784,0.4907516
1.26,0.3842676,0.4913714
1.265,0.3847672,0.49196
1.27,0.38526,0.4925556
1.275,0.3857406,0.4931356
1.28,0.3862348,0.4937348
1.285,0.3867078,0.4943154
1.29,0.3871992,0.4948866
1.295,0.3876898,0.4954408
1.3,0.3881644,0.495957
1.305,0.388646,0.4965046
1.31,0.3891088,0.497061
1.315,0.389575,0.4976034
1.32,0.3900456,0.4981634
1.325,0.390506,0.4987178
1.33,0.390964,0.4992174
1.335,0.3914368,0.4997542
1.34,0.3918894,0.5002852
1.345,0.3923502,0.500809
1.35,0.3927932,0.5013194
1.355,0.3932488,0.501849
1.36,0.3936964,0.5023658
1.365,0.3941182,0.5028682
1.37,0.3945378,0.5033882
1.375,0.3949562,0.5039002
1.38,0.3953894,0.5044034
1.385,0.3957926,0.5049108
1.39,0.396219,0.5054218
1.395,0.3966416,0.5059362
1.4,0.397052,0.5064738
1.405,0.3974418,0.5069616
1.41,0.397833,0.5074214
1.415,0.3982404,0.5079064
1.42,0.398633,0.5083804
1.425,0.3990244,0.5088794
1.43,0.3994146,0.5093436
1.435,0.3998084,0.5098204
1.44,0.400182,0.5102866
1.445,0.400578,0.5107426
1.45,0.4009544,0.5111864
1.455,0.401342,0.5116478
1.46,0.401722,0.5121042
1.465,0.4020736,0.5125302
1.47,0.4024356,0.5129774
1.475,0.4027908,0.5134262
1.48,0.403128,0.5138318
1.485,0.403481,0.5142628
1.49,0.4038284,0.514711
1.495,0.4041494,0.5151378
1.5,0.4044948,0.5155412
1.505,0.4048332,0.515976
1.51,0.40518,0.5164054
1.515,0.4055072,0.516804
1.52,0.405835,0.517232
1.525,0.406164,0.5176572
1.53,0.4064796,0.5180912
1.535,0.4068116,0.5184736
1.54,0.4071498,0.518873
1.545,0.4074736,0.5192862
1.55,0.4077968,0.5197114
1.555,0.4081148,0.5200944
1.56,0.4084214,0.5204736
1.565,0.4087378,0.520852
1.57,0.4090306,0.521242
1.575,0.4093404,0.521611
1.58,0.409647,0.521983
1.585,0.4099622,0.5223474
1.59,0.4102522,0.5227252
1.595,0.4105492,0.5230876
1.6,0.4108356,0.52347
1.605,0.41113,0.5238302
1.61,0.4114254,0.5242102
1.615,0.4117026,0.5245644
1.62,0.411981,0.5249044
1.625,0.4122766,0.5252538
1.63,0.412566,0.5256218
1.635,0.4128408,0.5259904
1.64,0.413107,0.5263392
1.645,0.4133688,0.5266534
1.65,0.413649,0.5269846
1.655,0.4139204,0.5273106
1.66,0.414174,0.5276334
1.665,0.4144102,0.5279738
1.67,0.414672,0.528325
1.675,0.41493,0.5286714
1.68,0.4152026,0.5289774
1.685,0.4154452,0.529308
1.69,0.415697,0.5296324
1.695,0.4159556,0.5299514
1.7,0.4162172,0.5302478
1.705,0.416445,0.530561
1.71,0.4166878,0.5308496
1.715,0.4169228,0.5311418
1.72,0.4171546,0.5314128
1.725,0.4173874,0.5317236
1.73,0.4176068,0.5319984
1.735,0.4178404,0.5322844
1.74,0.4180654,0.5325542
1.745,0.4182966,0.5328266
1.75,0.4185254,0.5331034
1.755,0.41875,0.5333756
1.76,0.418986,0.533641
1.765,0.4192112,0.5339332
1.77,0.4194378,0.5342014
1.775,0.4196536,0.5344766
1.78,0.4198682,0.5347526
1.785,0.4200722,0.5350116
1.79,0.4202856,0.5352652
1.795,0.4204894,0.5355078
1.8,0.4206816,0.5357598
1.805,0.420874,0.5360194
1.81,0.4210776,0.5362708
1.815,0.421263,0.5365168
1.82,0.421443,0.5367582
1.825,0.4216336,0.536997
1.83,0.4218306,0.537216
1.835,0.4220376,0.5374446
1.84,0.4222266,0.5376594
1.845,0.4224072,0.5378986
1.85,0.4225912,0.5381238
1.855,0.4227676,0.5383624
1.86,0.4229466,0.5385784
1.865,0.4231272,0.5387986
1.87,0.4232956,0.5389928
1.875,0.4234738,0.539191
1.88,0.4236464,0.539398
1.885,0.4238048,0.539612
1.89,0.4239698,0.5398192
1.895,0.424121,0.5400162
1.9,0.4242788,0.5402098
1.905,0.4244474,0.540403
1.91,0.4246042,0.540601
1.915,0.4247678,0.5407948
1.92,0.4249148,0.540991
1.925,0.4250776,0.541168
1.93,0.4252222,0.5413414
1.935,0.4253792,0.5415004
1.94,0.425535,0.5416722
1.945,0.4256904,0.5418472
1.95,0.4258432,0.542017
1.955,0.4259798,0.5421916
1.96,0.4261162,0.542362
1.965,0.4262674,0.5425158
1.97,0.4264108,0.542668
1.975,0.426555,0.542808
1.98,0.4266992,0.5429586
1.985,0.4268414,0.5431118
1.99,0.4269742,0.5432636
1.995,0.4271154,0.5434034
2.0,0.4272528,0.5435464
2.005,0.4273756,0.5436844
2.01,0.427502,0.5438354
2.015,0.4276284,0.5439754
2.02,0.4277542,0.5441078
2.025,0.4278714,0.5442458
2.03,0.4280006,0.5443812
2.035,0.4281226,0.5445084
2.04,0.4282452,0.544659
2.045,0.4283586,0.5447914
2.05,0.4284938,0.5449178
2.055,0.4286112,0.5450422
2.06,0.4287314,0.5451738
2.065,0.428861,0.545282
2.07,0.428978,0.5454066
2.075,0.429096,0.545529
2.08,0.4292192,0.5456526
2.085,0.4293342,0.54579
2.09,0.4294412,0.545911
2.095,0.42956,0.5460304
2.1,0.4296816,0.546137
2.105,0.4297828,0.546253
2.11,0.4298798,0.5463666
2.115,0.4299888,0.5464774
2.12,0.4301034,0.546591
2.125,0.4302116,0.5467236
2.13,0.4303128,0.5468348
2.135,0.4304198,0.5469426
2.14,0.4305272,0.5470556
2.145,0.4306452,0.5471582
2.15,0.4307476,0.5472672
2.155,0.430857,0.5473776
2.16,0.4309536,0.5474812
2.165,0.4310634,0.5475844
2.17,0.4311592,0.5476804
2.175,0.431258,0.5477854
2.18,0.431356,0.547875
2.185,0.4314478,0.547974
2.19,0.431556,0.5480746
2.195,0.431652,0.5481766
2.2,0.4317574,0.5482784
2.205,0.4318582,0.5483748
2.21,0.4319526,0.5484786
2.215,0.432039,0.548573
2.22,0.4321246,0.5486532
2.225,0.432217,0.5487442
2.23,0.4323048,0.5488302
2.235,0.4323986,0.5489236
2.24,0.4324848,0.5490128
2.245,0.4325618,0.549108
2.25,0.4326456,0.5491972
2.255,0.4327388,0.5492776
2.26,0.4328178,0.5493678
2.265,0.4329016,0.5494598
2.27,0.4329922,0.5495384
2.275,0.4330666,0.5496318
2.28,0.4331448,0.54971
2.285,0.4332258,0.5497966
2.29,0.4333188,0.5498834
2.295,0.4333946,0.5499604
2.3,0.4334756,0.5500398
2.305,0.4335538,0.5501206
2.31,0.4336322,0.5502044
2.315,0.4337048,0.550281
2.32,0.4337796,0.550369
2.325,0.43386,0.5504444
2.33,0.433932,0.5505216
2.335,0.4339958,0.5506014
2.34,0.4340674,0.55068
2.345,0.4341426,0.5507648
2.35,0.4342136,0.5508336
2.355,0.4342814,0.550905
2.36,0.4343534,0.550982
2.365,0.4344228,0.5510648
2.37,0.4344852,0.5511376
2.375,0.434552,0.551204
2.38,0.4346028,0.5512672
2.385,0.434663,0.5513506
2.39,0.4347272,0.5514156
2.395,0.4347898,0.551483
2.4,0.4348536,0.5515512
2.405,0.4349262,0.55162
2.41,0.4349914,0.5516962
2.415,0.435048,0.5517712
2.42,0.4351114,0.5518322
2.425,0.4351708,0.5518898
2.43,0.435241,0.5519528
2.435,0.4353066,0.5520186
2.44,0.4353756,0.552085
2.445,0.435438,0.5521442
2.45,0.4354982,0.5522156
2.455,0.4355532,0.5522694
2.46,0.4356042,0.5523366
2.465,0.4356634,0.5524018
2.47,0.4357212,0.552454
2.475,0.4357794,0.5525144
2.48,0.435839,0.5525652
2.485,0.4358924,0.55262
2.49,0.4359504,0.5526852
2.495,0.4360086,0.5527446
2.5,0.436069,0.552799
2.505,0.4361184,0.5528486
2.51,0.4361782,0.5529056
2.515,0.4362358,0.5529584
2.52,0.4362896,0.553012
2.525,0.4363408,0.5530732
2.53,0.436393,0.5531304
2.535,0.4364524,0.553194
2.54,0.4365014,0.5532482
2.545,0.436556,0.5533056
2.55,0.4366118,0.5533558
2.555,0.436656,0.5534114
2.56,0.436703,0.55346
2.565,0.4367532,0.5535102
2.57,0.4367982,0.553555
2.575,0.436842,0.5536016
2.58,0.436885,0.553646
2.585,0.4369286,0.5536976
2.59,0.4369682,0.5537456
