t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004782,0.001321
0.0033333333333333335,0.0009526,0.0026294
0.005,0.0014542,0.0039352
0.006666666666666667,0.0019496,0.005237
0.008333333333333333,0.0024248,0.006547
0.01,0.002912,0.0078616
0.011666666666666667,0.0034216,0.0091592
0.013333333333333334,0.0038978,0.0104698
0.015,0.0043832,0.0117444
0.016666666666666666,0.0048688,0.0130262
0.018333333333333333,0.0053516,0.0143078
0.02,0.0058664,0.0155514
0.021666666666666667,0.006331,0.016852
0.023333333333333334,0.0068002,0.018153
0.025,0.0072872,0.019456
0.02666666666666667,0.0077674,0.0207374
0.028333333333333332,0.008261,0.0219786
0.03,0.0087666,0.0232348
0.03166666666666667,0.0092528,0.0245188
0.03333333333333333,0.0097394,0.025793
0.035,0.0102162,0.0270532
0.03666666666666667,0.0107136,0.0283
0.03833333333333333,0.011216,0.0295492
0.04,0.0116918,0.030845
0.041666666666666664,0.0121698,0.0320658
0.043333333333333335,0.012683,0.0333114
0.045,0.0131768,0.034577
0.04666666666666667,0.0136744,0.0358256
0.04833333333333333,0.0141534,0.0370674
0.05,0.0146724,0.03829
0.051666666666666666,0.0151786,0.0394828
0.05333333333333334,0.0156706,0.0407176
0.055,0.0161748,0.041919
0.056666666666666664,0.0166876,0.0431532
0.058333333333333334,0.0171848,0.044371
0.06,0.0176924,0.0455888
0.06166666666666667,0.0181632,0.0468152
0.06333333333333334,0.0186562,0.0480184
0.065,0.0191598,0.0491904
0.06666666666666667,0.0196818,0.0503554
0.06833333333333333,0.02019,0.0515744
0.07,0.020696,0.0527852
0.07166666666666667,0.0211874,0.0539864
0.07333333333333333,0.0216922,0.0551996
0.075,0.0221972,0.0563926
0.07666666666666666,0.0226912,0.0575396
0.07833333333333334,0.0232162,0.058699
0.08,0.023683,0.059852
0.08166666666666667,0.0241828,0.061027
0.08333333333333333,0.0246982,0.0622264
0.085,0.0251934,0.0633962
0.08666666666666667,0.0257004,0.064561
0.08833333333333333,0.026217,0.0657266
0.09,0.0267018,0.0669286
0.09166666666666666,0.0272012,0.0681242
0.09333333333333334,0.0277148,0.0692934
0.095,0.0282154,0.0704746
0.09666666666666666,0.0287226,0.0716124
0.09833333333333333,0.0292378,0.0727064
0.1,0.0297362,0.0738504
0.10166666666666667,0.0302422,0.0749946
0.10333333333333333,0.0307376,0.0761086
0.105,0.0312772,0.0772546
0.10666666666666667,0.0317714,0.0784018
0.10833333333333334,0.0322922,0.0795586
0.11,0.0328022,0.080697
0.11166666666666666,0.0332922,0.0818122
0.11333333333333333,0.033799,0.0829358
0.115,0.0343366,0.0840668
0.11666666666666667,0.0348442,0.0851704
0.11833333333333333,0.035354,0.0862914
0.12,0.0358386,0.0874092
0.12166666666666667,0.0363548,0.088546
0.12333333333333334,0.0368796,0.0896536
0.125,0.0373882,0.090755
0.12666666666666668,0.0378908,0.0918996
0.12833333333333333,0.038409,0.092983
0.13,0.0389184,0.0940526
0.13166666666666665,0.0394256,0.0951292
0.13333333333333333,0.0399198,0.0962056
0.135,0.0404326,0.0973006
0.13666666666666666,0.0409442,0.098389
0.13833333333333334,0.041422,0.0994604
0.14,0.0419224,0.100554
0.14166666666666666,0.042445,0.1016148
0.14333333333333334,0.0429822,0.1026856
0.145,0.0434932,0.1037354
0.14666666666666667,0.0440012,0.104788
0.14833333333333334,0.044494,0.105843
0.15,0.0450102,0.1069432
0.15166666666666667,0.045513,0.1080008
0.15333333333333332,0.046032,0.1090616
0.155,0.0465902,0.11012
0.15666666666666668,0.0470904,0.1111882
0.15833333333333333,0.0475904,0.1122438
0.16,0.0481114,0.1133332
0.16166666666666665,0.0486274,0.1143914
0.16333333333333333,0.0491738,0.1154692
0.165,0.0496846,0.1164938
0.16666666666666666,0.050193,0.1175452
0.16833333333333333,0.0506958,0.118584
0.17,0.051211,0.119612
0.17166666666666666,0.0517314,0.1206154
0.17333333333333334,0.0522458,0.1216328
0.175,0.0527658,0.1226624
0.17666666666666667,0.0532834,0.1236818
0.17833333333333334,0.0538218,0.1247062
0.18,0.0543294,0.1257434
0.18166666666666667,0.0548426,0.1267654
0.18333333333333332,0.0553462,0.1277912
0.185,0.0558636,0.1288184
0.18666666666666668,0.0563728,0.1298422
0.18833333333333332,0.056895,0.1308942
0.19,0.0574026,0.131865
0.19166666666666668,0.0579348,0.132881
0.19333333333333333,0.0584506,0.1339222
0.195,0.0589784,0.1349486
0.19666666666666666,0.0594888,0.135936
0.19833333333333333,0.0600072,0.1369398
0.2,0.0605438,0.1379576
0.20166666666666666,0.0610654,0.1389416
0.20333333333333334,0.0615592,0.1399248
0.205,0.0620984,0.1409144
0.20666666666666667,0.0626072,0.1419162
0.20833333333333334,0.0631426,0.1428582
0.21,0.0636602,0.143873
0.21166666666666667,0.0641902,0.1448602
0.21333333333333335,0.064713,0.1458376
0.215,0.065242,0.1468566
0.21666666666666667,0.065738,0.147822
0.21833333333333332,0.0662656,0.1488212
0.22,0.066783,0.1497992
0.22166666666666668,0.0673248,0.1507694
0.22333333333333333,0.0678456,0.1517244
0.225,0.068381,0.1527256
0.22666666666666666,0.0689116,0.1536406
0.22833333333333333,0.0694588,0.1546146
0.23,0.0700022,0.1556064
0.23166666666666666,0.0705116,0.1565694
0.23333333333333334,0.0710568,0.1575192
0.235,0.0715948,0.158482
0.23666666666666666,0.0721388,0.159443
0.23833333333333334,0.0726522,0.1603976
0.24,0.0731838,0.1613284
0.24166666666666667,0.073728,0.1623024
0.24333333333333335,0.0742782,0.1632482
0.245,0.074839,0.1642158
0.24666666666666667,0.0753454,0.1651606
0.24833333333333332,0.0758662,0.1660888
0.25,0.0764154,0.1670368
0.25166666666666665,0.076944,0.167976
0.25333333333333335,0.0774988,0.1689332
0.255,0.0780452,0.1698446
0.25666666666666665,0.0785802,0.170771
0.25833333333333336,0.0791262,0.1717276
0.26,0.0796604,0.1726528
0.26166666666666666,0.0802366,0.1735866
0.2633333333333333,0.080778,0.174532
0.265,0.0813042,0.1754552
0.26666666666666666,0.0818152,0.1763802
0.2683333333333333,0.0823396,0.1772768
0.27,0.0828926,0.1781924
0.27166666666666667,0.0834538,0.1791388
0.2733333333333333,0.0839788,0.1800246
0.275,0.0844996,0.180936
0.27666666666666667,0.0850482,0.181868
0.2783333333333333,0.085578,0.1827708
0.28,0.0861112,0.1836898
0.2816666666666667,0.08664,0.1845812
0.2833333333333333,0.0871724,0.1854824
0.285,0.0877274,0.1864266
0.2866666666666667,0.0882566,0.1873242
0.28833333333333333,0.0888046,0.1882372
0.29,0.0893188,0.1891244
0.2916666666666667,0.0898664,0.1900008
0.29333333333333333,0.0904136,0.1908878
0.295,0.0909404,0.1917812
0.2966666666666667,0.0914982,0.1926792
0.29833333333333334,0.0920558,0.1935492
0.3,0.092546,0.19445
0.3016666666666667,0.0930906,0.1953536
0.30333333333333334,0.0936176,0.196217
0.305,0.0941768,0.197086
0.30666666666666664,0.0947292,0.1979636
0.30833333333333335,0.0952632,0.1988212
0.31,0.0958032,0.1996906
0.31166666666666665,0.0963606,0.2005554
0.31333333333333335,0.0968972,0.2013844
0.315,0.0974636,0.2022288
0.31666666666666665,0.0980162,0.2030842
0.31833333333333336,0.0985684,0.2039378
0.32,0.0991226,0.204827
0.32166666666666666,0.0996886,0.205719
0.3233333333333333,0.1002402,0.206568
0.325,0.1008058,0.2074436
0.32666666666666666,0.1013596,0.2082914
0.3283333333333333,0.1019236,0.2091234
0.33,0.102461,0.2099906
0.33166666666666667,0.1030014,0.210826
0.3333333333333333,0.1035362,0.211641
0.335,0.1041222,0.2124772
0.33666666666666667,0.104665,0.2133048
0.3383333333333333,0.1052252,0.2141106
0.34,0.1057518,0.2149608
0.3416666666666667,0.1063094,0.2158102
0.3433333333333333,0.1068306,0.216624
0.345,0.1073896,0.2174368
0.3466666666666667,0.1079566,0.2182778
0.34833333333333333,0.1085402,0.219102
0.35,0.1090846,0.2199672
0.3516666666666667,0.1096378,0.220773
0.35333333333333333,0.110204,0.2215998
0.355,0.1107634,0.222421
0.3566666666666667,0.1113322,0.2232604
0.35833333333333334,0.1118544,0.2240776
0.36,0.1124018,0.2248968
0.3616666666666667,0.11298,0.225755
0.36333333333333334,0.1135402,0.2265848
0.365,0.1140946,0.2274126
0.36666666666666664,0.1146454,0.2282028
0.36833333333333335,0.115217,0.229022
0.37,0.1157858,0.2298648
0.37166666666666665,0.1163276,0.230677
0.37333333333333335,0.116912,0.2315084
0.375,0.1174538,0.2323142
0.37666666666666665,0.1180174,0.233133
0.37833333333333335,0.1185762,0.2339666
0.38,0.1191772,0.2347486
0.38166666666666665,0.1197282,0.2355982
0.38333333333333336,0.1202874,0.2364132
0.385,0.120857,0.2372204
0.38666666666666666,0.1214052,0.238024
0.3883333333333333,0.1219606,0.2388282
0.39,0.1225328,0.2396164
0.39166666666666666,0.1231042,0.2404194
0.3933333333333333,0.1236414,0.2411938
0.395,0.1242014,0.2419832
0.39666666666666667,0.1247692,0.2427796
0.3983333333333333,0.1253546,0.2435832
0.4,0.1259032,0.2443666
0.40166666666666667,0.1264514,0.2451358
0.4033333333333333,0.1270172,0.2459088
0.405,0.127574,0.2466826
0.4066666666666667,0.1281752,0.2474602
0.4083333333333333,0.1287264,0.2482594
0.41,0.129277,0.2490302
0.4116666666666667,0.1298616,0.2498176
0.41333333333333333,0.1304658,0.2505566
0.415,0.1310344,0.2513188
0.4166666666666667,0.1315998,0.2520734
0.41833333333333333,0.1321434,0.2528176
0.42,0.1327296,0.2535926
0.4216666666666667,0.1333118,0.2543742
0.42333333333333334,0.1338916,0.2551628
0.425,0.1344702,0.2559128
0.4266666666666667,0.1350142,0.2566934
0.42833333333333334,0.1355994,0.2574658
0.43,0.1361682,0.2582506
0.43166666666666664,0.1367316,0.258992
0.43333333333333335,0.1372936,0.2597478
0.435,0.1378438,0.2604916
0.43666666666666665,0.1383974,0.261239
0.43833333333333335,0.1389702,0.2619948
0.44,0.139519,0.2627594
0.44166666666666665,0.1400824,0.263507
0.44333333333333336,0.140635,0.2642526
0.445,0.1412308,0.264997
0.44666666666666666,0.141823,0.2657232
0.4483333333333333,0.1423872,0.2664882
0.45,0.142947,0.2672392
0.45166666666666666,0.1435328,0.2679804
0.4533333333333333,0.1441148,0.2687214
0.455,0.1446952,0.269472
0.45666666666666667,0.1452738,0.270208
0.4583333333333333,0.145856,0.2709394
0.46,0.1464402,0.2716644
0.46166666666666667,0.1470188,0.2724148
0.4633333333333333,0.1476026,0.2731606
