t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014496,0.0039524
0.01,0.0029224,0.0079112
0.015,0.0044052,0.0117568
0.02,0.0058522,0.0156056
0.025,0.0072674,0.0194506
0.03,0.0087344,0.023211
0.035,0.0101968,0.026977
0.04,0.0116724,0.0307948
0.045,0.0131644,0.0344482
0.05,0.0146462,0.038181
0.055,0.0161224,0.041786
0.06,0.0176416,0.0454522
0.065,0.0190944,0.049065
0.07,0.0206238,0.0526766
0.075,0.0220888,0.0562716
0.08,0.0235824,0.0598372
0.085,0.0251192,0.0633414
0.09,0.0266116,0.0669192
0.095,0.0281392,0.0704146
0.1,0.029664,0.0737658
0.105,0.0312314,0.0771414
0.11,0.0327138,0.080555
0.115,0.0342286,0.0839008
0.12,0.0357316,0.0872362
0.125,0.0373044,0.0905774
0.13,0.0388392,0.0939138
0.135,0.0404156,0.097208
0.14,0.0419442,0.1004624
0.145,0.043504,0.1036356
0.15,0.0450118,0.106884
0.155,0.0465912,0.1100526
0.16,0.0481316,0.113264
0.165,0.0496592,0.1164476
0.17,0.0511692,0.1195418
0.175,0.0527444,0.1226118
0.18,0.0543258,0.1257292
0.185,0.055858,0.1288118
0.19,0.057385,0.1319014
0.195,0.0589716,0.1349796
0.2,0.0604986,0.1379496
0.205,0.0620874,0.1409558
0.21,0.063643,0.1438952
0.215,0.0651778,0.1468606
0.22,0.0667504,0.1497684
0.225,0.0683368,0.1526598
0.23,0.0699428,0.1555204
0.235,0.0715528,0.1584106
0.24,0.0731568,0.1612616
0.245,0.0748,0.1641242
0.25,0.076393,0.166981
0.255,0.0780068,0.1697966
0.26,0.0796208,0.1725594
0.265,0.0812276,0.1753582
0.27,0.082866,0.1780982
0.275,0.0844502,0.1808276
0.28,0.0860714,0.183516
0.285,0.0876534,0.1862648
0.29,0.089273,0.188995
0.295,0.0909038,0.1916358
0.3,0.0924982,0.1943106
0.305,0.0941026,0.196934
0.31,0.0957128,0.1995754
0.315,0.0973788,0.2021682
0.32,0.0990348,0.2047272
0.325,0.1007084,0.2073504
0.33,0.1023284,0.209887
0.335,0.1039416,0.2124388
0.34,0.1055528,0.2149506
0.345,0.1072076,0.2174354
0.35,0.108883,0.219998
0.355,0.1105228,0.2224784
0.36,0.1121934,0.2249874
0.365,0.1138722,0.2274604
0.37,0.115561,0.2298956
0.375,0.1172516,0.2323336
0.38,0.1189648,0.234736
0.385,0.1206612,0.2371836
0.39,0.1223344,0.2395926
0.395,0.1239912,0.2419654
0.4,0.1256988,0.2443478
0.405,0.1273854,0.2466626
0.41,0.1291544,0.2489912
0.415,0.1308712,0.2513136
0.42,0.1325278,0.2536182
0.425,0.1342468,0.2559376
0.43,0.1359482,0.2582104
0.435,0.1376084,0.2604114
0.44,0.1393422,0.2626688
0.445,0.1410108,0.2649116
0.45,0.1427106,0.26719
0.455,0.144466,0.2693884
0.46,0.1462102,0.2715926
0.465,0.1479406,0.2737696
0.47,0.149609,0.2759312
0.475,0.1513364,0.2781426
0.48,0.1531008,0.2802808
0.485,0.15482,0.2824248
0.49,0.1565636,0.2845766
0.495,0.158341,0.2867212
0.5,0.1601156,0.2887866
0.505,0.1618394,0.2908264
0.51,0.163608,0.2929082
0.515,0.1654392,0.294999
0.52,0.1671536,0.2970626
0.525,0.1688878,0.29915
0.53,0.170652,0.301206
0.535,0.1724278,0.3032244
0.54,0.1742166,0.3052616
0.545,0.1760254,0.3072976
