t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001462,0.0039198
0.01,0.0029274,0.0078832
0.015,0.0043928,0.0117816
0.02,0.0058934,0.0156498
0.025,0.0072984,0.0194694
0.03,0.0087662,0.02323
0.035,0.0102102,0.0269994
0.04,0.0116576,0.030796
0.045,0.013174,0.0344262
0.05,0.0146628,0.0381466
0.055,0.0161302,0.0418112
0.06,0.017648,0.0454682
0.065,0.0191198,0.0490726
0.07,0.0206506,0.05262
0.075,0.022143,0.0562652
0.08,0.0236102,0.0598102
0.085,0.0251016,0.0633416
0.09,0.0265896,0.0668906
0.095,0.0281402,0.070405
0.1,0.0296486,0.0738314
0.105,0.0312,0.0772372
0.11,0.0326984,0.0806334
0.115,0.0342214,0.0839866
0.12,0.0357222,0.0873586
0.125,0.0373026,0.0906598
0.13,0.0388144,0.0940458
0.135,0.0403784,0.0972954
0.14,0.0419178,0.1005352
0.145,0.0434612,0.1037286
0.15,0.0449612,0.1069228
0.155,0.046525,0.1101104
0.16,0.048055,0.1133228
0.165,0.0495978,0.1165068
0.17,0.0511386,0.1196942
0.175,0.0526978,0.1228066
0.18,0.0542266,0.1259148
0.185,0.0557626,0.129
0.19,0.0572928,0.1321036
0.195,0.0588846,0.1352194
0.2,0.0604314,0.1382036
0.205,0.0619704,0.1411866
0.21,0.0635404,0.1441164
0.215,0.0650972,0.1470744
0.22,0.0666862,0.1500252
0.225,0.0682772,0.1529668
0.23,0.069898,0.155828
0.235,0.0714918,0.1587102
0.24,0.0730806,0.1615376
0.245,0.0747026,0.1643984
0.25,0.0762986,0.1672366
0.255,0.0778818,0.1700368
0.26,0.0795218,0.172811
0.265,0.0811622,0.1756208
0.27,0.082779,0.178392
0.275,0.0843972,0.1811196
0.28,0.085953,0.1838618
0.285,0.0875604,0.186579
0.29,0.0891674,0.1893046
0.295,0.0907686,0.191974
0.3,0.0923748,0.1945934
0.305,0.0940152,0.197248
0.31,0.0956162,0.1998646
0.315,0.0972624,0.2024406
0.32,0.0988672,0.2050122
0.325,0.1005306,0.207623
0.33,0.1021778,0.2102062
0.335,0.1038188,0.212722
0.34,0.1055092,0.2152328
0.345,0.1071656,0.2176706
0.35,0.1088144,0.2202268
0.355,0.1104688,0.2226704
0.36,0.1121352,0.2251884
0.365,0.1137894,0.227687
0.37,0.1154872,0.23012
0.375,0.1171892,0.2325598
0.38,0.118867,0.2349864
0.385,0.120569,0.2374164
0.39,0.122269,0.2397966
0.395,0.1239576,0.242115
0.4,0.125678,0.2444992
0.405,0.1273436,0.2468094
0.41,0.1290588,0.2491382
0.415,0.130776,0.2514318
0.42,0.1324448,0.253705
0.425,0.1341622,0.256086
0.43,0.13586,0.2583318
0.435,0.137549,0.2605014
0.44,0.1392598,0.2627626
0.445,0.1409444,0.264958
0.45,0.1426606,0.2672204
0.455,0.144402,0.2694674
0.46,0.1461454,0.2716516
0.465,0.1478262,0.2738288
0.47,0.1495622,0.2760116
0.475,0.151296,0.2781724
0.48,0.1530408,0.280321
0.485,0.1547902,0.2824954
0.49,0.1565106,0.2846554
0.495,0.1582918,0.2867964
0.5,0.1600598,0.2888586
0.505,0.161779,0.2909024
0.51,0.1635312,0.2929802
0.515,0.1652896,0.2951046
0.52,0.1670038,0.2971636
0.525,0.1687428,0.299254
0.53,0.1705306,0.3013092
0.535,0.17228,0.3033046
0.54,0.174079,0.3053704
0.545,0.1758602,0.3074058
0.55,0.1776748,0.309393
0.555,0.1794582,0.3113994
0.56,0.1812184,0.3133728
0.565,0.1829828,0.3153532
0.57,0.1847598,0.3172974
0.575,0.186534,0.3192654
0.58,0.1883396,0.3211968
0.585,0.1900918,0.323129
0.59,0.191935,0.3250062
0.595,0.1937124,0.3269178
0.6,0.1955496,0.3288342
0.605,0.1974144,0.3307326
0.61,0.199191,0.3326542
0.615,0.201013,0.3345712
0.62,0.2028348,0.3364264
0.625,0.2047182,0.338281
0.63,0.2065656,0.340141
0.635,0.2083992,0.3419862
0.64,0.2102336,0.343799
0.645,0.2120448,0.3455624
0.65,0.2139152,0.347404
0.655,0.215764,0.3492048
0.66,0.2176204,0.3509786
0.665,0.2194406,0.3527456
0.67,0.2213096,0.3545124
0.675,0.2231866,0.3562824
0.68,0.225042,0.358023
0.685,0.226901,0.3597484
0.69,0.228782,0.3614594
0.695,0.2306544,0.3631484
0.7,0.2325494,0.3648916
0.705,0.2344066,0.3666124
0.71,0.2362986,0.3683122
0.715,0.2382172,0.3700036
0.72,0.2400848,0.3717192
0.725,0.2419778,0.373392
0.73,0.2438434,0.375039
0.735,0.2457752,0.3767222
0.74,0.2476824,0.3783858
0.745,0.2495546,0.380001
0.75,0.251422,0.3816414
0.755,0.2533144,0.383249
0.76,0.2552374,0.384911
0.765,0.2571924,0.386551
0.77,0.2590792,0.3882064
0.775,0.2610058,0.3898184
0.78,0.2628904,0.3913956
0.785,0.264829,0.3929784
0.79,0.2667574,0.394555
0.795,0.2686852,0.3961384
0.8,0.2706344,0.3977466
0.805,0.2725194,0.3992662
0.81,0.274498,0.400819
0.815,0.276435,0.4023804
0.82,0.2784002,0.4039034
0.825,0.280321,0.4054612
0.83,0.2823242,0.4069514
0.835,0.2842892,0.4085306
0.84,0.2862632,0.4100414
0.845,0.2882288,0.4115486
0.85,0.2902136,0.4130972
0.855,0.2922034,0.4146346
0.86,0.2941928,0.4160622
0.865,0.296174,0.4175992
0.87,0.2981486,0.419079
0.875,0.300203,0.4205902
0.88,0.3021998,0.4220464
0.885,0.3041954,0.4234672
0.89,0.306227,0.4249788
0.895,0.308202,0.426464
0.9,0.3102186,0.4278944
0.905,0.3122296,0.429354
0.91,0.3142062,0.4308174
0.915,0.3162594,0.4322252
0.92,0.318248,0.4336482
0.925,0.3202942,0.4350568
0.93,0.3222976,0.4364738
0.935,0.3243086,0.4378498
0.94,0.32636,0.4392256
0.945,0.3284242,0.4406116
0.95,0.3305094,0.4420056
0.955,0.3325808,0.4433948
0.96,0.3346508,0.4447342
0.965,0.3366748,0.4461038
0.97,0.3387284,0.4474628
0.975,0.3407864,0.4488284
0.98,0.3428636,0.4501598
0.985,0.3449154,0.4515562
0.99,0.3469968,0.4529012
0.995,0.349085,0.4542262
1.0,0.3511926,0.4555678
1.005,0.3519528,0.4563248
1.01,0.3527124,0.4570768
1.015,0.3534764,0.457839
1.02,0.3542144,0.4585996
1.025,0.3549706,0.4593724
1.03,0.35572,0.460145
1.035,0.3564298,0.4609304
1.04,0.357156,0.4616672
1.045,0.357856,0.4624604
1.05,0.3585608,0.4632328
1.055,0.3592536,0.4639766
1.06,0.359963,0.4647306
1.065,0.3606672,0.4654846
1.07,0.3613786,0.4662284
1.075,0.3620874,0.4669728
1.08,0.362756,0.4676824
1.085,0.3634604,0.4684388
1.09,0.3641724,0.4692116
