t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001444,0.0038976
0.01,0.002905,0.007859
0.015,0.004358,0.0117026
0.02,0.0058148,0.0155286
0.025,0.007218,0.0193718
0.03,0.008694,0.023167
0.035,0.0101218,0.027005
0.04,0.0115634,0.030869
0.045,0.013037,0.0345518
0.05,0.0145426,0.0382734
0.055,0.0160434,0.0419256
0.06,0.0175418,0.0456094
0.065,0.0190124,0.0492336
0.07,0.020526,0.0528094
0.075,0.0220316,0.0564018
0.08,0.0235542,0.059936
0.085,0.0250944,0.0634516
0.09,0.0266076,0.0669792
0.095,0.0281748,0.0704846
0.1,0.0297026,0.0738768
0.105,0.0312574,0.0772868
0.11,0.0327492,0.0806714
0.115,0.0342646,0.0840366
0.12,0.0357712,0.087392
0.125,0.0373226,0.0907428
0.13,0.038859,0.094003
0.135,0.0404022,0.0972774
0.14,0.0419228,0.1005072
0.145,0.0434646,0.1036844
0.15,0.0449718,0.1069382
0.155,0.0464986,0.1100734
0.16,0.048001,0.113261
0.165,0.0495516,0.1164436
0.17,0.0510452,0.119585
0.175,0.0526102,0.1226762
0.18,0.0541908,0.1258124
0.185,0.0557278,0.1288854
0.19,0.0572678,0.131972
0.195,0.0588428,0.1350288
0.2,0.0603982,0.1380898
0.205,0.0619844,0.1410892
0.21,0.0635292,0.1440174
0.215,0.0650588,0.1470188
0.22,0.066615,0.149972
0.225,0.0682082,0.1528774
0.23,0.0698218,0.1557842
0.235,0.0714458,0.1586568
0.24,0.0729944,0.1615014
0.245,0.0746056,0.1643796
0.25,0.076182,0.16726
0.255,0.0777732,0.1700818
0.26,0.0793918,0.1728288
0.265,0.0809996,0.1756662
0.27,0.0826176,0.1784444
0.275,0.08425,0.181183
0.28,0.0858518,0.1839434
0.285,0.087469,0.1866796
0.29,0.0890938,0.1894004
0.295,0.0907084,0.192069
0.3,0.092319,0.1947024
0.305,0.0939534,0.1973778
0.31,0.0955794,0.1999768
0.315,0.0972216,0.2025796
0.32,0.0988578,0.2051572
0.325,0.1004764,0.2077718
0.33,0.1021048,0.2103188
0.335,0.1037464,0.212868
0.34,0.1053904,0.2153738
0.345,0.1070796,0.2179028
0.35,0.1087554,0.220424
0.355,0.1104524,0.222884
0.36,0.1120842,0.2253888
0.365,0.1137566,0.2278698
0.37,0.1154548,0.2303626
0.375,0.1171464,0.232804
0.38,0.1188292,0.2352006
0.385,0.1205254,0.2376638
0.39,0.1222342,0.2400452
0.395,0.1239216,0.2423828
0.4,0.125621,0.2448022
0.405,0.1273222,0.2471116
0.41,0.1290264,0.249447
0.415,0.1307032,0.2517616
0.42,0.1323792,0.2540286
0.425,0.1340912,0.256381
0.43,0.1357858,0.2586678
0.435,0.1374756,0.2608624
0.44,0.1391824,0.263086
0.445,0.1408788,0.2653224
0.45,0.142573,0.2675936
0.455,0.1443178,0.2698058
0.46,0.1460596,0.2720052
0.465,0.1477642,0.2742126
0.47,0.1494686,0.2763852
0.475,0.1512012,0.278588
0.48,0.1529532,0.280762
0.485,0.15465,0.2829266
0.49,0.1563772,0.2850612
0.495,0.1581114,0.2871404
0.5,0.1599204,0.2892176
0.505,0.1616436,0.2913008
0.51,0.1634112,0.2934126
0.515,0.1651774,0.2955244
0.52,0.1669304,0.2975688
0.525,0.1686914,0.2996386
0.53,0.1704836,0.3017064
0.535,0.1722734,0.303725
0.54,0.1740638,0.3057502
0.545,0.1758994,0.3077742
0.55,0.1776852,0.3097802
0.555,0.179485,0.3117784
0.56,0.1812994,0.3137718
0.565,0.1830908,0.3157306
0.57,0.1848646,0.3176762
0.575,0.1866372,0.3196526
0.58,0.1884572,0.3216164
0.585,0.190232,0.323565
0.59,0.1920886,0.3254212
0.595,0.1938866,0.3273498
0.6,0.1957306,0.3292566
0.605,0.1975452,0.331152
0.61,0.199329,0.3330748
0.615,0.201166,0.334976
0.62,0.2029862,0.3368256
0.625,0.2048534,0.3386534
0.63,0.2066866,0.3405346
0.635,0.2084752,0.3423754
0.64,0.2102912,0.3442146
0.645,0.212084,0.3460136
0.65,0.213941,0.3478824
0.655,0.215819,0.3496912
0.66,0.2176814,0.3514646
0.665,0.2195284,0.3532218
0.67,0.2213712,0.3549576
0.675,0.2232502,0.3567236
0.68,0.2251036,0.3584488
0.685,0.2269692,0.360181
0.69,0.2288704,0.361904
0.695,0.2307624,0.3636076
0.7,0.2325982,0.3653468
0.705,0.2344658,0.3670056
0.71,0.236328,0.3686862
0.715,0.2382436,0.3703598
0.72,0.2401114,0.372021
0.725,0.2419886,0.3736746
0.73,0.243861,0.3753712
0.735,0.2457678,0.3770886
0.74,0.2476722,0.3787392
0.745,0.2495744,0.3803924
0.75,0.251495,0.3820222
0.755,0.253391,0.38365
0.76,0.2552916,0.3852676
0.765,0.2572176,0.3869178
0.77,0.2591378,0.3885958
0.775,0.2610694,0.3901886
0.78,0.2630054,0.391764
0.785,0.2649296,0.393323
0.79,0.2668348,0.3949018
