t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001462,0.0039192
0.01,0.0029,0.007889
0.015,0.0044008,0.0117626
0.02,0.0058494,0.0155904
0.025,0.0072648,0.0194186
0.03,0.0087368,0.0231688
0.035,0.010208,0.0269332
0.04,0.0116748,0.0306918
0.045,0.0131562,0.034367
0.05,0.014638,0.0380942
0.055,0.0161468,0.0417198
0.06,0.0176428,0.0454176
0.065,0.0191178,0.0490042
0.07,0.0206458,0.0526566
0.075,0.0221386,0.0562204
0.08,0.0236498,0.0597128
0.085,0.0251534,0.0632666
0.09,0.0266514,0.0668262
0.095,0.0282006,0.0703642
0.1,0.0297214,0.073763
0.105,0.0312516,0.0772242
0.11,0.0327486,0.0807058
0.115,0.0342876,0.0840802
0.12,0.0358338,0.0874686
0.125,0.0373978,0.0907622
0.13,0.0389384,0.0940498
0.135,0.0404794,0.0972776
0.14,0.041998,0.1005786
0.145,0.043545,0.1037868
0.15,0.045083,0.1070184
0.155,0.0466064,0.1101774
0.16,0.0481476,0.1133566
0.165,0.0496966,0.1165502
0.17,0.0511982,0.119689
0.175,0.0527192,0.1227994
0.18,0.0542694,0.1258572
0.185,0.0557864,0.1289866
0.19,0.057352,0.1321078
0.195,0.058924,0.135246
0.2,0.0604772,0.1382398
0.205,0.0620388,0.1412314
0.21,0.063604,0.1442064
0.215,0.0651528,0.1472108
0.22,0.0667006,0.1501352
0.225,0.0683232,0.1530232
0.23,0.0699222,0.1559138
0.235,0.0715554,0.1588134
0.24,0.0731264,0.1616782
0.245,0.0747942,0.1645394
0.25,0.0763512,0.1673854
0.255,0.0779616,0.1701772
0.26,0.0795968,0.1729338
0.265,0.0812134,0.1757802
0.27,0.0828106,0.1785344
0.275,0.0844348,0.1813188
0.28,0.0860254,0.184048
0.285,0.0876168,0.186767
0.29,0.0892178,0.1894746
0.295,0.0907946,0.1921688
0.3,0.0924044,0.194766
0.305,0.0940328,0.1974102
0.31,0.0956566,0.1999742
