t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014502,0.0039622
0.01,0.0028942,0.00788
0.015,0.0043714,0.0117416
0.02,0.0058474,0.0155544
0.025,0.007258,0.0194058
0.03,0.008743,0.023178
0.035,0.0102082,0.0269868
0.04,0.0116968,0.0307558
0.045,0.0131702,0.0343922
0.05,0.014629,0.0381426
0.055,0.0161082,0.0417458
0.06,0.017595,0.0454206
0.065,0.0190526,0.048998
0.07,0.0205758,0.0526118
0.075,0.0220444,0.0562164
0.08,0.0235478,0.0597638
0.085,0.0250792,0.0633124
0.09,0.0265432,0.0668888
0.095,0.0280854,0.0703892
0.1,0.029583,0.0737562
0.105,0.031129,0.077198
0.11,0.0326088,0.0806058
0.115,0.0341152,0.0839158
0.12,0.0356264,0.087258
0.125,0.0372074,0.0905714
0.13,0.0387328,0.093852
0.135,0.0403154,0.0971446
0.14,0.0418304,0.1003966
0.145,0.0434096,0.1035548
0.15,0.0449552,0.106778
0.155,0.0465212,0.1099114
0.16,0.0480518,0.113049
0.165,0.0496282,0.1162288
0.17,0.0511512,0.119328
0.175,0.0526912,0.1224582
0.18,0.0542712,0.1255232
0.185,0.0558138,0.1286162
0.19,0.0573566,0.1316724
0.195,0.058943,0.1347318
0.2,0.060489,0.1377622
0.205,0.0620588,0.1407854
0.21,0.0636428,0.1437284
0.215,0.065166,0.1467018
0.22,0.066716,0.149632
0.225,0.0683414,0.1525896
0.23,0.0699428,0.1554554
0.235,0.0715562,0.1583604
0.24,0.0731312,0.1612148
0.245,0.0747782,0.1640792
0.25,0.0763478,0.1669104
0.255,0.0779334,0.169707
0.26,0.0795682,0.172467
0.265,0.0811794,0.175293
0.27,0.0827692,0.1780576
0.275,0.084379,0.1808146
0.28,0.0859394,0.1835486
0.285,0.087528,0.186254
0.29,0.089155,0.1889862
0.295,0.0907394,0.1916304
0.3,0.0923552,0.1942482
0.305,0.0939396,0.1969082
0.31,0.095555,0.1995358
0.315,0.097219,0.2021334
0.32,0.0988618,0.2047356
0.325,0.1005436,0.2073394
0.33,0.1021954,0.2099052
0.335,0.1038256,0.2124626
0.34,0.1054512,0.2150126
0.345,0.1071146,0.2175206
0.35,0.1087712,0.2200864
0.355,0.1104152,0.2225324
0.36,0.1120538,0.2250294
0.365,0.1137162,0.2275342
0.37,0.1154038,0.2300092
0.375,0.1170626,0.2324606
0.38,0.1187484,0.2348494
0.385,0.1203996,0.2373446
0.39,0.1221286,0.2397122
0.395,0.1238232,0.242066
0.4,0.125538,0.2444794
0.405,0.1272166,0.246829
0.41,0.1289492,0.2491752
0.415,0.1306858,0.2514758
0.42,0.1323432,0.2537352
0.425,0.134073,0.2560876
0.43,0.1357648,0.2583786
0.435,0.137443,0.2605618
0.44,0.1391668,0.2628164
0.445,0.140834,0.265048
0.45,0.142551,0.2673412
0.455,0.1442606,0.26955
0.46,0.14601,0.2717492
0.465,0.147728,0.2739516
0.47,0.1494112,0.276153
0.475,0.1511662,0.278342
0.48,0.1529218,0.280525
0.485,0.1546612,0.2826994
0.49,0.156364,0.2848726
0.495,0.158088,0.28703
0.5,0.159841,0.2890972
0.505,0.1615886,0.2911384
0.51,0.1633156,0.2932378
0.515,0.1651188,0.2953136
0.52,0.1668352,0.2974
0.525,0.168592,0.2994748
0.53,0.1703838,0.3015208
0.535,0.1721012,0.303507
0.54,0.1738844,0.305562
0.545,0.175675,0.3075946
0.55,0.1774372,0.3096184
0.555,0.1792374,0.3116158
0.56,0.18101,0.3135894
0.565,0.182823,0.3155558
0.57,0.1846108,0.3175374
0.575,0.1863754,0.319508
0.58,0.1881668,0.3214708
0.585,0.1899158,0.323413
0.59,0.1917602,0.3253018
0.595,0.1935354,0.3272042
0.6,0.1953308,0.329129
