t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014686,0.0039174
0.01,0.0028942,0.0078932
0.015,0.0043708,0.0117504
0.02,0.0058174,0.0155626
0.025,0.007259,0.0194152
0.03,0.0087564,0.0231622
0.035,0.0101962,0.0269078
0.04,0.0116712,0.0306958
0.045,0.01319,0.0343582
0.05,0.0146592,0.0380958
0.055,0.0161584,0.0417202
0.06,0.0176408,0.0453908
0.065,0.0190946,0.0489884
0.07,0.020584,0.0526594
0.075,0.0220346,0.0562434
0.08,0.0235274,0.0597378
0.085,0.025048,0.0632914
0.09,0.0265416,0.066834
0.095,0.0280614,0.0703554
0.1,0.0295916,0.0737452
0.105,0.031142,0.0771034
0.11,0.0326988,0.0805318
0.115,0.0342116,0.0839052
0.12,0.0357144,0.0872396
0.125,0.037294,0.0905784
0.13,0.038809,0.0938866
0.135,0.040362,0.0971192
0.14,0.0419022,0.1003562
0.145,0.0434494,0.1035508
0.15,0.044976,0.1068526
0.155,0.0465288,0.1099746
0.16,0.048084,0.1131742
0.165,0.049629,0.116362
0.17,0.0511218,0.1194672
0.175,0.052669,0.122555
0.18,0.054245,0.1256038
0.185,0.0557966,0.128636
0.19,0.0573294,0.1317094
0.195,0.0589032,0.1348206
0.2,0.060438,0.1378372
0.205,0.061976,0.1408734
0.21,0.0635288,0.1438436
0.215,0.065044,0.1468298
0.22,0.0666454,0.1497616
0.225,0.0682608,0.1526834
0.23,0.069835,0.1555378
0.235,0.0714424,0.158439
0.24,0.0730088,0.1613302
0.245,0.0746788,0.1641862
0.25,0.0762742,0.1670744
0.255,0.0778716,0.169892
0.26,0.0794972,0.172629
0.265,0.0810826,0.1754232
0.27,0.0827238,0.1781704
0.275,0.0843868,0.1808928
0.28,0.085998,0.1836146
0.285,0.0876032,0.1863674
0.29,0.0892208,0.1890848
0.295,0.0908308,0.191787
0.3,0.0924298,0.1944436
0.305,0.0940488,0.1971026
0.31,0.0956536,0.1997544
0.315,0.0972992,0.2023614
0.32,0.0989272,0.2049754
0.325,0.1005504,0.207597
0.33,0.1021954,0.2101824
0.335,0.1038344,0.212731
0.34,0.1054678,0.215268
0.345,0.1071312,0.217789
0.35,0.1087546,0.2203262
0.355,0.1104318,0.2228076
0.36,0.1120792,0.225341
0.365,0.113744,0.2278318
0.37,0.1154428,0.230331
0.375,0.117099,0.2327764
0.38,0.1188042,0.2352124
0.385,0.120481,0.2376704
0.39,0.122168,0.2400234
0.395,0.1238712,0.2424074
0.4,0.1256124,0.2448266
0.405,0.1272866,0.247139
0.41,0.1290172,0.2495044
0.415,0.1307616,0.251757
0.42,0.1324606,0.2540534
0.425,0.1341898,0.2563432
0.43,0.1358902,0.2586478
0.435,0.1376268,0.2608406
0.44,0.1393288,0.263055
0.445,0.1410234,0.265284
0.45,0.1427178,0.2675172
0.455,0.1444726,0.2697502
0.46,0.1461992,0.271968
0.465,0.1478964,0.2741632
0.47,0.1496118,0.2763134
0.475,0.1513248,0.2784884
0.48,0.1530534,0.280653
0.485,0.1547698,0.2827812
0.49,0.1564744,0.284909
0.495,0.1582288,0.2870194
0.5,0.1600378,0.2890708
0.505,0.1618004,0.2911152
0.51,0.1635634,0.2932182
0.515,0.1653356,0.2952758
0.52,0.1670734,0.2973548
0.525,0.1688014,0.2994592
0.53,0.1705948,0.301523
0.535,0.1723676,0.303551
0.54,0.1741506,0.3056054
0.545,0.1759636,0.3076416
0.55,0.1777282,0.3096832
0.555,0.179534,0.3116448
0.56,0.1813328,0.3136436
0.565,0.1831324,0.3155832
0.57,0.1848866,0.3175536
0.575,0.186648,0.3195276
0.58,0.188457,0.3214334
0.585,0.1902186,0.3233644
0.59,0.1920742,0.325236
0.595,0.193883,0.327137
0.6,0.1957268,0.329014
0.605,0.1975236,0.3309002
0.61,0.1993098,0.332811
0.615,0.2011752,0.3347374
0.62,0.2029884,0.3365658
0.625,0.2048192,0.3383804
0.63,0.2066312,0.3402328
0.635,0.208458,0.3421014
0.64,0.2102516,0.3439026
0.645,0.212069,0.345708
0.65,0.2139704,0.347544
0.655,0.2158306,0.3493266
0.66,0.2176294,0.351092
0.665,0.2194624,0.3528566
0.67,0.2213232,0.3546236
0.675,0.22319,0.3563778
0.68,0.2250548,0.3581294
0.685,0.2269252,0.3598552
0.69,0.2288046,0.3615538
0.695,0.2307476,0.3632412
0.7,0.2326184,0.3649692
0.705,0.2345084,0.366672
0.71,0.236419,0.3683576
0.715,0.238336,0.3700532
0.72,0.2402058,0.3717578
0.725,0.2421244,0.373436
0.73,0.2440138,0.3751156
0.735,0.2459096,0.3767916
0.74,0.2478128,0.3784556
0.745,0.2497182,0.3801064
0.75,0.251595,0.381711
0.755,0.2535004,0.3833616
0.76,0.2554078,0.3850106
0.765,0.2573258,0.3866222
0.77,0.259199,0.3882916
0.775,0.261136,0.3899098
0.78,0.2630626,0.391506
0.785,0.2649904,0.3930766
0.79,0.2669496,0.3946472
0.795,0.2688826,0.3962318
0.8,0.2708404,0.397843
0.805,0.2727522,0.3994338
0.81,0.274674,0.4009504
0.815,0.2765766,0.4024624
0.82,0.2785628,0.4040312
0.825,0.2805354,0.4056034
0.83,0.2825292,0.4070822
0.835,0.2845266,0.408625
0.84,0.2865194,0.4101366
0.845,0.2884878,0.4116552
0.85,0.2905124,0.4131886
0.855,0.2924866,0.4147336
0.86,0.294481,0.4161726
0.865,0.2964754,0.4176692
0.87,0.2984582,0.4191542
0.875,0.3005038,0.420681
0.88,0.3024644,0.4221664
0.885,0.304437,0.423611
0.89,0.3064348,0.4251
0.895,0.3084588,0.4265776
0.9,0.3104852,0.4280394
0.905,0.3124936,0.4294934
0.91,0.31448,0.4309756
0.915,0.3165688,0.4323684
0.92,0.3185734,0.4337954
0.925,0.320653,0.435186
0.93,0.32266,0.4366188
0.935,0.3246126,0.4379934
0.94,0.3266994,0.4393574
0.945,0.3287406,0.4407352
0.95,0.3308128,0.4421358
0.955,0.3328562,0.443532
0.96,0.3349078,0.4448526
0.965,0.336972,0.4462186
0.97,0.3389782,0.4475872
0.975,0.341039,0.4489392
0.98,0.343152,0.450262
0.985,0.345156,0.4516164
0.99,0.3472188,0.4529758
0.995,0.3492976,0.4542934
1.0,0.3513788,0.4556228
1.005,0.3521532,0.4563748
1.01,0.3529314,0.4571326
1.015,0.3536842,0.4578998
1.02,0.3544492,0.4586696
1.025,0.3551864,0.4594472
1.03,0.35592,0.4602256
1.035,0.3566502,0.4610126
1.04,0.3573618,0.4617428
1.045,0.358069,0.462509
1.05,0.3587636,0.4632734
1.055,0.3594784,0.4640326
1.06,0.3601668,0.4647762
1.065,0.36088,0.4655178
1.07,0.361557,0.4662644
1.075,0.3622336,0.4670076
1.08,0.362897,0.4677282
1.085,0.3636032,0.468471
1.09,0.364301,0.4692208
1.095,0.364954,0.4699526
1.1,0.3656296,0.4706482
1.105,0.366302,0.471364
1.11,0.3669454,0.4720702
1.115,0.3676032,0.472772
1.12,0.368226,0.4734606
1.125,0.3688818,0.4741486
1.13,0.3695078,0.4748358
1.135,0.3701354,0.4755272
1.14,0.3707462,0.4761738
1.145,0.3713618,0.4768298
1.15,0.3719592,0.4774894
1.155,0.372557,0.4781618
1.16,0.3731916,0.478819
1.165,0.3737826,0.4794724
1.17,0.3743866,0.4801326
1.175,0.374928,0.4807672
1.18,0.375522,0.4814164
1.185,0.376099,0.4820486
1.19,0.3766588,0.482693
1.195,0.377227,0.4833276
1.2,0.3778046,0.4839422
1.205,0.3783678,0.4845584
1.21,0.3789376,0.4851786
1.215,0.3794978,0.4857866
1.22,0.380033,0.4864162
1.225,0.3805588,0.4870464
1.23,0.3810942,0.4876794
1.235,0.3816302,0.488286
1.24,0.382156,0.4888704
1.245,0.3826982,0.4894828
1.25,0.3832072,0.490092
1.255,0.3837126,0.4906876
1.26,0.3842284,0.4913052
1.265,0.3847284,0.491886
1.27,0.3852166,0.4924664
1.275,0.3857072,0.4930444
1.28,0.3861774,0.4936414
1.285,0.3866624,0.494222
1.29,0.3871466,0.4947982
1.295,0.387631,0.4953426
1.3,0.3880912,0.495882
1.305,0.3885716,0.4964232
1.31,0.3890428,0.4969784
1.315,0.3894956,0.4975324
1.32,0.3899558,0.4980754
1.325,0.3904134,0.498606
1.33,0.3908638,0.4991256
1.335,0.391319,0.4996672
1.34,0.3917604,0.500182
1.345,0.3922066,0.5007216
1.35,0.3926484,0.5012474
1.355,0.393123,0.5017666
1.36,0.393563,0.5022822
