t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014238,0.0039258
0.01,0.002846,0.0078404
0.015,0.0043374,0.011743
0.02,0.0058302,0.0156216
0.025,0.0072422,0.0194728
0.03,0.0087418,0.0232348
0.035,0.010217,0.0269716
0.04,0.0116866,0.0307648
0.045,0.0132076,0.0344312
0.05,0.0146878,0.038174
0.055,0.0161904,0.0418006
0.06,0.0177138,0.0454598
0.065,0.019204,0.04905
0.07,0.0207272,0.0526614
0.075,0.022201,0.0562734
0.08,0.0236804,0.0597962
0.085,0.0252032,0.0633442
0.09,0.026687,0.0668834
0.095,0.0281844,0.0704184
0.1,0.029719,0.0737418
0.105,0.031234,0.077136
0.11,0.0327552,0.0805568
0.115,0.0342864,0.0838728
0.12,0.0358042,0.0872094
0.125,0.037373,0.0905358
0.13,0.0389082,0.093821
0.135,0.0404754,0.0970574
0.14,0.0420054,0.1003686
0.145,0.04355,0.1035642
0.15,0.0450642,0.1068136
0.155,0.046633,0.109979
0.16,0.0481592,0.1131762
0.165,0.0497076,0.1164128
0.17,0.0512298,0.1195304
0.175,0.0528052,0.1226148
0.18,0.0543742,0.125704
0.185,0.0559296,0.1287894
0.19,0.0574572,0.1319042
0.195,0.05903,0.1349952
0.2,0.0605684,0.1380108
0.205,0.0621442,0.1409854
0.21,0.0637052,0.1438982
0.215,0.0652322,0.1468682
0.22,0.0668088,0.1498248
0.225,0.068417,0.1527246
0.23,0.0700248,0.1555964
0.235,0.071627,0.1585528
0.24,0.0732422,0.1614336
0.245,0.074864,0.164257
0.25,0.0764244,0.1671166
0.255,0.0780138,0.1699358
0.26,0.079634,0.1727614
0.265,0.0812602,0.175563
0.27,0.0828644,0.1783178
0.275,0.0844822,0.1810204
0.28,0.0860748,0.1837572
0.285,0.0876652,0.1864796
0.29,0.0892724,0.1891884
0.295,0.0908822,0.1918308
0.3,0.0924714,0.1944572
0.305,0.094086,0.1971304
0.31,0.095741,0.1997302
0.315,0.0973982,0.2022854
0.32,0.0990466,0.2048494
0.325,0.1006964,0.2074606
0.33,0.1023554,0.210042
0.335,0.103988,0.2125932
0.34,0.1056192,0.2150834
0.345,0.1073038,0.2176186
0.35,0.108962,0.2201678
0.355,0.1106162,0.222644
0.36,0.1122648,0.2251112
0.365,0.113959,0.2275672
0.37,0.115676,0.2299882
0.375,0.1173604,0.2324024
0.38,0.1190716,0.234839
0.385,0.1207422,0.2373034
0.39,0.122434,0.2396582
0.395,0.1241444,0.242039
0.4,0.1258928,0.244437
0.405,0.127568,0.2467494
0.41,0.1292684,0.2491148
0.415,0.130997,0.2514358
0.42,0.1326572,0.2537332
0.425,0.1343866,0.2560742
0.43,0.1361066,0.2583628
0.435,0.1378282,0.260578
0.44,0.1395264,0.2628064
0.445,0.1411992,0.265051
0.45,0.142911,0.2672852
0.455,0.144649,0.2695126
0.46,0.1463756,0.2717442
0.465,0.1480654,0.2739104
0.47,0.1497614,0.276079
0.475,0.151474,0.2782314
0.48,0.1532446,0.2803908
0.485,0.1549894,0.2825252
0.49,0.1566962,0.2847144
0.495,0.1584194,0.2868198
0.5,0.1602214,0.2888866
0.505,0.1619742,0.2909144
0.51,0.16372,0.2930284
0.515,0.1654866,0.2950926
0.52,0.167239,0.297156
0.525,0.1689968,0.2992324
0.53,0.1707992,0.3012684
0.535,0.1725538,0.3033282
0.54,0.174335,0.3053678
0.545,0.1761056,0.3074418
0.55,0.177875,0.309429
0.555,0.1796724,0.3114114
0.56,0.1814448,0.3134324
0.565,0.1832634,0.3154474
0.57,0.1850372,0.3174162
0.575,0.1867854,0.319399
0.58,0.1886108,0.32129
0.585,0.1903974,0.3232262
0.59,0.1922216,0.325134
0.595,0.1940526,0.3270336
0.6,0.195907,0.3289052
0.605,0.1977546,0.3307768
0.61,0.1995412,0.332685
0.615,0.2013826,0.3345886
0.62,0.203234,0.336439
0.625,0.205099,0.3382768
0.63,0.2069368,0.3400886
0.635,0.2087456,0.3419234
0.64,0.2105296,0.3437478
0.645,0.2123732,0.345494
0.65,0.214234,0.3473498
0.655,0.2161132,0.349128
0.66,0.2179562,0.350912
0.665,0.219809,0.3527068
0.67,0.2216448,0.3544566
0.675,0.2235226,0.3562162
0.68,0.2253652,0.3579496
0.685,0.2272382,0.359668
0.69,0.2291378,0.3614026
0.695,0.2310402,0.3630984
0.7,0.2328966,0.3648078
0.705,0.2347608,0.366512
0.71,0.2366422,0.368161
0.715,0.238581,0.3698784
0.72,0.2404632,0.3715532
0.725,0.242363,0.3732492
0.73,0.2442416,0.3749362
0.735,0.2461536,0.3765926
0.74,0.2480222,0.3782778
0.745,0.2499296,0.3799464
0.75,0.2518398,0.3815664
0.755,0.2537348,0.3832022
0.76,0.2556726,0.3848356
0.765,0.257605,0.3864796
0.77,0.2595236,0.3881422
0.775,0.2614824,0.3897536
0.78,0.2633902,0.3913354
0.785,0.2653244,0.3929138
0.79,0.267265,0.3944956
0.795,0.2691922,0.3960668
0.8,0.2711172,0.3976476
0.805,0.2730346,0.3991888
0.81,0.2749766,0.4006998
0.815,0.2769358,0.4022562
0.82,0.2789182,0.4037946
0.825,0.2808834,0.405336
0.83,0.2829088,0.406841
0.835,0.2848632,0.4083996
0.84,0.286843,0.4099558
0.845,0.2888366,0.4114652
0.85,0.2908118,0.4130164
0.855,0.2927572,0.414533
0.86,0.294706,0.4159886
0.865,0.296701,0.4174842
0.87,0.2986662,0.4189358
0.875,0.3007056,0.4204374
0.88,0.302679,0.4218896
0.885,0.3047054,0.4233222
0.89,0.306722,0.4247902
0.895,0.3087152,0.4262298
0.9,0.3107666,0.4276762
0.905,0.3127932,0.4291272
0.91,0.3148122,0.4305972
0.915,0.3168816,0.4320286
0.92,0.31887,0.433459
0.925,0.320902,0.43487
0.93,0.3229364,0.4362598
0.935,0.3249468,0.4376302
0.94,0.326955,0.438996
0.945,0.3290178,0.4403734
0.95,0.3311354,0.4417624
0.955,0.3331782,0.443146
0.96,0.335241,0.4444618
0.965,0.337249,0.4458128
0.97,0.3392942,0.447196
0.975,0.3413678,0.4485532
0.98,0.3434776,0.449882
0.985,0.3455376,0.451261
0.99,0.3476088,0.4526232
0.995,0.3496858,0.453943
1.0,0.3517584,0.4552906
1.005,0.3525288,0.456069
1.01,0.353302,0.45684
1.015,0.3540642,0.4576152
1.02,0.3548046,0.4583856
1.025,0.3555376,0.4591548
1.03,0.356284,0.4599468
1.035,0.3570394,0.4607322
1.04,0.3577712,0.4614682
1.045,0.3585014,0.4622386
1.05,0.3592064,0.4629784
1.055,0.3599088,0.4637262
1.06,0.3605948,0.4644824
1.065,0.3612964,0.4652488
1.07,0.3619938,0.4659782
1.075,0.3626998,0.4666998
1.08,0.3633722,0.4674254
1.085,0.3640898,0.4681674
1.09,0.364791,0.4688988
1.095,0.3654386,0.4696164
1.1,0.3661154,0.4703146
1.105,0.3667712,0.4710108
1.11,0.3674112,0.471747
1.115,0.3680508,0.4724664
1.12,0.3686766,0.4731672
1.125,0.369324,0.4738446
1.13,0.3699656,0.4745098
