t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014112,0.0038518
0.01,0.0028488,0.0077964
0.015,0.0043104,0.0116388
0.02,0.0057826,0.0154236
0.025,0.0072102,0.0192912
0.03,0.008714,0.0230722
0.035,0.0101444,0.026825
0.04,0.011595,0.0306332
0.045,0.0130882,0.0342824
0.05,0.0145812,0.0380208
0.055,0.0160848,0.0416126
0.06,0.0176072,0.0452824
0.065,0.0191022,0.0488878
0.07,0.020599,0.0525124
0.075,0.0220976,0.0560806
0.08,0.0235814,0.059587
0.085,0.0250886,0.0630634
0.09,0.0265824,0.0666178
0.095,0.0281346,0.0701752
0.1,0.0296528,0.073566
0.105,0.0311974,0.0769712
0.11,0.0327222,0.0803766
0.115,0.0342536,0.0837192
0.12,0.0357582,0.087076
0.125,0.0373294,0.0904254
0.13,0.0388744,0.0937498
0.135,0.0404348,0.0970326
0.14,0.0419656,0.100362
0.145,0.043514,0.1036044
0.15,0.0450082,0.1068296
0.155,0.0465692,0.1100612
0.16,0.0481004,0.1132172
0.165,0.0496632,0.1163916
0.17,0.0511854,0.1195296
0.175,0.052746,0.1226532
0.18,0.054315,0.1257028
0.185,0.0558796,0.1288278
0.19,0.05743,0.1319346
0.195,0.0590114,0.1350514
0.2,0.0605676,0.13806
0.205,0.062142,0.1410892
0.21,0.0636966,0.1440524
0.215,0.0652138,0.1470304
0.22,0.0667876,0.1499896
0.225,0.0683788,0.1529068
0.23,0.0699958,0.1557678
0.235,0.0715966,0.1586644
0.24,0.0732046,0.1615296
0.245,0.0748626,0.164383
0.25,0.0764516,0.1672348
0.255,0.0780476,0.1700754
0.26,0.0796938,0.1728646
0.265,0.0813366,0.1757214
0.27,0.0829514,0.1784502
0.275,0.0845884,0.1811908
0.28,0.0862042,0.183917
0.285,0.0878252,0.1866494
0.29,0.08941,0.1893696
0.295,0.0910234,0.1920508
0.3,0.0926552,0.1946974
0.305,0.0942462,0.1973392
0.31,0.0958736,0.1999586
0.315,0.097529,0.2025494
0.32,0.0991972,0.2051418
0.325,0.1008532,0.2077102
0.33,0.102523,0.210299
0.335,0.104148,0.2128416
0.34,0.1057902,0.215399
0.345,0.1074398,0.2178706
0.35,0.1091122,0.2203916
0.355,0.1108052,0.2228812
0.36,0.112488,0.2254066
0.365,0.1141466,0.2279044
0.37,0.1158334,0.2303578
0.375,0.1175246,0.2327894
0.38,0.119226,0.235199
0.385,0.1209032,0.2376446
0.39,0.1226118,0.2400496
0.395,0.1242896,0.2424196
0.4,0.1260062,0.2447798
0.405,0.127666,0.2470984
0.41,0.129377,0.2494488
0.415,0.1311366,0.2518114
0.42,0.1328202,0.2541178
0.425,0.1345582,0.2564552
0.43,0.136257,0.2587252
0.435,0.137924,0.2609166
0.44,0.1396504,0.2631612
0.445,0.1413204,0.2654134
0.45,0.143012,0.2676726
0.455,0.1447558,0.2699336
0.46,0.1465176,0.2721244
0.465,0.1482262,0.2742974
0.47,0.1499292,0.2764938
0.475,0.1516332,0.2786826
0.48,0.1533878,0.2808748
0.485,0.155126,0.2830554
0.49,0.1568266,0.285189
0.495,0.1585786,0.2872748
0.5,0.1603426,0.2893542
0.505,0.1621204,0.2914318
0.51,0.1638782,0.2935378
0.515,0.1656622,0.2955778
0.52,0.167389,0.2976192
0.525,0.1691082,0.2996898
0.53,0.170867,0.3017696
0.535,0.172682,0.3038058
0.54,0.1744932,0.305799
0.545,0.1762782,0.3077994
0.55,0.1780458,0.3098188
0.555,0.1798218,0.3117954
0.56,0.1815758,0.313798
0.565,0.1833312,0.3157894
0.57,0.1851064,0.3177382
0.575,0.1868886,0.3196738
0.58,0.1886848,0.3216338
0.585,0.1904076,0.323536
0.59,0.1922532,0.3254436
0.595,0.1940902,0.3273276
0.6,0.1958996,0.3291908
0.605,0.1977338,0.3310674
0.61,0.19951,0.3329626
0.615,0.2013526,0.3348762
0.62,0.2031894,0.336729
0.625,0.2050614,0.3385718
0.63,0.2068732,0.3404276
0.635,0.208689,0.3423066
0.64,0.2105088,0.3441132
0.645,0.2123234,0.3458918
0.65,0.214211,0.3477192
0.655,0.2160588,0.3495008
0.66,0.217863,0.351283
0.665,0.2197336,0.3530476
0.67,0.2215852,0.354783
0.675,0.2234828,0.3565456
0.68,0.225331,0.3582704
0.685,0.2272056,0.3600056
0.69,0.2290658,0.361704
0.695,0.2309586,0.3634514
0.7,0.232843,0.3651748
0.705,0.234659,0.3668566
