t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001475,0.0039498
0.01,0.002915,0.0079298
0.015,0.0043622,0.0117892
0.02,0.0058248,0.0156448
0.025,0.0072504,0.019479
0.03,0.008755,0.0231972
0.035,0.0102304,0.0269928
0.04,0.0116938,0.0308082
0.045,0.0131952,0.034489
0.05,0.0147182,0.0381436
0.055,0.0162192,0.0417826
0.06,0.0176992,0.0454236
0.065,0.0191826,0.0489904
0.07,0.0206766,0.0525926
0.075,0.0221692,0.0561656
0.08,0.0236578,0.0597192
0.085,0.0251786,0.063267
0.09,0.026678,0.0667698
0.095,0.0281898,0.0703068
0.1,0.0296976,0.073686
0.105,0.0312036,0.0770802
0.11,0.032746,0.0805002
0.115,0.0342732,0.0838284
0.12,0.0357938,0.0871806
0.125,0.0373576,0.0905248
0.13,0.03889,0.0938246
0.135,0.0404468,0.0971144
0.14,0.0419658,0.100363
0.145,0.0435136,0.103582
0.15,0.0450446,0.106806
0.155,0.046576,0.1100206
0.16,0.0481214,0.1131724
0.165,0.0496576,0.1163734
0.17,0.0511776,0.1194986
0.175,0.052727,0.1226124
0.18,0.0542602,0.1257108
0.185,0.055787,0.128764
0.19,0.0573482,0.1318192
0.195,0.058951,0.1349256
0.2,0.0605088,0.13791
0.205,0.0620744,0.1409042
0.21,0.0636328,0.1438474
0.215,0.0651718,0.1468104
0.22,0.0667492,0.1497672
0.225,0.0683276,0.1526966
0.23,0.0699004,0.1555724
0.235,0.0714998,0.1584114
0.24,0.0731074,0.1612584
0.245,0.0747222,0.1640978
0.25,0.0762754,0.1669704
0.255,0.0778854,0.1697762
0.26,0.0795018,0.172576
0.265,0.081116,0.1753822
0.27,0.0827392,0.1781186
0.275,0.084362,0.1808516
0.28,0.085942,0.1836004
0.285,0.087571,0.186354
0.29,0.0891534,0.1890574
0.295,0.0907548,0.1917288
0.3,0.092351,0.1943976
0.305,0.0939634,0.1970864
0.31,0.0955498,0.1997398
0.315,0.0972076,0.2023272
0.32,0.0988502,0.2049164
0.325,0.100511,0.2075424
0.33,0.10213,0.2100968
0.335,0.103769,0.2126598
0.34,0.1054234,0.215174
0.345,0.1070626,0.2176766
0.35,0.1087182,0.2202102
0.355,0.1103656,0.222697
0.36,0.112001,0.225157
0.365,0.113654,0.2276652
0.37,0.1153358,0.2301716
0.375,0.1170062,0.2325922
0.38,0.1187218,0.2350228
0.385,0.1203758,0.2375436
0.39,0.1220868,0.2399328
0.395,0.123805,0.242271
0.4,0.1255246,0.2447094
0.405,0.1272248,0.2470444
0.41,0.1289572,0.2494138
0.415,0.1306964,0.2517048
0.42,0.13238,0.2540052
0.425,0.1341374,0.2563746
0.43,0.1358562,0.2586762
0.435,0.1375378,0.260905
0.44,0.1392408,0.2631646
0.445,0.1408892,0.2654202
0.45,0.1425606,0.2676642
0.455,0.1442966,0.2699348
0.46,0.1460448,0.2721164
0.465,0.147747,0.2742858
0.47,0.1494564,0.2764592
0.475,0.1511766,0.2786522
0.48,0.1528906,0.2808384
0.485,0.154623,0.2830364
0.49,0.1563166,0.285212
0.495,0.1581284,0.2873392
0.5,0.1598932,0.2894422
0.505,0.1616128,0.2914912
0.51,0.1633608,0.2935688
0.515,0.1651606,0.2956736
0.52,0.166902,0.2977226
0.525,0.16867,0.2997566
0.53,0.1704194,0.3018438
0.535,0.1721716,0.303843
0.54,0.1739868,0.3058624
0.545,0.1757744,0.3078814
0.55,0.1775186,0.3098908
0.555,0.1793228,0.3119026
0.56,0.1810862,0.313926
0.565,0.1828452,0.3158956
0.57,0.1846072,0.3178474
0.575,0.186368,0.3198058
0.58,0.1882212,0.321766
0.585,0.1899792,0.3237448
0.59,0.1918216,0.3256204
0.595,0.1936158,0.3275226
0.6,0.1954844,0.329405
0.605,0.1973178,0.3312778
0.61,0.1991192,0.3332128
0.615,0.2009544,0.3351028
0.62,0.2027648,0.3369314
0.625,0.2046472,0.3388008
0.63,0.2064484,0.3406348
0.635,0.2082948,0.342493
0.64,0.210101,0.34432
0.645,0.2119014,0.346099
0.65,0.2137728,0.3479404
0.655,0.215639,0.349723
0.66,0.2174626,0.3515142
0.665,0.219299,0.3532584
0.67,0.2211954,0.3549876
0.675,0.223087,0.3567174
0.68,0.2249486,0.3584702
0.685,0.2267746,0.360223
0.69,0.2286726,0.3619648
0.695,0.2305074,0.3636844
0.7,0.232363,0.365391
0.705,0.234258,0.3670802
0.71,0.2361574,0.3687584
0.715,0.2380434,0.3704526
0.72,0.2399046,0.37214
0.725,0.2418176,0.3738472
0.73,0.2436596,0.3755456
0.735,0.2455866,0.3772284
0.74,0.2474678,0.3788986
0.745,0.249355,0.3805292
0.75,0.2512712,0.3821578
0.755,0.2531554,0.3837882
0.76,0.2550776,0.3854482
0.765,0.257024,0.387054
0.77,0.2589192,0.3887392
0.775,0.2608412,0.3903276
0.78,0.2627814,0.3918892
0.785,0.2646966,0.3934904
0.79,0.2666538,0.3950622
0.795,0.2686046,0.3966128
0.8,0.2705786,0.398271
0.805,0.2724916,0.3998512
0.81,0.2744298,0.4013836
0.815,0.276384,0.4028954
0.82,0.2783512,0.4044584
0.825,0.2803502,0.4060062
0.83,0.2823474,0.4075464
0.835,0.2843296,0.4091162
0.84,0.2862918,0.4106418
0.845,0.2882558,0.412108
0.85,0.2902626,0.4136158
0.855,0.2922508,0.4151294
0.86,0.294231,0.4165858
0.865,0.2962272,0.418085
0.87,0.2981942,0.419566
0.875,0.3002744,0.4210712
0.88,0.3022636,0.4225432
0.885,0.3042616,0.4240184
0.89,0.3062624,0.425497
0.895,0.308277,0.426934
0.9,0.3103172,0.4283562
0.905,0.3123424,0.4298362
0.91,0.3143278,0.4312856
0.915,0.3164008,0.4327112
0.92,0.3183916,0.4341604
0.925,0.3204474,0.4355482
0.93,0.322489,0.4369604
0.935,0.3244724,0.438352
0.94,0.326506,0.4396908
0.945,0.3285884,0.4410704
0.95,0.3306098,0.4424618
0.955,0.3326512,0.443856
0.96,0.3346842,0.4451926
0.965,0.336729,0.4465178
0.97,0.338745,0.447897
0.975,0.3407708,0.4492264
0.98,0.3428644,0.4505394
0.985,0.3449224,0.451926
0.99,0.3470002,0.4532662
0.995,0.3490424,0.4545804
1.0,0.351115,0.4558934
1.005,0.3518814,0.4566962
1.01,0.3526516,0.4574644
1.015,0.3534212,0.4582324
1.02,0.3541794,0.4589786
1.025,0.3549128,0.4597734
1.03,0.355662,0.4605592
1.035,0.3563788,0.4613516
1.04,0.3570844,0.4621148
1.045,0.3577872,0.4628806
1.05,0.3584984,0.4636356
1.055,0.3591836,0.4643878
1.06,0.3598718,0.4651488
1.065,0.3605828,0.4659124
1.07,0.3612764,0.4666596
1.075,0.3619658,0.4673858
1.08,0.3626334,0.468092
1.085,0.3633172,0.4688176
1.09,0.3640074,0.4695628
1.095,0.3646736,0.4702944
1.1,0.3653576,0.4710164
1.105,0.3660226,0.4717424
1.11,0.3666646,0.4724478
1.115,0.3673104,0.4731598
1.12,0.3679436,0.4738324
1.125,0.3686076,0.4745282
1.13,0.3692418,0.4752054
1.135,0.3698796,0.4758996
1.14,0.3704792,0.476544
1.145,0.3711088,0.4772056
1.15,0.3717134,0.4778572
1.155,0.3723244,0.4785254
1.16,0.3729392,0.4791998
1.165,0.3735244,0.4798532
1.17,0.3741156,0.4805186
1.175,0.3746926,0.48116
1.18,0.375286,0.4817984
1.185,0.375867,0.4824564
1.19,0.3764306,0.4830878
1.195,0.3769794,0.4837156
1.2,0.3775632,0.484351
1.205,0.3781222,0.4849774
1.21,0.3786984,0.4855754
1.215,0.379261,0.4861984
1.22,0.3797862,0.4868278
1.225,0.380319,0.4874446
1.23,0.3808458,0.4880652
1.235,0.3813898,0.488666
1.24,0.3819156,0.4892484
1.245,0.3824478,0.4898544
1.25,0.3829498,0.4904594
1.255,0.383456,0.4910374
1.26,0.3839914,0.491632
1.265,0.3845012,0.4922204
1.27,0.3849944,0.4928244
1.275,0.3854926,0.4934092
1.28,0.3859742,0.4939984
1.285,0.3864622,0.494571
1.29,0.386939,0.4951168
1.295,0.3874172,0.4956624
1.3,0.387888,0.4962026
1.305,0.3883594,0.496751
1.31,0.3888472,0.4972868
1.315,0.3892764,0.4978346
1.32,0.3897418,0.498372
1.325,0.3902122,0.4989164
1.33,0.3906682,0.4994216
1.335,0.391118,0.4999494
1.34,0.3915674,0.5004828
1.345,0.392035,0.5010172
1.35,0.39248,0.501532
1.355,0.3929516,0.502038
1.36,0.3933858,0.5025606
1.365,0.3938054,0.5030754
1.37,0.3942394,0.5035832
1.375,0.3946706,0.5040992
1.38,0.3950894,0.5045926
1.385,0.3955122,0.5050988
1.39,0.3959306,0.5056256
1.395,0.3963494,0.5061292
1.4,0.39677,0.5066342
1.405,0.3971624,0.5071186
1.41,0.3975624,0.5075798
1.415,0.397952,0.5080724
1.42,0.3983542,0.5085522
1.425,0.3987664,0.5090268
1.43,0.3991514,0.5094788
1.435,0.3995558,0.5099636
1.44,0.3999342,0.5104156
1.445,0.4003194,0.510885
1.45,0.400694,0.5113466
1.455,0.4010654,0.511808
1.46,0.4014568,0.5122788
1.465,0.4018192,0.5127092
1.47,0.4021814,0.513154
1.475,0.4025482,0.5136004
1.48,0.4028912,0.5140354
1.485,0.403236,0.5144808
1.49,0.4035836,0.5149212
1.495,0.4039256,0.515355
1.5,0.404269,0.5157726
1.505,0.4046066,0.5162246
1.51,0.4049406,0.5166656
1.515,0.4052696,0.517061
1.52,0.4055932,0.5174662
1.525,0.4059212,0.517879
1.53,0.4062396,0.5183008
1.535,0.4065822,0.5186798
1.54,0.4069094,0.5190772
1.545,0.4072258,0.5194902
1.55,0.40757,0.519915
1.555,0.4078814,0.5203088
1.56,0.408191,0.5206978
1.565,0.4085012,0.5210984
1.57,0.4088312,0.5214926
1.575,0.4091398,0.5218724
1.58,0.4094358,0.522253
1.585,0.4097384,0.5226186
1.59,0.4100404,0.5229976
1.595,0.410316,0.5233608
1.6,0.4106152,0.5237182
1.605,0.4109078,0.524085
1.61,0.4111964,0.5244512
1.615,0.411477,0.5247962
1.62,0.4117494,0.525144
1.625,0.4120326,0.5254892
1.63,0.4123154,0.5258324
1.635,0.4125858,0.526198
1.64,0.4128412,0.526533
1.645,0.4131166,0.5268544
1.65,0.4133832,0.5271948
1.655,0.4136476,0.5275304
1.66,0.4139096,0.527833
1.665,0.4141656,0.5281804
1.67,0.414422,0.5285148
1.675,0.4146774,0.5288586
1.68,0.4149458,0.5291692
1.685,0.4151868,0.5294954
1.69,0.4154524,0.5297828
1.695,0.415709,0.530102
1.7,0.4159542,0.5304096
1.705,0.4162026,0.5307054
1.71,0.4164492,0.5310198
1.715,0.4166944,0.5313232
1.72,0.416918,0.5316074
1.725,0.417141,0.531902
1.73,0.417369,0.5321888
1.735,0.4176142,0.5324766
1.74,0.4178412,0.5327568
1.745,0.418058,0.5330328
1.75,0.4182846,0.53332
1.755,0.4185164,0.5335822
1.76,0.4187396,0.5338406
1.765,0.4189558,0.5341274
1.77,0.4191586,0.534397
1.775,0.419375,0.5346636
1.78,0.419588,0.5349424
1.785,0.4198026,0.5351936
1.79,0.4200016,0.535438
1.795,0.4202072,0.5356764
1.8,0.4204054,0.5359246
1.805,0.420618,0.5361714
1.81,0.4208176,0.5364214
1.815,0.4210224,0.5366572
1.82,0.4211944,0.5368986
1.825,0.4213816,0.5371354
1.83,0.4215946,0.5373722
1.835,0.4217782,0.5375952
1.84,0.4219716,0.5378156
1.845,0.4221658,0.5380456
1.85,0.4223522,0.5382634
1.855,0.4225284,0.538483
