t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001495,0.003925
0.01,0.0029236,0.007871
0.015,0.0044024,0.011719
0.02,0.0058684,0.0155764
0.025,0.0073236,0.0194204
0.03,0.008815,0.023148
0.035,0.0102688,0.0269728
0.04,0.0117194,0.0307422
0.045,0.0132254,0.034465
0.05,0.0146884,0.0381912
0.055,0.0161856,0.0417864
0.06,0.0176892,0.0454902
0.065,0.0191624,0.0490718
0.07,0.0206996,0.052719
0.075,0.022194,0.0562726
0.08,0.0236794,0.0598072
0.085,0.0252138,0.0633642
0.09,0.0267214,0.0669014
0.095,0.0282722,0.0704632
0.1,0.02979,0.073827
0.105,0.0313284,0.0772148
0.11,0.0328542,0.0806526
0.115,0.034384,0.0840058
0.12,0.0358964,0.0873942
0.125,0.0374772,0.0907442
0.13,0.039042,0.094034
0.135,0.0405988,0.0972804
0.14,0.0421352,0.1005274
0.145,0.0436628,0.1037036
0.15,0.0451698,0.1069592
0.155,0.0467422,0.1100866
0.16,0.0483088,0.113246
0.165,0.0498654,0.1164004
0.17,0.0513852,0.1195534
0.175,0.052944,0.1225782
0.18,0.0544976,0.1256472
0.185,0.056,0.1287038
0.19,0.0575504,0.1317592
0.195,0.0591148,0.1348398
0.2,0.0606534,0.1378772
0.205,0.0622352,0.1409102
0.21,0.063801,0.1438878
0.215,0.0653646,0.146867
0.22,0.0669222,0.149765
0.225,0.0685118,0.152645
0.23,0.0700878,0.15552
0.235,0.0717052,0.1583766
0.24,0.073291,0.1611868
0.245,0.0749364,0.1640266
0.25,0.0765424,0.1668726
0.255,0.078153,0.1696888
0.26,0.0797854,0.172478
0.265,0.0814026,0.175313
0.27,0.0830526,0.1780338
0.275,0.0846812,0.180782
0.28,0.0862588,0.1835202
0.285,0.0878762,0.1862962
0.29,0.0894706,0.1890212
0.295,0.0910894,0.1916934
0.3,0.0927022,0.1943388
0.305,0.0943404,0.197009
0.31,0.0959814,0.1996408
0.315,0.0976596,0.2022736
0.32,0.0992984,0.2048656
0.325,0.100943,0.2075112
0.33,0.1025574,0.2100444
0.335,0.104192,0.212594
0.34,0.1058382,0.2151054
0.345,0.107504,0.2175906
0.35,0.1091592,0.2201208
0.355,0.110827,0.2225512
0.36,0.112472,0.2250392
0.365,0.1141624,0.2275124
0.37,0.1158612,0.2299896
0.375,0.11753,0.2324232
0.38,0.1192404,0.2348296
0.385,0.1209146,0.2373026
0.39,0.1226052,0.239681
0.395,0.124316,0.242037
0.4,0.1260198,0.244458
0.405,0.1276936,0.2467754
