t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001443,0.0039524
0.01,0.002877,0.007877
0.015,0.0043542,0.011775
0.02,0.0058266,0.0156016
0.025,0.0072366,0.0193848
0.03,0.0087252,0.0231172
0.035,0.0101608,0.0268256
0.04,0.0116066,0.0306712
0.045,0.0131052,0.0343698
0.05,0.0145928,0.0380922
0.055,0.016107,0.0417126
0.06,0.017629,0.045461
0.065,0.0191316,0.0490738
0.07,0.0206572,0.0526982
0.075,0.0221604,0.0562506
0.08,0.0236338,0.0597608
0.085,0.0251484,0.0633166
0.09,0.026655,0.0668452
0.095,0.028217,0.0703746
0.1,0.0297376,0.0737746
0.105,0.0312326,0.0771506
0.11,0.0327506,0.0806014
0.115,0.0342946,0.0839598
0.12,0.035803,0.0873178
0.125,0.0373278,0.090651
0.13,0.038863,0.093986
0.135,0.0404132,0.0972222
0.14,0.0419464,0.1005404
0.145,0.0435348,0.1037814
0.15,0.0450798,0.1070342
0.155,0.0466208,0.1101836
0.16,0.048186,0.1133586
0.165,0.0497312,0.1165196
0.17,0.051279,0.11967
0.175,0.0528402,0.1227782
0.18,0.0543764,0.1258458
0.185,0.055892,0.128948
0.19,0.057417,0.1320372
0.195,0.0589918,0.135143
0.2,0.0605692,0.138142
0.205,0.0620968,0.1411176
0.21,0.063649,0.144108
0.215,0.0651674,0.147085
0.22,0.066769,0.1500638
0.225,0.0683572,0.1529292
0.23,0.0699718,0.1558046
0.235,0.071556,0.1587046
0.24,0.0731548,0.1615538
0.245,0.0747852,0.16439
0.25,0.076406,0.1672194
0.255,0.0780196,0.1700694
0.26,0.0796478,0.1728572
0.265,0.0812982,0.175688
0.27,0.0829458,0.1784536
0.275,0.0846062,0.1811918
0.28,0.0861882,0.183895
0.285,0.0877958,0.1866086
0.29,0.0893752,0.1892862
0.295,0.0909742,0.1919696
0.3,0.0925832,0.1946182
0.305,0.0941894,0.1972418
0.31,0.0958198,0.1998304
0.315,0.097474,0.2024108
0.32,0.099089,0.205028
0.325,0.100698,0.2076084
0.33,0.1023374,0.2101714
0.335,0.1039852,0.2126842
0.34,0.105635,0.2152096
0.345,0.10728,0.2176898
0.35,0.1089812,0.2201974
0.355,0.1106346,0.2226308
0.36,0.1122644,0.2251248
0.365,0.1139246,0.2275752
0.37,0.1155968,0.2300164
0.375,0.117254,0.232446
0.38,0.118954,0.2348586
0.385,0.1206706,0.2372742
0.39,0.122345,0.2396626
0.395,0.1240388,0.2420652
0.4,0.125775,0.2445232
0.405,0.127453,0.246828
0.41,0.1291782,0.2491932
0.415,0.130907,0.2514988
0.42,0.132595,0.2537758
0.425,0.1342934,0.2560928
0.43,0.1359566,0.2583728
0.435,0.1376808,0.260582
0.44,0.1393658,0.2628318
0.445,0.1410338,0.2650718
0.45,0.1427174,0.2673206
0.455,0.1444238,0.2695064
0.46,0.146148,0.271727
0.465,0.1478764,0.2739518
0.47,0.1495792,0.276139
0.475,0.1512836,0.2783282
0.48,0.153059,0.2804936
0.485,0.1547914,0.2826828
0.49,0.1565072,0.2848634
0.495,0.158228,0.2869664
0.5,0.1599998,0.2890262
0.505,0.161739,0.291103
0.51,0.1634658,0.2932202
0.515,0.1652428,0.2952856
0.52,0.1669774,0.297325
0.525,0.16871,0.299373
0.53,0.170506,0.3014436
0.535,0.1722912,0.303471
0.54,0.1740696,0.3055202
0.545,0.1758696,0.307561
0.55,0.177637,0.3095508
0.555,0.1794166,0.3115162
0.56,0.1812112,0.3135232
0.565,0.1829864,0.315481
0.57,0.1847364,0.3174306
0.575,0.186465,0.319393
0.58,0.1883104,0.3213544
0.585,0.1900656,0.3232806
0.59,0.1919058,0.3251624
0.595,0.1937458,0.3270384
0.6,0.1955544,0.3289426
0.605,0.1973932,0.3308598
0.61,0.19917,0.3327764
0.615,0.200982,0.3346698
0.62,0.202822,0.3365384
0.625,0.2046846,0.3384152
0.63,0.2065354,0.340268
0.635,0.2083754,0.34216
0.64,0.2101858,0.3439524
0.645,0.212035,0.3457216
0.65,0.213926,0.3475394
0.655,0.2157758,0.349363
0.66,0.2175984,0.3511674
0.665,0.2194632,0.3529142
0.67,0.2213082,0.3546938
0.675,0.2232028,0.3564468
0.68,0.2250704,0.3582104
0.685,0.2269304,0.3599548
0.69,0.2288138,0.361685
0.695,0.230695,0.3633662
0.7,0.232564,0.3650782
0.705,0.2344488,0.3667772
0.71,0.2363264,0.3684334
0.715,0.2382044,0.3701536
0.72,0.2400772,0.371821
0.725,0.2420062,0.373474
0.73,0.243849,0.3751328
0.735,0.245775,0.3768134
0.74,0.2476904,0.3784686
0.745,0.2495912,0.3801624
0.75,0.25147,0.3817878
0.755,0.2533664,0.3833984
0.76,0.2552832,0.3850618
0.765,0.2572082,0.3867056
0.77,0.2591212,0.388353
0.775,0.2610572,0.3899736
0.78,0.2629498,0.3915224
0.785,0.2648454,0.3930922
0.79,0.2668058,0.3946582
0.795,0.2687582,0.396223
0.8,0.2707054,0.3977996
0.805,0.272648,0.3994028
0.81,0.2745966,0.400923
