t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001449,0.0039448
0.01,0.0029072,0.007902
0.015,0.0043794,0.0117412
0.02,0.005815,0.0155794
0.025,0.0072496,0.019476
0.03,0.0087476,0.023246
0.035,0.0101944,0.0270438
0.04,0.0116002,0.0308806
0.045,0.0131134,0.0345962
0.05,0.0146104,0.0383046
0.055,0.0161032,0.0419562
0.06,0.0176128,0.0456312
0.065,0.0190948,0.0492256
0.07,0.0206106,0.0528324
0.075,0.022082,0.0564374
0.08,0.0235496,0.0599898
0.085,0.0250666,0.063519
0.09,0.0265564,0.0670964
0.095,0.0280908,0.0706452
0.1,0.029604,0.074051
0.105,0.0311472,0.0774686
0.11,0.0326442,0.080906
0.115,0.0341832,0.0842076
0.12,0.0357092,0.0875882
0.125,0.0372586,0.090943
0.13,0.0388036,0.0942678
0.135,0.0403448,0.097556
0.14,0.0418502,0.1007864
0.145,0.0433862,0.1039724
0.15,0.0449074,0.107203
0.155,0.0464774,0.1103784
0.16,0.048026,0.1135442
0.165,0.0495796,0.116692
0.17,0.0510872,0.1198052
0.175,0.0526276,0.1229148
0.18,0.0541688,0.1260286
0.185,0.0557102,0.1290642
0.19,0.0572752,0.1321758
0.195,0.0588604,0.1352398
0.2,0.0604098,0.13824
0.205,0.0619892,0.1412674
0.21,0.0635866,0.1441886
0.215,0.0651274,0.1471702
0.22,0.0666914,0.1501496
0.225,0.068307,0.1530842
0.23,0.0698774,0.1559974
0.235,0.0714946,0.158915
0.24,0.0730648,0.1618112
0.245,0.0747118,0.1646808
0.25,0.076281,0.1675146
0.255,0.0779,0.1703146
0.26,0.0794894,0.173066
0.265,0.0811006,0.1758638
0.27,0.082732,0.178644
0.275,0.0843178,0.1814302
0.28,0.0859254,0.1841836
0.285,0.0875618,0.1869206
0.29,0.0891504,0.1896268
0.295,0.0907552,0.192284
0.3,0.0923596,0.1949296
0.305,0.0939554,0.1975734
0.31,0.0955514,0.2001992
0.315,0.0971888,0.202822
0.32,0.0988178,0.2054394
0.325,0.1004928,0.208035
0.33,0.1021196,0.2106006
0.335,0.1037816,0.2131208
0.34,0.1054174,0.215577
0.345,0.1070916,0.2180222
0.35,0.1087572,0.220583
0.355,0.110415,0.2230582
0.36,0.1120494,0.2255278
0.365,0.1137008,0.2279866
0.37,0.1153722,0.2304418
0.375,0.117046,0.2328248
0.38,0.1187368,0.235234
0.385,0.1204322,0.2376978
0.39,0.1221102,0.240133
0.395,0.123799,0.2424782
0.4,0.12551,0.2448986
0.405,0.127183,0.2472512
0.41,0.1289296,0.2496008
0.415,0.1306608,0.2518918
0.42,0.1323292,0.254223
0.425,0.1340664,0.256572
0.43,0.1357506,0.2588428
0.435,0.1374302,0.261077
0.44,0.1391176,0.263321
0.445,0.1407742,0.2655672
0.45,0.1424882,0.2678316
0.455,0.144232,0.2700532
0.46,0.1459898,0.2722728
0.465,0.1476588,0.2744724
0.47,0.1493504,0.2766562
0.475,0.1510874,0.2788482
