t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014626,0.0039322
0.01,0.0029332,0.0079046
0.015,0.0043976,0.0117736
0.02,0.00588,0.0156276
0.025,0.0073292,0.0194388
0.03,0.0087994,0.0231958
0.035,0.0102502,0.0269562
0.04,0.01175,0.0307628
0.045,0.013243,0.0344512
0.05,0.014746,0.0381722
0.055,0.0162244,0.0417482
0.06,0.017726,0.0454278
0.065,0.0191972,0.049048
0.07,0.0207082,0.0526746
0.075,0.0221856,0.0562402
0.08,0.023669,0.0596892
0.085,0.0251976,0.0632306
0.09,0.026684,0.0667704
0.095,0.0282122,0.0702908
0.1,0.0297374,0.0736742
0.105,0.0312726,0.077019
0.11,0.0327534,0.0804388
0.115,0.0342724,0.0837976
0.12,0.035798,0.0872062
0.125,0.0373514,0.0905268
0.13,0.038907,0.093831
0.135,0.0404784,0.097083
0.14,0.0420074,0.1004026
0.145,0.0435624,0.1036128
0.15,0.0450764,0.1068668
0.155,0.0466548,0.1100544
0.16,0.048216,0.1132128
0.165,0.0497522,0.1163822
0.17,0.0512516,0.1195206
0.175,0.052784,0.1226434
0.18,0.0543192,0.1257122
0.185,0.055867,0.12879
0.19,0.0574134,0.1318812
0.195,0.0589888,0.135017
0.2,0.0605408,0.1380312
0.205,0.0621388,0.1410064
0.21,0.0637412,0.1439568
0.215,0.0652634,0.1469592
0.22,0.0668324,0.1499068
0.225,0.0684448,0.1528062
0.23,0.0700964,0.1556954
0.235,0.071736,0.1585708
0.24,0.0733142,0.161407
0.245,0.0749574,0.1642938
0.25,0.0765408,0.167157
0.255,0.0781616,0.169958
0.26,0.0798204,0.1727516
0.265,0.0814302,0.1755982
0.27,0.0830514,0.1783598
0.275,0.0846608,0.1810906
0.28,0.086259,0.1838148
0.285,0.0878526,0.1865558
0.29,0.0894402,0.1892864
0.295,0.0910336,0.1919644
0.3,0.0926356,0.1945996
0.305,0.0942598,0.1972576
0.31,0.0958934,0.1999274
0.315,0.097556,0.2025088
0.32,0.0992122,0.2051202
0.325,0.1008878,0.207737
0.33,0.1025454,0.210297
0.335,0.1042068,0.2128416
0.34,0.1058466,0.2153662
0.345,0.1075064,0.2178294
0.35,0.109197,0.2203962
0.355,0.1108598,0.222874
0.36,0.1125074,0.2253688
0.365,0.1141866,0.2278008
0.37,0.1158442,0.2302614
0.375,0.1175114,0.2326944
0.38,0.1192046,0.2350952
0.385,0.1208754,0.2375402
0.39,0.122564,0.2399292
0.395,0.124237,0.2422782
0.4,0.1259494,0.2446982
0.405,0.1276194,0.2470396
0.41,0.1293482,0.249374
0.415,0.131083,0.2516618
0.42,0.1327136,0.253928
0.425,0.1344528,0.256268
0.43,0.1361576,0.2585258
0.435,0.1378298,0.2607508
0.44,0.1395418,0.2629832
0.445,0.1412406,0.2651878
0.45,0.1429292,0.2674762
0.455,0.1446926,0.269701
0.46,0.1464436,0.271871
0.465,0.14816,0.2740338
0.47,0.149869,0.2761918
0.475,0.1515834,0.2783798
0.48,0.1533434,0.2805508
0.485,0.155058,0.2827484
0.49,0.1567396,0.284877
0.495,0.1584684,0.2869856
0.5,0.1602292,0.2890284
0.505,0.161999,0.2910682
0.51,0.1637418,0.2931514
0.515,0.1655116,0.2952152
0.52,0.167234,0.2973146
0.525,0.1689858,0.299408
0.53,0.1707642,0.30152
0.535,0.1725,0.3035356
0.54,0.1742812,0.3055642
0.545,0.1760572,0.3076138
0.55,0.1778398,0.309618
0.555,0.1796084,0.3115742
0.56,0.1813786,0.3135438
0.565,0.1831932,0.3155308
0.57,0.1849756,0.3174854
0.575,0.186729,0.3194226
0.58,0.1885692,0.3213326
0.585,0.1903026,0.3232898
0.59,0.192144,0.3251998
0.595,0.1939748,0.327098
0.6,0.1958254,0.3289806
0.605,0.1976682,0.3308466
0.61,0.1994498,0.3327592
0.615,0.2012744,0.3346476
0.62,0.2031186,0.3365332
0.625,0.204971,0.338331
0.63,0.2067946,0.3401804
0.635,0.2086448,0.3420232
0.64,0.2104728,0.3438588
0.645,0.2123262,0.3456142
0.65,0.214179,0.3474074
0.655,0.2160674,0.3491976
0.66,0.2179132,0.3509818
0.665,0.2197824,0.3527564
0.67,0.2216224,0.3545174
0.675,0.2235184,0.356271
0.68,0.225374,0.3580376
0.685,0.227206,0.359783
0.69,0.2290938,0.361486
0.695,0.2309624,0.3632006
0.7,0.2328164,0.364952
0.705,0.2346952,0.3666344
0.71,0.2365708,0.3683104
0.715,0.2384942,0.370002
0.72,0.2403574,0.3717152
0.725,0.242239,0.3733632
0.73,0.244118,0.3749978
0.735,0.2460554,0.3766906
0.74,0.2479314,0.378347
0.745,0.2498194,0.3799876
0.75,0.2517174,0.3815782
0.755,0.253627,0.3832022
0.76,0.2555178,0.384833
0.765,0.2574406,0.3864552
0.77,0.2593946,0.3881372
0.775,0.261337,0.3897422
0.78,0.2632522,0.3912656
0.785,0.265186,0.3928448
0.79,0.2671526,0.3943852
0.795,0.2691042,0.3959646
0.8,0.2710612,0.3975466
0.805,0.2729588,0.3991146
0.81,0.2749276,0.4006502
0.815,0.2768648,0.4021666
0.82,0.2788232,0.403699
0.825,0.2808106,0.4052436
0.83,0.2828008,0.406735
0.835,0.2847624,0.408316
0.84,0.2867068,0.4098242
0.845,0.2886724,0.4113316
0.85,0.2906948,0.4128178
0.855,0.292679,0.4143152
