t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014492,0.0039326
0.01,0.0028896,0.007862
0.015,0.0043728,0.011712
0.02,0.0058656,0.0155674
0.025,0.0072554,0.019408
0.03,0.008735,0.0231524
0.035,0.0101844,0.0269164
0.04,0.0116098,0.030732
0.045,0.0131128,0.0343864
0.05,0.0145896,0.0381094
0.055,0.0160796,0.04172
0.06,0.0175654,0.0453686
0.065,0.019041,0.0489762
0.07,0.0205864,0.0525704
0.075,0.0220652,0.056173
0.08,0.0235766,0.059658
0.085,0.0251058,0.0632144
0.09,0.026608,0.0667948
0.095,0.0281534,0.0703202
0.1,0.0296646,0.073704
0.105,0.0311884,0.0771092
0.11,0.0326724,0.0805634
0.115,0.0342112,0.0839064
0.12,0.0357074,0.0872668
0.125,0.0372424,0.0905824
0.13,0.0387644,0.0938564
0.135,0.0403024,0.097165
0.14,0.0418282,0.1004246
0.145,0.0433628,0.1036062
0.15,0.0449436,0.1068356
0.155,0.0464822,0.109954
0.16,0.0480198,0.1131382
0.165,0.0495586,0.1163492
0.17,0.051055,0.1194538
0.175,0.0526024,0.1225924
0.18,0.0541576,0.1256884
0.185,0.0557094,0.1287916
0.19,0.0572464,0.1318664
0.195,0.0588346,0.1349572
0.2,0.0604076,0.1379736
0.205,0.0619768,0.1409678
0.21,0.0635426,0.1439004
0.215,0.0650692,0.1468862
0.22,0.0666428,0.1498064
0.225,0.0682706,0.1527114
0.23,0.0698912,0.1555408
0.235,0.071537,0.1584438
0.24,0.0731426,0.161315
0.245,0.0747898,0.1641926
0.25,0.0764024,0.1670314
0.255,0.077982,0.1698354
0.26,0.0795878,0.172617
0.265,0.0812156,0.1754502
0.27,0.0828202,0.1782388
0.275,0.0844548,0.1809992
0.28,0.0860368,0.1837256
0.285,0.0876414,0.1864406
0.29,0.0892796,0.1892022
0.295,0.0909006,0.191875
0.3,0.0925,0.19447
0.305,0.094121,0.1971674
0.31,0.0957478,0.19982
0.315,0.0974264,0.2024278
0.32,0.0990848,0.2050338
0.325,0.100725,0.2076008
0.33,0.1023708,0.2101632
0.335,0.1040214,0.2126986
0.34,0.1056254,0.2152182
0.345,0.1072934,0.2177218
0.35,0.1089332,0.2202392
0.355,0.1105768,0.2226592
0.36,0.1122856,0.225149
0.365,0.1139922,0.2276252
0.37,0.1156912,0.230096
0.375,0.1173694,0.232519
0.38,0.1190778,0.234934
0.385,0.120722,0.2374056
0.39,0.1224174,0.2397628
0.395,0.1240894,0.2421306
0.4,0.1258184,0.2445912
0.405,0.1275062,0.2469692
0.41,0.1292206,0.2493222
0.415,0.1309562,0.251624
0.42,0.132624,0.2539184
0.425,0.1343084,0.2562484
0.43,0.1359966,0.25856
0.435,0.1377114,0.2607568
0.44,0.139385,0.2630128
0.445,0.141075,0.2651876
0.45,0.1427862,0.2674466
0.455,0.1445422,0.269654
0.46,0.1462592,0.2718338
0.465,0.1479604,0.2740336
0.47,0.1496864,0.2762268
0.475,0.1514672,0.278395
0.48,0.153186,0.280579
0.485,0.1549022,0.282782
0.49,0.1566144,0.2849088
0.495,0.1583248,0.287015
0.5,0.1600976,0.2890896
0.505,0.1618324,0.2911432
0.51,0.163588,0.2932848
0.515,0.1653518,0.295375
0.52,0.1671008,0.2974212
0.525,0.1688764,0.2994748
0.53,0.170688,0.3015302
0.535,0.1724806,0.3036096
0.54,0.1742666,0.3056702
0.545,0.176045,0.3076718
0.55,0.1778512,0.3096476
0.555,0.1796288,0.3116242
0.56,0.1814062,0.3136714
0.565,0.183228,0.3156522
0.57,0.1850062,0.3176192
0.575,0.1867578,0.3195916
0.58,0.1886,0.3215144
0.585,0.1903696,0.3234188
0.59,0.1921816,0.325291
0.595,0.1939706,0.3272162
0.6,0.1958286,0.3290754
0.605,0.1976378,0.3309554
0.61,0.1994132,0.3329258
0.615,0.201215,0.3348706
0.62,0.2030582,0.3367448
0.625,0.204904,0.3385802
0.63,0.2067086,0.3404596
0.635,0.2085268,0.3423184
0.64,0.2103332,0.3441718
0.645,0.2121638,0.345932
0.65,0.214077,0.3477598
0.655,0.215907,0.3495826
0.66,0.2177388,0.3513528
0.665,0.2196084,0.3531614
0.67,0.221453,0.3549396
0.675,0.2233192,0.3567106
0.68,0.225126,0.358438
0.685,0.2269258,0.3601526
