t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014734,0.0039056
0.01,0.002924,0.00787
0.015,0.004383,0.0116964
0.02,0.005842,0.0155032
0.025,0.0072658,0.0193562
0.03,0.0087214,0.023096
0.035,0.0101772,0.026897
0.04,0.0116418,0.0307298
0.045,0.0131336,0.0344444
0.05,0.0146164,0.03819
0.055,0.0161068,0.041772
0.06,0.0176124,0.045447
0.065,0.0190862,0.0490838
0.07,0.0206264,0.0526562
0.075,0.0221168,0.0562518
0.08,0.0236138,0.059746
0.085,0.0251424,0.063235
0.09,0.0266416,0.0667816
0.095,0.0281528,0.0703314
0.1,0.029626,0.0737014
0.105,0.031157,0.0770738
0.11,0.032665,0.0805278
0.115,0.0341996,0.0838738
0.12,0.0357052,0.0872632
0.125,0.0372728,0.0906252
0.13,0.0387984,0.0938684
0.135,0.0403662,0.0971556
0.14,0.0419054,0.1004262
0.145,0.0434508,0.1036388
0.15,0.0449626,0.1069068
0.155,0.0465248,0.1100796
0.16,0.0481088,0.1132628
0.165,0.0496504,0.1164324
0.17,0.051174,0.1195962
0.175,0.0527428,0.1226794
0.18,0.05436,0.1257806
0.185,0.0559016,0.128884
0.19,0.0574806,0.1319814
0.195,0.059069,0.1350758
0.2,0.0605904,0.1381034
0.205,0.0621522,0.1410844
0.21,0.0637166,0.144027
0.215,0.0652582,0.14698
0.22,0.0668102,0.149942
0.225,0.0683838,0.1528704
0.23,0.0700036,0.1557194
0.235,0.0716024,0.1586224
0.24,0.073182,0.161456
0.245,0.0748386,0.1642806
0.25,0.0764314,0.167135
0.255,0.0780626,0.169915
0.26,0.079685,0.1727318
0.265,0.0812866,0.175544
0.27,0.082905,0.1783072
0.275,0.0845168,0.1810426
0.28,0.0861318,0.1837794
0.285,0.087714,0.1865328
0.29,0.0893428,0.1892094
0.295,0.090931,0.1918554
0.3,0.09253,0.1945084
0.305,0.094139,0.1972032
0.31,0.0957408,0.1998538
0.315,0.097385,0.2024086
0.32,0.0990196,0.204993
0.325,0.1007058,0.207596
0.33,0.1023596,0.210122
0.335,0.1040362,0.2126636
0.34,0.1056454,0.2151556
0.345,0.1073068,0.2176652
0.35,0.108958,0.2202056
0.355,0.1106402,0.222661
0.36,0.1122914,0.2251224
0.365,0.113971,0.2276376
0.37,0.1156114,0.2300858
0.375,0.1172602,0.2325146
0.38,0.1189398,0.2349258
0.385,0.1206142,0.237394
0.39,0.1222898,0.2397548
0.395,0.1239962,0.2421102
0.4,0.125717,0.2445124
0.405,0.1273822,0.246854
0.41,0.1291062,0.2492046
0.415,0.1308218,0.251536
0.42,0.1324726,0.2538184
0.425,0.1342276,0.2562102
0.43,0.1359372,0.258487
0.435,0.1376458,0.2607132
0.44,0.1393596,0.2629618
0.445,0.1410278,0.2651654
0.45,0.1427182,0.2674124
0.455,0.1444902,0.2696368
0.46,0.1462476,0.2718334
0.465,0.1479802,0.2740338
0.47,0.1496948,0.2762262
0.475,0.1514182,0.2784066
0.48,0.1531712,0.2805704
0.485,0.1549268,0.28275
0.49,0.1566202,0.284864
