t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014376,0.0039532
0.01,0.0029018,0.0078668
0.015,0.004378,0.011706
0.02,0.0058538,0.0155646
0.025,0.0072914,0.0193992
0.03,0.008751,0.023194
0.035,0.0102002,0.0269766
0.04,0.0116514,0.0307528
0.045,0.0131536,0.0344226
0.05,0.0146206,0.0381728
0.055,0.0161052,0.0418032
0.06,0.0175952,0.0454602
0.065,0.0190772,0.0490548
0.07,0.020595,0.0527016
0.075,0.022079,0.0562472
0.08,0.0235698,0.0597386
0.085,0.025087,0.063274
0.09,0.0265884,0.0668058
0.095,0.0281368,0.070355
0.1,0.0296488,0.073761
0.105,0.0311894,0.0771968
0.11,0.0327312,0.080614
0.115,0.0342586,0.0839898
0.12,0.035757,0.087323
0.125,0.0373106,0.0906348
0.13,0.0388416,0.0939368
0.135,0.0403762,0.0972016
0.14,0.0418874,0.100466
0.145,0.0434584,0.1036668
0.15,0.0449844,0.106932
0.155,0.0465474,0.1100942
0.16,0.0481124,0.1132776
0.165,0.0496586,0.1164336
0.17,0.0511708,0.1195894
0.175,0.052706,0.1227316
0.18,0.05424,0.1257888
0.185,0.0557784,0.1288912
0.19,0.0573008,0.1319968
0.195,0.058869,0.1350438
0.2,0.0604178,0.1380756
0.205,0.0619692,0.14106
0.21,0.0635514,0.1440498
0.215,0.0650896,0.1470094
0.22,0.0666544,0.1499172
0.225,0.0682598,0.1528758
0.23,0.0698812,0.1557206
0.235,0.0714866,0.1586182
0.24,0.0730782,0.16145
0.245,0.0747216,0.1643144
0.25,0.0763432,0.1671498
0.255,0.077965,0.1698972
0.26,0.0795522,0.1727062
0.265,0.0811652,0.175519
0.27,0.0827854,0.1782704
0.275,0.0844366,0.1810378
0.28,0.0860342,0.1837398
0.285,0.0876628,0.1864862
0.29,0.0892636,0.1891842
0.295,0.090883,0.1918574
0.3,0.0924902,0.194466
0.305,0.094117,0.1971238
0.31,0.0957406,0.1997472
0.315,0.0974082,0.2023264
0.32,0.099064,0.2049274
0.325,0.1007066,0.2075006
0.33,0.1023516,0.210073
0.335,0.104004,0.212606
0.34,0.105632,0.2151466
0.345,0.107283,0.2176206
0.35,0.108914,0.2201542
0.355,0.1105756,0.2226104
0.36,0.1122272,0.2250916
0.365,0.1139196,0.2275362
0.37,0.1156002,0.2300324
0.375,0.1172718,0.2324294
0.38,0.1189728,0.2348504
0.385,0.1206718,0.2373392
0.39,0.1223874,0.2397336
0.395,0.1240612,0.2420738
0.4,0.125757,0.2444804
0.405,0.1274186,0.2468288
0.41,0.1291394,0.2491752
0.415,0.1308708,0.2515026
0.42,0.1325558,0.2537862
0.425,0.1342638,0.2561356
0.43,0.1359606,0.2584218
0.435,0.1376634,0.2606452
0.44,0.1393732,0.2628494
0.445,0.14107,0.2650584
0.45,0.142796,0.2673584
0.455,0.1445214,0.269609
0.46,0.146305,0.2718114
0.465,0.1480214,0.2740234
0.47,0.149731,0.2761986
0.475,0.1514218,0.2783688
0.48,0.1531666,0.2805514
0.485,0.1548936,0.2827098
0.49,0.1566196,0.2848542
0.495,0.1583634,0.2869548
0.5,0.160128,0.2889936
0.505,0.161873,0.2910374
0.51,0.1636064,0.2931276
0.515,0.165367,0.295218
0.52,0.1670988,0.2972874
0.525,0.1688158,0.299423
0.53,0.1706274,0.3014942
0.535,0.1724132,0.3034862
0.54,0.1742328,0.305508
0.545,0.1760174,0.3075554
0.55,0.1777996,0.309561
0.555,0.1796136,0.3115424
0.56,0.1813774,0.313514
0.565,0.183156,0.3155366
0.57,0.1849154,0.3174548
0.575,0.1867064,0.3194484
0.58,0.1885222,0.321371
0.585,0.1902862,0.3232836
0.59,0.1921182,0.3252048
0.595,0.1938776,0.327093
0.6,0.1957376,0.328965
0.605,0.1975792,0.3308422
0.61,0.1993638,0.332763
0.615,0.2011742,0.3346818
0.62,0.2029834,0.3365354
0.625,0.2048478,0.3383906
0.63,0.2066724,0.3402522
0.635,0.2084732,0.3421266
0.64,0.2102728,0.3439606
0.645,0.212109,0.3457156
0.65,0.2139896,0.3475452
0.655,0.215807,0.349352
0.66,0.217674,0.351097
0.665,0.219534,0.352859
0.67,0.2214034,0.3546224
0.675,0.2232798,0.3563702
0.68,0.2251368,0.3581348
0.685,0.226989,0.3598654
0.69,0.2288388,0.3615804
0.695,0.2307528,0.3633056
0.7,0.2325952,0.3650104
0.705,0.2344584,0.3667222
0.71,0.2363232,0.3683998
0.715,0.2382466,0.3701442
0.72,0.240114,0.3718262
0.725,0.2420408,0.373516
0.73,0.2438954,0.3751958
0.735,0.2458168,0.3768746
0.74,0.247679,0.3785194
0.745,0.2495694,0.380168
0.75,0.2514504,0.3818046
0.755,0.2533208,0.3834518
0.76,0.255277,0.3851214
0.765,0.257179,0.3867396
0.77,0.2591052,0.3884278
0.775,0.2610282,0.3900136
0.78,0.2629472,0.3915744
0.785,0.2648762,0.3931196
0.79,0.2668434,0.3947296
0.795,0.2687696,0.3962828
0.8,0.270723,0.3978886
0.805,0.272631,0.3994642
0.81,0.2745556,0.4010202
0.815,0.2764952,0.4025892
0.82,0.2784362,0.4041456
0.825,0.2803894,0.405671
0.83,0.282356,0.407175
0.835,0.2843786,0.4086908
0.84,0.2863284,0.4102306
0.845,0.2883024,0.4117184
0.85,0.2902832,0.4132476
0.855,0.2922536,0.4147494
0.86,0.2942516,0.416209
0.865,0.2962424,0.4177272
0.87,0.298211,0.4192036
0.875,0.3002466,0.420715
0.88,0.3022398,0.4221884
0.885,0.3042372,0.42363
0.89,0.3062412,0.4251126
0.895,0.308257,0.426588
0.9,0.3102848,0.428011
0.905,0.3122982,0.4294836
0.91,0.3143226,0.4309456
0.915,0.316373,0.4323844
0.92,0.3183228,0.4338518
0.925,0.3203684,0.4352372
0.93,0.3223794,0.4366324
0.935,0.3243588,0.4380378
0.94,0.3264208,0.4394356
0.945,0.3284914,0.4408296
0.95,0.3305226,0.442216
0.955,0.3325552,0.4435916
0.96,0.3345958,0.444931
0.965,0.3366558,0.446298
0.97,0.3386866,0.4476578
0.975,0.3407476,0.4490316
0.98,0.3428244,0.4503426
0.985,0.3448526,0.4517228
0.99,0.3469472,0.453077
0.995,0.3490432,0.4543814
1.0,0.3511432,0.4557382
1.005,0.3519134,0.456512
1.01,0.3526556,0.4572822
1.015,0.3534166,0.458074
1.02,0.3542038,0.4588206
1.025,0.354953,0.4595802
1.03,0.355697,0.4603728
1.035,0.356437,0.461163
1.04,0.3571444,0.4619112
1.045,0.3578276,0.4626826
1.05,0.3585114,0.4634462
1.055,0.359199,0.464211
1.06,0.3598882,0.46496
1.065,0.3605918,0.4657062
1.07,0.361297,0.4664366
1.075,0.3619602,0.4671836
1.08,0.3626388,0.4678904
1.085,0.363328,0.4686386
1.09,0.3640074,0.4693886
1.095,0.3646722,0.470098
1.1,0.3653538,0.4708132
1.105,0.3660296,0.4715282
1.11,0.3666566,0.4722506
1.115,0.3672996,0.4729336
1.12,0.3679238,0.4736144
1.125,0.3685708,0.4743166
1.13,0.3692264,0.4749886
1.135,0.3698652,0.4756702
1.14,0.3704632,0.47634
1.145,0.371095,0.4770014
1.15,0.3717026,0.4776772
1.155,0.3723158,0.4783534
1.16,0.3729346,0.4790244
1.165,0.373528,0.479677
1.17,0.3741244,0.4803288
1.175,0.374697,0.4809794
1.18,0.3752892,0.4816104
1.185,0.3758762,0.4822788
1.19,0.3764516,0.4829102
1.195,0.3770114,0.483557
1.2,0.3775864,0.4841868
1.205,0.3781398,0.4848074
1.21,0.3787218,0.4854534
1.215,0.3792794,0.4860646
1.22,0.379828,0.4866952
1.225,0.3803586,0.4873322
1.23,0.3808992,0.4879408
1.235,0.381431,0.4885348
1.24,0.381941,0.4891292
1.245,0.3824628,0.4897352
