t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014412,0.003917
0.01,0.0028652,0.0079324
0.015,0.0043178,0.0118674
0.02,0.0057904,0.015655
0.025,0.0072228,0.0194924
0.03,0.0087058,0.0232638
0.035,0.0101574,0.027053
0.04,0.0116326,0.0308462
0.045,0.013116,0.0344916
0.05,0.0146132,0.0382052
0.055,0.0160896,0.0418366
0.06,0.0176192,0.0455034
0.065,0.019085,0.0490932
0.07,0.0206406,0.0527362
0.075,0.0221132,0.0563098
0.08,0.023586,0.0598654
0.085,0.0250852,0.0633784
0.09,0.0265456,0.0669086
0.095,0.0280864,0.0704832
0.1,0.0295952,0.0738556
0.105,0.0311102,0.0772244
0.11,0.0326084,0.0806482
0.115,0.0341256,0.083987
0.12,0.0356126,0.087352
0.125,0.0371934,0.0907472
0.13,0.0387916,0.0940628
0.135,0.040336,0.0973406
0.14,0.0418822,0.1006126
0.145,0.043439,0.10383
0.15,0.0449696,0.1070856
0.155,0.046542,0.1102714
0.16,0.0480914,0.1134596
0.165,0.0496522,0.1166566
0.17,0.0511786,0.1198098
0.175,0.0527548,0.1228852
0.18,0.0542818,0.126002
0.185,0.055805,0.1290824
0.19,0.0573434,0.1321868
0.195,0.058899,0.1352324
0.2,0.0604306,0.1382722
0.205,0.0619944,0.14127
0.21,0.0635608,0.1441922
0.215,0.0651084,0.1472072
0.22,0.0666652,0.1501676
0.225,0.0682554,0.1530702
0.23,0.0699004,0.15592
0.235,0.071526,0.158783
0.24,0.0730804,0.161676
0.245,0.0747214,0.164573
0.25,0.0762822,0.1674176
0.255,0.0778782,0.170209
0.26,0.0795118,0.1729882
0.265,0.0811518,0.1757876
0.27,0.0827898,0.178519
0.275,0.084391,0.1812856
0.28,0.0859662,0.1839724
0.285,0.087601,0.1866922
0.29,0.089236,0.189405
0.295,0.0908392,0.1921088
0.3,0.0924564,0.1947598
0.305,0.0940524,0.1973984
0.31,0.0956664,0.200025
0.315,0.0973112,0.2026156
0.32,0.0989548,0.2052016
0.325,0.1006322,0.2077932
