t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014492,0.0039738
0.01,0.0028858,0.0079358
0.015,0.0043434,0.0117962
0.02,0.0057934,0.015598
0.025,0.0072238,0.0194858
0.03,0.0087286,0.0231936
0.035,0.010196,0.0270122
0.04,0.0116622,0.0308322
0.045,0.0131698,0.0345304
0.05,0.0146518,0.0382724
0.055,0.0161478,0.0419262
0.06,0.0176458,0.045589
0.065,0.0191438,0.0491868
0.07,0.0206542,0.0527754
0.075,0.022135,0.056354
0.08,0.0236124,0.0598058
0.085,0.0251442,0.0633434
0.09,0.0266468,0.066858
0.095,0.02818,0.0703788
0.1,0.029663,0.0736938
0.105,0.031203,0.0770842
0.11,0.0327298,0.0804668
0.115,0.03427,0.0838318
0.12,0.035787,0.087178
0.125,0.0373506,0.0905258
0.13,0.0389406,0.0938372
0.135,0.0405126,0.0971044
0.14,0.0420232,0.1003714
0.145,0.0435304,0.1035786
0.15,0.0450562,0.106821
0.155,0.0466074,0.1100178
0.16,0.048159,0.1132244
0.165,0.0496792,0.1164182
0.17,0.0512042,0.119587
0.175,0.052722,0.1227136
0.18,0.0542902,0.1257704
0.185,0.0558264,0.1288066
0.19,0.0574034,0.1318636
0.195,0.058992,0.1349508
0.2,0.0605526,0.1379932
0.205,0.0621322,0.140961
0.21,0.0637162,0.1439342
0.215,0.0652844,0.1469114
0.22,0.0668344,0.1498236
0.225,0.0684188,0.1527306
0.23,0.0699962,0.155622
0.235,0.0716254,0.1585164
0.24,0.0732028,0.1613614
0.245,0.0748432,0.1642584
0.25,0.0764298,0.1671078
0.255,0.0780354,0.1699478
0.26,0.0796544,0.1727058
0.265,0.0812442,0.17553
0.27,0.0828564,0.1782782
0.275,0.0844966,0.1810258
0.28,0.0861398,0.1837406
0.285,0.087707,0.1864708
0.29,0.0893204,0.1891754
0.295,0.090962,0.1918584
0.3,0.0925734,0.1945136
0.305,0.0942118,0.1971504
0.31,0.0958556,0.1997626
0.315,0.097526,0.2023306
0.32,0.099176,0.2049136
0.325,0.1008576,0.207506
0.33,0.102468,0.2099972
0.335,0.1041364,0.2125638
0.34,0.105759,0.2151166
0.345,0.107422,0.2176496
0.35,0.1091002,0.2201714
0.355,0.110753,0.222632
0.36,0.1124174,0.2251424
0.365,0.1141146,0.227638
0.37,0.1158266,0.2301044
0.375,0.1174794,0.2325094
0.38,0.1192046,0.2349378
0.385,0.1208732,0.237388
0.39,0.1225784,0.239762
0.395,0.124254,0.2421436
0.4,0.1259764,0.2445706
0.405,0.1276602,0.2469244
0.41,0.1293778,0.249268
0.415,0.1311132,0.251597
0.42,0.1327746,0.253896
0.425,0.134491,0.2562544
0.43,0.136207,0.2584942
0.435,0.137882,0.2607006
0.44,0.13961,0.2629122
0.445,0.1412932,0.2651022
0.45,0.1429918,0.2673394
0.455,0.1447306,0.2695946
0.46,0.14643,0.2718048
0.465,0.1481218,0.2739726
0.47,0.1498028,0.2761974
0.475,0.1515196,0.2783788
0.48,0.1532708,0.2805872
0.485,0.1549974,0.2827648
0.49,0.156687,0.2849598
0.495,0.1584538,0.2870648
0.5,0.160214,0.2891394
0.505,0.1619412,0.2911798
0.51,0.1636924,0.293297
0.515,0.1654632,0.295347
0.52,0.1671888,0.2974148
0.525,0.1689294,0.2994864
0.53,0.1707034,0.3015282
0.535,0.172503,0.3035704
0.54,0.1742762,0.3055964
0.545,0.1760436,0.3076342
0.55,0.1778344,0.309637
0.555,0.1796622,0.3115972
0.56,0.1814156,0.3135796
0.565,0.183231,0.3155422
0.57,0.1850314,0.3174526
0.575,0.1867834,0.3194022
0.58,0.1885856,0.3213486
0.585,0.1903694,0.3232308
0.59,0.1922374,0.3251338
0.595,0.1940586,0.3270764
0.6,0.1958828,0.3289658
0.605,0.1977466,0.3308624
0.61,0.1995276,0.3328012
0.615,0.2013702,0.3346918
0.62,0.203206,0.3365584
0.625,0.2050532,0.3384208
0.63,0.2068606,0.3402592
0.635,0.2086722,0.3421308
0.64,0.210483,0.3439762
0.645,0.2123034,0.3457306
0.65,0.2141568,0.3475384
0.655,0.2159744,0.3493358
0.66,0.2177962,0.3510712
0.665,0.21966,0.3528662
0.67,0.2215498,0.3546508
0.675,0.2234298,0.3563868
0.68,0.2252754,0.358136
0.685,0.2271426,0.3598782
0.69,0.229029,0.3615792
0.695,0.2308784,0.363325
0.7,0.2327096,0.36503
0.705,0.2345616,0.3667168
0.71,0.236428,0.3683836
0.715,0.2383514,0.3700664
0.72,0.2402356,0.3717512
0.725,0.2421468,0.3734296
0.73,0.2440324,0.3750752
0.735,0.2459868,0.37676
0.74,0.2478642,0.3784012
