t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014404,0.0039424
0.01,0.0028788,0.0078762
0.015,0.0043412,0.0117752
0.02,0.0058012,0.0156016
0.025,0.0072266,0.0194652
0.03,0.0086956,0.0232546
0.035,0.0101298,0.0270616
0.04,0.0115984,0.0308528
0.045,0.0130852,0.0345472
0.05,0.0145592,0.0383096
0.055,0.0160482,0.0419736
0.06,0.0175504,0.045659
0.065,0.0190148,0.0492698
0.07,0.020534,0.0528184
0.075,0.0220222,0.056449
0.08,0.023494,0.0599336
0.085,0.025031,0.0634384
0.09,0.0265292,0.0669604
0.095,0.0280678,0.0705064
0.1,0.0295586,0.073868
0.105,0.0310564,0.0772578
0.11,0.032587,0.0806828
0.115,0.0341178,0.08404
0.12,0.0356066,0.0874376
0.125,0.0371952,0.0908202
0.13,0.038739,0.094169
0.135,0.040318,0.0974628
0.14,0.0418192,0.1007282
0.145,0.0433602,0.1039352
0.15,0.0448834,0.1071754
0.155,0.0464378,0.1103676
0.16,0.0479748,0.1135448
0.165,0.0495258,0.116698
0.17,0.0510384,0.1198424
0.175,0.05258,0.1229636
0.18,0.0541068,0.1260778
0.185,0.0556714,0.1292112
0.19,0.0572076,0.1322742
0.195,0.0588144,0.1353354
0.2,0.06038,0.1383538
0.205,0.0619536,0.141318
0.21,0.0634834,0.1442894
0.215,0.065005,0.1472778
0.22,0.0665626,0.150211
0.225,0.0681342,0.1531448
0.23,0.069753,0.1560054
0.235,0.0713514,0.1589258
0.24,0.0729528,0.1617442
0.245,0.0745834,0.1646052
0.25,0.076169,0.1674668
0.255,0.0777764,0.1702948
0.26,0.0794204,0.173083
0.265,0.0810304,0.1758884
0.27,0.0826698,0.1786246
0.275,0.0842854,0.1813924
0.28,0.0859086,0.1841508
0.285,0.0875102,0.1868686
0.29,0.0891262,0.1895984
0.295,0.0907524,0.192265
0.3,0.0923156,0.194938
0.305,0.0939414,0.1975616
0.31,0.095585,0.2001854
0.315,0.0972246,0.2027694
0.32,0.0988662,0.2053322
0.325,0.1005148,0.2079454
0.33,0.1021374,0.2104966
0.335,0.103783,0.2130292
0.34,0.1054044,0.2155396
0.345,0.1070292,0.2180306
0.35,0.1086934,0.2205446
0.355,0.110365,0.2229894
0.36,0.1120008,0.2254766
0.365,0.1136818,0.227928
0.37,0.1153876,0.2304268
0.375,0.1170806,0.2328378
0.38,0.118771,0.2352854
0.385,0.1204708,0.2377496
0.39,0.1221518,0.2401046
0.395,0.123854,0.2424422
0.4,0.1255784,0.2448514
0.405,0.1272466,0.2471738
0.41,0.1289396,0.2495288
0.415,0.1306868,0.2518322
0.42,0.1323564,0.2541262
0.425,0.1340662,0.2564496
0.43,0.1357558,0.2587636
0.435,0.1374428,0.2609758
0.44,0.1391472,0.2632184
0.445,0.1408492,0.2653856
0.45,0.1425714,0.2676326
0.455,0.1443394,0.2698438
0.46,0.146085,0.2720406
0.465,0.1477906,0.274251
0.47,0.1494838,0.276414
0.475,0.1512088,0.2785988
0.48,0.1529836,0.2807416
