t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014324,0.0039872
0.01,0.0028482,0.0079758
0.015,0.0043552,0.011831
0.02,0.0058494,0.0156802
0.025,0.0072486,0.0195624
0.03,0.0087456,0.0232752
0.035,0.0102288,0.0270744
0.04,0.011686,0.030888
0.045,0.0131526,0.0346108
0.05,0.0146322,0.0383866
0.055,0.0161358,0.0419942
0.06,0.017646,0.045689
0.065,0.0191258,0.0492486
0.07,0.0206444,0.05287
0.075,0.022147,0.0564468
0.08,0.0236222,0.0599772
0.085,0.0251408,0.0635292
0.09,0.0266172,0.0670888
0.095,0.028139,0.0706226
0.1,0.0296548,0.073988
0.105,0.0311884,0.0774218
0.11,0.0326976,0.0807942
0.115,0.034238,0.0841624
0.12,0.0357846,0.087486
0.125,0.0373692,0.0908558
0.13,0.0389344,0.0941504
0.135,0.0404936,0.0973798
0.14,0.041987,0.1006402
0.145,0.0435188,0.1038542
0.15,0.0450194,0.107119
0.155,0.046555,0.1102558
0.16,0.0481244,0.1133874
0.165,0.0496916,0.1165276
0.17,0.0511844,0.1196662
0.175,0.0527372,0.1227476
0.18,0.0543004,0.1258186
0.185,0.0558708,0.1288988
0.19,0.0574172,0.1319884
0.195,0.0589784,0.135082
0.2,0.0605324,0.1380624
0.205,0.0621042,0.1410704
0.21,0.0636406,0.1440214
0.215,0.0651684,0.147022
0.22,0.066746,0.1499818
0.225,0.0683466,0.1528952
0.23,0.0699358,0.1558308
0.235,0.0715516,0.1587324
0.24,0.0731474,0.161562
0.245,0.0748094,0.164441
0.25,0.0763934,0.167281
0.255,0.078023,0.1701046
0.26,0.0796494,0.1728692
0.265,0.0813054,0.1757128
0.27,0.0829262,0.1784428
0.275,0.084519,0.1811826
0.28,0.0861128,0.1839062
0.285,0.0877246,0.1866286
0.29,0.0893534,0.189365
0.295,0.0909858,0.19203
0.3,0.0925852,0.1946512
0.305,0.0942134,0.1973006
0.31,0.095831,0.1999222
0.315,0.097484,0.202514
0.32,0.099131,0.2051048
0.325,0.100832,0.2077208
0.33,0.1024528,0.210263
0.335,0.1041046,0.2128066
0.34,0.1057568,0.215319
0.345,0.1074206,0.217794
0.35,0.1090702,0.2203572
0.355,0.1107382,0.2228142
0.36,0.1124088,0.2253058
0.365,0.1140634,0.2277844
0.37,0.115743,0.230231
0.375,0.117413,0.2326854
0.38,0.1191204,0.2350834
0.385,0.120776,0.237553
0.39,0.122441,0.2399358
0.395,0.1241184,0.2422674
0.4,0.1258258,0.2446946
0.405,0.1274964,0.2470254
0.41,0.129171,0.2493872
0.415,0.1308966,0.25171
0.42,0.1325798,0.254001
0.425,0.1343178,0.256327
0.43,0.1360378,0.2585744
0.435,0.1377154,0.2608034
0.44,0.1394414,0.26302
0.445,0.1411294,0.2651932
