t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014278,0.0039038
0.01,0.0028532,0.0078478
0.015,0.0043168,0.0116434
0.02,0.0057982,0.0154702
0.025,0.0071836,0.0193092
0.03,0.0086822,0.023072
0.035,0.010141,0.0268962
0.04,0.0116306,0.0306744
0.045,0.0131128,0.0343304
0.05,0.0146008,0.0381324
0.055,0.0161198,0.0417532
0.06,0.0175844,0.0454288
0.065,0.0190604,0.0490418
0.07,0.0205854,0.0526124
0.075,0.0220536,0.056234
0.08,0.0235382,0.0597386
0.085,0.0250702,0.0632802
0.09,0.0265552,0.0667882
0.095,0.0281128,0.0703474
0.1,0.0296606,0.073719
0.105,0.0311866,0.077146
0.11,0.0327076,0.0805728
0.115,0.0342586,0.0839086
0.12,0.0357578,0.0872288
0.125,0.0373126,0.0905426
0.13,0.0388634,0.0938662
0.135,0.0404512,0.097096
0.14,0.0419854,0.1003572
0.145,0.0435466,0.103572
0.15,0.0450668,0.106862
0.155,0.04663,0.110009
0.16,0.0481552,0.1131772
0.165,0.0497128,0.1163794
0.17,0.0512244,0.119511
0.175,0.0527626,0.1226096
0.18,0.0542646,0.1257084
0.185,0.0558186,0.1287842
0.19,0.0573648,0.1318506
0.195,0.0589272,0.1349198
0.2,0.0604716,0.1379358
0.205,0.0620366,0.1408878
0.21,0.0636238,0.1438556
0.215,0.0651314,0.1468306
0.22,0.0666882,0.1497552
0.225,0.0682656,0.1526928
0.23,0.069857,0.1555426
0.235,0.0714602,0.1584272
0.24,0.0730692,0.1612786
0.245,0.0747318,0.1641466
0.25,0.076326,0.1669728
0.255,0.0779134,0.1698018
0.26,0.0795416,0.1726278
0.265,0.0811418,0.1754054
0.27,0.0827434,0.1781452
0.275,0.0843768,0.1808974
0.28,0.0859704,0.1836376
0.285,0.0875452,0.1863502
0.29,0.0891506,0.1890544
0.295,0.090721,0.1917266
0.3,0.0923066,0.1944152
0.305,0.0939152,0.1971118
0.31,0.095546,0.1997414
0.315,0.0972072,0.2023532
0.32,0.0988764,0.2049914
0.325,0.1005394,0.2076254
0.33,0.102172,0.2101462
0.335,0.1038296,0.2127076
0.34,0.1054722,0.2152392
0.345,0.1071248,0.2177334
0.35,0.108807,0.2202984
0.355,0.110481,0.2227956
0.36,0.1121332,0.2253004
0.365,0.1137736,0.227763
0.37,0.1154356,0.230218
0.375,0.1170716,0.2326546
0.38,0.1188082,0.2350756
0.385,0.120521,0.237552
0.39,0.1222222,0.239942
0.395,0.1238778,0.2423088
0.4,0.1256038,0.2447204
0.405,0.1272872,0.2470794
0.41,0.1290004,0.2494302
0.415,0.130723,0.2517246
0.42,0.1323742,0.2540026
0.425,0.1340828,0.2563644
0.43,0.1357794,0.2586494
0.435,0.1374754,0.2608612
0.44,0.139173,0.2631098
0.445,0.140832,0.2653526
0.45,0.1425288,0.267611
0.455,0.1443064,0.2698304
0.46,0.1460562,0.2720504
0.465,0.1477768,0.2742402
