t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014598,0.0039404
0.01,0.0029012,0.007933
0.015,0.0043604,0.0117608
0.02,0.0058078,0.0156016
0.025,0.0072416,0.0194692
0.03,0.0087406,0.0232576
0.035,0.0101804,0.0270394
0.04,0.0116436,0.0308118
0.045,0.0131448,0.034481
0.05,0.0146194,0.038188
0.055,0.016128,0.0417758
0.06,0.0176274,0.0454496
0.065,0.0191008,0.0490442
0.07,0.020642,0.0526836
0.075,0.0221242,0.056257
0.08,0.023628,0.0597112
0.085,0.0251216,0.0632318
0.09,0.0266302,0.066744
0.095,0.0281654,0.0702782
0.1,0.0296884,0.0736132
0.105,0.0312318,0.0770008
0.11,0.032742,0.0804592
0.115,0.0342754,0.0838362
0.12,0.0357594,0.0872278
0.125,0.0372996,0.0905434
0.13,0.038826,0.093814
0.135,0.0404,0.097118
0.14,0.0419114,0.1003582
0.145,0.0434278,0.1035798
0.15,0.0449712,0.1068606
0.155,0.0465358,0.1099764
0.16,0.048114,0.1131764
0.165,0.049614,0.1163448
0.17,0.0511284,0.119493
0.175,0.0526496,0.122573
0.18,0.054218,0.1256436
0.185,0.0557502,0.1287316
0.19,0.057281,0.1318236
0.195,0.0588624,0.1349206
0.2,0.0603668,0.1379304
0.205,0.0619348,0.1409046
0.21,0.0634808,0.14385
0.215,0.0649896,0.1468246
0.22,0.0665852,0.1497522
0.225,0.0681762,0.1526518
0.23,0.0697604,0.1555052
0.235,0.0713794,0.158346
0.24,0.0729632,0.161217
0.245,0.0745908,0.1641134
0.25,0.0761714,0.166983
0.255,0.077763,0.1697622
0.26,0.0793822,0.1725626
0.265,0.0810082,0.1753778
0.27,0.082621,0.1781196
0.275,0.0842264,0.1809026
0.28,0.0858532,0.1836288
0.285,0.087466,0.186357
0.29,0.0890792,0.1890604
0.295,0.0906778,0.1917202
0.3,0.0922846,0.1943462
0.305,0.093922,0.1969632
0.31,0.0955476,0.1995586
0.315,0.0972562,0.2021638
0.32,0.0989106,0.2047886
0.325,0.1005702,0.2074146
0.33,0.102201,0.2099662
0.335,0.1038322,0.2125488
0.34,0.10546,0.215106
0.345,0.1071146,0.217597
0.35,0.108769,0.2201258
0.355,0.1104478,0.2225946
0.36,0.112097,0.225078
0.365,0.113774,0.2275582
0.37,0.1154492,0.2300368
0.375,0.1171182,0.2324666
0.38,0.1188236,0.2348798
0.385,0.1204894,0.2373404
0.39,0.1221932,0.2397192
0.395,0.123863,0.2420898
0.4,0.1255442,0.2445308
0.405,0.1272056,0.2468506
0.41,0.1289538,0.2491556
0.415,0.1306664,0.2514412
0.42,0.1323004,0.2536984
0.425,0.1339848,0.2560454
0.43,0.1356852,0.2583292
0.435,0.1373832,0.2605136
0.44,0.1390926,0.2627358
0.445,0.1407802,0.2649406
0.45,0.1424554,0.267168
0.455,0.144167,0.2694248
0.46,0.1458896,0.2716432
0.465,0.1475846,0.2738488
0.47,0.1492656,0.2760552
0.475,0.1509988,0.2782178
0.48,0.152738,0.2804168
0.485,0.1544824,0.2825698
0.49,0.1562048,0.284708
0.495,0.1579436,0.2868188
0.5,0.1596924,0.2889294
0.505,0.1613984,0.290987
0.51,0.163172,0.2930768
0.515,0.1649314,0.2951818
0.52,0.1666834,0.297233
0.525,0.1684206,0.2992966
0.53,0.170196,0.3013336
0.535,0.171972,0.303333
0.54,0.1737144,0.3053818
0.545,0.1754986,0.307385
0.55,0.1772376,0.3094322
0.555,0.179077,0.311428
0.56,0.1808168,0.313433
0.565,0.182597,0.3154316
0.57,0.1843576,0.3173872
0.575,0.1861102,0.3193448
0.58,0.1879538,0.3212878
0.585,0.1897364,0.3231848
0.59,0.191599,0.3251026
0.595,0.1933908,0.3270254
0.6,0.1952294,0.3289086
0.605,0.1970886,0.3307822
0.61,0.1988808,0.3327148
0.615,0.2007258,0.3346108
0.62,0.202523,0.3364582
0.625,0.2043534,0.3382758
0.63,0.2061838,0.3401334
0.635,0.2080162,0.3420216
0.64,0.2098294,0.3438598
0.645,0.211638,0.3456296
0.65,0.2135016,0.3474678
0.655,0.2153468,0.3492658
0.66,0.217173,0.3510356
0.665,0.2190022,0.3527746
0.67,0.2208458,0.3545538
0.675,0.2227346,0.3562934
0.68,0.2246272,0.3580428
0.685,0.226485,0.3597658
0.69,0.2283744,0.3614686
0.695,0.2302678,0.363208
0.7,0.2321504,0.364938
0.705,0.2340426,0.3666412
0.71,0.2359268,0.3683518
0.715,0.2377842,0.37002
0.72,0.2396636,0.3717232
0.725,0.2415684,0.373384
0.73,0.2434062,0.3750816
0.735,0.2453484,0.3767432
0.74,0.2472168,0.378421
0.745,0.249119,0.3800776
0.75,0.251011,0.3816834
0.755,0.2529096,0.3833252
0.76,0.2548424,0.3849738
0.765,0.2567752,0.3865998
0.77,0.2586846,0.3882572
0.775,0.260616,0.3898514
0.78,0.2625348,0.3914078
0.785,0.2644532,0.3929958
0.79,0.2664034,0.394605
0.795,0.268329,0.3961728
0.8,0.2702888,0.3977862
0.805,0.2721836,0.399337
0.81,0.2741202,0.4008952
0.815,0.2760844,0.4024496
0.82,0.2780728,0.403976
0.825,0.280024,0.4054926
0.83,0.2820386,0.4070266
0.835,0.2840092,0.4085586
0.84,0.2859908,0.4100826
0.845,0.2880014,0.4115558
0.85,0.290017,0.4130886
0.855,0.2919722,0.4146064
0.86,0.2939336,0.4160738
0.865,0.2959758,0.4175818
0.87,0.297948,0.4190398
0.875,0.2999998,0.420537
0.88,0.3019654,0.422029
0.885,0.3039722,0.4234768
0.89,0.3059622,0.4249272
0.895,0.3079438,0.4263722
0.9,0.3099814,0.4278336
0.905,0.3119834,0.4292844
0.91,0.3140146,0.4307902
0.915,0.3160972,0.4322016
0.92,0.3180852,0.4336314
0.925,0.3201122,0.4350506
0.93,0.3221484,0.4364818
0.935,0.3241084,0.437877
0.94,0.3261534,0.4392458
0.945,0.3282386,0.4406366
0.95,0.3302786,0.4420134
0.955,0.3323694,0.443395
0.96,0.3344184,0.44473
0.965,0.33648,0.4461174
0.97,0.338501,0.4475162
0.975,0.340568,0.4488724
0.98,0.3426962,0.4501948
0.985,0.3447602,0.451597
0.99,0.3468924,0.4529662
0.995,0.348957,0.4542824
1.0,0.3510932,0.4556394
1.005,0.3518466,0.4564084
1.01,0.3526198,0.4571612
1.015,0.3533894,0.457941
1.02,0.35414,0.4587298
1.025,0.354894,0.4595022
1.03,0.355614,0.4602766
1.035,0.3563288,0.4610692
1.04,0.3570544,0.461829
1.045,0.357762,0.4626124
1.05,0.3584578,0.4633938
1.055,0.3591478,0.4641722
1.06,0.3598346,0.4649316
1.065,0.3605234,0.4656814
1.07,0.3612356,0.4664084
1.075,0.3619432,0.4671532
1.08,0.362611,0.467845
1.085,0.363278,0.4685834
1.09,0.3639714,0.4693264
1.095,0.3646212,0.4700408
1.1,0.3652958,0.4707434
1.105,0.3659474,0.471465
1.11,0.3665826,0.4721584
1.115,0.3672252,0.4728546
1.12,0.3678574,0.47355
1.125,0.36851,0.4742506
1.13,0.3691398,0.4749472
1.135,0.3697832,0.4756474
1.14,0.3703882,0.4762752
1.145,0.3710144,0.4769436
1.15,0.3716018,0.4775848
1.155,0.3722118,0.4782606
1.16,0.372813,0.478921
1.165,0.3734106,0.4795838
1.17,0.3740294,0.4802394
1.175,0.3745964,0.4808968
1.18,0.3751898,0.4815538
1.185,0.3757622,0.4822078
1.19,0.3763376,0.4828404
1.195,0.3769048,0.4834816
1.2,0.37748,0.484112
1.205,0.3780188,0.4847118
1.21,0.378593,0.4853504
1.215,0.3791682,0.485977
1.22,0.3797098,0.4865832
1.225,0.3802406,0.4872184
1.23,0.3807588,0.487847
1.235,0.3812848,0.4884736
1.24,0.381819,0.489053
1.245,0.3823674,0.4896614
1.25,0.3829082,0.4902518
1.255,0.3834174,0.4908314
1.26,0.3839352,0.4914362
1.265,0.3844452,0.49202
1.27,0.3849266,0.49262
1.275,0.385436,0.493197
1.28,0.3859114,0.4937988
1.285,0.3863964,0.4943952
1.29,0.386882,0.4949652
1.295,0.3873684,0.495536
1.3,0.3878244,0.4960754
1.305,0.388286,0.4966232
1.31,0.3887442,0.4971756
1.315,0.3891958,0.497727
1.32,0.3896346,0.4982902
1.325,0.3900884,0.498834
1.33,0.3905428,0.4993526
1.335,0.3910142,0.4998982
1.34,0.3914518,0.500429
1.345,0.3918958,0.5009838
1.35,0.3923316,0.5015116
1.355,0.3927916,0.5020162
1.36,0.3932228,0.502529
1.365,0.3936312,0.503031
1.37,0.394074,0.5035358
1.375,0.3944908,0.5040412
1.38,0.3949134,0.504538
1.385,0.39533,0.5050376
1.39,0.395752,0.505546
1.395,0.3961718,0.506055
1.4,0.396575,0.5065716
1.405,0.3969692,0.5070688
1.41,0.3973634,0.507545
1.415,0.3977552,0.5080222
1.42,0.398159,0.5084972
1.425,0.3985468,0.5089714
1.43,0.3989546,0.5094504
1.435,0.3993448,0.5099274
1.44,0.3997106,0.5104004
1.445,0.4001098,0.5108646
1.45,0.400491,0.5113206
1.455,0.4008742,0.5117782
1.46,0.4012636,0.5122496
1.465,0.4016294,0.5126682
1.47,0.4020068,0.5131118
1.475,0.4023672,0.5135738
1.48,0.4027276,0.51399
1.485,0.4030726,0.5144238
1.49,0.4034322,0.5148706
1.495,0.4037776,0.5152988
1.5,0.404126,0.5157206
1.505,0.4044518,0.516176
1.51,0.4047904,0.5165994
1.515,0.4051134,0.517012
1.52,0.4054458,0.5174136
1.525,0.4057844,0.5178232
1.53,0.4061002,0.5182652
1.535,0.4064364,0.5186642
1.54,0.406766,0.5190824
1.545,0.407099,0.5195
1.55,0.4074242,0.5199166
1.555,0.407752,0.5203222
1.56,0.408058,0.5207206
1.565,0.4083864,0.5211116
1.57,0.4087056,0.5215256
1.575,0.409022,0.5219132
1.58,0.4093134,0.5223104
1.585,0.4096354,0.5226886
1.59,0.4099322,0.5230766
1.595,0.41022,0.5234454
1.6,0.4105094,0.5238074
1.605,0.4107906,0.5241868
1.61,0.4110964,0.5245404
1.615,0.411385,0.5248962
1.62,0.411663,0.5252394
1.625,0.4119542,0.5255974
1.63,0.4122338,0.5259642
1.635,0.4125088,0.5263222
1.64,0.4127862,0.526669
1.645,0.413064,0.5269916
1.65,0.413326,0.5273354
1.655,0.413581,0.5276662
1.66,0.413837,0.5279822
1.665,0.4140816,0.5283112
1.67,0.4143406,0.5286472
1.675,0.414603,0.52898
1.68,0.4148654,0.5292876
1.685,0.4151262,0.5296064
1.69,0.4153778,0.5299204
1.695,0.4156316,0.5302384
1.7,0.4158826,0.5305466
1.705,0.4161268,0.5308512
1.71,0.416363,0.5311698
1.715,0.4165904,0.5314638
1.72,0.4168248,0.5317316
1.725,0.4170576,0.53204
1.73,0.4172906,0.5323282
1.735,0.417536,0.5326288
1.74,0.4177628,0.5329014
1.745,0.4179966,0.533175
1.75,0.4182158,0.5334626
1.755,0.4184456,0.5337466
1.76,0.4186564,0.534001
1.765,0.4188606,0.5342552
1.77,0.419074,0.5345132
1.775,0.4192934,0.5347734
1.78,0.4195108,0.5350456
