t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014504,0.0039188
0.01,0.0028686,0.0079048
0.015,0.0043396,0.0117972
0.02,0.0058236,0.0156416
0.025,0.007282,0.0194896
0.03,0.00877,0.023233
0.035,0.0102246,0.027028
0.04,0.0116616,0.0307898
0.045,0.0131696,0.0344096
0.05,0.0146842,0.0381666
0.055,0.0161808,0.0417324
0.06,0.017692,0.0454014
0.065,0.0191966,0.0490332
0.07,0.020688,0.052663
0.075,0.0221478,0.0562616
0.08,0.023641,0.059767
0.085,0.0251806,0.0632388
0.09,0.0266474,0.0668066
0.095,0.0281594,0.0703178
0.1,0.0296534,0.0737146
0.105,0.0311604,0.0771214
0.11,0.0326684,0.0805278
0.115,0.0341796,0.0839148
0.12,0.0356722,0.0873294
0.125,0.037233,0.0906346
0.13,0.0387744,0.0939696
0.135,0.0402926,0.0972314
0.14,0.0418036,0.1005056
0.145,0.0433268,0.1037308
0.15,0.0448738,0.1069408
0.155,0.046411,0.1101388
0.16,0.047952,0.1132866
0.165,0.0495072,0.1164908
0.17,0.051042,0.1196552
0.175,0.0525622,0.122745
0.18,0.0541402,0.1258366
0.185,0.0556756,0.1289192
0.19,0.0572134,0.1319816
0.195,0.058799,0.1350484
0.2,0.0603656,0.138072
0.205,0.061929,0.1411262
0.21,0.063489,0.1441008
0.215,0.0650072,0.147125
0.22,0.0665604,0.1500598
0.225,0.0681582,0.1529426
0.23,0.0697886,0.1558268
0.235,0.0713938,0.1587354
0.24,0.072939,0.1615612
0.245,0.0745656,0.164433
0.25,0.0761238,0.1672708
0.255,0.0777364,0.1700752
0.26,0.0793784,0.1728858
0.265,0.0810168,0.1757122
0.27,0.0826402,0.1784602
0.275,0.0842284,0.1812156
0.28,0.0858254,0.1839308
0.285,0.0874366,0.1866144
0.29,0.0890318,0.1893504
0.295,0.0906214,0.1920184
0.3,0.0922352,0.1946342
0.305,0.0938588,0.1972944
0.31,0.0954996,0.1999112
0.315,0.0971736,0.2025082
0.32,0.0988064,0.205101
0.325,0.1004918,0.2076724
0.33,0.1021542,0.2102112
0.335,0.1037908,0.2127116
0.34,0.1054324,0.2152548
0.345,0.1070908,0.217762
0.35,0.1087714,0.2203046
0.355,0.1104474,0.2227886
0.36,0.1120824,0.2252946
0.365,0.1137284,0.227787
0.37,0.1154238,0.2302538
0.375,0.1171176,0.2326766
0.38,0.1188318,0.2350858
0.385,0.1205122,0.237534
0.39,0.1221914,0.239932
0.395,0.1238686,0.2422596
0.4,0.1256204,0.2446656
0.405,0.1272646,0.2469928
0.41,0.1289956,0.2493108
0.415,0.130773,0.2516426
0.42,0.1324508,0.2539318
0.425,0.1341874,0.2562602
0.43,0.1359162,0.2585748
0.435,0.137618,0.260763
0.44,0.1393404,0.2629592
0.445,0.1410236,0.2651588
0.45,0.142727,0.2674104
0.455,0.1444692,0.2696136
0.46,0.146236,0.271801
0.465,0.1479338,0.2740052
0.47,0.149629,0.2761594
0.475,0.1513528,0.2783452
0.48,0.153095,0.280501
0.485,0.1548452,0.2826622
0.49,0.1566022,0.2848552
0.495,0.158361,0.2869684
0.5,0.1601326,0.2890232
0.505,0.1618904,0.2910618
0.51,0.1636152,0.293167
0.515,0.1654104,0.295271
0.52,0.1671526,0.297306
0.525,0.1688866,0.2993642
0.53,0.1706572,0.3014274
0.535,0.172458,0.3034862
0.54,0.174247,0.3055522
0.545,0.1760006,0.3075944
0.55,0.1777378,0.3096124
