t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014644,0.0039742
0.01,0.0029166,0.007878
0.015,0.0043692,0.011739
0.02,0.0058262,0.0155458
0.025,0.0072698,0.0194396
0.03,0.0087864,0.023152
0.035,0.0102238,0.0269264
0.04,0.0116984,0.0307214
0.045,0.0131994,0.034384
0.05,0.0147038,0.0380886
0.055,0.0161944,0.0417386
0.06,0.0176912,0.0454198
0.065,0.0191592,0.049024
0.07,0.0206532,0.0526594
0.075,0.0221492,0.0562258
0.08,0.0236346,0.0597908
0.085,0.0251626,0.0633524
0.09,0.0266618,0.0669198
0.095,0.0281826,0.0704654
0.1,0.0296834,0.0738712
0.105,0.031187,0.077279
0.11,0.0327102,0.0807154
0.115,0.0341928,0.0840742
0.12,0.0357126,0.0874358
0.125,0.0372538,0.0907724
0.13,0.0388054,0.0940364
0.135,0.040344,0.0973322
0.14,0.0418798,0.1005842
0.145,0.0434502,0.1037804
0.15,0.0449728,0.107023
0.155,0.0465068,0.1101972
0.16,0.0480458,0.1133298
0.165,0.0495954,0.1164968
0.17,0.0511262,0.1195968
0.175,0.0526642,0.1226988
0.18,0.0542326,0.1257964
0.185,0.055764,0.1289052
0.19,0.0573026,0.131999
0.195,0.0588814,0.135048
0.2,0.0604234,0.1380714
0.205,0.0620288,0.141088
0.21,0.0635944,0.1440818
0.215,0.0651442,0.1471014
0.22,0.0666924,0.1500706
0.225,0.0682816,0.1529432
0.23,0.0698904,0.1557524
0.235,0.071515,0.1586838
0.24,0.0731278,0.1615326
0.245,0.0747662,0.1643782
0.25,0.076368,0.1672136
0.255,0.077966,0.1700362
0.26,0.0795866,0.1728024
0.265,0.0811798,0.1756624
0.27,0.0828086,0.1784438
0.275,0.0844086,0.1811794
0.28,0.086019,0.1838982
0.285,0.087608,0.1866208
0.29,0.0891946,0.1893468
0.295,0.090807,0.1919936
0.3,0.0924012,0.1946776
0.305,0.0940212,0.1973588
0.31,0.0956562,0.1999724
0.315,0.0973158,0.2025778
0.32,0.0989444,0.2051358
0.325,0.1005986,0.207762
0.33,0.1022554,0.2103016
0.335,0.1039022,0.2128098
0.34,0.105531,0.2153016
0.345,0.1072004,0.2177524
0.35,0.1088524,0.2202724
0.355,0.1104832,0.2227382
0.36,0.1121252,0.2252808
0.365,0.113827,0.2277732
0.37,0.1155314,0.2302572
0.375,0.1171832,0.232671
0.38,0.1188814,0.235097
0.385,0.1205522,0.237562
0.39,0.1222136,0.239927
0.395,0.1239232,0.242271
0.4,0.1256336,0.2446988
0.405,0.1273142,0.2470166
0.41,0.1290228,0.2493682
0.415,0.1307418,0.2517026
0.42,0.132412,0.2539992
0.425,0.1341776,0.2563648
0.43,0.1358756,0.2586822
0.435,0.1376008,0.2609382
0.44,0.1393258,0.2631942
0.445,0.1410168,0.2654496
0.45,0.1427008,0.2677366
0.455,0.1444676,0.2699406
0.46,0.1462012,0.2721494
0.465,0.1479136,0.2743454
0.47,0.1496212,0.2765176
0.475,0.151341,0.2787144
0.48,0.1530718,0.2808918
0.485,0.1548146,0.2830602
0.49,0.1565782,0.2851558
0.495,0.1582904,0.2872658
0.5,0.1600628,0.2893532
0.505,0.1617964,0.2913692
0.51,0.1635538,0.2934832
0.515,0.1653106,0.29558
0.52,0.1670492,0.2976208
0.525,0.1687742,0.2996638
0.53,0.1705464,0.3017356
0.535,0.172307,0.3037774
0.54,0.1741196,0.3058032
0.545,0.1758526,0.3078546
0.55,0.177588,0.3098762
0.555,0.1793516,0.3118446
0.56,0.1811324,0.313866
0.565,0.1829074,0.3158272
0.57,0.1846698,0.3177712
0.575,0.1864398,0.3197268
0.58,0.1882996,0.3216672
0.585,0.1900584,0.3236008
0.59,0.1919194,0.3254918
0.595,0.193734,0.327375
0.6,0.1955738,0.3292642
0.605,0.1974364,0.3311726
0.61,0.1992048,0.3330954
0.615,0.2010448,0.3349858
0.62,0.2028756,0.3368278
0.625,0.2047418,0.338674
0.63,0.20658,0.340518
0.635,0.2083812,0.3423716
0.64,0.2102122,0.3442108
0.645,0.212018,0.3459896
0.65,0.213857,0.3478042
0.655,0.215708,0.3496052
0.66,0.2175278,0.351373
0.665,0.2193944,0.3531222
0.67,0.2212656,0.3549016
0.675,0.2231644,0.3566566
0.68,0.2250366,0.3584058
0.685,0.2268902,0.3601032
0.69,0.2287518,0.3618016
0.695,0.2306288,0.3635394
0.7,0.2325232,0.3653124
0.705,0.2343822,0.3670096
0.71,0.2363024,0.3686604
0.715,0.2381632,0.3703506
0.72,0.2400542,0.3720224
0.725,0.2419482,0.3736822
0.73,0.243799,0.375353
0.735,0.2457452,0.3770296
0.74,0.2476416,0.3786956
0.745,0.2495286,0.3803268
0.75,0.2514174,0.3819698
0.755,0.2533142,0.383596
0.76,0.2552284,0.3852272
0.765,0.2571326,0.3868448
0.77,0.2590262,0.3884726
0.775,0.2609716,0.3900832
0.78,0.2629062,0.3916684
0.785,0.2648122,0.3932438
0.79,0.2667436,0.3947886
0.795,0.2686934,0.3963574
0.8,0.2706996,0.3979456
0.805,0.2726014,0.399486
0.81,0.2745514,0.4010214
0.815,0.2764944,0.4025694
0.82,0.2784476,0.4041162
0.825,0.2804062,0.4056462
0.83,0.282415,0.4071404
0.835,0.2843606,0.4086778
0.84,0.2863188,0.4102086
0.845,0.2882984,0.411725
0.85,0.2902898,0.4132544
0.855,0.2922578,0.4147442
0.86,0.2941942,0.4161838
0.865,0.2961988,0.4176936
0.87,0.2982106,0.4191752
0.875,0.3002666,0.4206736
0.88,0.302267,0.4221466
0.885,0.304284,0.4236008
0.89,0.3062648,0.4250636
0.895,0.3082452,0.4265504
0.9,0.3102684,0.4280048
0.905,0.3123402,0.4294396
0.91,0.314372,0.430921
0.915,0.3164316,0.4323456
0.92,0.3184306,0.4338228
0.925,0.3204856,0.4352372
0.93,0.3224748,0.4366566
0.935,0.3244872,0.4380778
0.94,0.3265344,0.4394544
0.945,0.3285904,0.4408234
0.95,0.330676,0.4422072
0.955,0.332688,0.4436278
0.96,0.3347698,0.4449588
0.965,0.3368118,0.446316
0.97,0.3388134,0.4476758
0.975,0.3408552,0.4490406
0.98,0.342927,0.4503938
0.985,0.344998,0.4517744
0.99,0.3471034,0.453123
0.995,0.3491686,0.4544286
1.0,0.3512462,0.4557846
1.005,0.3520106,0.456566
1.01,0.3527922,0.4573434
1.015,0.3535528,0.458083
1.02,0.3543026,0.4588466
1.025,0.3550544,0.4596092
1.03,0.3557814,0.4603922
1.035,0.3565044,0.4611664
1.04,0.3572256,0.461941
1.045,0.357939,0.4627132
1.05,0.3586312,0.4634964
1.055,0.3593278,0.4642418
1.06,0.3600356,0.4649998
1.065,0.360743,0.4657524
1.07,0.3614374,0.4664942
1.075,0.3621288,0.4672396
1.08,0.3628078,0.4679368
1.085,0.3634968,0.4686766
1.09,0.3641872,0.4694296
1.095,0.3648594,0.4701596
1.1,0.365539,0.4708698
1.105,0.3661936,0.4715914
1.11,0.3668294,0.472307
1.115,0.3674644,0.4730098
1.12,0.368102,0.4737166
1.125,0.3687442,0.4744122
1.13,0.3693442,0.475091
1.135,0.369985,0.4757606
1.14,0.3706016,0.4764158
1.145,0.3712216,0.4770994
1.15,0.3717998,0.4777436
1.155,0.3724184,0.4784022
1.16,0.3730162,0.4790752
1.165,0.3736178,0.4797244
1.17,0.374212,0.480377
1.175,0.3747734,0.4810222
1.18,0.3753666,0.481676
1.185,0.3759534,0.4823382
1.19,0.3764838,0.4829586
1.195,0.3770356,0.4835916
1.2,0.3776174,0.4842592
1.205,0.3781792,0.4848686
