t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014494,0.0039538
0.01,0.0029128,0.0078682
0.015,0.004372,0.011732
0.02,0.00584,0.0155776
0.025,0.0072608,0.0194372
0.03,0.0087286,0.023208
0.035,0.0101814,0.0269808
0.04,0.011638,0.0308214
0.045,0.0131364,0.0345098
0.05,0.0146266,0.0382608
0.055,0.016106,0.041872
0.06,0.0176194,0.0455116
0.065,0.0191092,0.0490632
0.07,0.0206432,0.052648
0.075,0.022125,0.056226
0.08,0.0236174,0.0597326
0.085,0.0251436,0.0632654
0.09,0.0266466,0.0668024
0.095,0.0281984,0.0703228
0.1,0.0297032,0.0737238
0.105,0.0312502,0.0770964
0.11,0.032755,0.0805488
0.115,0.0342746,0.0838968
0.12,0.0357996,0.0872898
0.125,0.0373774,0.0906346
0.13,0.0389302,0.0939676
0.135,0.0404946,0.0972604
0.14,0.0420262,0.1005802
0.145,0.0435674,0.1037594
0.15,0.0450866,0.1069756
0.155,0.0466502,0.1101458
0.16,0.048186,0.1132762
0.165,0.049757,0.1164542
0.17,0.0512682,0.119604
0.175,0.05281,0.1227428
0.18,0.0543708,0.1258614
0.185,0.0559232,0.1289126
0.19,0.057443,0.132016
0.195,0.0590466,0.1350888
0.2,0.0606258,0.138111
0.205,0.0622,0.1411386
0.21,0.0637668,0.144044
0.215,0.0653238,0.1469824
0.22,0.0669048,0.149908
0.225,0.0685188,0.152857
0.23,0.0701336,0.1556876
0.235,0.0717284,0.1586064
0.24,0.0733068,0.1614714
0.245,0.0749774,0.1643188
0.25,0.0765518,0.1671596
0.255,0.0781486,0.1699482
0.26,0.0797704,0.1727058
0.265,0.0814254,0.175558
0.27,0.0830426,0.178309
0.275,0.0846684,0.1810324
0.28,0.086292,0.1837642
0.285,0.0879362,0.186478
0.29,0.0895534,0.1891586
0.295,0.0911766,0.1918
0.3,0.0927704,0.19441
0.305,0.0943778,0.1970348
0.31,0.096015,0.1996868
0.315,0.0976592,0.2022512
0.32,0.0992722,0.2048702
0.325,0.1009134,0.2075096
0.33,0.102548,0.210052
0.335,0.1041876,0.2125782
0.34,0.1058062,0.2150682
0.345,0.1074676,0.2175476
0.35,0.10911,0.2200952
0.355,0.1107838,0.2225644
0.36,0.1124282,0.2250574
0.365,0.114078,0.2275724
0.37,0.1157422,0.230036
0.375,0.117374,0.2324724
0.38,0.1190616,0.2348702
0.385,0.1207022,0.2373262
0.39,0.1223896,0.2397308
0.395,0.1240864,0.2420436
0.4,0.1258026,0.2444608
0.405,0.1275126,0.246775
0.41,0.1292428,0.2491254
0.415,0.1310112,0.2514072
0.42,0.1326734,0.2536752
0.425,0.1343602,0.2560228
0.43,0.1360648,0.258339
0.435,0.1377242,0.2605714
0.44,0.1394264,0.2627778
0.445,0.1411292,0.2650432
0.45,0.1428242,0.2673074
0.455,0.1445666,0.2695394
0.46,0.1462988,0.2716978
0.465,0.1479982,0.273861
0.47,0.1497144,0.2760034
0.475,0.1514696,0.2782112
0.48,0.1532142,0.2803796
0.485,0.154977,0.2825454
0.49,0.1566978,0.2846794
0.495,0.1584406,0.2868278
0.5,0.1602274,0.2888738
0.505,0.1619588,0.2909258
0.51,0.1637266,0.2929968
0.515,0.1655118,0.2950564
0.52,0.1672458,0.2970936
0.525,0.1689656,0.2991656
0.53,0.1707222,0.3011966
0.535,0.1724924,0.30322
0.54,0.174259,0.3052662
0.545,0.1760164,0.3072882
0.55,0.1777848,0.3093162
0.555,0.1795514,0.311298
0.56,0.1813206,0.3133228
0.565,0.1831172,0.3152976
0.57,0.1848532,0.3172354
0.575,0.1865712,0.3191966
0.58,0.1884058,0.3211218
0.585,0.1901892,0.3230418
0.59,0.1920218,0.3249164
0.595,0.1938286,0.3268174
0.6,0.1956756,0.328698
0.605,0.1975006,0.330579
0.61,0.1993278,0.3324788
0.615,0.2011552,0.33436
0.62,0.2029882,0.33621
0.625,0.2048538,0.3380278
0.63,0.2066878,0.3398736
0.635,0.208531,0.3417596
0.64,0.2103682,0.3436008
0.645,0.2121938,0.3453884
0.65,0.2140162,0.3471986
0.655,0.2158566,0.3489906
0.66,0.2177192,0.3507468
0.665,0.2195628,0.3525244
0.67,0.2214496,0.3542786
0.675,0.2233384,0.3559852
0.68,0.225194,0.3577316
0.685,0.2270478,0.3594648
0.69,0.2289334,0.3611424
0.695,0.2308004,0.3628752
0.7,0.2326498,0.364581
0.705,0.2345348,0.3662962
0.71,0.2363838,0.3679572
0.715,0.2382554,0.3696538
0.72,0.2401556,0.3713298
0.725,0.2420754,0.373001
0.73,0.2439756,0.374647
0.735,0.2458934,0.3763086
0.74,0.247769,0.3779976
0.745,0.2496844,0.3796574
0.75,0.2515572,0.381269
0.755,0.253441,0.3829304
0.76,0.2553952,0.3845834
0.765,0.2573002,0.3862336
0.77,0.2592364,0.3878986
0.775,0.2611652,0.3895186
0.78,0.263092,0.3911006
0.785,0.2650534,0.3926398
0.79,0.2670154,0.3942026
0.795,0.2689596,0.3957624
0.8,0.270873,0.3973696
0.805,0.2727876,0.398954
0.81,0.2747262,0.4004864
0.815,0.2766808,0.402049
0.82,0.2786654,0.4036022
0.825,0.2806188,0.405164
0.83,0.2826184,0.4066544
0.835,0.2845886,0.4081814
0.84,0.2865534,0.4097166
0.845,0.2885576,0.4111938
0.85,0.2905722,0.4127106
0.855,0.2925486,0.414213
0.86,0.2945088,0.4156634
0.865,0.296472,0.4171794
0.87,0.2984712,0.4186194
0.875,0.3005212,0.4201388
0.88,0.3024742,0.42158
0.885,0.304457,0.4230278
0.89,0.3064798,0.4245022
0.895,0.3084806,0.4259334
0.9,0.3105086,0.4273758
0.905,0.312544,0.4288454
0.91,0.3145632,0.4303126
0.915,0.3166254,0.4317314
0.92,0.3186308,0.4331752
0.925,0.3206954,0.4345914
0.93,0.322753,0.4360044
0.935,0.324757,0.4373716
0.94,0.326793,0.4387426
0.945,0.3288432,0.4401212
0.95,0.3309114,0.4415098
0.955,0.3329706,0.4429138
0.96,0.3350558,0.444266
0.965,0.337101,0.445616
0.97,0.3391236,0.4469536
0.975,0.3412106,0.4483278
0.98,0.343315,0.4496512
0.985,0.3453716,0.451027
0.99,0.347484,0.452339
0.995,0.3495466,0.4536678
1.0,0.3516184,0.4549742
1.005,0.352372,0.4557494
1.01,0.353132,0.4565184
1.015,0.353901,0.4572918
1.02,0.3546496,0.458065
1.025,0.355386,0.4588534
1.03,0.356132,0.4596156
1.035,0.3568718,0.460401
1.04,0.3576096,0.4611384
1.045,0.3583102,0.4619142
1.05,0.3590386,0.462664
1.055,0.3597498,0.4634386
1.06,0.3604582,0.4641932
1.065,0.3611546,0.464948
1.07,0.3618694,0.4656726
1.075,0.362561,0.4663864
1.08,0.3632448,0.4671154
1.085,0.363948,0.4678474
1.09,0.3646412,0.4685742
1.095,0.3653076,0.4693056
1.1,0.3660084,0.470005
1.105,0.366657,0.4706992
1.11,0.3672912,0.471421
1.115,0.367948,0.4721036
1.12,0.3685626,0.4727826
1.125,0.3692076,0.4734716
1.13,0.3698262,0.474157
1.135,0.3704686,0.4748528
1.14,0.3710764,0.475503
1.145,0.3716986,0.4761666
1.15,0.372274,0.4768526
1.155,0.37288,0.477517
1.16,0.3734798,0.4781486
1.165,0.3740744,0.4788044
1.17,0.3747094,0.4794406
1.175,0.3752706,0.4801022
1.18,0.37586,0.4807412
1.185,0.376455,0.4814088
1.19,0.3770112,0.4820448
1.195,0.3775652,0.4826834
1.2,0.3781258,0.4833314
1.205,0.3786792,0.4839356
1.21,0.3792466,0.4845568
1.215,0.3798114,0.485178
1.22,0.3803508,0.4857996
1.225,0.3808834,0.4864256
1.23,0.3814224,0.48705
1.235,0.381949,0.4876702
1.24,0.38249,0.488261
1.245,0.3830144,0.4888538
1.25,0.3835368,0.489446
1.255,0.3840362,0.490053
1.26,0.3845634,0.4906676
1.265,0.3850584,0.4912406
1.27,0.3855652,0.4918388
1.275,0.3860588,0.4924072
1.28,0.386544,0.4929868
1.285,0.3870338,0.4935516
1.29,0.3875252,0.4941058
1.295,0.3879902,0.4946514
1.3,0.3884604,0.4951834
1.305,0.3889332,0.4957048
1.31,0.3893868,0.4962524
1.315,0.3898392,0.4967938
1.32,0.3903014,0.4973476
1.325,0.3907866,0.4978986
1.33,0.3912532,0.4984
1.335,0.3917122,0.49892
1.34,0.392154,0.49946
1.345,0.3926008,0.499994
1.35,0.3930484,0.5004964
1.355,0.3935124,0.5010116
1.36,0.3939598,0.5015334
1.365,0.394399,0.502057
1.37,0.3948214,0.50257
1.375,0.3952532,0.5030758
1.38,0.3956974,0.5035744
1.385,0.3961168,0.5040598
1.39,0.3965414,0.5045742
1.395,0.3969644,0.5050946
1.4,0.3973902,0.5056242
1.405,0.3977984,0.506117
1.41,0.3981994,0.5065838
1.415,0.3985818,0.5070796
1.42,0.3989698,0.507551
1.425,0.3993582,0.5080236
1.43,0.3997558,0.5084742
1.435,0.400145,0.5089666
1.44,0.4005186,0.5094394
1.445,0.400913,0.5098902
1.45,0.4012978,0.5103456
1.455,0.4016748,0.5107944
1.46,0.4020646,0.5112618
1.465,0.4024218,0.5117024
1.47,0.4027822,0.5121288
1.475,0.4031466,0.5125734
1.48,0.403502,0.5130014
1.485,0.4038438,0.5134476
1.49,0.4041912,0.5138844
1.495,0.4045198,0.5143378
1.5,0.4048842,0.5147524
1.505,0.4052158,0.515187
1.51,0.4055664,0.515621
1.515,0.4058792,0.5160194
1.52,0.4062088,0.5164362
1.525,0.4065364,0.5168774
1.53,0.4068444,0.5172944
1.535,0.407192,0.5176814
1.54,0.4075172,0.5181012
1.545,0.4078472,0.518517
1.55,0.4081858,0.5189338
1.555,0.4085098,0.5193206
1.56,0.4088066,0.5197074
1.565,0.4091252,0.5201016
1.57,0.409441,0.5204796
1.575,0.4097612,0.5208616
1.58,0.410071,0.521245
1.585,0.4103708,0.5216184
1.59,0.4106658,0.5219988
1.595,0.4109488,0.5223642
1.6,0.4112392,0.5227348
1.605,0.4115344,0.5231008
1.61,0.411846,0.5234428
1.615,0.4121316,0.523797
1.62,0.412418,0.524145
1.625,0.4127006,0.5244972
1.63,0.4129964,0.5248584
1.635,0.4132662,0.5252102
1.64,0.4135384,0.5255622
1.645,0.4138128,0.525889
1.65,0.4140942,0.5262262
1.655,0.4143658,0.5265556
1.66,0.41463,0.526865
1.665,0.414872,0.5272026
1.67,0.415141,0.527533
1.675,0.4153972,0.527871
1.68,0.4156588,0.5281816
1.685,0.4159214,0.5284894
1.69,0.416181,0.5287922
1.695,0.416443,0.5291108
1.7,0.4167006,0.529421
1.705,0.4169436,0.5297226
1.71,0.4171724,0.5300294
1.715,0.4174198,0.5303134
1.72,0.4176462,0.5305972
1.725,0.4178796,0.5309092
1.73,0.418103,0.5311892
1.735,0.4183516,0.5314638
1.74,0.4185832,0.5317316
1.745,0.4187994,0.5320168
1.75,0.419025,0.5323062
1.755,0.4192414,0.532582
1.76,0.4194644,0.5328484
1.765,0.4196738,0.5331312
1.77,0.41989,0.5333894
1.775,0.4201092,0.5336504
1.78,0.4203246,0.5339242
1.785,0.420531,0.5341922
1.79,0.4207368,0.5344564
1.795,0.4209542,0.534703
1.8,0.4211458,0.534974
1.805,0.4213488,0.535219
1.81,0.4215626,0.5354638
1.815,0.4217602,0.5357082
1.82,0.4219438,0.535961
1.825,0.4221274,0.5361864
1.83,0.422328,0.5364314
1.835,0.4225208,0.5366562
1.84,0.4227062,0.5368828
1.845,0.422896,0.5371128
1.85,0.4230728,0.5373426
1.855,0.423262,0.5375582
1.86,0.423446,0.5377742
1.865,0.4236336,0.5379954
1.87,0.4238082,0.5382106
1.875,0.4239898,0.538417
1.88,0.424164,0.5386234
1.885,0.4243278,0.538836
1.89,0.4244956,0.5390422
1.895,0.4246598,0.53925
1.9,0.4248214,0.5394334
1.905,0.4249802,0.5396428
1.91,0.4251512,0.5398352
1.915,0.4253252,0.5400298
1.92,0.425482,0.5402176
1.925,0.4256342,0.5404032
1.93,0.4257886,0.5405666
1.935,0.4259524,0.5407328
1.94,0.426124,0.5409114
1.945,0.426278,0.541093
1.95,0.4264284,0.5412542
1.955,0.4265742,0.541427
1.96,0.4267218,0.5415962
1.965,0.4268672,0.5417596
1.97,0.4270132,0.5419236
1.975,0.4271556,0.5420786
1.98,0.4272954,0.542229
1.985,0.4274368,0.5423854
1.99,0.4275786,0.5425294
1.995,0.427716,0.5426706
2.0,0.427843,0.5428158
2.005,0.4279578,0.5429644
2.01,0.428093,0.5431072
2.015,0.4282194,0.543248
2.02,0.428347,0.5433708
2.025,0.4284712,0.543495
2.03,0.4285876,0.5436266
2.035,0.4287082,0.5437574
2.04,0.4288326,0.543903
2.045,0.42896,0.5440316
2.05,0.429092,0.5441622
2.055,0.4292194,0.5442926
2.06,0.4293462,0.544425
2.065,0.4294724,0.5445458
2.07,0.4295902,0.5446752
2.075,0.4297104,0.5447956
2.08,0.4298248,0.5449134
2.085,0.4299456,0.5450486
2.09,0.4300646,0.5451794
2.095,0.4301846,0.5452986
2.1,0.430305,0.5454066
2.105,0.4304118,0.5455158
2.11,0.4305188,0.5456256
2.115,0.4306346,0.5457514
2.12,0.4307464,0.5458644
2.125,0.4308664,0.5459924
2.13,0.4309776,0.5461036
2.135,0.4310816,0.5462098
2.14,0.431193,0.5463094
2.145,0.4312982,0.54642
2.15,0.4313994,0.546525
2.155,0.4315022,0.5466376
2.16,0.431607,0.5467418
2.165,0.4317056,0.5468578
2.17,0.431805,0.5469504
2.175,0.4319102,0.5470636
2.18,0.4320038,0.5471588
2.185,0.4321008,0.5472694
2.19,0.4322016,0.5473732
2.195,0.4323008,0.5474734
2.2,0.4324058,0.5475792
2.205,0.432507,0.5476776
2.21,0.4326008,0.5477768
2.215,0.4326796,0.5478742
2.22,0.4327656,0.5479578
2.225,0.4328524,0.548048
2.23,0.4329492,0.5481346
2.235,0.4330376,0.5482322
2.24,0.43312,0.5483262
2.245,0.4331984,0.5484272
2.25,0.4332826,0.5485254
2.255,0.43338,0.5486086
2.26,0.4334594,0.5487024
2.265,0.4335424,0.5487834
2.27,0.4336266,0.548865
2.275,0.4337112,0.5489522
2.28,0.4337918,0.5490302
2.285,0.4338766,0.5491162
2.29,0.4339638,0.5492012
2.295,0.4340478,0.5492774
2.3,0.4341196,0.549363
2.305,0.4342014,0.5494384
2.31,0.4342818,0.5495234
2.315,0.4343568,0.5496002
2.32,0.4344322,0.549684
2.325,0.4345104,0.5497584
2.33,0.4345834,0.5498316
2.335,0.434655,0.549903
2.34,0.4347174,0.5499802
2.345,0.4347886,0.5500622
2.35,0.4348626,0.5501342
2.355,0.434931,0.5502032
2.36,0.4350002,0.550279
2.365,0.4350708,0.5503546
2.37,0.4351374,0.5504302
2.375,0.4352144,0.5504986
2.38,0.4352694,0.5505572
2.385,0.4353302,0.5506284
2.39,0.4353988,0.5507016
2.395,0.4354654,0.5507672
2.4,0.4355306,0.5508406
2.405,0.4355916,0.5509092
2.41,0.4356556,0.5509774
2.415,0.4357178,0.5510436
2.42,0.4357854,0.5511062
2.425,0.4358484,0.5511644
2.43,0.4359152,0.5512344
2.435,0.4359812,0.5513044
2.44,0.4360476,0.551377
2.445,0.4361048,0.5514286
2.45,0.4361686,0.5514976
2.455,0.4362282,0.5515528
2.46,0.4362882,0.5516138
2.465,0.4363524,0.5516738
2.47,0.4364192,0.551735
2.475,0.4364804,0.551798
2.48,0.4365362,0.5518504
2.485,0.4365874,0.5519102
2.49,0.4366426,0.551979
2.495,0.4367,0.552032
2.5,0.436755,0.5520908
2.505,0.4368038,0.5521384
2.51,0.4368576,0.552199
2.515,0.4369118,0.5522544
2.52,0.4369566,0.5523126
2.525,0.436999,0.5523688
2.53,0.4370534,0.5524266
2.535,0.437106,0.5524858
2.54,0.437158,0.5525404
2.545,0.437213,0.5525966
2.55,0.4372672,0.5526498
2.555,0.43731,0.5527022
2.56,0.437355,0.5527492
2.565,0.4374018,0.5528004
2.57,0.4374476,0.5528492
2.575,0.4375016,0.552891
2.58,0.4375496,0.5529342
2.585,0.437587,0.5529874
2.59,0.4376226,0.5530354
2.595,0.4376702,0.553084
2.6,0.4377136,0.5531246
2.605,0.4377594,0.553174
2.61,0.4378086,0.5532266
2.615,0.4378444,0.5532712
2.62,0.4378836,0.5533138
2.625,0.4379202,0.5533582
2.63,0.4379616,0.5534044
2.635,0.4380046,0.5534542
2.64,0.438045,0.553499
2.645,0.4380872,0.5535424
2.65,0.4381298,0.553586
2.655,0.4381706,0.5536256
2.66,0.4382132,0.5536682
2.665,0.4382526,0.553715
2.67,0.4382906,0.5537564
2.675,0.4383284,0.5537916
2.68,0.4383628,0.5538328
2.685,0.4384044,0.5538722
2.69,0.4384446,0.5539086
2.695,0.4384772,0.5539448
2.7,0.4385132,0.5539854
2.705,0.438548,0.5540182
2.71,0.43858,0.5540604
2.715,0.4386146,0.5541022
2.72,0.4386474,0.5541378
2.725,0.4386748,0.5541716
2.73,0.4387092,0.5542024
2.735,0.438743,0.554242
2.74,0.4387786,0.5542802
2.745,0.4388062,0.5543196
2.75,0.4388412,0.5543546
2.755,0.4388728,0.5543904
2.76,0.4389048,0.554432
2.765,0.4389396,0.55447
2.77,0.4389746,0.5545038
2.775,0.4390004,0.5545312
2.78,0.4390292,0.5545578
2.785,0.4390582,0.5545874
2.79,0.4390832,0.5546166
2.795,0.4391098,0.5546434
2.8,0.4391372,0.5546736
2.805,0.4391624,0.5547096
2.81,0.4391858,0.5547394
2.815,0.4392166,0.5547688
2.82,0.4392488,0.5548018
2.825,0.439277,0.5548346
2.83,0.439305,0.5548692
2.835,0.4393372,0.5549042
2.84,0.4393626,0.5549322
2.845,0.4393838,0.5549608
2.85,0.4394128,0.5549878
2.855,0.439436,0.5550198
2.86,0.4394634,0.5550472
2.865,0.439486,0.5550732
2.87,0.4395034,0.555098
2.875,0.4395356,0.5551246
2.88,0.4395584,0.555147
2.885,0.4395898,0.5551774
2.89,0.4396148,0.555202
2.895,0.4396388,0.5552234
2.9,0.4396628,0.5552454
2.905,0.439686,0.5552652
2.91,0.4397072,0.5552936
2.915,0.4397288,0.5553136
2.92,0.4397476,0.5553374
2.925,0.4397696,0.55536
2.93,0.4397944,0.555388
2.935,0.439814,0.5554124
2.94,0.4398338,0.5554362
2.945,0.4398572,0.555455
2.95,0.439876,0.5554768
2.955,0.4398992,0.5555076
2.96,0.439921,0.55553
2.965,0.439938,0.5555582
2.97,0.4399596,0.5555826
2.975,0.4399776,0.5556078
2.98,0.440003,0.555628
2.985,0.440022,0.5556476
2.99,0.4400414,0.5556748
2.995,0.4400598,0.5557
3.0,0.4400802,0.5557176
3.005,0.4400982,0.5557418
3.01,0.440115,0.5557616
3.015,0.4401352,0.555783
3.02,0.4401548,0.5557994
3.025,0.440171,0.5558214
3.03,0.4401896,0.5558406
3.035,0.4402092,0.5558596
3.04,0.440228,0.5558778
3.045,0.4402476,0.5559022
3.05,0.4402632,0.5559242
3.055,0.440287,0.5559448
3.06,0.4403074,0.5559644
3.065,0.4403222,0.5559816
3.07,0.440341,0.5560018
3.075,0.440354,0.5560206
3.08,0.4403702,0.5560414
3.085,0.440387,0.556059
3.09,0.4404012,0.5560798
3.095,0.440418,0.5560966
3.1,0.4404302,0.5561132
3.105,0.4404478,0.5561314
3.11,0.4404658,0.5561508
3.115,0.4404804,0.5561674
3.12,0.4404938,0.556178
3.125,0.4405104,0.5561986
3.13,0.4405212,0.5562172
3.135,0.4405376,0.5562312
3.14,0.4405548,0.5562482
3.145,0.4405692,0.5562614
3.15,0.4405822,0.5562788
3.155,0.4405956,0.5562956
3.16,0.4406092,0.5563124
3.165,0.4406218,0.5563252
3.17,0.440633,0.5563414
3.175,0.4406494,0.5563506
3.18,0.440664,0.5563722
3.185,0.4406774,0.5563862
3.19,0.4406926,0.556402
3.195,0.4407104,0.5564156
3.2,0.4407194,0.5564312
3.205,0.4407336,0.5564398
3.21,0.4407434,0.556451
3.215,0.440757,0.5564656
3.22,0.4407688,0.5564808
3.225,0.4407822,0.5564972
3.23,0.4407946,0.5565126
3.235,0.4408096,0.5565274
3.24,0.4408232,0.5565414
3.245,0.4408356,0.5565548
3.25,0.4408462,0.556569
3.255,0.4408588,0.556582
3.26,0.4408678,0.5565954
3.265,0.4408768,0.5566064
3.27,0.440885,0.5566192
3.275,0.440899,0.5566322
3.28,0.4409072,0.5566442
3.285,0.440919,0.5566576
3.29,0.44093,0.5566714
3.295,0.440941,0.556685
3.3,0.4409528,0.5566966
3.305,0.4409604,0.5567136
3.31,0.4409696,0.5567286
3.315,0.440977,0.5567418
3.32,0.4409882,0.5567538
3.325,0.441004,0.5567618
3.33,0.441012,0.5567732
3.335,0.4410238,0.5567838
3.34,0.4410328,0.5567946
3.345,0.441045,0.5568064
3.35,0.441057,0.5568114
3.355,0.4410632,0.5568238
3.36,0.4410746,0.556837
3.365,0.441082,0.5568448
3.37,0.4410912,0.5568564
3.375,0.4411006,0.5568712
3.38,0.4411124,0.5568784
3.385,0.441123,0.5568862
3.39,0.4411332,0.5568938
3.395,0.441141,0.5569094
3.4,0.4411502,0.556916
3.405,0.4411606,0.5569264
3.41,0.441169,0.556937
3.415,0.4411784,0.556947
3.42,0.4411854,0.5569592
3.425,0.4411944,0.5569676
3.43,0.4412018,0.5569776
3.435,0.4412102,0.5569858
3.44,0.4412178,0.556994
3.445,0.4412278,0.5570024
3.45,0.4412368,0.5570092
3.455,0.441245,0.5570178
3.46,0.4412518,0.557029
3.465,0.4412624,0.557036
3.47,0.4412726,0.557047
3.475,0.4412818,0.5570584
3.48,0.4412876,0.5570654
3.485,0.441296,0.5570742
3.49,0.4413002,0.5570872
3.495,0.4413068,0.5570956
3.5,0.4413162,0.557107
3.505,0.4413228,0.5571172
3.51,0.4413312,0.557128
3.515,0.4413378,0.5571336
3.52,0.4413478,0.5571404
3.525,0.441353,0.5571492
3.53,0.4413606,0.5571566
3.535,0.4413674,0.557166
3.54,0.4413754,0.5571726
3.545,0.4413826,0.5571804
3.55,0.441389,0.5571864
3.555,0.4413952,0.5571966
3.56,0.4414,0.5572036
3.565,0.441404,0.5572112
3.57,0.4414108,0.5572186
3.575,0.4414172,0.5572222
3.58,0.441427,0.5572288
3.585,0.4414314,0.5572356
3.59,0.4414352,0.5572426
3.595,0.4414406,0.557248
3.6,0.4414484,0.557252
3.605,0.4414556,0.5572578
3.61,0.4414602,0.5572644
3.615,0.4414684,0.5572702
3.62,0.441473,0.5572784
3.625,0.4414788,0.5572856
3.63,0.4414836,0.5572902
3.635,0.4414884,0.5572966
3.64,0.4414976,0.5573022
3.645,0.4415026,0.5573074
3.65,0.4415056,0.557317
3.655,0.441509,0.5573232
3.66,0.4415166,0.5573288
3.665,0.4415228,0.5573334
3.67,0.4415274,0.5573356
3.675,0.441535,0.5573406
3.68,0.44154,0.5573452
3.685,0.441546,0.5573502
3.69,0.441553,0.5573554
3.695,0.4415586,0.5573608
3.7,0.4415664,0.5573652
3.705,0.4415728,0.55737
3.71,0.4415778,0.5573762
3.715,0.4415824,0.55738
3.72,0.4415852,0.5573828
3.725,0.4415902,0.5573882
3.73,0.4415962,0.5573924
3.735,0.441602,0.5573986
3.74,0.4416042,0.557403
3.745,0.4416074,0.5574054
3.75,0.4416118,0.5574094
3.755,0.4416164,0.5574152
3.76,0.4416206,0.5574202
3.765,0.441625,0.5574236
3.77,0.4416296,0.5574256
3.775,0.4416332,0.5574292
3.78,0.4416386,0.5574328
3.785,0.4416422,0.5574374
3.79,0.4416492,0.5574412
3.795,0.4416536,0.5574454
3.8,0.4416584,0.5574494
3.805,0.4416616,0.5574544
3.81,0.441665,0.5574588
3.815,0.4416694,0.5574624
3.82,0.4416736,0.557466
3.825,0.4416786,0.5574716
3.83,0.441683,0.5574764
3.835,0.441688,0.5574826
3.84,0.4416898,0.557488
3.845,0.4416928,0.5574912
3.85,0.4416996,0.5574938
3.855,0.4417014,0.5574994
3.86,0.4417048,0.5575038
3.865,0.4417088,0.5575078
3.87,0.4417128,0.5575122
3.875,0.4417156,0.5575204
3.88,0.4417202,0.557524
3.885,0.4417236,0.5575272
3.89,0.4417248,0.5575306
3.895,0.4417276,0.5575352
3.9,0.4417306,0.5575396
3.905,0.4417344,0.5575426
3.91,0.4417392,0.5575458
3.915,0.441743,0.5575486
3.92,0.4417456,0.557551
3.925,0.441747,0.5575546
3.93,0.4417496,0.557559
3.935,0.4417552,0.5575614
3.94,0.441758,0.5575642
3.945,0.4417602,0.5575674
3.95,0.4417646,0.5575718
3.955,0.441769,0.5575758
3.96,0.4417722,0.5575792
3.965,0.4417768,0.557583
3.97,0.4417782,0.5575876
3.975,0.4417812,0.5575914
3.98,0.4417826,0.5575946
3.985,0.4417848,0.5575982
3.99,0.4417876,0.5576016
3.995,0.4417902,0.5576022
4.0,0.4417936,0.557606
4.005,0.4417972,0.55761
4.01,0.4417992,0.5576122
4.015,0.4418012,0.5576138
4.02,0.4418032,0.5576162
4.025,0.4418046,0.5576196
4.03,0.4418066,0.5576238
4.035,0.4418098,0.5576266
4.04,0.4418116,0.5576284
4.045,0.4418158,0.5576322
4.05,0.441821,0.5576348
4.055,0.441824,0.557636
4.06,0.4418254,0.5576384
4.065,0.4418274,0.557643
4.07,0.4418298,0.5576446
4.075,0.441834,0.557647
4.08,0.4418362,0.5576482
4.085,0.4418384,0.5576512
4.09,0.44184,0.5576544
4.095,0.4418434,0.5576552
4.1,0.441845,0.5576566
4.105,0.4418492,0.5576616
4.11,0.44185,0.557664
4.115,0.4418512,0.557668
4.12,0.4418536,0.5576696
4.125,0.441856,0.557671
4.13,0.441858,0.5576728
4.135,0.4418608,0.5576762
4.14,0.441862,0.5576792
4.145,0.4418636,0.5576826
4.15,0.4418654,0.557685
4.155,0.4418678,0.5576874
4.16,0.4418692,0.5576882
4.165,0.4418704,0.5576908
4.17,0.4418722,0.5576928
4.175,0.4418746,0.5576944
4.18,0.4418764,0.5576956
4.185,0.4418788,0.5576984
4.19,0.441881,0.557702
4.195,0.4418832,0.5577034
4.2,0.441884,0.557707
4.205,0.441886,0.5577094
4.21,0.4418884,0.5577108
4.215,0.4418892,0.5577126
4.22,0.4418926,0.5577174
4.225,0.4418932,0.5577202
4.23,0.441895,0.5577234
4.235,0.4418964,0.557725
4.24,0.4418984,0.5577262
4.245,0.441899,0.5577264
4.25,0.4419002,0.557729
4.255,0.4419016,0.5577302
4.26,0.4419052,0.5577306
4.265,0.4419062,0.5577334
4.27,0.4419086,0.557734
4.275,0.4419102,0.5577372
4.28,0.4419124,0.5577394
4.285,0.4419146,0.557741
4.29,0.4419164,0.557743
4.295,0.4419174,0.5577456
4.3,0.4419184,0.5577468
4.305,0.4419194,0.557747
4.31,0.4419202,0.5577488
4.315,0.4419208,0.5577498
4.32,0.4419222,0.55775
4.325,0.4419234,0.5577516
4.33,0.4419262,0.5577528
4.335,0.4419262,0.557754
4.34,0.441927,0.5577558
4.345,0.4419272,0.5577568
4.35,0.4419276,0.5577576
4.355,0.441929,0.5577584
4.36,0.4419306,0.5577598
4.365,0.4419326,0.5577616
4.37,0.4419338,0.557763
4.375,0.4419352,0.5577636
4.38,0.4419366,0.5577644
