t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014636,0.0038674
0.01,0.0029024,0.0077926
0.015,0.0043524,0.0116354
0.02,0.0058292,0.0154326
0.025,0.0072538,0.0193032
0.03,0.0087416,0.0230718
0.035,0.0102086,0.0268818
0.04,0.0116832,0.0306624
0.045,0.0131752,0.0343568
0.05,0.0146384,0.038075
0.055,0.01614,0.0416602
0.06,0.017645,0.045332
0.065,0.019143,0.0489592
0.07,0.0206746,0.0525924
0.075,0.0221666,0.056184
0.08,0.0236324,0.0596872
0.085,0.0251728,0.0632044
0.09,0.026658,0.0667412
0.095,0.028211,0.0702208
0.1,0.029728,0.0736182
0.105,0.0312272,0.077035
0.11,0.032713,0.080471
0.115,0.0342194,0.0838004
0.12,0.0357194,0.0871526
0.125,0.0372712,0.090452
0.13,0.0388166,0.0937518
0.135,0.040354,0.0970084
0.14,0.041891,0.1002762
0.145,0.0434416,0.1034832
0.15,0.0449654,0.1067256
0.155,0.0465226,0.109915
0.16,0.04808,0.1130606
0.165,0.0496204,0.1162186
0.17,0.0511148,0.1193808
0.175,0.052638,0.1225102
0.18,0.0542146,0.125609
0.185,0.0557554,0.128647
0.19,0.0572894,0.1317376
0.195,0.0588858,0.134828
0.2,0.0604194,0.1378526
0.205,0.0619692,0.1408724
0.21,0.0635616,0.1438198
0.215,0.0650806,0.1467776
0.22,0.066614,0.1497282
0.225,0.068216,0.1526164
0.23,0.0698456,0.1554854
0.235,0.0714454,0.1583662
0.24,0.0730216,0.1612792
0.245,0.074683,0.1641468
0.25,0.0762696,0.1669774
0.255,0.077865,0.1698434
0.26,0.0794978,0.1726306
0.265,0.0811456,0.1754192
0.27,0.0827886,0.1781814
0.275,0.084382,0.1809148
0.28,0.0859972,0.183643
0.285,0.0875722,0.1864056
0.29,0.0891762,0.1891552
0.295,0.0907978,0.1918016
0.3,0.092403,0.19439
0.305,0.094027,0.1969798
0.31,0.0956616,0.1996148
0.315,0.0973042,0.2022238
0.32,0.0989334,0.2047942
0.325,0.1005958,0.2074212
0.33,0.1022446,0.2099562
0.335,0.1038812,0.2124934
0.34,0.1055032,0.2150034
0.345,0.1071524,0.2175162
0.35,0.108834,0.2200446
0.355,0.1104828,0.2224954
0.36,0.1121396,0.2250036
0.365,0.1138034,0.2274716
0.37,0.115475,0.2299564
0.375,0.1171402,0.2323984
0.38,0.1188644,0.2347914
0.385,0.120545,0.2372582
0.39,0.1222548,0.239633
0.395,0.1239554,0.2419404
0.4,0.125671,0.244345
0.405,0.1273708,0.2466448
0.41,0.1290912,0.2489858
0.415,0.1308188,0.2512654
0.42,0.1324688,0.2535304
0.425,0.1341798,0.2558794
0.43,0.1358638,0.258203
0.435,0.1375186,0.260395
0.44,0.1392046,0.2626702
0.445,0.140872,0.2648718
0.45,0.1426074,0.2671392
0.455,0.1443924,0.2693582
0.46,0.1461498,0.2715836
0.465,0.1478624,0.2737444
0.47,0.1495588,0.275962
0.475,0.1512812,0.2781342
0.48,0.1530398,0.2803016
0.485,0.1547902,0.2824562
0.49,0.1565188,0.2846182
0.495,0.1582926,0.2867316
0.5,0.160042,0.288797
0.505,0.1617648,0.290871
0.51,0.1635334,0.2929314
