t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014288,0.0039552
0.01,0.0028568,0.0079118
0.015,0.0043206,0.0117916
0.02,0.005811,0.0156256
0.025,0.0072526,0.019467
0.03,0.0087288,0.0232016
0.035,0.010175,0.0269856
0.04,0.0116316,0.0307982
0.045,0.0130944,0.0344668
0.05,0.0145776,0.0381704
0.055,0.0160824,0.0417934
0.06,0.0175888,0.0454312
0.065,0.019065,0.0490204
0.07,0.020594,0.0526528
0.075,0.0220862,0.056241
0.08,0.0235894,0.0597322
0.085,0.0250756,0.0632872
0.09,0.0265706,0.0667992
0.095,0.0281122,0.070317
0.1,0.0296272,0.0736708
0.105,0.0311692,0.077093
0.11,0.0326896,0.0804784
0.115,0.0342018,0.0838214
0.12,0.0357014,0.0871942
0.125,0.037245,0.090527
0.13,0.038805,0.0938182
0.135,0.0403426,0.0970994
0.14,0.0418956,0.1003644
0.145,0.043477,0.1035688
0.15,0.0449924,0.1068152
0.155,0.0465182,0.1099804
0.16,0.0480646,0.1131304
0.165,0.0495982,0.1163234
0.17,0.0510896,0.1194554
0.175,0.052642,0.1225402
0.18,0.0541858,0.1255736
0.185,0.055757,0.1286728
0.19,0.057279,0.1317534
0.195,0.0588988,0.1348142
0.2,0.060449,0.137838
0.205,0.0620114,0.1408534
0.21,0.063556,0.1438246
0.215,0.065107,0.1468286
0.22,0.0666784,0.1497962
0.225,0.0682894,0.1526994
0.23,0.0698528,0.1555648
0.235,0.0714296,0.1584508
0.24,0.0730062,0.1612938
0.245,0.0746718,0.164143
0.25,0.0762536,0.1669892
0.255,0.0778574,0.1698098
0.26,0.0795128,0.1726112
0.265,0.0811186,0.1754602
0.27,0.0827706,0.1782132
0.275,0.0843946,0.1809652
0.28,0.086016,0.1836858
0.285,0.0876032,0.1864306
0.29,0.0892086,0.1891616
0.295,0.0908324,0.1918546
0.3,0.0924144,0.194476
0.305,0.094034,0.1971086
0.31,0.0956392,0.1997514
0.315,0.097328,0.2023512
0.32,0.0989438,0.2049284
0.325,0.1005822,0.2075238
0.33,0.1022158,0.2100768
0.335,0.1038806,0.2126236
0.34,0.1054916,0.2151684
0.345,0.1071446,0.2176662
0.35,0.1088116,0.220252
0.355,0.1104424,0.2227146
0.36,0.1121142,0.2252552
0.365,0.113817,0.2277094
0.37,0.1155114,0.2301838
0.375,0.1171992,0.2325746
0.38,0.118909,0.23502
0.385,0.1205964,0.2374786
0.39,0.1222936,0.2398456
0.395,0.1239512,0.242186
0.4,0.125674,0.2446012
0.405,0.1273576,0.2469166
0.41,0.129072,0.2492672
0.415,0.1307786,0.2515886
0.42,0.1324124,0.2538576
0.425,0.1341046,0.2562118
0.43,0.1357938,0.2585004
0.435,0.1374654,0.2607362
