t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014376,0.0039164
0.01,0.002876,0.0079208
0.015,0.0043586,0.0118082
0.02,0.00584,0.015639
0.025,0.0072588,0.0195294
0.03,0.0087364,0.0232762
0.035,0.0101636,0.0270434
0.04,0.0115998,0.0308732
0.045,0.0130964,0.0345516
0.05,0.0145824,0.0383104
0.055,0.0160554,0.0419092
0.06,0.0175604,0.0456146
0.065,0.019079,0.0492068
0.07,0.0205862,0.0528566
0.075,0.0220618,0.056452
0.08,0.0235948,0.0599382
0.085,0.0251096,0.0635088
0.09,0.0265552,0.0670076
0.095,0.0280822,0.070532
0.1,0.0295986,0.0739536
0.105,0.0311292,0.0773396
0.11,0.0326548,0.0807982
0.115,0.0341648,0.0841372
0.12,0.0356672,0.0874874
0.125,0.0372264,0.0908572
0.13,0.0387622,0.0941748
0.135,0.0403244,0.0974376
0.14,0.041856,0.1007044
0.145,0.0434376,0.1039318
0.15,0.0449442,0.10718
0.155,0.0464648,0.1103852
0.16,0.0479852,0.1135772
0.165,0.0495484,0.1167642
0.17,0.051061,0.1199082
0.175,0.0526032,0.123009
0.18,0.0541488,0.1260908
0.185,0.0556994,0.1292102
0.19,0.057217,0.1323248
0.195,0.0588128,0.1353802
0.2,0.0603508,0.1384262
0.205,0.061902,0.141437
0.21,0.0634468,0.1444004
0.215,0.0649754,0.1474104
0.22,0.0665522,0.1503734
0.225,0.0681652,0.1532804
0.23,0.0697806,0.1561582
0.235,0.0713754,0.1590864
0.24,0.072968,0.1619278
0.245,0.0745784,0.1647742
0.25,0.076147,0.1676166
0.255,0.0777392,0.1704398
0.26,0.0793606,0.1732136
0.265,0.0809688,0.1760646
0.27,0.0825978,0.1788306
0.275,0.0842132,0.181569
0.28,0.085812,0.1842638
0.285,0.0874078,0.1869674
0.29,0.0890254,0.1896936
0.295,0.0906478,0.1923784
0.3,0.0922554,0.1950064
0.305,0.0938638,0.1976816
0.31,0.0954958,0.2002908
0.315,0.097167,0.2028984
0.32,0.0987836,0.2054906
0.325,0.1004094,0.208127
0.33,0.1020394,0.2106764
0.335,0.1036732,0.2131578
0.34,0.105301,0.215687
0.345,0.1069618,0.2181592
0.35,0.1086316,0.2206718
0.355,0.1103002,0.2231278
0.36,0.111961,0.2256342
0.365,0.1136838,0.2281312
0.37,0.1153762,0.2305722
0.375,0.117052,0.2330012
0.38,0.1187644,0.2354224
