t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014368,0.0039072
0.01,0.0028604,0.007819
0.015,0.0043146,0.0116798
0.02,0.0057758,0.0155518
0.025,0.0071962,0.019394
0.03,0.0086888,0.0231974
0.035,0.0101518,0.0269838
0.04,0.0116034,0.0307606
0.045,0.013101,0.0344084
0.05,0.014569,0.0381072
0.055,0.0160568,0.0417418
0.06,0.0175496,0.0454344
0.065,0.0190172,0.0490468
0.07,0.0205352,0.052645
0.075,0.0220194,0.056222
0.08,0.0234604,0.0597912
0.085,0.0249934,0.0633524
0.09,0.0264672,0.0669342
0.095,0.0279886,0.0704614
0.1,0.029478,0.0738618
0.105,0.0310254,0.077316
0.11,0.0325386,0.0807206
0.115,0.0340644,0.0840826
0.12,0.0355812,0.087497
0.125,0.037156,0.0908074
0.13,0.0386924,0.0941122
0.135,0.0402508,0.0973864
0.14,0.0417422,0.1006344
0.145,0.0432658,0.1038756
0.15,0.044811,0.1070886
0.155,0.046356,0.110215
0.16,0.0478896,0.11339
0.165,0.0494428,0.1165572
0.17,0.050948,0.1196702
0.175,0.052488,0.122806
0.18,0.0540558,0.125852
0.185,0.0555884,0.1289264
0.19,0.0571148,0.1320122
0.195,0.0586768,0.1350576
0.2,0.0602284,0.1380876
0.205,0.061797,0.1410732
0.21,0.0633612,0.1440708
0.215,0.0649014,0.1470222
0.22,0.0664598,0.1499882
0.225,0.0680428,0.1529018
0.23,0.0696348,0.1558032
0.235,0.0712462,0.1587388
0.24,0.0728068,0.161577
0.245,0.074457,0.164456
0.25,0.0760442,0.1672962
0.255,0.0776308,0.1701078
0.26,0.0792728,0.1729032
0.265,0.0809056,0.175762
0.27,0.0825128,0.1785444
0.275,0.0841508,0.1813012
0.28,0.0857638,0.1840574
0.285,0.0873342,0.1867898
0.29,0.0889346,0.1895324
0.295,0.0905526,0.1922254
0.3,0.0921702,0.1948814
0.305,0.0937762,0.1975452
0.31,0.0954086,0.2001462
0.315,0.0970406,0.20274
0.32,0.0986654,0.2053264
0.325,0.1003378,0.2079362
0.33,0.1020004,0.2105214
0.335,0.1036534,0.2130846
0.34,0.1052606,0.2155994
0.345,0.1069076,0.2181008
0.35,0.108568,0.220669
0.355,0.1102328,0.223119
0.36,0.111898,0.2256114
0.365,0.1135532,0.228054
0.37,0.115216,0.2304728
0.375,0.1169084,0.2328996
0.38,0.1186316,0.2352948
0.385,0.1203078,0.2377688
0.39,0.1219746,0.2401886
0.395,0.1236594,0.242544
0.4,0.125367,0.2449616
0.405,0.1270436,0.2473014
0.41,0.1287902,0.2496232
0.415,0.1305236,0.2519226
0.42,0.1322012,0.25417
0.425,0.1338996,0.256479
0.43,0.1356292,0.2587742
0.435,0.1373186,0.2610164
0.44,0.1390232,0.2632772
0.445,0.1407072,0.2654942
0.45,0.1424198,0.2677276
0.455,0.1441934,0.2699838
0.46,0.1459366,0.2721694
0.465,0.147671,0.2743818
0.47,0.1493902,0.2765808
0.475,0.1511184,0.2787784
0.48,0.152872,0.2809448
0.485,0.1546054,0.28311
0.49,0.1563188,0.2852424
0.495,0.158062,0.2873486
0.5,0.1598332,0.289428
0.505,0.1615894,0.2914826
0.51,0.1633358,0.293576
0.515,0.1651198,0.2956752
0.52,0.166849,0.2977294
0.525,0.168559,0.299787
