t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001435,0.003941
0.01,0.002868,0.00791
0.015,0.0043284,0.0117902
0.02,0.0058154,0.015612
0.025,0.0072572,0.0195076
0.03,0.008763,0.0232812
0.035,0.0102094,0.0271016
0.04,0.0116458,0.0309058
0.045,0.0131632,0.0346134
0.05,0.0146596,0.0383664
0.055,0.0161374,0.0419708
0.06,0.0176612,0.0456324
0.065,0.0191416,0.049232
0.07,0.020655,0.0528326
0.075,0.0221248,0.0564086
0.08,0.0236256,0.0599126
0.085,0.0251394,0.0634374
0.09,0.0266414,0.0669738
0.095,0.0281572,0.0705156
0.1,0.0296594,0.0739408
0.105,0.031199,0.07738
0.11,0.0327126,0.080799
0.115,0.0342594,0.0841422
0.12,0.035756,0.0874822
0.125,0.0372974,0.0908096
0.13,0.0388512,0.0940928
0.135,0.0404382,0.0973524
0.14,0.0419666,0.1006488
0.145,0.043508,0.1038166
0.15,0.0450134,0.1070712
0.155,0.046589,0.1102176
0.16,0.0481408,0.1134242
0.165,0.0496824,0.1165844
0.17,0.051198,0.1197186
0.175,0.0527308,0.1228232
0.18,0.0542778,0.1259308
0.185,0.0558166,0.1290372
0.19,0.0573538,0.1321362
0.195,0.058925,0.1352126
0.2,0.0604726,0.1382532
0.205,0.0620172,0.1412762
0.21,0.0635542,0.1442526
0.215,0.0651016,0.1472236
0.22,0.0666582,0.1501822
0.225,0.068215,0.1530636
0.23,0.0697908,0.1559086
0.235,0.0713932,0.1587772
0.24,0.0730182,0.1616526
0.245,0.0746556,0.1645268
0.25,0.0762614,0.1673422
0.255,0.0778948,0.170173
0.26,0.079542,0.1729616
0.265,0.081164,0.1757994
0.27,0.0827906,0.178525
0.275,0.084395,0.1812664
0.28,0.0859888,0.1839812
0.285,0.0875808,0.1866998
0.29,0.0891574,0.1894268
0.295,0.0907448,0.192096
0.3,0.0923486,0.1947442
0.305,0.0939838,0.1974036
0.31,0.0956648,0.2000176
0.315,0.0973396,0.2025922
0.32,0.0989896,0.2051742
0.325,0.1006218,0.2077976
0.33,0.1022628,0.2103018
0.335,0.1039308,0.2128894
0.34,0.1055654,0.2154144
0.345,0.1072228,0.2178922
0.35,0.1088644,0.220409
0.355,0.1105216,0.2228644
0.36,0.1121814,0.2253732
0.365,0.113808,0.22789
0.37,0.1155126,0.2303756
0.375,0.1171898,0.2327952
0.38,0.1189088,0.235248
0.385,0.1206026,0.2377228
0.39,0.1223092,0.2401006
0.395,0.123988,0.2424282
0.4,0.1256928,0.244808
0.405,0.1273706,0.2471498
0.41,0.1290872,0.2494742
0.415,0.1308062,0.2517492
0.42,0.1324432,0.2540236
0.425,0.1341782,0.256357
0.43,0.1359162,0.2586298
0.435,0.1375804,0.2608262
0.44,0.1392882,0.2631014
0.445,0.1409914,0.2653054
0.45,0.142707,0.2675998
0.455,0.1444702,0.2698054
0.46,0.1462024,0.2719964
0.465,0.1479058,0.2742144
0.47,0.1496168,0.2764168
0.475,0.1513982,0.2786044
0.48,0.153156,0.2807584
0.485,0.1548876,0.2829574
0.49,0.1565886,0.285122
0.495,0.158374,0.2872282
0.5,0.1601532,0.2892752
0.505,0.1619042,0.2913346
0.51,0.1636786,0.2934142
0.515,0.1655054,0.295477
0.52,0.16726,0.297502
0.525,0.1690378,0.2995758
0.53,0.1707816,0.301653
0.535,0.172548,0.3036728
0.54,0.1743236,0.305714
0.545,0.1761002,0.3077478
0.55,0.1778776,0.3097804
0.555,0.1796828,0.3117816
0.56,0.1814658,0.3138128
0.565,0.1832466,0.31579
0.57,0.1850108,0.3177382
0.575,0.1867028,0.31969
0.58,0.1885024,0.3216546
0.585,0.1903,0.3235596
0.59,0.1921438,0.3254246
0.595,0.1939686,0.3273646
0.6,0.1958326,0.3292644
0.605,0.1976468,0.3311582
0.61,0.1994236,0.333081
0.615,0.2012448,0.334993
0.62,0.203059,0.3368384
0.625,0.2049354,0.338683
0.63,0.2067318,0.3405126
0.635,0.2085324,0.3423358
0.64,0.2103188,0.3442028
0.645,0.2121208,0.3459926
0.65,0.2139924,0.3478032
0.655,0.2158442,0.349616
0.66,0.21767,0.351364
0.665,0.2195082,0.3531552
0.67,0.221349,0.3549042
0.675,0.2232488,0.356679
0.68,0.2251028,0.3584478
0.685,0.2269314,0.3601778
0.69,0.2288182,0.3619088
0.695,0.2307094,0.3636338
0.7,0.232543,0.3653376
0.705,0.2344092,0.3670676
0.71,0.2362884,0.368771
0.715,0.2381872,0.370447
0.72,0.2400344,0.3721092
0.725,0.241913,0.3737868
0.73,0.243795,0.375439
0.735,0.2457394,0.377092
0.74,0.2476204,0.3787538
0.745,0.2495212,0.380412
0.75,0.2513926,0.3820494
0.755,0.2532796,0.3836702
0.76,0.2551808,0.3852988
0.765,0.2570972,0.3869194
0.77,0.259026,0.388569
0.775,0.2609888,0.3902136
0.78,0.2629214,0.3917694
0.785,0.2648342,0.3933176
0.79,0.2667822,0.394881
0.795,0.2687254,0.3964164
0.8,0.2706524,0.3980496
0.805,0.2725516,0.3996084
0.81,0.2744584,0.4011228
0.815,0.2763918,0.4026696
0.82,0.278354,0.4042216
0.825,0.2803056,0.4057532
0.83,0.28228,0.4072862
0.835,0.2842878,0.4088216
0.84,0.2862468,0.410364
0.845,0.2882568,0.4118882
0.85,0.2902696,0.4133966
0.855,0.2922504,0.414912
0.86,0.2942612,0.416347
0.865,0.2962602,0.41784
0.87,0.2982496,0.419294
0.875,0.3003138,0.4208126
0.88,0.3023146,0.4222864
0.885,0.304333,0.423713
0.89,0.3063622,0.4252254
0.895,0.308355,0.426702
0.9,0.3104222,0.4281592
0.905,0.3124372,0.4295824
0.91,0.3144554,0.4310176
0.915,0.316506,0.4324622
0.92,0.3185136,0.4339032
0.925,0.320575,0.4353078
0.93,0.3225944,0.4366862
0.935,0.3245694,0.4380792
0.94,0.3266278,0.4394102
0.945,0.328703,0.4407764
0.95,0.3307516,0.442164
0.955,0.3328006,0.4435514
0.96,0.33488,0.444883
0.965,0.336921,0.446214
0.97,0.3389618,0.4475936
0.975,0.3410326,0.4489304
0.98,0.3431042,0.4502398
0.985,0.34517,0.451641
0.99,0.3472634,0.4529676
0.995,0.34933,0.4542762
1.0,0.3514206,0.4556086
1.005,0.352186,0.4563686
1.01,0.3529274,0.4571372
1.015,0.3536704,0.457921
1.02,0.3544112,0.458698
1.025,0.3551388,0.4594592
1.03,0.3558638,0.4602356
1.035,0.3566058,0.4609944
1.04,0.3573166,0.4617622
1.045,0.3580296,0.4625428
1.05,0.3587336,0.4632922
1.055,0.3594348,0.4640376
1.06,0.3601216,0.4647768
1.065,0.3608152,0.4655204
1.07,0.3615122,0.4662578
1.075,0.362201,0.466983
1.08,0.3628778,0.4676952
1.085,0.363587,0.4684502
1.09,0.3642958,0.4691888
1.095,0.364952,0.4699124
1.1,0.3656196,0.4706212
1.105,0.366282,0.4713196
1.11,0.3669158,0.47204
1.115,0.3675486,0.47273
1.12,0.3681806,0.4734162
1.125,0.3688322,0.4741056
1.13,0.369445,0.4747914
1.135,0.3700738,0.4754678
1.14,0.3707034,0.4761208
1.145,0.3713332,0.4767688
1.15,0.3719416,0.4774316
1.155,0.3725398,0.4781068
1.16,0.3731534,0.4787618
1.165,0.373741,0.479428
1.17,0.3743512,0.480088
1.175,0.374921,0.480743
1.18,0.3755024,0.4813836
1.185,0.3760854,0.4820274
1.19,0.3766688,0.4826656
1.195,0.3772238,0.483299
1.2,0.377792,0.4839304
1.205,0.3783486,0.4845466
1.21,0.3789148,0.4851658
1.215,0.3794924,0.4857872
1.22,0.3800282,0.4864274
1.225,0.3805542,0.4870586
1.23,0.3811038,0.4877032
1.235,0.381636,0.4883172
1.24,0.3821636,0.4889156
1.245,0.3826798,0.489536
1.25,0.3832202,0.4901466
1.255,0.3837418,0.490749
1.26,0.3842702,0.4913358
1.265,0.3847702,0.4919338
1.27,0.3852822,0.4925268
1.275,0.3857566,0.4931066
1.28,0.3862294,0.493702
1.285,0.3867298,0.494293
1.29,0.3872342,0.4948732
1.295,0.3877116,0.4954212
1.3,0.388178,0.4959698
1.305,0.388654,0.4965062
1.31,0.389115,0.4970498
1.315,0.3895782,0.4976
1.32,0.3900466,0.4981606
1.325,0.3905004,0.498712
1.33,0.390944,0.4992344
1.335,0.3914168,0.4997628
1.34,0.391858,0.5002882
1.345,0.3923068,0.5008066
1.35,0.392746,0.5013316
1.355,0.3932038,0.5018594
1.36,0.3936494,0.5023664
1.365,0.394084,0.5028838
1.37,0.3945026,0.5034022
1.375,0.3949262,0.5039148
1.38,0.395361,0.5044176
1.385,0.395778,0.5049196
1.39,0.3961988,0.5054162
1.395,0.3966082,0.5059244
1.4,0.397027,0.5064488
1.405,0.3974212,0.5069294
1.41,0.3978224,0.5073876
1.415,0.3982212,0.5078872
1.42,0.3986304,0.5083642
1.425,0.3990292,0.5088368
1.43,0.3994332,0.5092804
