t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014342,0.0038888
0.01,0.0028446,0.007856
0.015,0.0043206,0.0117208
0.02,0.0058084,0.0155824
0.025,0.0072176,0.0194712
0.03,0.0087294,0.0232646
0.035,0.010185,0.0270478
0.04,0.0116238,0.0308766
0.045,0.0131076,0.03454
0.05,0.0145774,0.0382922
0.055,0.0160656,0.0419086
0.06,0.0175898,0.0455774
0.065,0.0191036,0.0492122
0.07,0.0206282,0.0527966
0.075,0.0221244,0.0563994
0.08,0.0236098,0.0599356
0.085,0.025131,0.0635094
0.09,0.0266192,0.0670752
0.095,0.0281346,0.0706364
0.1,0.0296568,0.0740376
0.105,0.0311814,0.0774068
0.11,0.032675,0.0808136
0.115,0.0341998,0.0841372
0.12,0.035694,0.0875386
0.125,0.0372784,0.090902
0.13,0.0388378,0.0942008
0.135,0.0404038,0.0974862
0.14,0.0419372,0.1007328
0.145,0.043528,0.1039662
0.15,0.045066,0.107219
0.155,0.0466172,0.1103804
0.16,0.0481954,0.1135728
0.165,0.0497478,0.1167402
0.17,0.0512528,0.1198796
0.175,0.0527736,0.1230124
0.18,0.0543234,0.126126
0.185,0.0558564,0.1291994
0.19,0.0573858,0.1322972
0.195,0.0589662,0.1353716
0.2,0.0605214,0.1384358
0.205,0.062081,0.1414696
0.21,0.0636294,0.1444532
0.215,0.0651508,0.147441
0.22,0.066699,0.1504172
0.225,0.0682716,0.1533104
0.23,0.0699074,0.156132
0.235,0.0715018,0.1590568
0.24,0.0731168,0.1618856
0.245,0.0747608,0.164747
0.25,0.0763736,0.1675936
0.255,0.0779876,0.1703738
0.26,0.0796022,0.1731608
0.265,0.0812588,0.176008
0.27,0.0828632,0.1787244
0.275,0.0844532,0.1814302
0.28,0.086053,0.184176
0.285,0.0876838,0.1869026
0.29,0.0892914,0.189655
0.295,0.0908826,0.1923558
0.3,0.0924706,0.194994
0.305,0.0940788,0.197659
0.31,0.0956916,0.2002548
0.315,0.0973434,0.2028362
0.32,0.098971,0.2054338
0.325,0.1006256,0.2080218
0.33,0.1022506,0.2105872
0.335,0.103885,0.2131328
0.34,0.1055624,0.2156328
0.345,0.1072018,0.2181098
0.35,0.108871,0.2206412
0.355,0.1105212,0.2231166
0.36,0.1121604,0.2256164
0.365,0.1138192,0.22806
0.37,0.1154834,0.2305358
0.375,0.1171066,0.2330282
0.38,0.118796,0.235487
0.385,0.1204606,0.2379074
0.39,0.1221688,0.240278
0.395,0.1238766,0.2426626
0.4,0.125582,0.2450438
0.405,0.127255,0.247401
0.41,0.1289674,0.2497622
0.415,0.1307092,0.2520442
0.42,0.1323636,0.2543548
0.425,0.1340934,0.2567146
0.43,0.135785,0.258996
0.435,0.1374804,0.2611872
0.44,0.1391798,0.2633984
0.445,0.1408614,0.265619
0.45,0.1425666,0.2678866
0.455,0.1443148,0.270142
0.46,0.146063,0.272394
0.465,0.1477802,0.2746044
0.47,0.1494944,0.2767642
0.475,0.151239,0.2789406
0.48,0.1529888,0.281114
0.485,0.1547116,0.2832524
0.49,0.1564484,0.2854058
0.495,0.158162,0.2875256
0.5,0.1599074,0.2895664
0.505,0.1616568,0.2916112
0.51,0.1634306,0.2936886
0.515,0.165228,0.2957618
0.52,0.166974,0.2978008
0.525,0.1687272,0.2998688
0.53,0.1705094,0.3019042
0.535,0.1722716,0.3039336
0.54,0.1740978,0.305912
0.545,0.1758754,0.307962
0.55,0.1776208,0.3099862
0.555,0.1793812,0.3119572
0.56,0.1811786,0.3139804
0.565,0.1829854,0.3159478
0.57,0.1847582,0.3178968
0.575,0.1865042,0.3198538
0.58,0.1883178,0.3217572
0.585,0.1900688,0.3237046
0.59,0.1919236,0.3255912
0.595,0.1937184,0.3274916
0.6,0.1955456,0.3293672
0.605,0.1973734,0.3312562
0.61,0.1991764,0.3331796
0.615,0.2010236,0.3350754
0.62,0.2028394,0.3369492
0.625,0.2046666,0.3387874
0.63,0.2064826,0.34065
0.635,0.2083216,0.3425268
0.64,0.2101334,0.3443106
0.645,0.2119504,0.3460978
0.65,0.2137772,0.3479468
0.655,0.2155826,0.3497258
0.66,0.2174168,0.3515094
0.665,0.2192704,0.3532972
0.67,0.2211354,0.3550416
0.675,0.2229888,0.3567744
0.68,0.2248732,0.3584976
0.685,0.2266994,0.3602722
0.69,0.2285824,0.3619612
0.695,0.2304826,0.3636834
0.7,0.2323016,0.3653948
0.705,0.2341844,0.3670962
0.71,0.2360986,0.3688106
0.715,0.2379754,0.3705058
0.72,0.239881,0.3721814
0.725,0.2418116,0.373821
0.73,0.2436796,0.3754688
0.735,0.2456152,0.3771486
0.74,0.2475296,0.3787842
0.745,0.2494044,0.3804434
0.75,0.2513152,0.3820126
