t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014652,0.0039212
0.01,0.0029084,0.00787
0.015,0.00437,0.0117598
0.02,0.0058442,0.0155454
0.025,0.007296,0.0193528
0.03,0.008769,0.023076
0.035,0.0102146,0.0268326
0.04,0.0116816,0.0306304
0.045,0.0131824,0.0343348
0.05,0.01468,0.0380614
0.055,0.016202,0.04168
0.06,0.0177198,0.045375
0.065,0.019202,0.048977
0.07,0.0207186,0.0526274
0.075,0.0221978,0.0562078
0.08,0.0236858,0.0597302
0.085,0.0252234,0.0632752
0.09,0.0267102,0.0668204
0.095,0.0282274,0.070312
0.1,0.0297184,0.0736758
0.105,0.0312484,0.0770732
0.11,0.0327506,0.080522
0.115,0.0342928,0.0838848
0.12,0.0358122,0.0871872
0.125,0.0373566,0.0905224
0.13,0.0389076,0.0938668
0.135,0.0404778,0.0971224
0.14,0.0419618,0.1004104
0.145,0.0434826,0.1035792
0.15,0.0450134,0.1068158
0.155,0.0465728,0.1099804
0.16,0.0481054,0.1131306
0.165,0.0496438,0.1163066
0.17,0.0511554,0.1194396
0.175,0.0527136,0.1224862
0.18,0.0542514,0.1255946
0.185,0.0557872,0.1286534
0.19,0.0573326,0.131799
0.195,0.0588838,0.134844
0.2,0.0604374,0.1378482
0.205,0.0620176,0.1408352
0.21,0.063614,0.1437812
0.215,0.065149,0.1467544
0.22,0.0667288,0.1497244
0.225,0.0683626,0.1526246
0.23,0.0699514,0.1554944
0.235,0.0715628,0.1584066
0.24,0.0731738,0.1612712
0.245,0.0748208,0.1641718
0.25,0.0764358,0.1670516
0.255,0.0780432,0.1698442
0.26,0.0796754,0.172618
0.265,0.081317,0.1754514
0.27,0.0829148,0.178232
0.275,0.0845134,0.1809554
0.28,0.0861062,0.1836836
0.285,0.0877058,0.1863766
0.29,0.0893546,0.18904
0.295,0.0909662,0.1917156
0.3,0.0925656,0.1943534
0.305,0.0941926,0.197039
0.31,0.0958204,0.1995952
0.315,0.0974776,0.202182
0.32,0.0991124,0.2047418
0.325,0.1007804,0.207369
0.33,0.102393,0.2098964
0.335,0.1040368,0.2124454
0.34,0.1056482,0.214983
0.345,0.1073104,0.217467
0.35,0.1089528,0.2199758
0.355,0.1106042,0.2224354
0.36,0.1122542,0.2248978
0.365,0.1139378,0.2273664
0.37,0.115626,0.2298206
0.375,0.1172858,0.2322816
0.38,0.1189728,0.2347116
0.385,0.120641,0.2372142
