t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014302,0.0039452
0.01,0.002895,0.0078748
0.015,0.0043834,0.0117826
0.02,0.0058684,0.0156154
0.025,0.0072884,0.0195054
0.03,0.008779,0.0232822
0.035,0.010229,0.0270502
0.04,0.0116662,0.0308
0.045,0.0131644,0.0344768
0.05,0.0146612,0.038175
0.055,0.0161734,0.0418476
0.06,0.0176918,0.0455056
0.065,0.01918,0.0491272
0.07,0.0207214,0.0527676
0.075,0.0222348,0.0563458
0.08,0.0237138,0.0598866
0.085,0.0252616,0.0634338
0.09,0.0267226,0.0669602
0.095,0.0282488,0.0704824
0.1,0.0297774,0.0738902
0.105,0.0313136,0.0773066
0.11,0.0328106,0.0807704
0.115,0.034341,0.0841362
0.12,0.0358676,0.0875624
0.125,0.0374178,0.0909142
0.13,0.0389502,0.094194
0.135,0.0404772,0.0974754
0.14,0.0420062,0.100761
0.145,0.0435416,0.1039374
0.15,0.0450722,0.1072112
0.155,0.0465998,0.110396
0.16,0.0481212,0.1135884
0.165,0.049665,0.1167762
0.17,0.051157,0.1198986
0.175,0.052684,0.1229898
0.18,0.0542336,0.1260436
0.185,0.0557556,0.129187
0.19,0.0572886,0.1323136
0.195,0.0588444,0.1353914
0.2,0.060396,0.1384214
0.205,0.0619776,0.141434
0.21,0.063569,0.144408
0.215,0.0651632,0.1473726
0.22,0.0667064,0.1503324
0.225,0.0682884,0.1532018
0.23,0.0699046,0.1560222
0.235,0.0715102,0.1589102
0.24,0.0730668,0.1617646
0.245,0.0746896,0.1646314
0.25,0.07626,0.167453
0.255,0.07786,0.1702844
0.26,0.0795052,0.1730984
0.265,0.0811114,0.1759252
0.27,0.082718,0.1786466
0.275,0.0843126,0.1814
0.28,0.0859204,0.1841404
0.285,0.0875112,0.1868624
0.29,0.0891508,0.1895558
0.295,0.090765,0.1921928
0.3,0.0923778,0.194855
0.305,0.0940224,0.1975228
0.31,0.095663,0.2001444
0.315,0.0972988,0.2027436
0.32,0.0989832,0.205304
0.325,0.1006642,0.2079354
0.33,0.1023194,0.2105166
0.335,0.103961,0.2130552
0.34,0.1055626,0.21561
0.345,0.1072078,0.2181324
0.35,0.1088726,0.2206544
0.355,0.1105344,0.2231208
0.36,0.1122118,0.225606
0.365,0.1138834,0.2280452
0.37,0.1155556,0.2305308
0.375,0.1172548,0.2329802
0.38,0.1189672,0.235359
0.385,0.1206466,0.2378246
0.39,0.1223308,0.2401874
0.395,0.1240224,0.2425306
0.4,0.1257462,0.2449574
0.405,0.1273922,0.2472564
0.41,0.1291002,0.2495974
0.415,0.1308256,0.2518958
0.42,0.1324764,0.2541676
0.425,0.1341866,0.2564774
0.43,0.1358786,0.258752
0.435,0.1375786,0.2610162
0.44,0.1392598,0.263263
0.445,0.1409108,0.2655252
0.45,0.142654,0.2677856
0.455,0.1444118,0.2700284
0.46,0.1461474,0.2722558
0.465,0.1478556,0.2744528
0.47,0.149575,0.2766664
0.475,0.1512696,0.2788422
0.48,0.1530552,0.2810432
0.485,0.1547936,0.2832014
0.49,0.1564774,0.2853566
0.495,0.1582604,0.2874518
0.5,0.1600022,0.2895458
0.505,0.1617196,0.2916074
0.51,0.1634836,0.2937166
0.515,0.1652424,0.295811
0.52,0.1669746,0.2978568
0.525,0.1687084,0.2999434
0.53,0.1704854,0.3019932
0.535,0.1722616,0.3040378
0.54,0.1740504,0.3060894
0.545,0.1758246,0.3081424
0.55,0.1775962,0.3101548
0.555,0.1794372,0.3121318
0.56,0.1812118,0.3141332
0.565,0.1830328,0.3161112
0.57,0.184813,0.3180884
0.575,0.1865924,0.3200286
0.58,0.1883968,0.3219636
0.585,0.1901866,0.3238798
0.59,0.1920366,0.3257764
0.595,0.1938574,0.327665
0.6,0.1957126,0.3295546
0.605,0.1975456,0.3314398
0.61,0.1993682,0.3333124
0.615,0.2011936,0.3352138
0.62,0.202966,0.3370992
0.625,0.204824,0.3389452
0.63,0.2066424,0.340831
0.635,0.208434,0.3427016
0.64,0.210234,0.3445064
0.645,0.2120698,0.3462774
0.65,0.2138994,0.3481192
0.655,0.215756,0.3499186
0.66,0.217594,0.3516914
0.665,0.219434,0.3534592
0.67,0.2212672,0.355194
0.675,0.223114,0.3569656
0.68,0.2249678,0.358705
0.685,0.2268146,0.3604334
0.69,0.2287098,0.3621528
0.695,0.230584,0.363842
0.7,0.232455,0.3655654
0.705,0.2343202,0.3672658
0.71,0.2361988,0.3689398
0.715,0.238105,0.370656
0.72,0.2399766,0.3723572
0.725,0.2418726,0.3740128
0.73,0.2437312,0.3756654
0.735,0.2456516,0.377382
0.74,0.247519,0.3790036
0.745,0.2494164,0.3806474
0.75,0.2512856,0.3822822
0.755,0.2531882,0.3839016
0.76,0.2550976,0.3855284
0.765,0.2570388,0.3871762
0.77,0.258963,0.3888238
0.775,0.2609182,0.3904028
0.78,0.2628312,0.3919754
0.785,0.2647922,0.393551
0.79,0.266716,0.39511
0.795,0.2686586,0.3966668
0.8,0.2706292,0.39828
