t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001439,0.0039694
0.01,0.0028546,0.0078678
0.015,0.0043516,0.0117036
0.02,0.0058314,0.0155248
0.025,0.0072606,0.0193468
0.03,0.0087384,0.0231008
0.035,0.0101932,0.026928
0.04,0.0116404,0.0306988
0.045,0.0131298,0.0343916
0.05,0.014614,0.0381024
0.055,0.0160914,0.041738
0.06,0.0176058,0.0454046
0.065,0.0190958,0.0490126
0.07,0.020615,0.0526306
0.075,0.0221148,0.0562248
0.08,0.023594,0.059698
0.085,0.0251272,0.0632248
0.09,0.0266158,0.066757
0.095,0.0281302,0.0702832
0.1,0.0296574,0.0736806
0.105,0.031209,0.0771146
0.11,0.0327324,0.080582
0.115,0.0342614,0.0839484
0.12,0.0357724,0.0873456
0.125,0.0373314,0.0906866
0.13,0.0388848,0.0939726
0.135,0.0404222,0.09722
0.14,0.0419594,0.1004938
0.145,0.0435216,0.1036882
0.15,0.045067,0.1069684
0.155,0.0466264,0.1101242
0.16,0.0481504,0.1133104
0.165,0.0497062,0.1164632
0.17,0.0512298,0.1195804
0.175,0.0527636,0.1226956
0.18,0.0543148,0.125791
0.185,0.0558662,0.1288754
0.19,0.057423,0.1320014
0.195,0.059026,0.1350804
0.2,0.060568,0.138117
0.205,0.0621482,0.141122
0.21,0.06372,0.1440568
0.215,0.0652694,0.1470776
0.22,0.0668498,0.1500234
0.225,0.0684608,0.1529288
0.23,0.0700574,0.1557838
0.235,0.0716892,0.1586376
0.24,0.0732742,0.1615174
0.245,0.0748882,0.1644062
0.25,0.0764476,0.1672234
0.255,0.0780882,0.1700358
0.26,0.0797302,0.1727406
0.265,0.081337,0.1755246
0.27,0.0829304,0.1782336
0.275,0.084541,0.181013
0.28,0.0861376,0.1837188
0.285,0.087796,0.1864538
0.29,0.0894116,0.1891774
0.295,0.0910052,0.1918712
0.3,0.0925962,0.1945272
0.305,0.0942452,0.1971656
0.31,0.0958832,0.1997958
0.315,0.0975506,0.2023742
0.32,0.0991602,0.2049738
0.325,0.1007942,0.2075724
0.33,0.1024276,0.2101066
0.335,0.1040686,0.2125896
0.34,0.1057004,0.2151324
0.345,0.107359,0.2175772
0.35,0.1090462,0.2201018
0.355,0.1107132,0.2225784
0.36,0.1123492,0.2250582
0.365,0.113998,0.2275186
0.37,0.1156692,0.2299672
0.375,0.1173344,0.2324124
0.38,0.1189876,0.2348372
0.385,0.1206702,0.2373156
0.39,0.1223634,0.239704
0.395,0.124023,0.242048
0.4,0.1257402,0.2444626
0.405,0.1274498,0.2467884
0.41,0.1291652,0.2491792
0.415,0.1308856,0.2514928
0.42,0.132587,0.2537916
0.425,0.1343416,0.2561286
0.43,0.1360402,0.2584082
0.435,0.1377378,0.260605
0.44,0.1394628,0.262866
0.445,0.1411294,0.2650908
0.45,0.1428376,0.2673786
0.455,0.144569,0.269592
0.46,0.1463108,0.2718122
0.465,0.1479996,0.2740244
0.47,0.1496668,0.2762296
0.475,0.151388,0.2783812
0.48,0.1531064,0.2805848
0.485,0.1547962,0.2827406
0.49,0.1565258,0.2848906
0.495,0.1582736,0.287031
0.5,0.1600404,0.2890722
0.505,0.1617718,0.2911192
0.51,0.1634956,0.2932054
0.515,0.16528,0.2952944
0.52,0.1670282,0.2973664
0.525,0.168785,0.2994446
0.53,0.1705528,0.3015458
0.535,0.1723098,0.303537
0.54,0.1740678,0.3055474
0.545,0.1758322,0.3075736
0.55,0.1775692,0.3096184
0.555,0.179362,0.3115824
0.56,0.1810896,0.3135908
0.565,0.1828538,0.3155258
0.57,0.1846208,0.3174956
0.575,0.186375,0.319487
0.58,0.1881964,0.3214008
0.585,0.1899732,0.323325
0.59,0.1917734,0.3251982
0.595,0.1936082,0.3270984
0.6,0.1954552,0.3289594
0.605,0.1973008,0.3308492
0.61,0.1990898,0.3327858
0.615,0.2009318,0.3347148
0.62,0.2027564,0.3365722
0.625,0.2046498,0.3384144
0.63,0.2064942,0.3402766
0.635,0.2083544,0.3421192
0.64,0.2101426,0.343919
0.645,0.2119772,0.3456852
0.65,0.213857,0.347499
0.655,0.2156934,0.349324
0.66,0.2175454,0.3510848
0.665,0.2193942,0.3528578
0.67,0.2212386,0.3545958
0.675,0.2231058,0.3563312
0.68,0.2249366,0.3581156
0.685,0.2267934,0.3598522
0.69,0.2287094,0.3615624
0.695,0.2306084,0.3632832
0.7,0.2324678,0.3650144
0.705,0.2343826,0.3666884
0.71,0.2362408,0.368365
0.715,0.2381334,0.3700732
0.72,0.2399848,0.37179
0.725,0.2418594,0.3734446
0.73,0.2437022,0.3750798
0.735,0.245655,0.3767824
0.74,0.247534,0.3784536
0.745,0.249435,0.3801084
0.75,0.2513282,0.3817316
0.755,0.2532182,0.3833424
0.76,0.2551702,0.3850016
0.765,0.257103,0.3866714
0.77,0.259005,0.3883468
0.775,0.2609726,0.3899396
0.78,0.2629096,0.3915116
0.785,0.26482,0.3930746
0.79,0.2667754,0.3946538
0.795,0.2686832,0.3962
0.8,0.2706766,0.3977994
0.805,0.2726304,0.3993358
0.81,0.2745684,0.4008738
0.815,0.2765002,0.4023906
0.82,0.2784838,0.4039122
0.825,0.2804474,0.4054446
