t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014364,0.0039494
0.01,0.0028792,0.007845
0.015,0.0043528,0.011716
0.02,0.0057984,0.015551
0.025,0.007229,0.019339
0.03,0.008718,0.0231056
0.035,0.0101786,0.026912
0.04,0.0116664,0.030628
0.045,0.0131924,0.0342582
0.05,0.014659,0.0380726
0.055,0.0161612,0.0417106
0.06,0.0176624,0.0453406
0.065,0.0191504,0.0489178
0.07,0.0206746,0.052579
0.075,0.0221662,0.0561446
0.08,0.0236448,0.0596682
0.085,0.0251844,0.0631904
0.09,0.0266626,0.0667596
0.095,0.028234,0.0702858
0.1,0.0297552,0.0736788
0.105,0.031304,0.0771322
0.11,0.0327878,0.080558
0.115,0.034319,0.0838722
0.12,0.0358332,0.087209
0.125,0.0374162,0.090545
0.13,0.0389642,0.093852
0.135,0.0405426,0.0971128
0.14,0.042069,0.100415
0.145,0.043609,0.1036392
0.15,0.0451566,0.1068796
0.155,0.0466988,0.110037
0.16,0.0482516,0.11324
0.165,0.0498368,0.1164124
0.17,0.0513522,0.1195642
0.175,0.0528854,0.1226416
0.18,0.0544688,0.1256698
0.185,0.0560044,0.128792
0.19,0.0575554,0.1318866
0.195,0.0591232,0.1349358
0.2,0.0606618,0.137987
0.205,0.0622128,0.140954
0.21,0.0637756,0.1439312
0.215,0.0653148,0.1468722
0.22,0.0669074,0.1498368
0.225,0.0685106,0.1527402
0.23,0.0701004,0.155637
0.235,0.0716964,0.1585332
0.24,0.0732666,0.1613822
0.245,0.0749324,0.1642934
0.25,0.0765168,0.167132
0.255,0.0781086,0.1699598
0.26,0.0797542,0.172713
0.265,0.0813758,0.1755108
0.27,0.0829676,0.1782992
0.275,0.0845886,0.1810518
0.28,0.0861986,0.1837566
0.285,0.0877882,0.1864998
0.29,0.0893982,0.1892044
0.295,0.0910006,0.1918604
0.3,0.0926458,0.1944818
0.305,0.0942588,0.1971346
0.31,0.095862,0.1997336
0.315,0.097533,0.2023668
0.32,0.099155,0.2050008
0.325,0.1007852,0.2076016
0.33,0.102425,0.2101496
0.335,0.104063,0.212661
0.34,0.1057116,0.2151858
0.345,0.1073616,0.2176416
0.35,0.1090344,0.2201964
0.355,0.1106882,0.222646
0.36,0.1123516,0.2251526
0.365,0.114051,0.2276506
0.37,0.1157192,0.230144
0.375,0.1173918,0.232552
0.38,0.1190972,0.2349796
0.385,0.1207982,0.2374412
0.39,0.1224726,0.2398142
0.395,0.1241786,0.242145
0.4,0.1259042,0.2445526
0.405,0.1275634,0.246843
0.41,0.1292698,0.2492092
0.415,0.1309832,0.2515266
0.42,0.132658,0.2538182
0.425,0.1343308,0.2561432
0.43,0.1360342,0.2584252
0.435,0.1377346,0.2606402
