t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014774,0.0039382
0.01,0.0028968,0.0079618
0.015,0.0043618,0.0118772
0.02,0.0057974,0.0157124
0.025,0.007216,0.0195506
0.03,0.008693,0.0233136
0.035,0.0101286,0.0270978
0.04,0.0115712,0.030915
0.045,0.0130884,0.0345708
0.05,0.0145808,0.0383078
0.055,0.0160766,0.0419122
0.06,0.0176178,0.045562
0.065,0.019094,0.0491528
0.07,0.0206474,0.0527708
0.075,0.0221292,0.0563292
0.08,0.0236174,0.0598718
0.085,0.0251224,0.063456
0.09,0.026576,0.0670106
0.095,0.0281138,0.0705032
0.1,0.029602,0.0738484
0.105,0.0311128,0.0772252
0.11,0.0326268,0.0806316
0.115,0.0341618,0.0839962
0.12,0.0356706,0.0873356
0.125,0.0372622,0.090678
0.13,0.0388196,0.093958
0.135,0.040367,0.097198
0.14,0.0419116,0.10045
0.145,0.04343,0.1036256
0.15,0.0449178,0.1068612
0.155,0.0464524,0.1100346
0.16,0.0479878,0.1131962
0.165,0.0495506,0.1164018
0.17,0.0510606,0.1195096
0.175,0.0525916,0.1225494
0.18,0.0541314,0.1256214
0.185,0.0556676,0.1287372
0.19,0.0571902,0.1318476
0.195,0.0587858,0.134948
0.2,0.0603232,0.1379446
0.205,0.0619226,0.140933
0.21,0.0634832,0.143915
0.215,0.065007,0.146936
0.22,0.0665774,0.1498686
0.225,0.0681796,0.1528334
0.23,0.0697988,0.155693
0.235,0.0713994,0.1585758
0.24,0.0729928,0.1614094
0.245,0.0746068,0.1642826
0.25,0.0761812,0.1671362
0.255,0.0778104,0.1699534
0.26,0.0794578,0.172708
0.265,0.0810802,0.1755102
0.27,0.0826894,0.1782882
0.275,0.084325,0.1810026
0.28,0.085914,0.1837514
0.285,0.0875336,0.1864366
0.29,0.089143,0.1891332
0.295,0.0907056,0.1917988
0.3,0.0923002,0.194435
0.305,0.093952,0.1970814
0.31,0.0955974,0.1996728
0.315,0.0972378,0.2022752
0.32,0.098884,0.2048854
0.325,0.1005434,0.2075382
0.33,0.1021976,0.2100936
0.335,0.1038352,0.212642
0.34,0.105485,0.215166
0.345,0.1070894,0.2176448
0.35,0.1087354,0.2201924
0.355,0.1103912,0.2226746
0.36,0.1120344,0.2252044
0.365,0.1137196,0.2276632
0.37,0.1153938,0.2301128
0.375,0.1170368,0.2325632
0.38,0.1187474,0.2349842
0.385,0.1204362,0.2374314
0.39,0.1221458,0.2397974
0.395,0.123821,0.2421502
0.4,0.125522,0.2446088
0.405,0.1271942,0.246896
0.41,0.1289408,0.2492552
0.415,0.1306772,0.2515592
0.42,0.1323796,0.2538642
0.425,0.13409,0.256161
0.43,0.1357996,0.258438
0.435,0.137498,0.2606472
0.44,0.1392072,0.2628682
0.445,0.140876,0.265075
0.45,0.1425774,0.2673112
0.455,0.144361,0.2695802
0.46,0.1461482,0.2717744
0.465,0.1478808,0.2739676
0.47,0.1495494,0.2761478
0.475,0.151249,0.2783196
0.48,0.1530238,0.28049
0.485,0.1547922,0.28265
0.49,0.1564956,0.284816
0.495,0.1582298,0.2869076
0.5,0.1600058,0.2889764
0.505,0.1617412,0.2910126
0.51,0.1635104,0.2931142
0.515,0.1653188,0.2952168
0.52,0.1670262,0.2972546
0.525,0.1687508,0.2993072
0.53,0.170534,0.3013698
0.535,0.1723012,0.3034102
0.54,0.1741246,0.3054556
0.545,0.1758852,0.3074822
0.55,0.1776528,0.3095058
0.555,0.1794356,0.3115032
0.56,0.1812048,0.3135312
0.565,0.1830026,0.315539
0.57,0.1848044,0.317535
0.575,0.1865818,0.3194832
0.58,0.188442,0.3213862
0.585,0.190216,0.3232858
0.59,0.19201,0.3251776
0.595,0.193806,0.3270936
0.6,0.1956136,0.3289682
0.605,0.1974586,0.330866
0.61,0.199262,0.3327974
0.615,0.2011118,0.334699
0.62,0.2029254,0.3365288
0.625,0.2048046,0.3383822
0.63,0.2066246,0.3402286
0.635,0.2084578,0.3420954
0.64,0.2102534,0.3438916
