t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001474,0.003947
0.01,0.0029366,0.007874
0.015,0.0044008,0.0117614
0.02,0.005855,0.0155982
0.025,0.0073064,0.0194628
0.03,0.0087734,0.0232648
0.035,0.010211,0.0270772
0.04,0.0116386,0.0308928
0.045,0.0131268,0.0345552
0.05,0.0145714,0.0383122
0.055,0.0160506,0.041917
0.06,0.017559,0.0456456
0.065,0.0190158,0.0492164
0.07,0.0205282,0.0528432
0.075,0.022012,0.0563808
0.08,0.0235052,0.0598914
0.085,0.0250326,0.063475
0.09,0.0265526,0.0670302
0.095,0.0280824,0.0705224
0.1,0.0296194,0.0739352
0.105,0.0311712,0.077369
0.11,0.032657,0.0807934
0.115,0.0341844,0.0841912
0.12,0.0356876,0.0875716
0.125,0.0372512,0.0909094
0.13,0.038816,0.094228
0.135,0.040337,0.0975138
0.14,0.0418938,0.1007796
0.145,0.0434234,0.1039606
0.15,0.044941,0.107247
0.155,0.0464868,0.1103956
0.16,0.0480304,0.1135742
0.165,0.0495998,0.1167134
0.17,0.0511082,0.1198232
0.175,0.0526634,0.1229224
0.18,0.0542426,0.1260288
0.185,0.0557736,0.1290926
0.19,0.0573006,0.13219
0.195,0.0588942,0.1352192
0.2,0.060486,0.138249
0.205,0.0620344,0.141303
0.21,0.0636178,0.144245
0.215,0.0651822,0.1472322
0.22,0.0667352,0.1502264
0.225,0.0683656,0.1531538
0.23,0.0699816,0.1560022
0.235,0.0715924,0.1589258
0.24,0.0732064,0.1617262
0.245,0.0748422,0.164556
0.25,0.0764428,0.1673718
0.255,0.0780616,0.1701894
0.26,0.0796984,0.1729636
0.265,0.0813368,0.1757556
0.27,0.0829554,0.1785198
0.275,0.0845472,0.1811928
0.28,0.0861332,0.183905
0.285,0.0877598,0.1866294
0.29,0.089376,0.1893564
0.295,0.090956,0.1919938
0.3,0.0925666,0.1946402
0.305,0.0941746,0.1973322
0.31,0.0957922,0.1999592
0.315,0.0974704,0.2025538
0.32,0.0991022,0.2051276
0.325,0.1007578,0.2077236
0.33,0.1024028,0.2102982
0.335,0.1040314,0.212845
0.34,0.1056082,0.2153492
0.345,0.1072614,0.217836
0.35,0.1089476,0.2203924
0.355,0.110575,0.2228538
0.36,0.1122364,0.225347
0.365,0.1138982,0.227822
0.37,0.1156028,0.230293
0.375,0.1173,0.2327258
0.38,0.119042,0.2351162
0.385,0.1207034,0.2376002
0.39,0.1223958,0.239991
0.395,0.1241078,0.2423178
0.4,0.125792,0.2447188
0.405,0.1274524,0.2470396
0.41,0.1291856,0.2493848
0.415,0.1308844,0.2517214
0.42,0.132562,0.254003
0.425,0.1342816,0.25637
0.43,0.1359326,0.2586622
0.435,0.1376268,0.2608826
0.44,0.1393392,0.2631204
0.445,0.1409816,0.2653072
0.45,0.142683,0.2675302
0.455,0.1444326,0.2697562
0.46,0.14616,0.2719526
0.465,0.1478528,0.2741162
0.47,0.1495438,0.276287
0.475,0.1512606,0.2785054
0.48,0.1529946,0.2807208
0.485,0.1547296,0.2828628
0.49,0.1564306,0.2849942
0.495,0.1581632,0.287117
0.5,0.1599166,0.2891664
0.505,0.1616682,0.2912318
0.51,0.1634022,0.293311
0.515,0.1652014,0.295415
0.52,0.1669342,0.2975052
0.525,0.1686816,0.2995892
0.53,0.1704488,0.3016474
0.535,0.1722134,0.3036524
0.54,0.173974,0.3056788
0.545,0.1757274,0.3077354
0.55,0.1774796,0.3097274
0.555,0.1792782,0.3117042
0.56,0.1810858,0.313709
0.565,0.1828804,0.3156638
0.57,0.1846682,0.317616
0.575,0.186436,0.3195994
0.58,0.1882432,0.321534
0.585,0.190017,0.323488
0.59,0.1918556,0.3253576
0.595,0.1936574,0.327273
0.6,0.1954988,0.3291268
0.605,0.1973204,0.3310072
0.61,0.1990816,0.3329006
0.615,0.2009284,0.3348054
0.62,0.2027948,0.3366248
0.625,0.2046766,0.3384626
0.63,0.206514,0.3403034
0.635,0.2083026,0.34219
0.64,0.2101404,0.343979
0.645,0.2119762,0.3457488
0.65,0.2138232,0.3475766
0.655,0.2156996,0.3493712
0.66,0.2175348,0.3511306
0.665,0.2193422,0.352868
0.67,0.2212148,0.3545844
0.675,0.2230708,0.3563336
0.68,0.2249252,0.358072
0.685,0.226765,0.3597966
0.69,0.2286424,0.3615158
0.695,0.230514,0.363208
0.7,0.2324088,0.3649224
0.705,0.234271,0.366615
0.71,0.2361512,0.3683092
0.715,0.2380278,0.3700026
0.72,0.2399184,0.3716988
0.725,0.241836,0.373358
0.73,0.2436954,0.3750344
0.735,0.2456212,0.3767236
0.74,0.2475352,0.3783926
0.745,0.2494774,0.3800664
0.75,0.2513578,0.3816918
0.755,0.2532834,0.3833128
0.76,0.2551698,0.38496
0.765,0.2570884,0.3866166
0.77,0.2590118,0.3882952
0.775,0.260954,0.389928
0.78,0.2628444,0.39149
0.785,0.2647744,0.3930554
0.79,0.266725,0.3946098
0.795,0.268655,0.396206
0.8,0.2705948,0.3978326
0.805,0.2725278,0.3994098
0.81,0.2744708,0.4009528
0.815,0.276368,0.4024824
0.82,0.2783238,0.4040284
0.825,0.2803078,0.405558
0.83,0.2822862,0.4070996
0.835,0.28428,0.4086186
0.84,0.2862224,0.4101532
0.845,0.2881912,0.4116596
0.85,0.290174,0.4131786
0.855,0.292137,0.414706
0.86,0.294114,0.4161478
0.865,0.2961412,0.4176642
0.87,0.2981308,0.4191316
0.875,0.3001704,0.42062
0.88,0.3021824,0.422087
0.885,0.3042018,0.4235218
0.89,0.30622,0.4249918
0.895,0.3082432,0.4264774
0.9,0.3102734,0.4279224
0.905,0.3122884,0.4293724
0.91,0.3143096,0.4308576
0.915,0.3163984,0.4323022
0.92,0.31841,0.4337328
0.925,0.3204522,0.4351146
0.93,0.3224546,0.4365102
0.935,0.324458,0.4379192
0.94,0.3265122,0.4393026
0.945,0.3285578,0.440697
0.95,0.33062,0.4420706
0.955,0.3326488,0.4434558
0.96,0.3347168,0.4447874
0.965,0.3367792,0.4461434
0.97,0.3387826,0.4475486
0.975,0.3408482,0.4488692
0.98,0.3429956,0.450202
0.985,0.345068,0.4515588
0.99,0.34714,0.452879
0.995,0.3491768,0.4542054
1.0,0.3512908,0.4555814
1.005,0.3520434,0.4563534
1.01,0.3527958,0.457132
1.015,0.3535496,0.4578882
1.02,0.3542926,0.4586734
1.025,0.3550208,0.4594458
1.03,0.355756,0.4602398
1.035,0.356483,0.4610252
1.04,0.3572288,0.4618054
1.045,0.357926,0.462571
1.05,0.3586416,0.463326
1.055,0.3593478,0.4640756
1.06,0.3600498,0.4648348
1.065,0.3607546,0.4656144
1.07,0.361482,0.4663594
1.075,0.362162,0.4670726
1.08,0.3628294,0.4677822
1.085,0.3635042,0.4685334
1.09,0.3642066,0.469256
1.095,0.3648532,0.469987
1.1,0.3655036,0.4706912
1.105,0.3661766,0.471424
1.11,0.3668342,0.4721308
1.115,0.3674536,0.472818
1.12,0.3680488,0.473515
1.125,0.3686916,0.4742122
1.13,0.369343,0.474898
1.135,0.3699848,0.4755778
1.14,0.3706134,0.4762192
1.145,0.371222,0.4768716
1.15,0.3718124,0.4775084
1.155,0.3724088,0.4781764
1.16,0.3730104,0.478836
1.165,0.3735968,0.4794884
1.17,0.3742184,0.4801638
1.175,0.3747844,0.4808112
1.18,0.3753654,0.4814554
1.185,0.3759526,0.4821082
1.19,0.3765008,0.4827454
1.195,0.3770684,0.4833832
1.2,0.3776418,0.4840212
1.205,0.3782136,0.4846252
1.21,0.3787828,0.4852526
1.215,0.3793594,0.4858724
1.22,0.379883,0.4865098
1.225,0.380393,0.487132
1.23,0.3809278,0.487763
1.235,0.3814542,0.4883668
1.24,0.3819876,0.4889566
1.245,0.3825074,0.4895682
1.25,0.3830152,0.4901688
1.255,0.3835464,0.4907614
1.26,0.384063,0.4913594
1.265,0.3845698,0.4919354
1.27,0.3850706,0.4925182
1.275,0.3855784,0.493102
1.28,0.3860502,0.4936942
1.285,0.3865174,0.494277
1.29,0.3870018,0.4948608
1.295,0.387494,0.4954092
1.3,0.3879632,0.4959522
1.305,0.3884164,0.4964982
1.31,0.3888818,0.4970414
1.315,0.3893534,0.4975772
1.32,0.3898106,0.4981448
1.325,0.3902654,0.4986864
1.33,0.3907194,0.4991916
1.335,0.3911884,0.4997126
1.34,0.3916354,0.5002346
1.345,0.3920764,0.500759
1.35,0.3925282,0.5012752
1.355,0.392989,0.5017994
1.36,0.3934472,0.5023096
1.365,0.3938566,0.5028154
1.37,0.394298,0.5033198
1.375,0.3947122,0.5038358
1.38,0.3951456,0.5043446
1.385,0.3955576,0.5048368
1.39,0.3959902,0.5053524
1.395,0.3964018,0.5058678
1.4,0.3968154,0.5063752
1.405,0.3972182,0.50685
1.41,0.3976388,0.507307
1.415,0.3980282,0.5078046
1.42,0.398437,0.508273
1.425,0.3988356,0.508752
1.43,0.3992128,0.5092126
1.435,0.3995948,0.5096778
1.44,0.3999698,0.510151
