t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014486,0.0039464
0.01,0.0028778,0.0079094
0.015,0.004347,0.0117532
0.02,0.0058244,0.0155996
0.025,0.0072258,0.019459
0.03,0.0086894,0.0232538
0.035,0.0101316,0.0270336
0.04,0.0115672,0.0308416
0.045,0.0130614,0.0344468
0.05,0.0145416,0.0382206
0.055,0.0160254,0.041876
0.06,0.017499,0.0455452
0.065,0.0189952,0.0491268
0.07,0.0205098,0.052789
0.075,0.0219884,0.0564
0.08,0.023466,0.0599452
0.085,0.0250134,0.0634798
0.09,0.0264936,0.0670528
0.095,0.0280428,0.0706166
0.1,0.0295386,0.0740092
0.105,0.0310584,0.077403
0.11,0.0325694,0.0808324
0.115,0.0341186,0.0841994
0.12,0.0356414,0.0875836
0.125,0.0371968,0.0909622
0.13,0.0387424,0.0942974
0.135,0.040289,0.09764
0.14,0.041807,0.1008986
0.145,0.043364,0.1041624
0.15,0.0448756,0.1074062
0.155,0.0464094,0.1105828
0.16,0.0479486,0.1137454
0.165,0.0494984,0.1169336
0.17,0.0510066,0.1200522
0.175,0.0525398,0.1231266
0.18,0.0541144,0.1262108
0.185,0.0556626,0.129259
0.19,0.0571784,0.13238
0.195,0.058756,0.135452
0.2,0.0603308,0.1384524
0.205,0.0619092,0.1414426
0.21,0.0634844,0.1444204
0.215,0.065015,0.147428
0.22,0.066559,0.1503992
0.225,0.068142,0.1533474
0.23,0.0697222,0.1561978
0.235,0.0713306,0.159095
0.24,0.0729044,0.161921
0.245,0.0745514,0.1647638
0.25,0.0761548,0.1676118
0.255,0.0778038,0.170412
0.26,0.0794204,0.1732098
0.265,0.0809944,0.1760424
0.27,0.0825994,0.178794
0.275,0.0842332,0.1815328
0.28,0.0858458,0.1842358
0.285,0.0874548,0.1869266
0.29,0.0890774,0.189619
0.295,0.0906514,0.1923418
0.3,0.0922638,0.194988
0.305,0.0938682,0.1976546
0.31,0.0954978,0.2002598
0.315,0.0971598,0.2028502
0.32,0.0988126,0.2054008
0.325,0.1004752,0.2080032
0.33,0.1020828,0.2105356
0.335,0.1037156,0.2130634
0.34,0.1053402,0.2155756
0.345,0.1069922,0.2180526
0.35,0.1086328,0.2205978
0.355,0.1102888,0.2230766
0.36,0.1119592,0.2255662
0.365,0.1136658,0.2280168
0.37,0.1153658,0.2304968
0.375,0.1170384,0.2329354
0.38,0.118729,0.2353662
0.385,0.1204322,0.2377956
0.39,0.1221012,0.2402008
0.395,0.1238268,0.2425904
0.4,0.1255308,0.2450126
0.405,0.1272188,0.2473186
0.41,0.1289266,0.2496564
0.415,0.1306304,0.2519616
0.42,0.1323002,0.2542494
0.425,0.1340284,0.2566312
0.43,0.1357394,0.258896
0.435,0.1374528,0.2611294
0.44,0.1391342,0.2633462
0.445,0.1408008,0.2655828
0.45,0.1424892,0.2678592
0.455,0.1442664,0.2701062
0.46,0.1459926,0.2723322
0.465,0.1477238,0.2745228
0.47,0.1494748,0.2767494
0.475,0.1511962,0.2789454
0.48,0.1529328,0.2811138
0.485,0.1546678,0.2832616
0.49,0.1563942,0.2853998
0.495,0.1581526,0.287508
0.5,0.1599134,0.2895856
0.505,0.1616426,0.2916478
0.51,0.1633786,0.2937726
0.515,0.1651466,0.2958744
0.52,0.1668988,0.2979348
0.525,0.1686446,0.3000088
0.53,0.1704458,0.3020372
0.535,0.172211,0.304056
0.54,0.1739766,0.306063
0.545,0.1757524,0.3080824
0.55,0.1775198,0.3100992
0.555,0.1792984,0.3121028
0.56,0.1810538,0.314138
0.565,0.1828322,0.316135
0.57,0.1845866,0.3180752
0.575,0.1862972,0.320034
0.58,0.1881218,0.3219368
0.585,0.189899,0.3239088
0.59,0.1917298,0.3258468
0.595,0.1935466,0.3277656
0.6,0.1953806,0.3296102
0.605,0.1972372,0.3314944
0.61,0.1990284,0.333413
0.615,0.2008478,0.3353142
0.62,0.2026536,0.3371684
0.625,0.2045296,0.3389298
0.63,0.2063708,0.3407902
0.635,0.2082092,0.3426454
0.64,0.2100214,0.3445002
0.645,0.2118398,0.3462734
0.65,0.2136968,0.348075
0.655,0.215538,0.3498766
0.66,0.2173994,0.3516518
0.665,0.219237,0.3534188
0.67,0.2210792,0.3551402
0.675,0.2229886,0.3569226
0.68,0.2248378,0.3586484
0.685,0.2267006,0.3603972
0.69,0.22861,0.3620762
0.695,0.2305018,0.3637888
0.7,0.2323682,0.365523
0.705,0.2342408,0.3672448
0.71,0.2361156,0.3689528
0.715,0.238008,0.3706698
0.72,0.2399034,0.3723798
0.725,0.241803,0.374043
0.73,0.2436768,0.3757296
0.735,0.2455996,0.3774034
0.74,0.247489,0.3790422
0.745,0.2493414,0.3806864
0.75,0.2512598,0.3823086
0.755,0.253133,0.3839352
0.76,0.2550642,0.385553
0.765,0.2570102,0.387189
0.77,0.2589078,0.388887
0.775,0.2608682,0.3905126
0.78,0.2627596,0.39209
0.785,0.2646816,0.3936068
0.79,0.266626,0.3951886
0.795,0.2685562,0.396744
0.8,0.270516,0.398372
0.805,0.2724176,0.399936
0.81,0.2743468,0.4014548
0.815,0.2763018,0.4030102
0.82,0.2782892,0.4045416
0.825,0.2802238,0.4060602
0.83,0.282247,0.4075884
0.835,0.2841694,0.4091262
0.84,0.2861686,0.4106408
0.845,0.288176,0.4121668
0.85,0.2902024,0.413694
0.855,0.292161,0.4151894
0.86,0.2941828,0.4166482
0.865,0.2961658,0.4181484
0.87,0.2981488,0.4196034
0.875,0.3001932,0.4210784
0.88,0.3021866,0.4225152
0.885,0.3041874,0.4239534
0.89,0.3061722,0.4254298
0.895,0.3081608,0.4268448
0.9,0.3101826,0.428275
0.905,0.3121992,0.429728
0.91,0.314247,0.431173
0.915,0.316309,0.4325806
0.92,0.3183122,0.4340246
0.925,0.3203708,0.4354066
0.93,0.3224126,0.4368042
0.935,0.3243864,0.4382248
0.94,0.3264312,0.4396318
0.945,0.3284906,0.441017
0.95,0.3305542,0.4424108
0.955,0.3325946,0.4438208
0.96,0.3346622,0.4451908
0.965,0.3366752,0.4465286
0.97,0.338672,0.4479074
0.975,0.3407602,0.4492578
0.98,0.3428352,0.4505798
0.985,0.3449032,0.4519498
0.99,0.3470126,0.4533138
0.995,0.3490908,0.4546306
1.0,0.3511818,0.4559832
1.005,0.3519478,0.4567584
1.01,0.3527334,0.4575294
1.015,0.3535066,0.4582902
1.02,0.35425,0.4590592
1.025,0.3549722,0.4598584
1.03,0.3556994,0.4606254
1.035,0.356446,0.4614094
1.04,0.3571638,0.4621718
1.045,0.3578624,0.4629426
1.05,0.3585756,0.463698
1.055,0.3592768,0.4644438
1.06,0.3599986,0.4651838
1.065,0.3607052,0.4659208
1.07,0.361416,0.4666404
1.075,0.3621126,0.467379
1.08,0.3627986,0.4680978
1.085,0.3634938,0.4688436
1.09,0.3641866,0.4695772
1.095,0.3648512,0.4702764
1.1,0.3655274,0.4709746
1.105,0.3661918,0.471711
1.11,0.3668496,0.4724182
1.115,0.3674916,0.4731294
1.12,0.3681236,0.4738052
1.125,0.368768,0.4745128
1.13,0.3693848,0.4752172
1.135,0.3700146,0.475907
1.14,0.3706342,0.476559
1.145,0.3712764,0.4772294
1.15,0.371881,0.47789
1.155,0.3724962,0.4785422
1.16,0.3730912,0.4792086
