t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014284,0.003924
0.01,0.0028468,0.007813
0.015,0.004292,0.0116936
0.02,0.0057576,0.015496
0.025,0.0072168,0.0193666
0.03,0.0087102,0.0231218
0.035,0.0101406,0.0268708
0.04,0.0116288,0.0306554
0.045,0.0131252,0.0343122
0.05,0.0146214,0.0380836
0.055,0.016118,0.0416598
0.06,0.0176438,0.0453106
0.065,0.0191372,0.0489208
0.07,0.020661,0.0525934
0.075,0.0221552,0.0562112
0.08,0.0236286,0.0597312
0.085,0.0251898,0.0632884
0.09,0.0266778,0.0668434
0.095,0.0282114,0.0703528
0.1,0.0297342,0.0737902
0.105,0.0312856,0.0771894
0.11,0.032819,0.08061
0.115,0.0343156,0.083974
0.12,0.0357876,0.087372
0.125,0.0373474,0.0906778
0.13,0.038879,0.093959
0.135,0.0404232,0.0971954
0.14,0.0419612,0.1004562
0.145,0.0435302,0.1036386
0.15,0.0450334,0.1068934
0.155,0.0465994,0.1100716
0.16,0.048148,0.113289
0.165,0.0497084,0.1164758
0.17,0.0512002,0.1195938
0.175,0.0527572,0.122749
0.18,0.0543104,0.1258356
0.185,0.055808,0.1289036
0.19,0.05734,0.1320204
0.195,0.0589378,0.1350924
0.2,0.0605048,0.1381298
0.205,0.0620668,0.1411508
0.21,0.0636232,0.1441342
0.215,0.0651444,0.1471214
0.22,0.066718,0.1500714
0.225,0.068324,0.1529812
0.23,0.0699208,0.1558282
0.235,0.0715436,0.158742
0.24,0.073079,0.1616008
0.245,0.0747402,0.1644588
0.25,0.0763468,0.1673496
0.255,0.0779516,0.1701612
0.26,0.0795808,0.1729262
0.265,0.0812066,0.1757562
0.27,0.0828186,0.1784718
0.275,0.084442,0.1811906
0.28,0.0860634,0.1839106
0.285,0.087688,0.1866332
0.29,0.0893118,0.1893266
0.295,0.0909298,0.1919928
0.3,0.0925238,0.1946302
0.305,0.0941426,0.1972716
0.31,0.0957818,0.1999146
0.315,0.09746,0.2025158
0.32,0.0990494,0.2051296
0.325,0.100708,0.2077444
0.33,0.1023418,0.2102608
0.335,0.1039492,0.2128112
0.34,0.1055834,0.215306
0.345,0.1072482,0.2177954
0.35,0.1088926,0.2203268
0.355,0.1105486,0.2227692
0.36,0.1122104,0.2252226
0.365,0.1139062,0.2277056
0.37,0.115587,0.2301952
0.375,0.1172508,0.2326176
0.38,0.1189564,0.2350282
0.385,0.1206466,0.2374838
0.39,0.1223316,0.239878
0.395,0.1240456,0.2422288
0.4,0.1257254,0.2446648
0.405,0.1273992,0.2469828
0.41,0.1291038,0.2493308
0.415,0.1308578,0.2516406
0.42,0.132568,0.253909
0.425,0.134276,0.2562184
0.43,0.135976,0.2585084
0.435,0.137681,0.2607028
0.44,0.139385,0.2629678
0.445,0.1410588,0.2652068
0.45,0.1427742,0.2674766
0.455,0.1445286,0.2697012
0.46,0.1462722,0.2719158
0.465,0.1479554,0.2741328
0.47,0.149694,0.276338
0.475,0.151419,0.2784986
0.48,0.1531488,0.2807032
0.485,0.1549172,0.2828778
0.49,0.156662,0.2850478
0.495,0.1584136,0.2871646
0.5,0.1601982,0.2892246
0.505,0.1619782,0.2912588
0.51,0.1637112,0.293379
0.515,0.1654688,0.2954736
0.52,0.1672096,0.2975294
0.525,0.1689548,0.2995744
0.53,0.1707516,0.3016556
0.535,0.172516,0.3037106
0.54,0.1742994,0.3057844
0.545,0.1760666,0.3078322
0.55,0.1778308,0.3098042
0.555,0.179656,0.3117592
0.56,0.181442,0.3137498
0.565,0.1832542,0.3157264
0.57,0.1850118,0.317714
0.575,0.1867822,0.3196928
0.58,0.1886076,0.3216392
0.585,0.19035,0.3235594
0.59,0.1921786,0.3254584
0.595,0.193962,0.3273528
0.6,0.1958264,0.3292222
0.605,0.1977022,0.3310948
0.61,0.1995044,0.3330054
0.615,0.201319,0.3349112
0.62,0.203132,0.3367348
0.625,0.2050044,0.338587
0.63,0.2068534,0.3404174
0.635,0.208644,0.3422582
0.64,0.2104322,0.3440888
0.645,0.2122552,0.3458584
0.65,0.2141152,0.3477364
0.655,0.2160066,0.3494928
0.66,0.2178486,0.3512664
0.665,0.2196992,0.3530386
0.67,0.2215334,0.3547886
0.675,0.2233846,0.3565522
0.68,0.2252572,0.358308
0.685,0.2270872,0.3600466
0.69,0.2289732,0.361779
0.695,0.2308772,0.3634906
0.7,0.2327186,0.3652248
0.705,0.2345806,0.3668928
0.71,0.2364474,0.3685572
0.715,0.2383408,0.370266
0.72,0.240213,0.3719798
0.725,0.2421144,0.3736376
0.73,0.2439974,0.3753044
0.735,0.2459554,0.3769856
0.74,0.2478166,0.378613
0.745,0.2496776,0.380236
0.75,0.2515544,0.3818412
0.755,0.2534448,0.3834568
0.76,0.2553682,0.3851024
0.765,0.2573102,0.3866962
0.77,0.2592428,0.3883568
0.775,0.2612008,0.3899598
0.78,0.2630894,0.3915296
0.785,0.265,0.393078
0.79,0.2669826,0.3946658
0.795,0.2689138,0.396238
0.8,0.2708788,0.3978408
0.805,0.2728308,0.3994192
0.81,0.274759,0.4009636
0.815,0.2766976,0.4024878
0.82,0.2786514,0.404048
0.825,0.2806006,0.4055864
0.83,0.2825572,0.4071114
0.835,0.2845248,0.408627
0.84,0.2865192,0.4101472
0.845,0.2885274,0.4116398
0.85,0.290511,0.4131532
0.855,0.2924836,0.414648
0.86,0.2944572,0.4160892
0.865,0.2964476,0.4175628
0.87,0.298398,0.4190198
0.875,0.3004648,0.420518
0.88,0.3024478,0.4219852
0.885,0.304462,0.4234376
0.89,0.3064838,0.4249104
0.895,0.308496,0.4263424
0.9,0.3104908,0.4277974
0.905,0.3125042,0.429261
0.91,0.3144944,0.4307158
0.915,0.3165676,0.4321416
0.92,0.318579,0.4335854
0.925,0.3206628,0.434997
0.93,0.3227012,0.4363972
0.935,0.3246942,0.4378014
0.94,0.326751,0.4391512
0.945,0.328823,0.440517
0.95,0.3308564,0.4418864
0.955,0.3329364,0.4433124
0.96,0.3349558,0.4446472
0.965,0.3370154,0.4459804
0.97,0.3390326,0.4473598
0.975,0.3411204,0.4486924
0.98,0.343211,0.4500028
0.985,0.3452734,0.451364
0.99,0.347354,0.4527106
0.995,0.349465,0.4540254
1.0,0.3515724,0.4553742
1.005,0.3523454,0.4561648
1.01,0.3531156,0.4569168
1.015,0.3538868,0.4576956
1.02,0.3546666,0.4584644
1.025,0.355396,0.4592504
1.03,0.356134,0.4600164
1.035,0.3568922,0.4607922
1.04,0.3576246,0.461566
1.045,0.3583558,0.4623492
1.05,0.3590662,0.4631104
1.055,0.3597598,0.463876
1.06,0.3604592,0.4646254
1.065,0.3611794,0.4654096
1.07,0.3618744,0.4661076
1.075,0.362561,0.4668586
1.08,0.363252,0.4675588
1.085,0.3639506,0.4683086
1.09,0.3646572,0.4690516
1.095,0.3653,0.4697798
1.1,0.365967,0.4704692
1.105,0.3666402,0.4711842
1.11,0.3672676,0.4719064
1.115,0.3679118,0.4726218
1.12,0.3685324,0.4733262
1.125,0.3691868,0.474021
1.13,0.3698176,0.474718
1.135,0.3704484,0.4754182
1.14,0.3710714,0.4760644
1.145,0.3716958,0.4767188
1.15,0.3722898,0.4773642
1.155,0.3728858,0.4780362
1.16,0.3734874,0.478704
1.165,0.3740684,0.4793676
1.17,0.3746678,0.4800068
1.175,0.3752426,0.4806668
1.18,0.3758156,0.4813162
1.185,0.3763828,0.4819638
1.19,0.3769486,0.4825904
1.195,0.3774932,0.4832142
1.2,0.3780498,0.4838486
1.205,0.3786026,0.4844352
1.21,0.3791736,0.4850524
1.215,0.3797472,0.485678
1.22,0.380274,0.4863086
1.225,0.3808078,0.486914
1.23,0.3813414,0.4875226
1.235,0.3818604,0.4881234
1.24,0.3824008,0.4886964
1.245,0.3829428,0.4893106
1.25,0.3834656,0.4899294
1.255,0.3839708,0.4905138
1.26,0.384505,0.4911268
1.265,0.3850154,0.4917136
1.27,0.3855068,0.4923218
1.275,0.3859986,0.492903
1.28,0.3864704,0.493492
1.285,0.38694,0.4940622
1.29,0.3874176,0.4946564
1.295,0.3879048,0.4952078
1.3,0.3883664,0.4957392
1.305,0.3888278,0.496288
1.31,0.3892826,0.4968304
1.315,0.3897362,0.49738
1.32,0.3901968,0.4979328
1.325,0.3906646,0.4984674
1.33,0.3911158,0.4989956
1.335,0.3915792,0.4995438
1.34,0.39202,0.5000612
1.345,0.392467,0.500594
1.35,0.3929294,0.501111
1.355,0.3933856,0.5016328
1.36,0.39383,0.5021488
1.365,0.394244,0.5026588
1.37,0.3946922,0.503167
1.375,0.3951174,0.503664
1.38,0.395534,0.5041562
1.385,0.3959566,0.5046432
1.39,0.3963842,0.5051392
1.395,0.3968036,0.505643
1.4,0.3972198,0.506151
1.405,0.397648,0.506628
1.41,0.3980474,0.5070858
1.415,0.3984416,0.507577
1.42,0.3988502,0.5080426
1.425,0.3992338,0.508515
1.43,0.399629,0.5089656
1.435,0.400024,0.5094366
1.44,0.4003898,0.5098934
1.445,0.4007858,0.5103598
1.45,0.4011828,0.5108184
1.455,0.401552,0.5112722
1.46,0.4019452,0.5117374
1.465,0.4023094,0.5121716
1.47,0.4026876,0.512616
1.475,0.4030388,0.5130752
1.48,0.40339,0.513487
1.485,0.403736,0.513943
1.49,0.4040852,0.5143732
1.495,0.4044316,0.5147996
1.5,0.4047892,0.5152282
1.505,0.4051284,0.5156836
1.51,0.4054662,0.5161212
1.515,0.4057842,0.5165254
1.52,0.4061226,0.5169424
1.525,0.4064424,0.5173648
1.53,0.4067594,0.5177918
1.535,0.4070992,0.5181914
1.54,0.4074244,0.5185952
1.545,0.4077488,0.518998
1.55,0.4080782,0.5193988
1.555,0.4084004,0.5197948
1.56,0.4086906,0.5201654
1.565,0.409015,0.5205544
1.57,0.4093238,0.520939
1.575,0.4096432,0.5213178
1.58,0.409951,0.521698
1.585,0.4102574,0.5220616
1.59,0.4105538,0.522429
1.595,0.4108334,0.5227956
1.6,0.4111324,0.5231734
1.605,0.411419,0.5235412
1.61,0.4117194,0.5239068
1.615,0.4120132,0.5242414
1.62,0.4122988,0.5245918
1.625,0.4125864,0.5249476
1.63,0.4128666,0.525326
1.635,0.4131402,0.5256706
1.64,0.4134116,0.5260334
1.645,0.413682,0.5263658
1.65,0.4139608,0.5266996
1.655,0.4142324,0.527019
1.66,0.4144964,0.5273342
1.665,0.4147548,0.5276706
1.67,0.4150296,0.5279962
1.675,0.4152816,0.528338
1.68,0.4155456,0.5286452
1.685,0.415803,0.5289588
1.69,0.4160536,0.5292842
1.695,0.4163234,0.5296066
1.7,0.4165814,0.5299176
1.705,0.4168224,0.5302246
1.71,0.4170454,0.5305466
1.715,0.4172996,0.5308328
1.72,0.4175302,0.5311064
1.725,0.417759,0.531402
1.73,0.417994,0.5316896
1.735,0.418229,0.5319754
1.74,0.4184532,0.5322556
1.745,0.4186736,0.5325482
1.75,0.4188998,0.5328258
1.755,0.4191262,0.5330922
1.76,0.4193398,0.533347
1.765,0.4195502,0.5336096
1.77,0.41976,0.5338788
1.775,0.419986,0.5341464
1.78,0.420204,0.5344068
1.785,0.4204112,0.5346642
1.79,0.4206244,0.5349292
1.795,0.4208268,0.535157
1.8,0.4210208,0.5354144
1.805,0.4212226,0.5356626
1.81,0.421427,0.5359062
1.815,0.4216326,0.536154
1.82,0.4218072,0.5363892
1.825,0.4219982,0.536617
1.83,0.4221976,0.5368424
1.835,0.4223876,0.5370618
1.84,0.422586,0.5372862
1.845,0.4227738,0.5375154
1.85,0.4229518,0.5377372
1.855,0.4231328,0.537965
1.86,0.423313,0.5381684
1.865,0.423492,0.5383914
1.87,0.4236564,0.5386032
1.875,0.4238374,0.5388082
1.88,0.4240048,0.5390104
1.885,0.4241612,0.539232
1.89,0.424337,0.5394384
1.895,0.424504,0.5396388
1.9,0.4246576,0.5398242
1.905,0.4248166,0.5400238
1.91,0.4249858,0.5402258
1.915,0.4251482,0.5404132
1.92,0.4252976,0.540614
1.925,0.4254534,0.5408094
1.93,0.4256192,0.540986
1.935,0.425778,0.5411554
1.94,0.425934,0.5413362
1.945,0.42609,0.5415186
1.95,0.4262296,0.5416796
1.955,0.4263708,0.5418554
1.96,0.4265204,0.542019
1.965,0.4266628,0.5421726
1.97,0.4268062,0.5423274
1.975,0.426939,0.5424808
1.98,0.4270694,0.5426264
1.985,0.4272124,0.5427774
1.99,0.4273384,0.542923
1.995,0.4274734,0.5430694
2.0,0.4276068,0.543217
2.005,0.4277368,0.5433574
2.01,0.427875,0.5435022
2.015,0.4279934,0.5436552
2.02,0.4281262,0.5437842
2.025,0.4282592,0.5439192
2.03,0.4283886,0.5440482
2.035,0.428518,0.544188
2.04,0.4286414,0.544343
2.045,0.4287604,0.5444824
2.05,0.428889,0.5446104
2.055,0.4290152,0.54474
2.06,0.4291286,0.5448726
2.065,0.4292482,0.545004
2.07,0.4293564,0.545139
2.075,0.4294754,0.5452664
2.08,0.429588,0.5453914
2.085,0.4297098,0.5455214
2.09,0.4298142,0.5456424
2.095,0.4299254,0.545758
2.1,0.430047,0.545874
2.105,0.4301508,0.5459928
2.11,0.4302506,0.5461028
2.115,0.430354,0.5462336
2.12,0.4304678,0.5463492
2.125,0.4305774,0.5464654
2.13,0.4306804,0.5465764
2.135,0.4307744,0.546686
2.14,0.4308732,0.5467874
2.145,0.4309854,0.5468908
2.15,0.4310824,0.5469908
2.155,0.4311808,0.5470956
2.16,0.4312844,0.5472008
2.165,0.4313812,0.5473082
2.17,0.4314836,0.5473994
2.175,0.431595,0.5475102
2.18,0.4316848,0.5475938
2.185,0.4317882,0.5476942
2.19,0.4318858,0.5477974
2.195,0.4319766,0.5478876
2.2,0.432082,0.547988
2.205,0.4321722,0.5480876
2.21,0.4322654,0.5481828
2.215,0.4323514,0.5482736
2.22,0.4324324,0.5483654
2.225,0.4325242,0.5484606
2.23,0.4326076,0.5485452
2.235,0.4327026,0.548631
2.24,0.4327838,0.548719
2.245,0.4328714,0.5488218
2.25,0.432952,0.5489134
2.255,0.4330452,0.5489944
2.26,0.4331198,0.5490934
2.265,0.4332016,0.5491788
2.27,0.4332864,0.549256
2.275,0.4333662,0.5493364
2.28,0.4334496,0.5494168
2.285,0.4335332,0.549506
2.29,0.4336234,0.5495864
2.295,0.4337038,0.5496708
2.3,0.43378,0.549754
2.305,0.4338642,0.5498398
2.31,0.4339382,0.5499192
2.315,0.434013,0.5500058
2.32,0.4340892,0.5500858
2.325,0.434168,0.5501602
2.33,0.4342466,0.550234
2.335,0.434318,0.5503086
2.34,0.4343894,0.5503878
2.345,0.4344608,0.5504672
2.35,0.434531,0.55054
2.355,0.4345988,0.5506152
2.36,0.4346672,0.5506886
2.365,0.4347462,0.5507544
2.37,0.4348172,0.550821
2.375,0.4348882,0.5508942
2.38,0.4349474,0.5509524
2.385,0.4350028,0.5510174
2.39,0.4350624,0.5510822
2.395,0.4351274,0.5511562
2.4,0.4351932,0.5512308
2.405,0.4352608,0.551304
2.41,0.4353262,0.5513676
2.415,0.435386,0.5514392
2.42,0.4354532,0.5514958
2.425,0.4355112,0.5515588
2.43,0.4355812,0.5516202
2.435,0.4356426,0.5516896
2.44,0.435715,0.5517588
2.445,0.4357712,0.5518168
2.45,0.4358304,0.5518884
2.455,0.4358882,0.5519494
2.46,0.4359426,0.552015
2.465,0.4360028,0.552079
2.47,0.4360656,0.5521358
2.475,0.4361248,0.5521908
2.48,0.4361796,0.5522442
2.485,0.43623,0.5522966
2.49,0.4362882,0.5523602
2.495,0.4363416,0.552413
2.5,0.4364066,0.552468
2.505,0.4364542,0.552516
2.51,0.436512,0.552579
2.515,0.4365716,0.5526288
2.52,0.4366252,0.5526838
2.525,0.4366696,0.5527416
2.53,0.4367168,0.5527928
2.535,0.4367692,0.5528536
2.54,0.4368208,0.552904
2.545,0.4368706,0.5529608
