t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014394,0.003894
0.01,0.002893,0.0078182
0.015,0.0043356,0.0116564
0.02,0.0058136,0.0155426
0.025,0.0072186,0.0193824
0.03,0.0086992,0.023143
0.035,0.0101378,0.0269074
0.04,0.0116092,0.030727
0.045,0.0131424,0.0343868
0.05,0.0146292,0.0381158
0.055,0.01612,0.0417696
0.06,0.0176324,0.045454
0.065,0.0191476,0.0490372
0.07,0.0206728,0.0525996
0.075,0.0221666,0.0561508
0.08,0.0236248,0.0596984
0.085,0.0251598,0.0632434
0.09,0.02665,0.0667936
0.095,0.0282022,0.0703384
0.1,0.0297158,0.0737504
0.105,0.0312316,0.0772298
0.11,0.032748,0.08063
0.115,0.0342628,0.083954
0.12,0.0357456,0.0873362
0.125,0.0373068,0.0906756
0.13,0.0388842,0.0939762
0.135,0.0404138,0.0972246
0.14,0.0419506,0.1005232
0.145,0.043524,0.103762
0.15,0.0450344,0.1069884
0.155,0.0465934,0.1101988
0.16,0.0481728,0.1133628
0.165,0.04973,0.1165694
0.17,0.0512294,0.1196832
0.175,0.0528008,0.1228352
0.18,0.0543896,0.1259376
0.185,0.0559384,0.1290776
0.19,0.0574902,0.132161
0.195,0.0590838,0.1352058
0.2,0.0606232,0.138249
0.205,0.062219,0.1412034
0.21,0.0637786,0.14413
0.215,0.0653038,0.1470982
0.22,0.0668494,0.1500912
0.225,0.0684634,0.1529954
0.23,0.0700908,0.155891
0.235,0.0717116,0.1587718
0.24,0.0733154,0.1616484
0.245,0.0749534,0.1644906
0.25,0.0765312,0.1673734
0.255,0.0781208,0.1702104
0.26,0.0797304,0.173016
0.265,0.0813312,0.1758408
0.27,0.0829428,0.178595
0.275,0.0845358,0.1813518
0.28,0.0861616,0.1840984
0.285,0.08778,0.1868258
0.29,0.0894024,0.1895594
0.295,0.0910206,0.1922418
0.3,0.0926122,0.1948544
0.305,0.094218,0.1974866
0.31,0.0958484,0.2001076
0.315,0.0974874,0.202682
0.32,0.0991016,0.2052704
0.325,0.1007526,0.2079038
0.33,0.1023968,0.2104218
0.335,0.1040456,0.2129494
0.34,0.1056526,0.2154912
0.345,0.1073196,0.218005
0.35,0.1089794,0.2206014
0.355,0.1106448,0.2230574
0.36,0.1122922,0.2255298
0.365,0.1139628,0.228
0.37,0.115647,0.230461
0.375,0.1173306,0.2328788
0.38,0.119001,0.2352592
0.385,0.1206288,0.2376842
0.39,0.1223398,0.2400504
0.395,0.12403,0.2424076
0.4,0.1257546,0.2448022
0.405,0.1274398,0.2471148
0.41,0.129156,0.2494484
0.415,0.1308778,0.2517492
0.42,0.1325636,0.2539962
0.425,0.1342602,0.256364
0.43,0.1359162,0.2586834
0.435,0.1376236,0.2608992
0.44,0.1393422,0.263164
0.445,0.1410072,0.2653542
0.45,0.142737,0.2676414
0.455,0.1444866,0.2698792
0.46,0.146256,0.272082
0.465,0.1479758,0.2742706
0.47,0.149688,0.2764932
0.475,0.15142,0.2786792
0.48,0.1531736,0.2808502
0.485,0.1548694,0.2829878
0.49,0.1565862,0.2851132
0.495,0.1583082,0.2872338
0.5,0.1600962,0.2893146
0.505,0.1618304,0.291362
0.51,0.1636066,0.2934678
0.515,0.1654156,0.2955762
0.52,0.1671516,0.2976518
0.525,0.1689088,0.2997182
0.53,0.1706972,0.3017608
0.535,0.1724684,0.3038294
0.54,0.1742422,0.3058404
0.545,0.1760328,0.3078538
0.55,0.1777824,0.3098618
0.555,0.1796044,0.3118678
0.56,0.181394,0.3138478
0.565,0.183181,0.315835
0.57,0.1849528,0.317766
0.575,0.1867174,0.3197288
0.58,0.1885382,0.3216882
0.585,0.1902776,0.3236284
0.59,0.192151,0.3255006
0.595,0.1939666,0.3273638
0.6,0.1958098,0.3292616
0.605,0.197643,0.3311662
0.61,0.1994476,0.3330666
0.615,0.2012464,0.3349464
0.62,0.2030704,0.3368008
0.625,0.2049094,0.338662
0.63,0.2067494,0.3404786
0.635,0.2086034,0.3423174
0.64,0.2103942,0.3441562
0.645,0.2122372,0.345904
0.65,0.2141298,0.3476998
0.655,0.2159962,0.3494842
0.66,0.2178318,0.351268
