t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014326,0.0039156
0.01,0.0028434,0.0078732
0.015,0.0043262,0.011732
0.02,0.0058168,0.0156006
0.025,0.007231,0.0194492
0.03,0.0087462,0.0232226
0.035,0.0101822,0.0270138
0.04,0.0116418,0.0308258
0.045,0.0131416,0.0345602
0.05,0.0146534,0.0382956
0.055,0.0161242,0.0419276
0.06,0.0176126,0.0456338
0.065,0.0190848,0.0492046
0.07,0.0205616,0.0528328
0.075,0.0220728,0.0564368
0.08,0.023582,0.059922
0.085,0.025096,0.0634986
0.09,0.0265936,0.0670054
0.095,0.0281568,0.07058
0.1,0.029656,0.0739494
0.105,0.031181,0.0773078
0.11,0.032677,0.0807056
0.115,0.034206,0.0840452
0.12,0.0357174,0.0874624
0.125,0.0372848,0.0907486
0.13,0.0388394,0.0940912
0.135,0.0403694,0.0973754
0.14,0.0418734,0.1006618
0.145,0.0433994,0.103836
0.15,0.0449276,0.1070896
0.155,0.0465072,0.1102298
0.16,0.0480682,0.1133688
0.165,0.0496594,0.1165692
0.17,0.0511818,0.1196888
0.175,0.0527346,0.1227938
0.18,0.054302,0.1258476
0.185,0.0558518,0.1289458
0.19,0.0574082,0.1320498
0.195,0.0589822,0.135149
0.2,0.060538,0.1381782
0.205,0.0621146,0.141133
0.21,0.0637042,0.144095
0.215,0.0652094,0.147048
0.22,0.0667542,0.1500426
0.225,0.068364,0.1530034
0.23,0.0699894,0.1558758
0.235,0.071577,0.1587258
0.24,0.0731674,0.1615858
0.245,0.0748042,0.1644584
0.25,0.0763956,0.1673266
0.255,0.0780112,0.1701774
0.26,0.0796484,0.1729296
0.265,0.0812882,0.1758156
0.27,0.0829122,0.1786154
0.275,0.08451,0.1813912
0.28,0.0861214,0.1840932
0.285,0.0877516,0.1868542
0.29,0.089392,0.1895462
0.295,0.0909964,0.1922004
0.3,0.0926118,0.1948538
0.305,0.0941904,0.1975004
0.31,0.0958452,0.2001638
0.315,0.09749,0.2027388
0.32,0.0991478,0.2053268
0.325,0.10082,0.2079656
0.33,0.102439,0.2104818
0.335,0.1041214,0.2130538
0.34,0.1057416,0.2155826
0.345,0.1073934,0.2180766
0.35,0.1090526,0.2206046
0.355,0.1106672,0.2230612
0.36,0.112334,0.2255556
0.365,0.1140372,0.2280444
0.37,0.1157298,0.2304992
0.375,0.117394,0.23292
0.38,0.1191014,0.2353046
0.385,0.120782,0.237786
0.39,0.1224428,0.2401788
0.395,0.1241214,0.2425178
0.4,0.125823,0.2449512
0.405,0.1275274,0.247305
0.41,0.129233,0.2496622
0.415,0.130954,0.2519242
0.42,0.1326134,0.2542018
0.425,0.1343296,0.2565204
0.43,0.136012,0.2587838
0.435,0.1376922,0.260987
0.44,0.1393906,0.2632178
0.445,0.1410888,0.2654506
0.45,0.1428254,0.2676926
0.455,0.1446048,0.2699182
0.46,0.1463622,0.2721466
0.465,0.1480406,0.2743522
0.47,0.1497636,0.276564
0.475,0.1514406,0.278742
0.48,0.153188,0.280901
0.485,0.1549244,0.283062
0.49,0.1566142,0.2852154
0.495,0.158376,0.2873048
0.5,0.1601404,0.2893946
0.505,0.1618562,0.2914648
0.51,0.1636028,0.2935506
0.515,0.1653662,0.2956344
0.52,0.1670724,0.2977094
0.525,0.1687996,0.2997606
0.53,0.1705862,0.301813
0.535,0.172338,0.303784
0.54,0.1741374,0.305813
0.545,0.1759046,0.307838
0.55,0.1777014,0.3098332
0.555,0.179493,0.3117762
0.56,0.1812816,0.313779
0.565,0.1830426,0.3157634
0.57,0.1848064,0.317717
0.575,0.186573,0.3196316
0.58,0.1884038,0.3215644
0.585,0.1901722,0.3234574
0.59,0.1920154,0.325303
0.595,0.1938096,0.3272224
0.6,0.195658,0.3291368
