t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014702,0.0039586
0.01,0.002945,0.0078802
0.015,0.0044172,0.0117314
0.02,0.0058594,0.015517
0.025,0.0073224,0.019341
0.03,0.008807,0.0231426
0.035,0.0102452,0.026958
0.04,0.0117492,0.0307612
0.045,0.0132604,0.034456
0.05,0.0147674,0.038252
0.055,0.0162602,0.0418546
0.06,0.0177604,0.0455162
0.065,0.0192278,0.0491026
0.07,0.0207224,0.0526914
0.075,0.022213,0.0563152
0.08,0.0237062,0.0598376
0.085,0.0252398,0.0633894
0.09,0.0267324,0.0669702
0.095,0.0282638,0.0704576
0.1,0.0297592,0.0738398
0.105,0.0313042,0.0772678
0.11,0.0328194,0.0806786
0.115,0.034373,0.0840502
0.12,0.0358942,0.0874302
0.125,0.0374848,0.0908066
0.13,0.039054,0.0940968
0.135,0.0406122,0.0973982
0.14,0.0421322,0.1006888
0.145,0.0436524,0.1038988
0.15,0.0451858,0.1071714
0.155,0.0467318,0.110358
0.16,0.0482788,0.1135418
0.165,0.0498098,0.1167192
0.17,0.0513394,0.1198324
0.175,0.0528512,0.122935
0.18,0.0543914,0.1260518
0.185,0.0558942,0.1291314
0.19,0.0573934,0.1321958
0.195,0.0589658,0.1352872
0.2,0.0605424,0.1383166
0.205,0.0621096,0.1413056
0.21,0.063683,0.144234
0.215,0.0652252,0.1472102
0.22,0.0667912,0.1501362
0.225,0.0683742,0.153037
0.23,0.0699406,0.1558786
0.235,0.0715618,0.1587622
0.24,0.0731374,0.161597
0.245,0.0747596,0.1644536
0.25,0.0763606,0.1673008
0.255,0.0779686,0.1701122
0.26,0.079603,0.1728848
0.265,0.0812394,0.1757204
0.27,0.0828322,0.1784718
0.275,0.0844368,0.1812258
0.28,0.086041,0.1839572
0.285,0.0876216,0.186691
0.29,0.0892296,0.1894176
0.295,0.0908724,0.1920924
0.3,0.0924644,0.1946958
0.305,0.094061,0.1972956
0.31,0.0956984,0.1999254
0.315,0.0973486,0.2025432
0.32,0.0990086,0.2051476
0.325,0.1006732,0.2077702
0.33,0.102327,0.21031
0.335,0.1039636,0.2128892
0.34,0.1055892,0.215401
0.345,0.1072604,0.217897
0.35,0.108928,0.2204082
0.355,0.1105998,0.2228386
0.36,0.112259,0.2253318
0.365,0.1139444,0.227765
0.37,0.1156392,0.2301792
0.375,0.1173162,0.2326228
0.38,0.1189858,0.2350494
0.385,0.1206788,0.2375026
0.39,0.1223718,0.239864
0.395,0.1240558,0.2422306
0.4,0.1257382,0.244666
0.405,0.127365,0.2469966
0.41,0.1290754,0.2493476
