t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001453,0.0039072
0.01,0.0028836,0.007893
0.015,0.0043286,0.0117454
0.02,0.0058092,0.0156182
0.025,0.0072332,0.019489
0.03,0.008744,0.023284
0.035,0.0101872,0.0270494
0.04,0.0116738,0.0308662
0.045,0.0131518,0.0345418
0.05,0.0146894,0.0383028
0.055,0.016177,0.041951
0.06,0.0176882,0.0456256
0.065,0.0191724,0.0492208
0.07,0.0206762,0.052827
0.075,0.0221752,0.0564468
0.08,0.0236716,0.0599464
0.085,0.0251874,0.0634494
0.09,0.026675,0.0670008
0.095,0.0281954,0.0704906
0.1,0.0297328,0.07389
0.105,0.0312666,0.0772482
0.11,0.032778,0.080618
0.115,0.034295,0.0839532
0.12,0.0358056,0.0873384
0.125,0.0374014,0.09074
0.13,0.0389662,0.094123
0.135,0.0405154,0.0974568
0.14,0.0420264,0.1007236
0.145,0.0435646,0.1039084
0.15,0.045096,0.1071496
0.155,0.046664,0.1103068
0.16,0.0482178,0.113465
0.165,0.049772,0.1166696
0.17,0.0512914,0.119728
0.175,0.0528396,0.1228256
0.18,0.0543792,0.1259286
0.185,0.0559066,0.1290068
0.19,0.0574206,0.1320226
0.195,0.0590326,0.1350832
0.2,0.0606016,0.1381166
0.205,0.0621574,0.1411614
0.21,0.0636966,0.1440976
0.215,0.0652414,0.1470432
0.22,0.0667784,0.1499772
0.225,0.0683768,0.1528788
0.23,0.0699702,0.1557692
0.235,0.071589,0.1586054
0.24,0.0731564,0.161436
0.245,0.0748188,0.1643132
0.25,0.0764074,0.1671508
0.255,0.0779996,0.1699542
0.26,0.0796254,0.172713
0.265,0.0812482,0.1755828
0.27,0.0828564,0.1783424
0.275,0.0844608,0.1810852
0.28,0.0860652,0.1838036
0.285,0.0876504,0.1865442
0.29,0.089248,0.189233
0.295,0.0908512,0.1918572
0.3,0.0924588,0.19453
0.305,0.094049,0.1971936
0.31,0.0956796,0.1997888
0.315,0.0973082,0.2023562
0.32,0.0989356,0.2049486
0.325,0.1005734,0.2075494
0.33,0.1021942,0.2100804
0.335,0.1038206,0.2126164
0.34,0.1054726,0.2151152
0.345,0.1071438,0.217613
0.35,0.1088082,0.2201522
0.355,0.1104542,0.2226492
0.36,0.1120714,0.225143
0.365,0.1137744,0.2276288
0.37,0.1154742,0.2300638
0.375,0.1171566,0.2324908
0.38,0.1188572,0.2349076
0.385,0.1205706,0.237384
0.39,0.1222984,0.2397578
0.395,0.1239944,0.2420578
0.4,0.1257274,0.2444792
0.405,0.1274086,0.2468138
0.41,0.1291524,0.2491522
0.415,0.1309154,0.251453
0.42,0.132593,0.2537526
0.425,0.1343006,0.2561272
0.43,0.1359932,0.2584078
0.435,0.137696,0.2606416
0.44,0.1394328,0.262844
0.445,0.1411254,0.2650468
0.45,0.1428456,0.2673046
0.455,0.144602,0.2695252
0.46,0.146345,0.2716972
0.465,0.1480576,0.2739182
0.47,0.1497744,0.2761242
0.475,0.1515048,0.2783326
0.48,0.1532762,0.2805122
0.485,0.1549918,0.2826652
0.49,0.1566978,0.2848298
0.495,0.158455,0.2869234
0.5,0.160243,0.2889934
0.505,0.1619578,0.291066
0.51,0.1636848,0.2931548
0.515,0.1654756,0.2952384
0.52,0.1671848,0.2972902
0.525,0.168914,0.2993898
0.53,0.1707084,0.3014324
0.535,0.1724648,0.3034662
0.54,0.1742304,0.3055188
0.545,0.1760048,0.3075626
0.55,0.1777618,0.3096042
0.555,0.1795462,0.311578
0.56,0.1813008,0.3136348
0.565,0.1831,0.3155892
0.57,0.1848392,0.3175446
0.575,0.1866418,0.319503
0.58,0.1884694,0.3214306
0.585,0.1902096,0.3233864
0.59,0.1920178,0.3252516
0.595,0.193822,0.3271656
0.6,0.1956584,0.3290724
0.605,0.197493,0.330971
0.61,0.1992732,0.3328836
0.615,0.201115,0.3347852
0.62,0.202932,0.3366486
0.625,0.2047834,0.3384786
0.63,0.2065882,0.340316
0.635,0.208401,0.3421462
0.64,0.2102098,0.3439784
0.645,0.2120538,0.3457766
0.65,0.2139026,0.3476442
0.655,0.2157426,0.3494536
0.66,0.2175882,0.351216
0.665,0.2194384,0.3530074
0.67,0.2212738,0.3547586
0.675,0.2231378,0.35652
0.68,0.225002,0.3582462
0.685,0.2268492,0.3600024
0.69,0.228727,0.3616918
0.695,0.2305978,0.3634116
0.7,0.2324824,0.3651406
0.705,0.2343804,0.3668486
0.71,0.2362628,0.368517
0.715,0.2381858,0.370227
0.72,0.2400814,0.3719396
0.725,0.241987,0.3736156
0.73,0.2438582,0.375285
0.735,0.2457874,0.3769768
0.74,0.247671,0.3786268
0.745,0.2495886,0.380302
0.75,0.2514786,0.3819224
0.755,0.2534026,0.3835652
0.76,0.255327,0.3852104
0.765,0.2572496,0.3868068
0.77,0.259162,0.3884702
0.775,0.2610904,0.3900976
0.78,0.2629996,0.3916962
0.785,0.264931,0.3932542
0.79,0.266881,0.394828
0.795,0.2688154,0.396396
0.8,0.2707762,0.3979806
0.805,0.272663,0.3995072
0.81,0.2745916,0.4010448
0.815,0.2765238,0.402568
0.82,0.2784704,0.4040926
0.825,0.2804254,0.4056458
0.83,0.2823902,0.4072058
0.835,0.2843648,0.4087636
0.84,0.2863296,0.4103306
0.845,0.288342,0.4118338
0.85,0.2903248,0.4133196
0.855,0.2923212,0.4148252
0.86,0.2942728,0.416299
0.865,0.2962932,0.4177926
0.87,0.298306,0.419232
0.875,0.3003456,0.42074
0.88,0.302301,0.4221976
0.885,0.3043188,0.423633
0.89,0.3063148,0.425113
0.895,0.30832,0.4265884
0.9,0.3103398,0.4280424
0.905,0.312343,0.4295068
0.91,0.3143438,0.4309504
0.915,0.3163942,0.4323608
0.92,0.3184094,0.4338162
0.925,0.3204562,0.435225
0.93,0.322499,0.4366064
0.935,0.324471,0.4380238
0.94,0.3265196,0.43938
0.945,0.3285898,0.4407854
0.95,0.3306904,0.4422036
0.955,0.3327294,0.4436704
0.96,0.3347856,0.4449822
0.965,0.336819,0.4463366
0.97,0.3388312,0.4477108
0.975,0.3409224,0.4490548
0.98,0.343014,0.450395
0.985,0.345095,0.4517676
0.99,0.3471848,0.4531174
0.995,0.3492574,0.454427
1.0,0.3513522,0.4557804
1.005,0.3520982,0.4565456
1.01,0.3528362,0.4573194
1.015,0.3535892,0.4580974
1.02,0.3543546,0.4588688
1.025,0.3550916,0.459625
1.03,0.3558236,0.4604178
1.035,0.3565388,0.461176
1.04,0.3572608,0.4619482
1.045,0.357986,0.4627058
1.05,0.35868,0.4634666
1.055,0.3593936,0.464224
1.06,0.3601128,0.464976
1.065,0.3608108,0.4657386
1.07,0.3615068,0.4664534
1.075,0.3621864,0.4671792
1.08,0.3628604,0.4678926
1.085,0.3635522,0.468645
1.09,0.3642614,0.4693978
1.095,0.3649296,0.4701172
1.1,0.3656032,0.470814
1.105,0.3662566,0.4715188
1.11,0.366884,0.4722176
1.115,0.3675078,0.4729188
1.12,0.36814,0.4736062
1.125,0.3688112,0.4742874
1.13,0.3694346,0.4749854
1.135,0.3700742,0.475685
1.14,0.3706796,0.4763196
1.145,0.3713058,0.4769952
1.15,0.3718986,0.4776516
1.155,0.3724932,0.478306
1.16,0.3731122,0.478958
1.165,0.373685,0.4796304
1.17,0.3742974,0.4802952
1.175,0.374866,0.4809552
1.18,0.3754726,0.4815936
1.185,0.3760374,0.4822216
1.19,0.3766046,0.4828646
1.195,0.3771496,0.4835028
1.2,0.3777256,0.4841366
1.205,0.3782736,0.4847516
1.21,0.3788518,0.4853774
1.215,0.3794276,0.4859818
1.22,0.3799778,0.4866218
1.225,0.3805052,0.4872398
1.23,0.3810414,0.4878476
1.235,0.3815758,0.4884634
1.24,0.3821096,0.4890278
1.245,0.382637,0.4896356
1.25,0.3831556,0.4902302
1.255,0.383663,0.4908
1.26,0.384169,0.4914094
1.265,0.3846728,0.4919874
1.27,0.3851732,0.492591
1.275,0.3856592,0.4931622
1.28,0.386123,0.4937488
1.285,0.3866162,0.4943094
1.29,0.3870962,0.494881
1.295,0.387589,0.4954352
1.3,0.388063,0.4959734
1.305,0.3885412,0.4965096
1.31,0.3890066,0.4970554
1.315,0.3894614,0.4976038
1.32,0.3899166,0.4981586
1.325,0.3903766,0.4986968
1.33,0.3908284,0.499212
1.335,0.3912858,0.4997454
1.34,0.3917334,0.5002724
1.345,0.3921894,0.5007878
1.35,0.3926366,0.5012998
1.355,0.3931026,0.5018294
1.36,0.3935506,0.5023594
1.365,0.3939832,0.5028746
1.37,0.3944196,0.503384
1.375,0.3948506,0.5038724
1.38,0.395278,0.504379
1.385,0.3957054,0.5048626
1.39,0.3961344,0.5053806
1.395,0.3965538,0.5058894
1.4,0.3969762,0.5063942
1.405,0.3973854,0.5068818
1.41,0.3977886,0.5073476
1.415,0.3981854,0.5078398
1.42,0.3985782,0.5083108
1.425,0.3989778,0.5087964
1.43,0.399358,0.5092642
1.435,0.3997574,0.5097444
1.44,0.4001316,0.5101784
1.445,0.4005308,0.510629
1.45,0.4009276,0.5110766
1.455,0.4013078,0.5115476
1.46,0.401693,0.5119948
1.465,0.4020592,0.5124236
1.47,0.4024188,0.512863
1.475,0.4027774,0.5133184
1.48,0.4031182,0.5137486
1.485,0.4034554,0.5142078
1.49,0.403814,0.5146438
1.495,0.4041556,0.515064
1.5,0.4045004,0.5154846
1.505,0.4048318,0.5159238
1.51,0.4051718,0.5163522
1.515,0.4054862,0.5167396
1.52,0.4058152,0.5171528
1.525,0.4061388,0.5175732
1.53,0.4064486,0.5179998
1.535,0.406793,0.518392
1.54,0.407111,0.5187852
1.545,0.4074464,0.5192038
1.55,0.407754,0.5196066
1.555,0.408073,0.5199968
1.56,0.4083888,0.520393
1.565,0.4087034,0.5207876
1.57,0.4090046,0.5211826
1.575,0.4093196,0.5215758
1.58,0.4096262,0.5219402
1.585,0.4099448,0.5223146
1.59,0.4102318,0.5226984
1.595,0.4105234,0.523049
1.6,0.4108208,0.5234204
1.605,0.4111054,0.523773
1.61,0.411404,0.5241312
1.615,0.4117012,0.5244762
1.62,0.411982,0.5248298
1.625,0.4122708,0.525171
1.63,0.412568,0.5255306
1.635,0.412821,0.525891
1.64,0.4130946,0.5262414
1.645,0.413388,0.5265704
1.65,0.4136644,0.526903
1.655,0.4139308,0.5272302
1.66,0.4141866,0.5275348
1.665,0.4144408,0.5278646
1.67,0.4147036,0.5281972
1.675,0.4149538,0.5285392
1.68,0.4152244,0.5288528
1.685,0.4154718,0.5291742
1.69,0.4157266,0.5294992
1.695,0.4159806,0.5298118
1.7,0.4162316,0.5301238
1.705,0.416462,0.5304216
1.71,0.4166832,0.5307316
1.715,0.4169128,0.5310198
1.72,0.4171478,0.5312946
1.725,0.4173884,0.5316002
1.73,0.4176218,0.531891
1.735,0.4178594,0.5321862
1.74,0.4180764,0.532474
1.745,0.4182962,0.5327622
1.75,0.4185122,0.5330406
1.755,0.4187386,0.5333268
1.76,0.4189526,0.5335858
1.765,0.4191566,0.5338586
1.77,0.4193752,0.5341388
1.775,0.419599,0.5344144
1.78,0.4198258,0.5346822
1.785,0.4200442,0.5349396
1.79,0.420257,0.5351936
1.795,0.420461,0.5354346
1.8,0.4206528,0.5356868
1.805,0.4208512,0.5359416
1.81,0.421071,0.5361894
1.815,0.4212808,0.5364424
1.82,0.4214596,0.5366874
1.825,0.4216454,0.5369112
1.83,0.4218476,0.5371392
1.835,0.4220354,0.537366
1.84,0.4222334,0.537591
1.845,0.4224204,0.5378126
1.85,0.422599,0.5380456
1.855,0.4227786,0.5382554
1.86,0.4229512,0.5384614
1.865,0.423133,0.5386962
1.87,0.4233096,0.5389068
1.875,0.4234798,0.5391082
1.88,0.4236522,0.539307
1.885,0.4238124,0.539521
1.89,0.4239906,0.5397198
1.895,0.4241514,0.5399068
1.9,0.4243076,0.5401092
1.905,0.4244784,0.5403158
1.91,0.4246394,0.5405176
1.915,0.4247962,0.5407088
1.92,0.4249628,0.5408922
1.925,0.4251148,0.5410758
1.93,0.4252622,0.5412504
1.935,0.425418,0.5414112
1.94,0.4255778,0.5415904
1.945,0.4257306,0.5417648
1.95,0.4258798,0.5419196
1.955,0.426025,0.542085
1.96,0.4261724,0.5422576
1.965,0.4263198,0.542413
1.97,0.4264688,0.5425728
1.975,0.4266044,0.5427166
1.98,0.4267388,0.5428676
1.985,0.426881,0.5430194
1.99,0.4270138,0.5431626
1.995,0.4271604,0.5432996
2.0,0.4273034,0.5434402
2.005,0.4274274,0.543581
2.01,0.427557,0.5437212
2.015,0.4276782,0.543865
2.02,0.4278078,0.5439944
2.025,0.4279476,0.5441226
2.03,0.4280744,0.5442654
2.035,0.4281936,0.5443972
2.04,0.4283148,0.5445478
2.045,0.4284336,0.5446762
2.05,0.4285678,0.544799
2.055,0.42869,0.54492
2.06,0.428808,0.545049
2.065,0.428921,0.545166
2.07,0.4290434,0.5452968
2.075,0.4291654,0.5454244
2.08,0.4292822,0.5455538
2.085,0.4293952,0.545682
2.09,0.4295098,0.5458014
2.095,0.4296234,0.5459232
2.1,0.4297446,0.5460538
2.105,0.4298506,0.5461686
2.11,0.4299516,0.5462848
2.115,0.4300634,0.5464114
2.12,0.430185,0.5465266
2.125,0.430293,0.5466502
2.13,0.4304082,0.546759
2.135,0.4305148,0.5468578
2.14,0.4306296,0.5469706
2.145,0.4307324,0.5470746
2.15,0.4308386,0.5471786
2.155,0.4309446,0.5472962
2.16,0.4310442,0.547406
2.165,0.431146,0.5475174
2.17,0.4312406,0.5476146
2.175,0.4313372,0.5477228
2.18,0.4314288,0.5478058
2.185,0.4315264,0.5478992
2.19,0.4316254,0.5479996
2.195,0.431714,0.548095
2.2,0.43181,0.5481922
2.205,0.4319164,0.548284
2.21,0.4320116,0.5483918
2.215,0.4320968,0.5484852
2.22,0.4321826,0.5485744
2.225,0.4322704,0.5486696
2.23,0.4323582,0.5487542
2.235,0.432449,0.5488478
2.24,0.4325326,0.5489442
2.245,0.432612,0.5490508
2.25,0.4327,0.549135
2.255,0.432783,0.5492236
2.26,0.4328568,0.5493204
2.265,0.432937,0.5494082
2.27,0.4330216,0.5494816
2.275,0.4331024,0.5495716
2.28,0.433183,0.5496554
2.285,0.4332684,0.5497406
2.29,0.4333602,0.549828
2.295,0.4334398,0.5499084
2.3,0.4335208,0.5499884
2.305,0.433598,0.5500726
2.31,0.433678,0.5501482
2.315,0.4337546,0.550224
2.32,0.4338316,0.5503008
2.325,0.433915,0.5503786
2.33,0.4339904,0.5504518
2.335,0.4340562,0.550522
2.34,0.434122,0.5505994
2.345,0.4341916,0.5506766
2.35,0.4342642,0.550749
2.355,0.4343344,0.5508304
2.36,0.434405,0.5509066
2.365,0.434474,0.5509794
2.37,0.4345386,0.5510518
2.375,0.4346068,0.5511262
2.38,0.4346626,0.551193
2.385,0.4347248,0.5512666
2.39,0.4347954,0.5513358
2.395,0.4348606,0.5514016
2.4,0.4349258,0.5514776
2.405,0.4349948,0.5515374
2.41,0.4350686,0.5516032
2.415,0.4351374,0.551676
2.42,0.4352092,0.5517332
2.425,0.4352662,0.5517972
2.43,0.4353292,0.5518654
2.435,0.4353944,0.5519386
2.44,0.4354588,0.5519998
2.445,0.435526,0.5520584
2.45,0.4355868,0.5521212
2.455,0.435643,0.5521712
2.46,0.4357004,0.5522402
2.465,0.4357664,0.552305
2.47,0.4358244,0.5523578
2.475,0.43588,0.5524194
2.48,0.4359404,0.5524746
2.485,0.435995,0.5525366
2.49,0.43605,0.5526
2.495,0.4361014,0.5526546
2.5,0.436161,0.5527122
2.505,0.4362088,0.5527574
2.51,0.4362676,0.5528164
2.515,0.436331,0.5528744
2.52,0.4363832,0.5529294
2.525,0.4364336,0.5529916
2.53,0.4364878,0.5530516
2.535,0.4365394,0.553109
2.54,0.4365912,0.5531648
2.545,0.4366448,0.5532238
2.55,0.4366994,0.5532722
2.555,0.4367516,0.5533246
2.56,0.4367972,0.5533734
2.565,0.4368488,0.5534254
2.57,0.4368884,0.5534752
2.575,0.436941,0.5535188
2.58,0.4369832,0.5535644
2.585,0.4370252,0.5536212
2.59,0.4370646,0.5536672
2.595,0.437119,0.5537044
2.6,0.4371612,0.5537484
2.605,0.437204,0.5537926
2.61,0.4372478,0.5538454
2.615,0.4372824,0.5538932
2.62,0.4373222,0.5539358
2.625,0.4373656,0.5539846
2.63,0.4374022,0.5540272
2.635,0.4374382,0.5540702
2.64,0.4374738,0.5541182
2.645,0.4375144,0.5541598
2.65,0.437561,0.5542046
2.655,0.4375992,0.5542434
2.66,0.4376476,0.5542848
2.665,0.4376916,0.5543366
2.67,0.4377282,0.5543768
2.675,0.437767,0.5544132
2.68,0.4378076,0.5544494
2.685,0.4378426,0.5544904
2.69,0.4378798,0.5545262
2.695,0.4379084,0.5545632
2.7,0.4379442,0.5546028
2.705,0.437975,0.5546436
2.71,0.438007,0.5546766
2.715,0.4380422,0.5547196
2.72,0.438075,0.554759
2.725,0.4381098,0.5547922
2.73,0.4381406,0.5548224
2.735,0.438175,0.5548554
2.74,0.4382096,0.554891
2.745,0.4382434,0.5549246
2.75,0.4382744,0.5549628
2.755,0.4383066,0.5549946
2.76,0.4383414,0.5550284
2.765,0.4383744,0.5550618
2.77,0.4384048,0.5551002
2.775,0.4384334,0.5551292
2.78,0.4384638,0.5551602
2.785,0.4384948,0.5551892
2.79,0.4385198,0.5552192
2.795,0.4385464,0.5552498
2.8,0.4385778,0.5552826
2.805,0.438607,0.5553188
2.81,0.438629,0.5553502
2.815,0.4386566,0.555379
2.82,0.4386816,0.5554128
2.825,0.4387124,0.5554428
2.83,0.4387386,0.555476
2.835,0.4387706,0.5555052
2.84,0.438802,0.5555326
2.845,0.438825,0.555561
2.85,0.438853,0.5555858
2.855,0.4388794,0.5556168
2.86,0.4389054,0.5556468
2.865,0.4389288,0.5556666
2.87,0.4389522,0.5556938
2.875,0.4389774,0.5557236
2.88,0.4390034,0.555747
2.885,0.439029,0.5557718
2.89,0.4390502,0.5557948
2.895,0.439077,0.555817
2.9,0.4391036,0.5558416
2.905,0.4391238,0.5558678
2.91,0.4391456,0.5558924
2.915,0.4391644,0.5559162
2.92,0.4391878,0.5559392
2.925,0.4392086,0.5559626
2.93,0.4392312,0.5559888
2.935,0.4392488,0.5560142
2.94,0.4392698,0.5560394
2.945,0.4392908,0.55606
2.95,0.4393166,0.5560856
2.955,0.4393348,0.5561108
