t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014494,0.003949
0.01,0.0029068,0.0078572
0.015,0.004362,0.0117314
0.02,0.0058192,0.0155828
0.025,0.0072726,0.0194142
0.03,0.0087462,0.023148
0.035,0.0101934,0.0269116
0.04,0.0116516,0.0307108
0.045,0.0131492,0.0343886
0.05,0.0146484,0.0381494
0.055,0.0160966,0.0417918
0.06,0.0176054,0.045483
0.065,0.0190956,0.0490714
0.07,0.0206318,0.0526674
0.075,0.0221298,0.0562356
0.08,0.023611,0.0597222
0.085,0.0251254,0.0632782
0.09,0.0266122,0.0668294
0.095,0.02817,0.0703256
0.1,0.0296976,0.0737112
0.105,0.0312206,0.0771
0.11,0.032754,0.0805668
0.115,0.034282,0.083947
0.12,0.0358046,0.0872914
0.125,0.0373718,0.0906576
0.13,0.038929,0.0939594
0.135,0.0404996,0.0972088
0.14,0.0420212,0.100483
0.145,0.0435682,0.1037094
0.15,0.045045,0.1069496
0.155,0.046629,0.110108
0.16,0.0481718,0.1132734
0.165,0.0497144,0.116448
0.17,0.051239,0.1195742
0.175,0.0527814,0.122653
0.18,0.05433,0.1257374
0.185,0.0558534,0.128809
0.19,0.0573928,0.1318546
0.195,0.0589746,0.1349494
0.2,0.060513,0.1379536
0.205,0.0620822,0.1409478
0.21,0.0636248,0.1438972
0.215,0.065169,0.1469082
0.22,0.0667608,0.1498842
0.225,0.0683682,0.1527956
0.23,0.0699654,0.155656
0.235,0.0715912,0.1585604
0.24,0.0731322,0.1613604
0.245,0.0747812,0.1642294
0.25,0.0763802,0.167096
0.255,0.0779514,0.1699318
0.26,0.0795848,0.1727364
0.265,0.081214,0.1755988
0.27,0.0828104,0.1783106
0.275,0.0844486,0.1810878
0.28,0.0860762,0.183817
0.285,0.0876696,0.1865452
0.29,0.089277,0.1892374
0.295,0.0908686,0.1918782
0.3,0.0924862,0.1944954
0.305,0.094107,0.1971608
0.31,0.095711,0.1998036
0.315,0.0973532,0.202359
0.32,0.0990118,0.2049374
0.325,0.1006884,0.207572
0.33,0.1023248,0.2101312
0.335,0.103968,0.212664
0.34,0.1056298,0.215158
0.345,0.107285,0.2176406
0.35,0.108928,0.22018
0.355,0.11062,0.2226314
0.36,0.112234,0.2251332
0.365,0.1138616,0.2276306
0.37,0.1155368,0.2301228
0.375,0.1172134,0.2325668
0.38,0.1189156,0.2349776
0.385,0.120603,0.2374602
0.39,0.1223036,0.239847
0.395,0.1240138,0.2422074
0.4,0.1257076,0.2446016
0.405,0.1273456,0.2469508
0.41,0.1290502,0.2492884
0.415,0.1307942,0.2515688
0.42,0.1324612,0.2538394
0.425,0.134183,0.256193
0.43,0.1358324,0.2584596
0.435,0.1375414,0.26068
0.44,0.1392508,0.2629446
