t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014556,0.0039534
0.01,0.0029122,0.0078652
0.015,0.0043606,0.011785
0.02,0.005816,0.015623
0.025,0.0072192,0.0194746
0.03,0.0087172,0.0231996
0.035,0.0101482,0.0269838
0.04,0.0115754,0.0308688
0.045,0.0130806,0.0344838
0.05,0.014585,0.0382438
0.055,0.016058,0.0418536
0.06,0.017559,0.0455336
0.065,0.019034,0.0491434
0.07,0.0205878,0.0527372
0.075,0.0220572,0.0563122
0.08,0.023566,0.0598164
0.085,0.0250754,0.0633986
0.09,0.0265894,0.0669432
0.095,0.0281132,0.0704132
0.1,0.029608,0.0737754
0.105,0.0311658,0.0771746
0.11,0.0326746,0.0806238
0.115,0.0342098,0.0839698
0.12,0.0356978,0.087299
0.125,0.037253,0.0905836
0.13,0.0387848,0.0939074
0.135,0.0403616,0.0971984
0.14,0.0418876,0.1004864
0.145,0.0434484,0.1036452
0.15,0.0449894,0.106885
0.155,0.046518,0.1100792
0.16,0.0480638,0.1132736
0.165,0.0496278,0.1164516
0.17,0.0511444,0.1195678
0.175,0.052678,0.1226638
0.18,0.0542182,0.1257318
0.185,0.0557708,0.1288496
0.19,0.0573134,0.1319732
0.195,0.0589396,0.1350454
0.2,0.0604916,0.1380766
0.205,0.0620614,0.1411044
0.21,0.0636438,0.1440578
0.215,0.0651942,0.1470474
0.22,0.0667338,0.1499914
0.225,0.06835,0.1529556
0.23,0.069921,0.1558482
0.235,0.0715442,0.158762
0.24,0.0731408,0.1616046
0.245,0.0747702,0.164553
0.25,0.0763382,0.1674194
0.255,0.0779412,0.1702388
0.26,0.0795814,0.1730166
0.265,0.0811904,0.1758496
0.27,0.0827818,0.1785944
0.275,0.0843946,0.1813186
0.28,0.0859862,0.1840566
0.285,0.0875834,0.1867452
0.29,0.0891806,0.1894454
0.295,0.090814,0.1921092
0.3,0.0924696,0.1947546
0.305,0.094073,0.1974324
0.31,0.0956934,0.2000526
0.315,0.0973284,0.2026344
0.32,0.0989696,0.2052368
0.325,0.100628,0.2078654
0.33,0.102256,0.2104806
0.335,0.1038876,0.2130138
0.34,0.1055154,0.2155026
0.345,0.107181,0.217985
0.35,0.108869,0.2205624
0.355,0.1105172,0.223019
0.36,0.1121776,0.2255226
0.365,0.1138292,0.227992
0.37,0.1155364,0.2304586
0.375,0.1172268,0.2328994
0.38,0.1188984,0.2353102
0.385,0.1205848,0.2377582
0.39,0.1222612,0.2401718
0.395,0.1239656,0.2425602
0.4,0.1256722,0.244962
0.405,0.1273624,0.2472984
0.41,0.1290662,0.2496026
0.415,0.1308136,0.251891
0.42,0.1324678,0.2542108
0.425,0.134176,0.2565122
0.43,0.1358562,0.2587648
0.435,0.1375596,0.2609726
0.44,0.139256,0.2631724
0.445,0.140944,0.2654122
0.45,0.1426442,0.2676934
0.455,0.1443934,0.269966
0.46,0.1461234,0.2721942
0.465,0.1478616,0.2743488
0.47,0.1495702,0.2765132
0.475,0.1512824,0.2787008
0.48,0.1529978,0.2808482
0.485,0.1547666,0.2830376
0.49,0.1564904,0.2851948
0.495,0.158266,0.2873024
0.5,0.1600578,0.289382
0.505,0.1617946,0.2914644
0.51,0.1635158,0.2935514
0.515,0.1652924,0.295616
0.52,0.1670276,0.297678
0.525,0.1687628,0.2997172
0.53,0.1705338,0.3017826
0.535,0.172279,0.3038078
0.54,0.174072,0.3058742
0.545,0.1758676,0.3078678
0.55,0.1776446,0.309855
0.555,0.1794308,0.3118264
0.56,0.181209,0.3138324
0.565,0.182994,0.315801
0.57,0.1847856,0.317763
0.575,0.1865448,0.3197226
0.58,0.188387,0.3216298
0.585,0.1901434,0.3235454
0.59,0.192023,0.3254426
0.595,0.1938404,0.3273654
0.6,0.1956816,0.3292498
0.605,0.1975652,0.3311164
0.61,0.1993438,0.3330132
0.615,0.2012034,0.334939
0.62,0.2030188,0.3367832
0.625,0.2048708,0.3386028
0.63,0.2066728,0.3404468
0.635,0.2084752,0.3423
0.64,0.2102812,0.344111
0.645,0.2120936,0.3458786
0.65,0.213983,0.347705
0.655,0.2158132,0.3495148
0.66,0.217683,0.3512748
0.665,0.2195338,0.3530598
0.67,0.2213918,0.3547924
0.675,0.22324,0.3565208
0.68,0.2251116,0.3582968
0.685,0.2269442,0.3600366
0.69,0.2288636,0.361744
0.695,0.23077,0.3634852
0.7,0.2326418,0.3652184
0.705,0.2344924,0.3669066
0.71,0.236358,0.368587
0.715,0.2382458,0.3702994
0.72,0.2401096,0.3720256
0.725,0.2420338,0.3736718
0.73,0.2439294,0.3753626
0.735,0.2458422,0.377027
0.74,0.247746,0.3786944
0.745,0.2496634,0.3803082
0.75,0.2515926,0.3819176
0.755,0.2535012,0.38351
0.76,0.2554336,0.3851366
0.765,0.2573784,0.3867622
0.77,0.2592686,0.3883986
0.775,0.261243,0.389991
0.78,0.2631434,0.3915574
0.785,0.26508,0.39309
0.79,0.2670396,0.3946978
0.795,0.2689872,0.3962732
0.8,0.2709206,0.397866
0.805,0.2728418,0.3994306
0.81,0.2747808,0.4009886
0.815,0.2767126,0.4025242
0.82,0.2786606,0.4040484
0.825,0.2805714,0.4056136
0.83,0.2825528,0.4071466
0.835,0.2845166,0.408687
0.84,0.2865022,0.410255
0.845,0.2884752,0.4117592
0.85,0.290492,0.4133092
0.855,0.292471,0.414817
0.86,0.2944644,0.4162392
0.865,0.2964626,0.4177454
0.87,0.2984502,0.4191908
0.875,0.3005184,0.4206826
0.88,0.3025526,0.4221438
0.885,0.304574,0.4235582
0.89,0.306567,0.4250274
0.895,0.3085566,0.4264766
0.9,0.3105774,0.4279104
0.905,0.3126048,0.4293348
0.91,0.3146294,0.4308198
0.915,0.3166738,0.4322324
0.92,0.3186956,0.4336724
0.925,0.3207766,0.4350668
0.93,0.3228064,0.4364588
0.935,0.324811,0.4378472
0.94,0.3268992,0.4392366
0.945,0.3289464,0.4406334
0.95,0.331011,0.4420374
0.955,0.3330346,0.443434
0.96,0.3350844,0.444784
0.965,0.3371148,0.4461364
0.97,0.3391136,0.447484
0.975,0.3411886,0.4488406
0.98,0.3432752,0.4501592
0.985,0.3453224,0.4515534
0.99,0.3473926,0.4528888
0.995,0.349428,0.4542268
1.0,0.3515134,0.4555726
1.005,0.3522854,0.4563674
1.01,0.3530238,0.4571582
1.015,0.3537836,0.457923
1.02,0.3545312,0.4587074
1.025,0.3552838,0.4594802
1.03,0.3560138,0.4602468
1.035,0.3567604,0.4610188
1.04,0.3574846,0.4617956
1.045,0.3582066,0.4625822
1.05,0.3589018,0.4633544
1.055,0.3595898,0.4640822
1.06,0.3602746,0.4648494
1.065,0.3609624,0.4656164
1.07,0.3616574,0.466344
1.075,0.3623538,0.4670816
1.08,0.3630224,0.4678076
1.085,0.3637168,0.4685578
1.09,0.3644174,0.4692942
1.095,0.3650708,0.4699958
1.1,0.3657374,0.4706738
1.105,0.3664036,0.4713856
1.11,0.3670438,0.4720916
1.115,0.3676964,0.472813
1.12,0.3683372,0.4735186
1.125,0.3689844,0.4742146
1.13,0.3696142,0.4748928
1.135,0.3702416,0.4755862
1.14,0.3708584,0.4762584
1.145,0.3714824,0.4769286
1.15,0.3720922,0.477585
1.155,0.3727098,0.478257
1.16,0.3733118,0.478913
1.165,0.3739116,0.4795532
1.17,0.3745048,0.4802
1.175,0.3750664,0.480846
1.18,0.37567,0.4814878
1.185,0.3762518,0.4821246
1.19,0.3768056,0.4827598
1.195,0.3773552,0.4833888
1.2,0.3779438,0.4840304
1.205,0.3785048,0.484638
1.21,0.3790726,0.4852438
1.215,0.3796174,0.4858456
1.22,0.3801572,0.4864698
1.225,0.3806618,0.4870992
1.23,0.381193,0.4877368
1.235,0.3817302,0.4883414
1.24,0.382254,0.4889222
1.245,0.3828008,0.4895182
1.25,0.3833238,0.4901262
1.255,0.383828,0.4907154
1.26,0.3843556,0.4913378
1.265,0.3848516,0.4919188
1.27,0.385334,0.492501
1.275,0.385817,0.4930756
1.28,0.386284,0.4936572
1.285,0.3867954,0.494251
1.29,0.3872924,0.4948056
1.295,0.3877744,0.4953544
1.3,0.3882324,0.4958834
1.305,0.3886988,0.49644
1.31,0.389176,0.4969808
1.315,0.3896374,0.4975234
1.32,0.3900902,0.4980654
1.325,0.3905666,0.498607
1.33,0.3910292,0.4991288
1.335,0.391484,0.4996722
1.34,0.3919296,0.5001962
1.345,0.3923728,0.5007286
1.35,0.392806,0.5012462
1.355,0.3932624,0.5017702
1.36,0.3937232,0.5022686
1.365,0.3941458,0.5027762
1.37,0.3945914,0.503309
1.375,0.3950026,0.5038262
1.38,0.3954282,0.5043256
1.385,0.3958362,0.5048258
1.39,0.3962612,0.5053276
1.395,0.3966852,0.5058496
1.4,0.3970984,0.5063684
1.405,0.3975112,0.5068422
1.41,0.3979166,0.5072912
1.415,0.3983016,0.507786
1.42,0.3986942,0.5082578
1.425,0.3990776,0.5087336
1.43,0.399447,0.5091928
1.435,0.3998408,0.5096576
1.44,0.4002122,0.5101424
1.445,0.4006052,0.5106106
1.45,0.4009884,0.5110678
1.455,0.401368,0.5115426
1.46,0.40174,0.5120154
1.465,0.4020948,0.5124668
1.47,0.402455,0.5128942
1.475,0.40282,0.5133492
1.48,0.4031582,0.5137808
1.485,0.403511,0.5142164
1.49,0.4038534,0.5146622
1.495,0.4041852,0.5150808
1.5,0.4045238,0.5155086
1.505,0.404867,0.5159428
1.51,0.405236,0.5163786
1.515,0.405564,0.5167666
1.52,0.40589,0.5171878
1.525,0.4062222,0.5176022
1.53,0.406527,0.5180366
1.535,0.4068762,0.5184288
1.54,0.4071984,0.518833
1.545,0.4075262,0.519237
1.55,0.4078598,0.5196594
1.555,0.408196,0.5200512
1.56,0.4084962,0.5204388
1.565,0.4088118,0.5208344
1.57,0.4091136,0.5212316
1.575,0.4094308,0.5215912
1.58,0.4097354,0.5219706
1.585,0.4100458,0.522344
1.59,0.4103454,0.5227282
1.595,0.4106248,0.523091
1.6,0.410921,0.523482
1.605,0.4112096,0.5238454
1.61,0.4115082,0.524204
1.615,0.4117966,0.5245652
1.62,0.412067,0.5249102
1.625,0.4123546,0.5252558
1.63,0.412653,0.5256146
1.635,0.4129068,0.5259592
1.64,0.4131774,0.526296
1.645,0.4134732,0.526614
1.65,0.4137508,0.5269524
1.655,0.4140226,0.5272864
1.66,0.4142804,0.5275874
1.665,0.4145296,0.5279178
1.67,0.414779,0.5282578
1.675,0.4150234,0.5285978
1.68,0.4152984,0.5289014
1.685,0.415542,0.5292232
1.69,0.415801,0.5295388
1.695,0.416064,0.529856
1.7,0.4163148,0.5301728
1.705,0.4165478,0.5304624
1.71,0.4167772,0.5307786
1.715,0.4170264,0.5310642
1.72,0.4172626,0.5313466
1.725,0.4174954,0.5316482
1.73,0.4177192,0.5319226
1.735,0.4179596,0.5322074
1.74,0.4181878,0.532484
1.745,0.4184114,0.5327684
1.75,0.4186482,0.533048
1.755,0.418882,0.5333244
1.76,0.4191012,0.533585
1.765,0.419313,0.5338722
1.77,0.4195266,0.5341434
1.775,0.4197548,0.5344234
1.78,0.4199678,0.534709
1.785,0.4201812,0.534966
1.79,0.4203848,0.5352224
1.795,0.4205838,0.5354656
1.8,0.4207796,0.5357214
1.805,0.42099,0.5359702
1.81,0.4211858,0.536203
1.815,0.4213738,0.5364476
1.82,0.4215576,0.5367014
1.825,0.4217408,0.5369214
1.83,0.4219336,0.5371494
1.835,0.4221356,0.537373
1.84,0.4223182,0.5375972
1.845,0.4225096,0.537803
1.85,0.4226936,0.538026
1.855,0.4228678,0.5382474
1.86,0.4230524,0.5384576
1.865,0.4232274,0.5386738
1.87,0.4233984,0.5388806
1.875,0.4235828,0.5390896
1.88,0.4237632,0.5392882
1.885,0.423926,0.5395004
1.89,0.4240878,0.5397076
1.895,0.4242462,0.539898
1.9,0.424404,0.5400866
1.905,0.4245574,0.5402958
1.91,0.4247098,0.5404908
