t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014698,0.003958
0.01,0.002893,0.0079246
0.015,0.0043438,0.0117724
0.02,0.0058072,0.0155952
0.025,0.0072276,0.0194062
0.03,0.0087146,0.0231658
0.035,0.0101784,0.026939
0.04,0.0116344,0.0307394
0.045,0.0131026,0.0344294
0.05,0.014575,0.0382018
0.055,0.0160872,0.0418066
0.06,0.0175574,0.0454912
0.065,0.0190234,0.0491098
0.07,0.0205624,0.0527582
0.075,0.0220374,0.0563146
0.08,0.0235266,0.0598418
0.085,0.025043,0.0634208
0.09,0.0265154,0.0669044
0.095,0.0280432,0.070445
0.1,0.029547,0.0738386
0.105,0.0310774,0.0772346
0.11,0.032593,0.0806256
0.115,0.0341316,0.0839784
0.12,0.0356286,0.087338
0.125,0.0371772,0.0906802
0.13,0.0387076,0.0939068
0.135,0.040299,0.097198
0.14,0.0418196,0.1004412
0.145,0.0433662,0.1036434
0.15,0.044897,0.1068626
0.155,0.0464446,0.1100422
0.16,0.0479692,0.1131998
0.165,0.0495128,0.116387
0.17,0.0510582,0.1195602
0.175,0.0526008,0.1226542
0.18,0.0541424,0.1257204
0.185,0.05568,0.1287798
0.19,0.0572258,0.1319108
0.195,0.0587844,0.1349958
0.2,0.060287,0.1379886
0.205,0.0618524,0.140996
0.21,0.0634424,0.1439488
0.215,0.064953,0.1469164
0.22,0.0665342,0.1498896
0.225,0.0681456,0.1527892
0.23,0.0697202,0.1556164
0.235,0.0713298,0.1585276
0.24,0.0729142,0.1613938
0.245,0.074554,0.164244
0.25,0.0761198,0.1670716
0.255,0.0777204,0.169906
0.26,0.0793308,0.1726838
0.265,0.0809566,0.1755322
0.27,0.0825614,0.1782296
0.275,0.0841852,0.1810118
0.28,0.0857586,0.1837036
0.285,0.0873446,0.1864172
0.29,0.0889428,0.1891578
0.295,0.0905392,0.1918056
0.3,0.0921324,0.1944616
0.305,0.0937824,0.1971366
0.31,0.095442,0.1997924
0.315,0.097084,0.202407
0.32,0.0987456,0.204987
0.325,0.1004042,0.2076204
0.33,0.1020604,0.2101638
0.335,0.1036778,0.2126644
0.34,0.105298,0.215175
0.345,0.1069616,0.2176558
0.35,0.1086066,0.220204
0.355,0.1102602,0.2226814
0.36,0.1119336,0.2251918
0.365,0.1136136,0.2276476
0.37,0.115295,0.2300998
0.375,0.1169772,0.2325052
0.38,0.118669,0.2349128
