t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.003926
0.01,0.0029028,0.0078342
0.015,0.004341,0.011696
0.02,0.0058048,0.0155664
0.025,0.0072506,0.0194508
0.03,0.008762,0.0231842
0.035,0.0102042,0.0269644
0.04,0.0116862,0.0307676
0.045,0.0131884,0.0343976
0.05,0.0146804,0.0381196
0.055,0.0161756,0.0417416
0.06,0.0176812,0.0454086
0.065,0.0191644,0.0490238
0.07,0.0206264,0.0526314
0.075,0.0220832,0.0561894
0.08,0.0235552,0.0596704
0.085,0.0250914,0.0631772
0.09,0.0265798,0.0667426
0.095,0.0281446,0.070196
0.1,0.0296396,0.0736166
0.105,0.0311494,0.0769888
0.11,0.0326442,0.080438
0.115,0.0341712,0.0837718
0.12,0.0356618,0.087088
0.125,0.0372052,0.090418
0.13,0.038756,0.0937146
0.135,0.0403322,0.0970074
0.14,0.0418626,0.1002776
0.145,0.0433938,0.1034896
0.15,0.0449178,0.1067484
0.155,0.0464962,0.1098844
0.16,0.0480566,0.1130584
0.165,0.0496298,0.1162548
0.17,0.0511296,0.119387
0.175,0.052713,0.1224448
0.18,0.0542322,0.1255152
0.185,0.05579,0.1285944
0.19,0.0573232,0.1316852
0.195,0.058889,0.1347512
0.2,0.0604296,0.1377684
0.205,0.0619844,0.1407526
0.21,0.0635516,0.1436816
0.215,0.0650844,0.1467064
0.22,0.0666328,0.1496974
0.225,0.068228,0.152609
0.23,0.069835,0.1555116
0.235,0.0714392,0.1584362
0.24,0.0730264,0.161301
0.245,0.0747022,0.164158
0.25,0.0762868,0.1670428
0.255,0.0778832,0.1698814
0.26,0.0795274,0.172641
0.265,0.0811528,0.175472
0.27,0.0827502,0.1781894
0.275,0.0843552,0.1809452
0.28,0.0859614,0.1836578
0.285,0.0875836,0.186405
0.29,0.0892178,0.1891266
0.295,0.09081,0.191785
0.3,0.0924062,0.194407
0.305,0.0940186,0.1970426
0.31,0.0956566,0.1996578
0.315,0.0973172,0.2022144
0.32,0.0989582,0.2048136
0.325,0.1006368,0.2074318
0.33,0.1022984,0.2100056
0.335,0.1039282,0.212524
0.34,0.1055414,0.215071
0.345,0.1072078,0.2175818
0.35,0.1088636,0.2201166
0.355,0.1105048,0.2225762
0.36,0.1121934,0.2250964
0.365,0.1138572,0.2275222
0.37,0.1155724,0.2299816
0.375,0.1172618,0.2324078
0.38,0.1189582,0.2348278
0.385,0.1206414,0.2372706
0.39,0.122315,0.2396488
0.395,0.1240124,0.2419742
0.4,0.1257136,0.2444064
0.405,0.1274074,0.2467436
0.41,0.1291204,0.2490796
0.415,0.1308678,0.2513704
0.42,0.1325392,0.2536998
0.425,0.1342796,0.256015
0.43,0.136007,0.2583316
0.435,0.1377256,0.2605818
0.44,0.139445,0.2628318
0.445,0.1410998,0.2650472
0.45,0.1427886,0.2673214
0.455,0.1445312,0.269538
0.46,0.1462726,0.2717592
0.465,0.1479768,0.2739486
0.47,0.149677,0.276119
0.475,0.1513742,0.2783028
0.48,0.1531094,0.280471
0.485,0.1548486,0.282635
0.49,0.1565624,0.2848078
0.495,0.158309,0.2869334
0.5,0.1600882,0.289004
0.505,0.161819,0.2910622
0.51,0.1635726,0.2931236
0.515,0.1653776,0.2952464
0.52,0.167127,0.2972912
0.525,0.168903,0.2993332
0.53,0.1706988,0.301423
0.535,0.1724632,0.303439
0.54,0.1742258,0.3054812
0.545,0.1759976,0.3075408
0.55,0.1777682,0.3095586
0.555,0.179534,0.311535
0.56,0.1813082,0.3135484
0.565,0.1830798,0.315509
0.57,0.1848628,0.3174366
0.575,0.1865984,0.3193818
0.58,0.1884154,0.3213544
0.585,0.1901688,0.323296
0.59,0.1920164,0.3251768
0.595,0.193845,0.327115
0.6,0.1956822,0.3289938
0.605,0.197531,0.3308848
0.61,0.1993198,0.3328172
0.615,0.2011734,0.3346902
0.62,0.202994,0.3365486
0.625,0.2048938,0.3383762
0.63,0.2067408,0.3402452
0.635,0.2085474,0.342101
0.64,0.210361,0.3439086
0.645,0.2122062,0.3456878
0.65,0.2140998,0.3475112
0.655,0.215985,0.3493318
0.66,0.2178012,0.351078
0.665,0.2196948,0.3528236
0.67,0.2215358,0.3545694
0.675,0.2234314,0.3562978
0.68,0.2252792,0.358045
0.685,0.2271552,0.3597666
0.69,0.2290558,0.3615224
0.695,0.2309526,0.3632682
0.7,0.2328232,0.364965
0.705,0.2346964,0.366691
0.71,0.236599,0.3683742
0.715,0.2384826,0.370067
0.72,0.2403614,0.3717544
0.725,0.2421996,0.3734184
0.73,0.2440486,0.3750982
0.735,0.2459502,0.3767304
0.74,0.247858,0.3783622
0.745,0.2497726,0.3800224
0.75,0.2516578,0.3816404
0.755,0.2535656,0.3832824
0.76,0.2554844,0.3849028
0.765,0.2573978,0.3865624
0.77,0.2593566,0.3882234
0.775,0.2613186,0.3898194
0.78,0.2632496,0.3914504
0.785,0.2651666,0.3930114
0.79,0.2670832,0.3945676
0.795,0.2690646,0.3960894
0.8,0.2710398,0.3976888
0.805,0.2729388,0.3992504
0.81,0.2749062,0.4007918
0.815,0.2768736,0.4023248
0.82,0.2788486,0.4038854
0.825,0.2807872,0.4054222
0.83,0.2827868,0.4069504
0.835,0.2847638,0.4084974
0.84,0.2867378,0.4100348
0.845,0.2887224,0.4115222
0.85,0.290687,0.4130434
0.855,0.2926732,0.4145322
0.86,0.2946224,0.4160028
0.865,0.296562,0.4174942
0.87,0.298528,0.4189686
0.875,0.3005158,0.4204546
0.88,0.302491,0.4219338
0.885,0.3044842,0.423388
0.89,0.3065064,0.4248504
0.895,0.3084838,0.426303
0.9,0.3104968,0.4277456
0.905,0.3125282,0.4291926
0.91,0.3145448,0.4306418
0.915,0.316615,0.4320906
0.92,0.3186202,0.4335346
0.925,0.3206606,0.4349352
0.93,0.3226842,0.4363316
0.935,0.3246954,0.4377234
0.94,0.3267514,0.4390846
0.945,0.328796,0.4404888
0.95,0.3308302,0.4418884
0.955,0.3328952,0.4432584
0.96,0.334978,0.4446174
0.965,0.3370172,0.445966
0.97,0.3390452,0.44733
0.975,0.341137,0.4486738
0.98,0.3432716,0.4499944
0.985,0.3453236,0.4513588
0.99,0.3474314,0.4527032
0.995,0.3495076,0.4540142
1.0,0.3516352,0.4553444
1.005,0.3524008,0.4561498
1.01,0.3531656,0.456906
1.015,0.3539302,0.4576684
1.02,0.3546948,0.4584146
1.025,0.3554378,0.4591896
1.03,0.3561876,0.4599638
1.035,0.3569254,0.4607488
1.04,0.3576528,0.4614832
1.045,0.3583648,0.4622482
1.05,0.3590574,0.4630342
1.055,0.3597592,0.463788
1.06,0.3604588,0.464548
1.065,0.3611616,0.4652982
1.07,0.3618678,0.4660386
1.075,0.3625494,0.466759
1.08,0.3632184,0.4674868
1.085,0.3639234,0.4682186
1.09,0.3646476,0.4689486
1.095,0.3653242,0.469684
1.1,0.3660002,0.4703862
1.105,0.3666642,0.471108
1.11,0.3672896,0.4718322
1.115,0.367925,0.4725252
1.12,0.368559,0.4732308
1.125,0.369207,0.473917
1.13,0.3698564,0.4746116
1.135,0.3704882,0.475301
1.14,0.3710756,0.4759442
1.145,0.3716946,0.4766168
1.15,0.372288,0.477288
1.155,0.3729024,0.4779502
1.16,0.3734994,0.4785978
1.165,0.374104,0.4792556
1.17,0.3747014,0.4799208
1.175,0.3752502,0.4805842
1.18,0.3758354,0.4812362
1.185,0.3764292,0.4818788
1.19,0.376997,0.482517
1.195,0.3775424,0.4831688
1.2,0.3781226,0.483803
1.205,0.3786642,0.4844126
1.21,0.3792188,0.4850414
1.215,0.3797762,0.4856614
1.22,0.3803116,0.486274
1.225,0.3808416,0.4868968
1.23,0.381389,0.4875338
1.235,0.3819214,0.4881304
1.24,0.3824702,0.488717
1.245,0.3829936,0.4893292
1.25,0.3835174,0.489937
1.255,0.384033,0.4905196
1.26,0.3845672,0.4911364
1.265,0.3850822,0.4917104
1.27,0.3855812,0.4923142
1.275,0.3860656,0.4928858
1.28,0.3865256,0.4934674
1.285,0.3870116,0.494045
1.29,0.387504,0.4946178
1.295,0.3879966,0.4951642
1.3,0.3884602,0.4956906
1.305,0.3889346,0.4962324
1.31,0.3894014,0.4967786
1.315,0.3898504,0.4973212
1.32,0.3903118,0.4978788
1.325,0.390779,0.4984324
1.33,0.3912368,0.4989598
1.335,0.3916996,0.4995016
1.34,0.3921428,0.5000234
1.345,0.3925792,0.5005396
1.35,0.3930242,0.501036
1.355,0.3934838,0.5015714
1.36,0.3939292,0.5020816
1.365,0.3943358,0.5025776
1.37,0.3947652,0.5030844
1.375,0.3951728,0.5035964
1.38,0.3956008,0.504096
1.385,0.396018,0.5045668
1.39,0.3964422,0.5050732
1.395,0.3968526,0.5055718
1.4,0.3972702,0.5060838
1.405,0.3976734,0.5065754
1.41,0.3980766,0.5070468
1.415,0.3984642,0.507549
1.42,0.3988598,0.5080082
1.425,0.3992596,0.5084786
1.43,0.3996536,0.5089322
1.435,0.4000548,0.5093978
1.44,0.4004348,0.5098648
1.445,0.4008302,0.5103354
1.45,0.4012172,0.510784
1.455,0.4016014,0.511259
1.46,0.4019726,0.5117342
1.465,0.4023388,0.5121748
1.47,0.4026982,0.5126106
1.475,0.4030614,0.5130524
1.48,0.4034026,0.5134626
1.485,0.4037564,0.5139118
1.49,0.4041084,0.5143554
1.495,0.4044378,0.5148036
1.5,0.4048034,0.5152284
1.505,0.405134,0.5156662
1.51,0.4054822,0.516097
1.515,0.4058018,0.5165142
1.52,0.4061384,0.51693
1.525,0.406468,0.5173314
1.53,0.4067806,0.5177566
1.535,0.4071294,0.5181428
1.54,0.407465,0.5185366
1.545,0.407797,0.5189452
1.55,0.4081298,0.5193528
1.555,0.4084528,0.5197454
1.56,0.4087684,0.5201302
1.565,0.409088,0.520519
1.57,0.4093958,0.5209194
1.575,0.4097086,0.5212946
1.58,0.4100158,0.5216786
1.585,0.4103366,0.522037
1.59,0.410628,0.5224126
1.595,0.4109202,0.5227642
1.6,0.4112248,0.5231372
1.605,0.4115138,0.5234958
1.61,0.4117988,0.5238518
1.615,0.412087,0.5242038
1.62,0.4123852,0.5245494
1.625,0.4126734,0.5248824
1.63,0.4129494,0.5252294
1.635,0.4132124,0.5255732
1.64,0.4134884,0.5259312
1.645,0.413767,0.5262534
1.65,0.4140442,0.5266018
1.655,0.4143142,0.5269288
1.66,0.4145636,0.5272472
1.665,0.4148182,0.5275882
1.67,0.4150848,0.527942
1.675,0.4153524,0.5282768
1.68,0.4156278,0.5285904
1.685,0.4158864,0.5289164
1.69,0.4161496,0.5292322
1.695,0.4164156,0.5295432
1.7,0.416659,0.5298328
1.705,0.4168926,0.5301282
1.71,0.417141,0.5304224
1.715,0.4173706,0.5307164
1.72,0.4175976,0.5310038
1.725,0.4178222,0.5313114
1.73,0.418056,0.5315828
1.735,0.418297,0.531857
1.74,0.4185348,0.5321374
1.745,0.418756,0.5324102
1.75,0.4189826,0.5326846
1.755,0.419211,0.5329646
1.76,0.4194318,0.5332188
1.765,0.4196386,0.5335066
1.77,0.419834,0.5337594
1.775,0.4200466,0.5340252
1.78,0.420269,0.5342888
1.785,0.4204904,0.5345474
1.79,0.420705,0.534801
1.795,0.4209074,0.535051
1.8,0.4211018,0.5353214
1.805,0.421305,0.5355576
1.81,0.421513,0.5358062
1.815,0.4216992,0.5360486
1.82,0.421885,0.5362924
1.825,0.4220702,0.5365256
1.83,0.4222668,0.5367566
1.835,0.42245,0.5369832
1.84,0.4226394,0.5372062
1.845,0.4228278,0.537428
1.85,0.4230156,0.537657
1.855,0.4231948,0.5378798
1.86,0.4233666,0.538089
1.865,0.4235422,0.5383244
1.87,0.4237202,0.5385304
1.875,0.4239028,0.5387306
1.88,0.4240748,0.5389316
1.885,0.4242286,0.5391554
1.89,0.4243984,0.5393626
1.895,0.4245532,0.5395506
1.9,0.4247144,0.5397512
1.905,0.4248698,0.5399474
1.91,0.4250314,0.5401336
1.915,0.425187,0.5403274
1.92,0.4253398,0.540524
1.925,0.4254982,0.5407104
1.93,0.4256502,0.540891
1.935,0.425812,0.5410606
1.94,0.4259662,0.5412292
1.945,0.4261142,0.5414056
1.95,0.4262694,0.5415724
1.955,0.4264224,0.5417454
1.96,0.426569,0.5419114
1.965,0.4267114,0.542069
1.97,0.4268636,0.5422262
1.975,0.4270028,0.5423838
1.98,0.4271488,0.5425438
1.985,0.4272946,0.542686
1.99,0.4274294,0.5428336
1.995,0.4275668,0.5429646
2.0,0.4276998,0.5431126
2.005,0.427824,0.5432616
2.01,0.427959,0.5434088
2.015,0.4280808,0.54355
2.02,0.4282088,0.5436892
2.025,0.4283438,0.5438248
2.03,0.4284718,0.5439466
2.035,0.4285926,0.5440806
2.04,0.428714,0.5442234
2.045,0.4288338,0.5443638
2.05,0.428964,0.5444896
2.055,0.4290798,0.5446162
2.06,0.4291966,0.5447522
2.065,0.429315,0.5448734
2.07,0.4294358,0.5450052
2.075,0.4295582,0.545122
2.08,0.429668,0.5452482
2.085,0.4297806,0.5453818
2.09,0.4298884,0.5455048
2.095,0.4299974,0.5456236
2.1,0.4301146,0.5457452
2.105,0.4302106,0.545851
2.11,0.4303118,0.5459736
2.115,0.430407,0.5461044
2.12,0.430512,0.546214
2.125,0.43063,0.5463312
2.13,0.4307318,0.5464424
2.135,0.4308358,0.5465382
2.14,0.4309384,0.5466462
2.145,0.431053,0.5467526
2.15,0.4311556,0.5468532
2.155,0.4312568,0.5469686
2.16,0.4313584,0.5470758
2.165,0.4314532,0.5471862
2.17,0.431552,0.547287
2.175,0.4316516,0.5473864
2.18,0.4317476,0.5474792
2.185,0.431842,0.547575
2.19,0.4319352,0.5476776
2.195,0.4320286,0.5477718
2.2,0.4321244,0.547871
2.205,0.432217,0.5479642
2.21,0.4323142,0.5480584
2.215,0.4324058,0.5481504
2.22,0.4324954,0.548237
2.225,0.4325836,0.548333
2.23,0.432672,0.5484242
2.235,0.4327656,0.5485144
2.24,0.432857,0.5486066
2.245,0.4329458,0.5487022
2.25,0.4330336,0.5487868
2.255,0.4331342,0.5488672
2.26,0.4332122,0.5489606
2.265,0.4333012,0.5490446
2.27,0.4333852,0.54913
2.275,0.4334712,0.5492188
2.28,0.4335458,0.5492978
2.285,0.4336254,0.549383
2.29,0.4337032,0.549464
2.295,0.4337838,0.5495444
2.3,0.4338638,0.5496282
2.305,0.4339396,0.5497046
2.31,0.434013,0.5497838
2.315,0.4340856,0.5498656
2.32,0.4341604,0.5499448
2.325,0.434236,0.550014
2.33,0.4343144,0.5500872
2.335,0.4343826,0.550164
2.34,0.4344458,0.5502422
2.345,0.4345194,0.5503176
2.35,0.434598,0.5503864
2.355,0.4346724,0.5504692
2.36,0.4347456,0.5505416
2.365,0.434812,0.5506104
2.37,0.4348824,0.5506872
2.375,0.434952,0.5507632
2.38,0.4350134,0.550829
2.385,0.4350752,0.5509048
2.39,0.435134,0.5509746
2.395,0.435197,0.5510416
2.4,0.435262,0.5511166
2.405,0.4353218,0.5511922
2.41,0.435389,0.5512618
2.415,0.4354522,0.5513334
2.42,0.4355224,0.551397
2.425,0.4355916,0.5514548
2.43,0.4356558,0.5515228
2.435,0.4357176,0.5515914
2.44,0.4357874,0.5516586
2.445,0.435854,0.5517152
2.45,0.4359164,0.5517834
2.455,0.4359776,0.5518484
2.46,0.4360332,0.551914
2.465,0.4360998,0.5519732
2.47,0.4361582,0.5520376
2.475,0.4362158,0.5521014
2.48,0.4362702,0.5521506
2.485,0.4363232,0.5522088
2.49,0.436376,0.5522728
2.495,0.4364298,0.5523248
2.5,0.4364888,0.552381
2.505,0.4365412,0.5524324
2.51,0.4366022,0.5524864
2.515,0.4366586,0.5525426
2.52,0.436706,0.5526038
2.525,0.4367564,0.5526622
2.53,0.4368098,0.552719
2.535,0.4368582,0.5527762
2.54,0.4369142,0.552828
2.545,0.4369684,0.5528838
2.55,0.4370164,0.5529414
2.555,0.4370594,0.5529902
2.56,0.4371036,0.55304
2.565,0.4371492,0.5530884
2.57,0.4371894,0.5531346
2.575,0.4372438,0.5531784
2.58,0.4372894,0.5532278
2.585,0.4373306,0.5532788
2.59,0.4373686,0.5533276
2.595,0.4374238,0.5533686
2.6,0.4374666,0.5534122
2.605,0.4375148,0.5534604
2.61,0.4375606,0.55351
2.615,0.4375978,0.5535568
2.62,0.4376382,0.5535984
2.625,0.4376732,0.5536464
2.63,0.4377158,0.5536886
2.635,0.4377566,0.5537316
2.64,0.4377964,0.553779
2.645,0.437837,0.5538216
2.65,0.4378796,0.5538692
2.655,0.4379206,0.5539116
2.66,0.437958,0.5539598
2.665,0.438002,0.5540078
2.67,0.4380358,0.5540496
2.675,0.4380722,0.5540894
2.68,0.4381144,0.5541268
2.685,0.4381544,0.554166
2.69,0.438193,0.5541958
2.695,0.4382306,0.554232
2.7,0.43826,0.5542678
2.705,0.4382866,0.5543014
2.71,0.4383236,0.5543344
2.715,0.4383594,0.5543804
2.72,0.4383904,0.5544158
2.725,0.43842,0.5544474
2.73,0.4384484,0.5544798
2.735,0.4384798,0.5545148
2.74,0.4385208,0.5545562
2.745,0.4385508,0.5545904
2.75,0.438585,0.554632
2.755,0.4386146,0.5546662
2.76,0.4386508,0.5547054
2.765,0.4386838,0.5547382
2.77,0.438716,0.5547744
2.775,0.4387436,0.5548058
2.78,0.4387744,0.5548328
2.785,0.4388074,0.5548652
2.79,0.4388314,0.5548922
2.795,0.4388638,0.5549244
2.8,0.4388986,0.5549514
2.805,0.4389228,0.5549878
2.81,0.4389524,0.5550156
2.815,0.438981,0.555047
2.82,0.439009,0.5550746
2.825,0.4390372,0.5551054
2.83,0.4390638,0.5551412
2.835,0.4390906,0.5551766
2.84,0.4391162,0.5552054
2.845,0.4391382,0.5552352
2.85,0.4391682,0.5552628
2.855,0.4391916,0.5552976
2.86,0.439219,0.5553288
2.865,0.4392396,0.555354
2.87,0.4392594,0.5553796
2.875,0.4392898,0.555404
2.88,0.4393142,0.5554314
2.885,0.4393398,0.5554578
2.89,0.4393632,0.5554838
2.895,0.4393916,0.5555074
2.9,0.439413,0.5555354
2.905,0.4394356,0.5555586
2.91,0.4394572,0.5555862
2.915,0.439479,0.5556076
2.92,0.4394976,0.5556316
2.925,0.4395176,0.5556564
2.93,0.439539,0.5556866
2.935,0.4395584,0.5557116
2.94,0.4395796,0.5557386
2.945,0.4396012,0.555758
2.95,0.439623,0.5557836
2.955,0.4396438,0.5558096
2.96,0.439664,0.555834
2.965,0.4396818,0.5558584
2.97,0.4397046,0.5558764
2.975,0.4397194,0.5559002
2.98,0.4397412,0.5559222
2.985,0.4397612,0.5559432
2.99,0.4397782,0.5559702
2.995,0.4397954,0.5559928
3.0,0.4398124,0.5560098
3.005,0.4398302,0.556034
3.01,0.4398498,0.5560536
3.015,0.4398676,0.5560774
3.02,0.439884,0.5560932
3.025,0.4399002,0.5561152
3.03,0.4399188,0.5561338
3.035,0.4399376,0.5561562
3.04,0.4399554,0.556175
3.045,0.4399752,0.5561968
3.05,0.4399874,0.5562188
3.055,0.440007,0.556241
3.06,0.4400212,0.5562642
3.065,0.4400394,0.5562818
3.07,0.4400548,0.5563002
3.075,0.4400698,0.5563176
3.08,0.440086,0.5563378
3.085,0.4401038,0.5563576
3.09,0.4401176,0.5563764
3.095,0.440134,0.5563934
3.1,0.4401456,0.5564104
3.105,0.4401638,0.5564324
3.11,0.4401814,0.5564504
3.115,0.4401974,0.5564648
3.12,0.4402136,0.5564818
3.125,0.4402306,0.5564956
3.13,0.440245,0.5565166
3.135,0.4402638,0.556533
3.14,0.4402768,0.5565504
3.145,0.4402912,0.5565632
3.15,0.4403046,0.5565794
3.155,0.4403174,0.5565942
3.16,0.4403298,0.556611
3.165,0.440341,0.55663
3.17,0.4403532,0.5566476
3.175,0.4403668,0.5566612
3.18,0.4403824,0.5566804
3.185,0.4403938,0.5566952
3.19,0.4404062,0.5567092
3.195,0.44042,0.556722
3.2,0.4404292,0.5567356
3.205,0.4404464,0.5567434
3.21,0.4404588,0.5567526
3.215,0.4404734,0.5567662
3.22,0.4404852,0.5567806
3.225,0.440496,0.5567968
3.23,0.4405104,0.5568108
3.235,0.4405292,0.556825
3.24,0.4405392,0.5568404
3.245,0.440552,0.5568568
3.25,0.4405634,0.5568724
3.255,0.440578,0.556885
3.26,0.4405878,0.556897
3.265,0.4405998,0.5569082
3.27,0.4406086,0.5569216
3.275,0.440621,0.5569318
3.28,0.4406286,0.5569496
3.285,0.440644,0.5569552
3.29,0.4406524,0.5569678
3.295,0.4406636,0.556978
3.3,0.440673,0.556989
3.305,0.4406838,0.5570026
3.31,0.4406948,0.557017
3.315,0.4407032,0.5570324
3.32,0.4407134,0.5570462
3.325,0.440727,0.5570548
3.33,0.440738,0.5570668
3.335,0.44075,0.5570794
3.34,0.4407618,0.5570922
3.345,0.4407684,0.5571046
3.35,0.4407816,0.5571122
3.355,0.4407904,0.5571224
3.36,0.4408056,0.557131
3.365,0.440813,0.5571398
3.37,0.4408204,0.5571514
3.375,0.4408338,0.5571628
3.38,0.4408426,0.5571716
3.385,0.4408528,0.557179
3.39,0.4408642,0.557186
3.395,0.440873,0.5572006
3.4,0.440882,0.5572078
3.405,0.44089,0.5572172
3.41,0.4408968,0.5572258
3.415,0.440906,0.557237
3.42,0.440914,0.5572494
3.425,0.4409236,0.5572594
3.43,0.4409318,0.5572686
3.435,0.4409426,0.5572736
3.44,0.4409494,0.5572818
3.445,0.4409602,0.5572896
3.45,0.440967,0.557296
3.455,0.4409744,0.5573054
3.46,0.4409804,0.557317
3.465,0.44099,0.5573252
3.47,0.4409958,0.5573376
3.475,0.4410022,0.5573468
3.48,0.4410098,0.5573558
3.485,0.441017,0.5573636
3.49,0.4410256,0.5573762
3.495,0.4410316,0.5573838
3.5,0.4410402,0.5573916
3.505,0.4410498,0.5574018
3.51,0.4410572,0.557412
3.515,0.4410638,0.5574186
3.52,0.4410718,0.5574254
3.525,0.4410778,0.5574342
3.53,0.441084,0.5574392
3.535,0.4410892,0.5574486
3.54,0.4410958,0.5574546
3.545,0.4411016,0.557464
3.55,0.4411094,0.5574686
3.555,0.4411146,0.5574746
3.56,0.4411236,0.5574828
3.565,0.4411296,0.557489
3.57,0.4411352,0.5574986
3.575,0.4411424,0.5575046
3.58,0.441149,0.5575124
3.585,0.4411532,0.5575184
3.59,0.441158,0.557528
3.595,0.441164,0.5575346
3.6,0.4411702,0.557539
3.605,0.441176,0.5575452
3.61,0.4411798,0.5575534
3.615,0.4411844,0.5575596
3.62,0.4411892,0.5575656
3.625,0.4411952,0.5575724
3.63,0.4412006,0.5575776
3.635,0.4412062,0.5575852
3.64,0.4412128,0.5575912
3.645,0.4412196,0.5575982
3.65,0.441223,0.5576042
3.655,0.4412262,0.5576068
3.66,0.441234,0.557613
3.665,0.4412388,0.5576192
3.67,0.4412444,0.5576218
3.675,0.441251,0.5576268
3.68,0.4412566,0.5576316
3.685,0.4412626,0.557636
3.69,0.4412674,0.5576428
3.695,0.4412726,0.557649
3.7,0.4412778,0.5576536
3.705,0.4412834,0.5576568
3.71,0.441286,0.557663
3.715,0.44129,0.5576672
3.72,0.4412954,0.557671
3.725,0.4412988,0.5576772
3.73,0.4413016,0.5576802
3.735,0.441305,0.5576888
3.74,0.4413072,0.5576946
3.745,0.441311,0.5577
3.75,0.4413148,0.5577042
3.755,0.4413214,0.5577092
3.76,0.441326,0.5577148
3.765,0.44133,0.5577198
3.77,0.441334,0.5577218
3.775,0.4413376,0.5577276
3.78,0.4413434,0.5577312
