t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014744,0.0039492
0.01,0.0029352,0.007963
0.015,0.0044232,0.0118486
0.02,0.0058886,0.0156814
0.025,0.0073196,0.0195652
0.03,0.0087944,0.0233126
0.035,0.01026,0.0271172
0.04,0.0116976,0.0309338
0.045,0.0132126,0.0346468
0.05,0.0147336,0.0383958
0.055,0.016221,0.0420042
0.06,0.0177204,0.0456828
0.065,0.019208,0.0492962
0.07,0.020719,0.0528878
0.075,0.0221758,0.056472
0.08,0.0236602,0.060024
0.085,0.0251868,0.0635556
0.09,0.0266676,0.0670956
0.095,0.0281854,0.0706622
0.1,0.0297352,0.0740486
0.105,0.031255,0.0774624
0.11,0.032781,0.0808792
0.115,0.0343414,0.0842326
0.12,0.0358636,0.087595
0.125,0.037422,0.0909326
0.13,0.0389748,0.0942068
0.135,0.0405152,0.0974644
0.14,0.0420204,0.100727
0.145,0.0436006,0.1038884
0.15,0.045128,0.1071404
0.155,0.0466644,0.1103
0.16,0.0481874,0.1134674
0.165,0.049714,0.1166182
0.17,0.0511996,0.1197398
0.175,0.0527306,0.1228402
0.18,0.0543012,0.1259434
0.185,0.0558304,0.128992
0.19,0.057354,0.132122
0.195,0.0589274,0.1352072
0.2,0.0604752,0.1382622
0.205,0.062018,0.1412518
0.21,0.0635782,0.1441998
0.215,0.0650998,0.147193
0.22,0.066647,0.1501562
0.225,0.0682296,0.1530368
0.23,0.0698222,0.1558856
0.235,0.0714424,0.15874
0.24,0.0730346,0.1615668
0.245,0.0747046,0.164416
0.25,0.0762924,0.1672834
0.255,0.0778936,0.1701504
0.26,0.0795196,0.1729154
0.265,0.0811484,0.1757364
0.27,0.082776,0.178546
0.275,0.084397,0.1813176
0.28,0.0860062,0.184028
0.285,0.0876182,0.1867874
0.29,0.0892186,0.1894992
0.295,0.090845,0.1921794
0.3,0.092465,0.1948202
0.305,0.0940626,0.1974468
0.31,0.0956606,0.2001002
0.315,0.0973398,0.2026888
0.32,0.0989958,0.20529
0.325,0.1006626,0.207863
0.33,0.1023086,0.210412
0.335,0.1039676,0.2129336
0.34,0.1055858,0.2153972
0.345,0.1072582,0.2178762
0.35,0.1088986,0.2204122
0.355,0.1105526,0.2228442
0.36,0.1121622,0.2253434
0.365,0.1138494,0.2277844
0.37,0.1155376,0.2303
0.375,0.1172426,0.2327148
0.38,0.118951,0.2351214
0.385,0.120615,0.2375538
0.39,0.1223112,0.2399174
0.395,0.1240344,0.2422466
0.4,0.1257398,0.2446786
0.405,0.12742,0.247046
0.41,0.1291138,0.2494188
0.415,0.1308578,0.2517338
0.42,0.132534,0.2540532
0.425,0.1342394,0.256431
0.43,0.135937,0.258706
0.435,0.13763,0.2609386
0.44,0.1393234,0.2631482
0.445,0.141024,0.2653966
0.45,0.142731,0.2676936
0.455,0.1444506,0.2699294
0.46,0.1462274,0.2721552
0.465,0.1479534,0.2743458
0.47,0.1496692,0.2765254
0.475,0.1514144,0.2787102
0.48,0.1531792,0.280871
0.485,0.1549248,0.2830596
0.49,0.156643,0.2852096
0.495,0.1584178,0.2873378
0.5,0.1601946,0.2894108
0.505,0.1619118,0.291475
0.51,0.1636806,0.2935888
0.515,0.1654304,0.295699
0.52,0.1671666,0.2977696
0.525,0.168872,0.2998244
0.53,0.1706436,0.301889
0.535,0.172406,0.3039154
0.54,0.1741798,0.3059632
0.545,0.1759484,0.308022
0.55,0.1776996,0.3099888
0.555,0.1794822,0.3119464
0.56,0.1812388,0.3139556
0.565,0.1830226,0.315915
0.57,0.1847776,0.3178834
0.575,0.1865256,0.3198386
0.58,0.1883294,0.3217724
0.585,0.1900708,0.3236952
0.59,0.1919012,0.3256016
0.595,0.1937118,0.3274948
0.6,0.1955196,0.329394
0.605,0.1973528,0.331277
0.61,0.1991448,0.3331808
0.615,0.2009898,0.3350392
0.62,0.2027784,0.3369036
0.625,0.204644,0.3387582
0.63,0.206455,0.340595
0.635,0.2082514,0.342438
0.64,0.2100688,0.344272
0.645,0.211905,0.3460482
0.65,0.2137918,0.3479038
0.655,0.2156236,0.349702
0.66,0.2174454,0.351493
0.665,0.2193068,0.3532844
0.67,0.2211798,0.3550524
0.675,0.2230988,0.3567746
0.68,0.2249096,0.3585286
0.685,0.2267524,0.3602638
0.69,0.2286434,0.361934
0.695,0.2305184,0.3636718
0.7,0.2323856,0.3653794
0.705,0.2342374,0.3670704
0.71,0.2361174,0.3687442
0.715,0.2380412,0.3704522
0.72,0.2399076,0.3720928
0.725,0.2418218,0.3737552
0.73,0.2437048,0.375465
0.735,0.2456468,0.3771414
0.74,0.2475368,0.378803
0.745,0.2494856,0.3804552
0.75,0.2513548,0.3821074
0.755,0.2532874,0.383709
0.76,0.2551874,0.3853398
0.765,0.2571192,0.3869248
0.77,0.2590496,0.3885728
0.775,0.2609976,0.390177
0.78,0.2629196,0.3917658
0.785,0.2648284,0.3933462
0.79,0.2667708,0.394896
0.795,0.2687492,0.3964514
0.8,0.270703,0.3980884
0.805,0.272616,0.3996464
0.81,0.2745364,0.4011588
0.815,0.2765078,0.4027048
0.82,0.2784772,0.4042656
0.825,0.2804294,0.4057988
0.83,0.282419,0.4073088
0.835,0.2843648,0.4088286
0.84,0.2863346,0.4103334
0.845,0.2883086,0.4118532
0.85,0.2903016,0.413365
0.855,0.292295,0.4148778
0.86,0.2942718,0.4162988
0.865,0.2962532,0.4177742
0.87,0.2982422,0.4192612
0.875,0.3002806,0.4207718
0.88,0.3022264,0.422237
0.885,0.3042436,0.4236848
0.89,0.3062418,0.4251486
0.895,0.3082786,0.4266014
0.9,0.3103208,0.4280464
0.905,0.3123256,0.4295102
0.91,0.3143222,0.4309928
0.915,0.3164054,0.4324246
0.92,0.3184018,0.4338494
0.925,0.3204652,0.4352406
0.93,0.322493,0.4366158
0.935,0.3245006,0.4380424
0.94,0.3265742,0.4394214
0.945,0.328636,0.4407982
0.95,0.3306894,0.4421894
0.955,0.3327256,0.4435888
0.96,0.3347818,0.444926
0.965,0.3368256,0.4463012
0.97,0.3388398,0.4476704
0.975,0.3409354,0.448999
0.98,0.343031,0.450339
0.985,0.345101,0.4517312
0.99,0.3472116,0.4530858
0.995,0.349273,0.4543894
1.0,0.351393,0.4557496
1.005,0.3521538,0.456557
1.01,0.35291,0.457335
1.015,0.3536764,0.4580742
1.02,0.3544314,0.4588486
1.025,0.355174,0.4596276
1.03,0.3559042,0.46039
1.035,0.3566346,0.4611614
1.04,0.3573514,0.461914
1.045,0.3580596,0.4626806
1.05,0.3587454,0.4634436
1.055,0.3594426,0.4642106
1.06,0.360146,0.4649636
1.065,0.360856,0.4657224
1.07,0.3615496,0.466464
1.075,0.3622312,0.4671772
1.08,0.3628992,0.4678886
1.085,0.363587,0.468621
1.09,0.3642836,0.4693648
1.095,0.3649516,0.4700882
1.1,0.3656178,0.4707962
1.105,0.3662908,0.4715242
1.11,0.366923,0.4722284
1.115,0.3675836,0.472917
1.12,0.3681984,0.4735938
1.125,0.368847,0.4742816
1.13,0.3694852,0.4749668
1.135,0.3701252,0.475646
1.14,0.3707562,0.4762684
1.145,0.3713832,0.4769284
1.15,0.3719828,0.4775732
1.155,0.372594,0.4782226
1.16,0.3731942,0.478874
1.165,0.373789,0.4795334
1.17,0.3744012,0.4801812
1.175,0.3749642,0.480828
1.18,0.375563,0.4815044
1.185,0.376141,0.4821884
1.19,0.3767076,0.4828188
1.195,0.3772658,0.483456
1.2,0.3778632,0.484102
1.205,0.3784092,0.4847034
1.21,0.378995,0.4853376
1.215,0.3795674,0.4859398
1.22,0.380117,0.4865882
1.225,0.3806418,0.48722
1.23,0.381166,0.4878484
1.235,0.3816874,0.4884536
1.24,0.3822296,0.4890412
1.245,0.38277,0.4896498
1.25,0.3832966,0.4902512
1.255,0.383821,0.4908322
1.26,0.3843522,0.49143
1.265,0.3848632,0.4920072
1.27,0.3853462,0.4926066
1.275,0.385836,0.4932034
1.28,0.386312,0.4938118
1.285,0.3868006,0.4944014
1.29,0.3872934,0.4949664
1.295,0.387786,0.495522
1.3,0.3882516,0.4960636
1.305,0.388715,0.4966098
1.31,0.3891844,0.497146
1.315,0.3896386,0.4976952
1.32,0.3900852,0.4982312
1.325,0.3905596,0.4987782
1.33,0.3910212,0.4993022
1.335,0.3914856,0.4998308
1.34,0.3919254,0.500352
1.345,0.39236,0.5008788
1.35,0.3928136,0.5013934
1.355,0.3932728,0.5019136
1.36,0.3937138,0.5024306
1.365,0.394143,0.5029264
1.37,0.3945794,0.5034298
1.375,0.395002,0.5039538
1.38,0.395442,0.5044504
1.385,0.3958488,0.5049334
1.39,0.396273,0.5054358
1.395,0.3966742,0.5059436
1.4,0.3970922,0.5064648
1.405,0.3975102,0.5069426
1.41,0.397924,0.5073948
1.415,0.3983262,0.5078858
1.42,0.3987322,0.5083516
1.425,0.3991094,0.5088288
1.43,0.3994944,0.5092976
1.435,0.3998972,0.509756
1.44,0.4002712,0.5102148
1.445,0.4006658,0.5106638
1.45,0.401041,0.5111168
1.455,0.4014222,0.5115518
1.46,0.4017862,0.5120164
1.465,0.4021562,0.5124746
1.47,0.4025062,0.5129178
1.475,0.402878,0.5133696
1.48,0.4032344,0.5137952
1.485,0.403599,0.5142478
1.49,0.4039602,0.5146704
1.495,0.4042886,0.5150964
1.5,0.404645,0.5155072
1.505,0.4049872,0.515966
1.51,0.4053338,0.5163792
1.515,0.4056474,0.5167792
1.52,0.405981,0.5171924
1.525,0.406296,0.517611
1.53,0.4066144,0.518037
1.535,0.4069578,0.518437
1.54,0.4072814,0.518848
1.545,0.4076008,0.5192552
1.55,0.4079226,0.5196678
1.555,0.408241,0.5200524
1.56,0.4085436,0.520438
1.565,0.40887,0.5208288
1.57,0.4091744,0.5212208
1.575,0.4094906,0.5215996
1.58,0.4097748,0.5219806
1.585,0.410075,0.5223474
1.59,0.410373,0.5227246
1.595,0.4106662,0.5230996
1.6,0.410957,0.5234704
1.605,0.4112584,0.523819
1.61,0.411533,0.5241694
1.615,0.4118196,0.5245084
1.62,0.4120962,0.5248624
1.625,0.4123812,0.5251996
1.63,0.4126742,0.525561
1.635,0.4129412,0.5259194
1.64,0.4132182,0.5262642
1.645,0.4134946,0.5266026
1.65,0.4137676,0.5269448
1.655,0.4140252,0.5272774
1.66,0.4142682,0.527593
1.665,0.414506,0.5279232
1.67,0.4147632,0.5282488
1.675,0.4150226,0.5285786
1.68,0.4152956,0.5288926
1.685,0.4155418,0.5292126
1.69,0.4157958,0.5295352
1.695,0.416056,0.5298654
1.7,0.4163106,0.5301758
1.705,0.4165574,0.5304782
1.71,0.4168016,0.5307708
1.715,0.4170404,0.5310548
1.72,0.4172718,0.5313262
1.725,0.4174902,0.5316392
1.73,0.4177254,0.531918
1.735,0.4179706,0.5322056
1.74,0.4182028,0.532488
1.745,0.4184148,0.532772
1.75,0.4186272,0.5330492
1.755,0.4188544,0.533341
1.76,0.4190796,0.5336012
1.765,0.4192878,0.5338772
1.77,0.4194998,0.534135
1.775,0.419723,0.5344056
1.78,0.419943,0.534678
1.785,0.4201496,0.534931
1.79,0.4203582,0.5351782
1.795,0.4205654,0.5354138
1.8,0.4207584,0.5356726
1.805,0.4209568,0.5359356
1.81,0.4211582,0.5361772
1.815,0.4213506,0.5364156
1.82,0.421529,0.536665
1.825,0.4217126,0.5368948
1.83,0.421899,0.5371256
1.835,0.4220922,0.5373504
1.84,0.4222846,0.537582
1.845,0.422493,0.5378032
1.85,0.4226746,0.5380386
