t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014756,0.0039176
0.01,0.0029104,0.0078802
0.015,0.0043736,0.0117144
0.02,0.0058568,0.0155312
0.025,0.0072908,0.0193212
0.03,0.0087736,0.0230538
0.035,0.010248,0.0268678
0.04,0.0117484,0.0307062
0.045,0.0132392,0.0343598
0.05,0.0147312,0.0380812
0.055,0.0162326,0.0417232
0.06,0.0177332,0.0453804
0.065,0.0192518,0.048965
0.07,0.0207796,0.0526072
0.075,0.022247,0.056171
0.08,0.0237404,0.0596274
0.085,0.0252532,0.0631552
0.09,0.026727,0.0667136
0.095,0.0282644,0.0702538
0.1,0.029769,0.0736914
0.105,0.0312878,0.0770818
0.11,0.0327826,0.0805186
0.115,0.034328,0.083853
0.12,0.0358696,0.0872214
0.125,0.0374398,0.0905324
0.13,0.038983,0.093806
0.135,0.0405428,0.09706
0.14,0.0420708,0.100353
0.145,0.0436552,0.1035736
0.15,0.0451902,0.1068644
0.155,0.0467836,0.1100338
0.16,0.048343,0.1132162
0.165,0.049912,0.1164062
0.17,0.0514324,0.1195344
0.175,0.0529772,0.1226286
0.18,0.0545206,0.1257276
0.185,0.0560778,0.1288136
0.19,0.0576114,0.1319192
0.195,0.0591844,0.1349856
0.2,0.0607588,0.1380416
0.205,0.06233,0.1410338
0.21,0.0638904,0.1440102
0.215,0.06543,0.1470212
0.22,0.0670004,0.1499532
0.225,0.0686262,0.1528406
0.23,0.0702458,0.155687
0.235,0.0718598,0.158546
0.24,0.0734506,0.1613918
0.245,0.075125,0.1642786
0.25,0.0767042,0.1671216
0.255,0.0783142,0.1699166
0.26,0.079949,0.1726794
0.265,0.081559,0.175501
0.27,0.0831986,0.178254
0.275,0.0848444,0.1810414
0.28,0.0864388,0.1838122
0.285,0.0880332,0.186564
0.29,0.0896282,0.1892806
0.295,0.0912416,0.1919658
0.3,0.0928618,0.1946024
0.305,0.0944724,0.1972472
0.31,0.0961386,0.1999146
0.315,0.0977942,0.2024936
0.32,0.0994006,0.2051054
0.325,0.1010812,0.207758
0.33,0.1027046,0.2103004
0.335,0.1043318,0.2128396
0.34,0.1059592,0.2153998
0.345,0.1076162,0.2178596
0.35,0.109298,0.220385
0.355,0.110968,0.2228474
0.36,0.1126148,0.225341
0.365,0.114257,0.2278456
0.37,0.1159216,0.2303032
