t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001491,0.0039362
0.01,0.0029578,0.0078562
0.015,0.0044148,0.011772
0.02,0.0059084,0.0155776
0.025,0.0073014,0.019445
0.03,0.0088054,0.023217
0.035,0.0102548,0.0270766
0.04,0.011707,0.030876
0.045,0.0131872,0.0345452
0.05,0.014688,0.0383406
0.055,0.016202,0.0419372
0.06,0.0177228,0.0455952
0.065,0.0191848,0.049235
0.07,0.0207156,0.05285
0.075,0.0221886,0.0564048
0.08,0.023741,0.0599216
0.085,0.0252922,0.0634906
0.09,0.0267766,0.0670692
0.095,0.028316,0.0706108
0.1,0.0298126,0.0740174
0.105,0.0313488,0.0774476
0.11,0.0328816,0.0808646
0.115,0.0343792,0.0842014
0.12,0.0358952,0.0875742
0.125,0.0374352,0.0909334
0.13,0.0389524,0.0942468
0.135,0.0405168,0.0975112
0.14,0.0420234,0.100802
0.145,0.0435936,0.1039894
0.15,0.0451032,0.107201
0.155,0.0466718,0.1103976
0.16,0.0482226,0.1135876
0.165,0.049765,0.116746
0.17,0.0512702,0.119877
0.175,0.052802,0.1229766
0.18,0.0543288,0.1260664
0.185,0.055864,0.1291328
0.19,0.0574074,0.1322136
0.195,0.0590046,0.135305
0.2,0.0605416,0.1383624
0.205,0.0620876,0.141374
0.21,0.0636506,0.144306
0.215,0.0651708,0.1472782
0.22,0.066754,0.1501916
0.225,0.0683488,0.1531066
0.23,0.0699556,0.1559648
0.235,0.071599,0.1588314
0.24,0.0731874,0.161669
0.245,0.0748242,0.1645148
0.25,0.0764136,0.167375
0.255,0.077984,0.170201
0.26,0.0796324,0.1729978
0.265,0.0812648,0.1757742
0.27,0.08288,0.178541
0.275,0.0845034,0.1812656
0.28,0.0860696,0.1840132
0.285,0.0876662,0.1867318
0.29,0.08928,0.1894562
0.295,0.0908866,0.1921274
0.3,0.0925196,0.1947634
0.305,0.0941518,0.1974372
0.31,0.095805,0.2000582
0.315,0.0974392,0.202604
0.32,0.0990746,0.2051832
0.325,0.1007232,0.2077934
0.33,0.1023482,0.2103394
