t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014232,0.0039386
0.01,0.0028594,0.0079128
0.015,0.0043124,0.0118012
0.02,0.005791,0.015628
0.025,0.0072278,0.0195448
0.03,0.0087054,0.023273
0.035,0.010179,0.0270376
0.04,0.011638,0.0308216
0.045,0.0131236,0.0344834
0.05,0.014669,0.0381968
0.055,0.0161476,0.041792
0.06,0.0176546,0.0455096
0.065,0.0191106,0.0490802
0.07,0.020625,0.0526604
0.075,0.022114,0.056227
0.08,0.0235852,0.0597336
0.085,0.0251052,0.0632722
0.09,0.026567,0.0667816
0.095,0.0281064,0.0703204
0.1,0.0295998,0.0736888
0.105,0.0311732,0.0770768
0.11,0.03265,0.0805178
0.115,0.034148,0.083855
0.12,0.0356502,0.0872492
0.125,0.0372038,0.090593
0.13,0.0387312,0.0938882
0.135,0.0403098,0.097179
0.14,0.0418144,0.1004878
0.145,0.0433342,0.1036696
0.15,0.0448638,0.1068942
0.155,0.046424,0.1100498
0.16,0.0479672,0.1132312
0.165,0.0495072,0.116425
0.17,0.0510134,0.1195868
0.175,0.0525638,0.1227048
0.18,0.054074,0.1257756
0.185,0.0556202,0.1288442
0.19,0.0571292,0.131886
0.195,0.0587256,0.1349766
0.2,0.0602862,0.1380056
0.205,0.0618606,0.1410158
0.21,0.0634094,0.1439854
0.215,0.0649404,0.1469274
0.22,0.0665108,0.1498772
0.225,0.068122,0.1528058
0.23,0.0697192,0.1556978
0.235,0.0713824,0.1585966
0.24,0.0729604,0.1614292
0.245,0.0745928,0.1643272
0.25,0.0761956,0.1671728
0.255,0.0777798,0.1699778
0.26,0.079417,0.1727584
0.265,0.0810338,0.1756024
0.27,0.0826258,0.1783714
0.275,0.0842406,0.1811258
0.28,0.0858358,0.1838216
0.285,0.087448,0.186542
0.29,0.0890678,0.189269
0.295,0.0906542,0.1919296
0.3,0.0922676,0.1945866
0.305,0.093868,0.19724
0.31,0.09547,0.1998864
0.315,0.0971172,0.2024658
0.32,0.0987414,0.2050656
0.325,0.1004058,0.2076894
0.33,0.1020538,0.210238
0.335,0.103711,0.2128186
0.34,0.105364,0.215321
0.345,0.1070334,0.2177952
0.35,0.1087036,0.2203328
0.355,0.1103918,0.222794
0.36,0.1120292,0.2252738
0.365,0.113663,0.2277526
0.37,0.1153688,0.230224
0.375,0.1170452,0.2326724
0.38,0.1187364,0.2350598
0.385,0.1204312,0.2375238
0.39,0.12211,0.2398964
0.395,0.123788,0.242241
0.4,0.1255006,0.244647
0.405,0.1271724,0.2469574
0.41,0.128896,0.2493056
0.415,0.1306282,0.251628
0.42,0.132294,0.2539214
0.425,0.1340134,0.2562866
0.43,0.135683,0.2585752
0.435,0.1373656,0.2607944
0.44,0.1390952,0.263045
0.445,0.140758,0.2652504
0.45,0.1424882,0.2674858
0.455,0.1442662,0.26968
0.46,0.1459984,0.2719002
0.465,0.1476846,0.2741366
0.47,0.1493784,0.276301
0.475,0.1511114,0.278507
0.48,0.1528486,0.2806582
0.485,0.1545992,0.2828084
0.49,0.1563098,0.2849552
0.495,0.1580262,0.2870628
0.5,0.1597788,0.2891378
0.505,0.1615206,0.2911994
0.51,0.1632702,0.2933202
0.515,0.1650432,0.295405
0.52,0.166767,0.2974554
0.525,0.1684998,0.299546
0.53,0.1702524,0.3015888
0.535,0.1720438,0.3036048
0.54,0.1738394,0.3056496
0.545,0.1756072,0.307708
0.55,0.177367,0.3097276
0.555,0.1791808,0.3117014
0.56,0.1809522,0.3137184
0.565,0.1827462,0.3156852
0.57,0.1845272,0.3176262
0.575,0.1862752,0.3196262
0.58,0.1881064,0.3215466
0.585,0.1898922,0.3234664
0.59,0.1916878,0.325358
0.595,0.1934918,0.3272756
0.6,0.1953284,0.3291798
0.605,0.1971348,0.3310192
0.61,0.1989424,0.3329656
0.615,0.20077,0.3348902
0.62,0.2025846,0.336754
0.625,0.204413,0.3386168
0.63,0.206244,0.3404938
0.635,0.2080322,0.3423286
0.64,0.209862,0.344179
0.645,0.2116944,0.3459746
0.65,0.2135786,0.3477918
0.655,0.2154604,0.3495752
0.66,0.2173112,0.3513426
0.665,0.2191778,0.353134
0.67,0.2210306,0.3548838
0.675,0.2229136,0.3566378
0.68,0.224758,0.3583538
0.685,0.2265934,0.3600814
0.69,0.2284872,0.3618046
0.695,0.230349,0.3635418
0.7,0.2322018,0.36527
0.705,0.2340574,0.3669804
0.71,0.2359124,0.3686502
0.715,0.2378214,0.370347
0.72,0.2397236,0.3720044
