t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014642,0.0039094
0.01,0.0029346,0.0078582
0.015,0.004404,0.0117416
0.02,0.0058778,0.0155996
0.025,0.0072738,0.0194216
0.03,0.0087766,0.023159
0.035,0.010211,0.0269442
0.04,0.0116646,0.0307442
0.045,0.0131498,0.0343794
0.05,0.0146082,0.0380934
0.055,0.0161258,0.0417158
0.06,0.0176122,0.0453958
0.065,0.019105,0.0489816
0.07,0.0206082,0.0525952
0.075,0.0221234,0.0561614
0.08,0.0236236,0.0596706
0.085,0.025133,0.0632044
0.09,0.0266052,0.0667964
0.095,0.0281324,0.0703124
0.1,0.0296268,0.0737174
0.105,0.0311636,0.077118
0.11,0.0326778,0.0805304
0.115,0.0341864,0.083887
0.12,0.0357176,0.0872316
0.125,0.0372794,0.0905848
0.13,0.0388272,0.0938982
0.135,0.0403674,0.0971382
0.14,0.0419182,0.1004448
0.145,0.0434566,0.1036754
0.15,0.0449924,0.1069144
0.155,0.0465404,0.1100678
0.16,0.0481118,0.113279
0.165,0.049661,0.1164732
0.17,0.0511724,0.1196336
0.175,0.0527096,0.1227524
0.18,0.0542748,0.1258336
0.185,0.055778,0.1289312
0.19,0.057323,0.1320636
0.195,0.0589386,0.135129
0.2,0.0604814,0.1381748
0.205,0.0620452,0.141149
0.21,0.0636302,0.1440994
0.215,0.0651612,0.147078
0.22,0.0667198,0.1499922
0.225,0.068307,0.152886
0.23,0.0699238,0.1557384
0.235,0.0715074,0.1586254
0.24,0.0730882,0.1614986
0.245,0.074743,0.1643812
0.25,0.076315,0.1671872
0.255,0.077916,0.1700186
0.26,0.0795464,0.1727906
0.265,0.0812112,0.1756144
0.27,0.0828428,0.178332
0.275,0.0844486,0.1811136
0.28,0.0860738,0.1838604
0.285,0.0876618,0.186573
0.29,0.0892518,0.1892698
0.295,0.0908474,0.1919484
0.3,0.0924246,0.194593
0.305,0.0940482,0.1972366
0.31,0.0956608,0.19983
0.315,0.0973126,0.202446
0.32,0.0989824,0.2050354
0.325,0.1006506,0.207674
0.33,0.1022762,0.2101698
0.335,0.1038868,0.2127428
0.34,0.1055092,0.2152766
0.345,0.1071866,0.2177656
0.35,0.1088306,0.2202966
0.355,0.1104928,0.222739
0.36,0.1121586,0.2252528
0.365,0.1138326,0.2277376
0.37,0.1155366,0.230203
0.375,0.1172096,0.2326102
0.38,0.1188878,0.2350076
0.385,0.1205382,0.2374404
0.39,0.1222132,0.2397818
0.395,0.1239172,0.2421456
0.4,0.125608,0.2445832
0.405,0.127268,0.2469136
0.41,0.1289966,0.2492644
0.415,0.1307084,0.251542
0.42,0.1324038,0.2538072
0.425,0.1341224,0.2561762
0.43,0.1357894,0.258454
0.435,0.1374518,0.2606672
0.44,0.1391698,0.2629362
0.445,0.1408434,0.2651692
0.45,0.1425546,0.2674598
0.455,0.1442954,0.269702
0.46,0.1460452,0.2719288
0.465,0.1477308,0.2740954
0.47,0.1494382,0.276285
0.475,0.1512,0.2784842
0.48,0.1529792,0.280652
0.485,0.1547286,0.2828452
0.49,0.1564462,0.2850136
0.495,0.1581702,0.2871534
0.5,0.1599772,0.2892264
