t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014268,0.003938
0.01,0.0028678,0.0079256
0.015,0.004351,0.0117814
0.02,0.0058504,0.0156042
0.025,0.007285,0.019479
0.03,0.008779,0.0232112
0.035,0.010248,0.0269816
0.04,0.0117536,0.0308304
0.045,0.01326,0.0345068
0.05,0.0147514,0.0382518
0.055,0.0162516,0.0418928
0.06,0.0177402,0.045577
0.065,0.0192046,0.0491526
0.07,0.0207204,0.0527952
0.075,0.0222138,0.0563386
0.08,0.0237098,0.0598692
0.085,0.0252256,0.0633862
0.09,0.0266838,0.066953
0.095,0.0281982,0.0704408
0.1,0.029714,0.0738538
0.105,0.031254,0.0772408
0.11,0.0327258,0.0806468
0.115,0.0342516,0.0840034
0.12,0.0357718,0.0873762
0.125,0.0373548,0.0907272
0.13,0.0389064,0.0940102
0.135,0.0404788,0.0972962
0.14,0.0419958,0.1005488
0.145,0.043539,0.103756
0.15,0.04504,0.1070362
0.155,0.0465906,0.1102248
0.16,0.048152,0.113414
0.165,0.0496868,0.1165672
0.17,0.0511982,0.1196592
0.175,0.0527368,0.1227474
0.18,0.0543234,0.1258522
0.185,0.0558598,0.1289174
0.19,0.0573668,0.1320178
0.195,0.058917,0.1350858
0.2,0.0604796,0.1380916
0.205,0.0620616,0.141106
0.21,0.063654,0.1440164
0.215,0.065164,0.1469998
0.22,0.0667442,0.1499476
0.225,0.0683678,0.1528426
0.23,0.0699708,0.1557536
0.235,0.0715972,0.1586706
0.24,0.0731612,0.1615504
0.245,0.0747762,0.1643982
0.25,0.0763742,0.1672394
0.255,0.0779754,0.170088
0.26,0.0796096,0.1728666
0.265,0.0812128,0.1756862
0.27,0.0828252,0.1784022
0.275,0.0844138,0.1811902
0.28,0.086033,0.1839274
0.285,0.0876446,0.1866516
0.29,0.0892874,0.1893924
0.295,0.0909056,0.1920758
0.3,0.0925108,0.1947396
0.305,0.0941386,0.1973636
0.31,0.0957718,0.1999934
0.315,0.0974194,0.2025902
0.32,0.0990732,0.2051558
0.325,0.100734,0.2077596
0.33,0.1023724,0.2103408
0.335,0.1040172,0.2128882
0.34,0.1056668,0.2153832
0.345,0.1072732,0.2178832
0.35,0.108938,0.220419
0.355,0.1106004,0.2229254
0.36,0.112245,0.2254268
0.365,0.1139208,0.2279322
0.37,0.1156028,0.2304212
0.375,0.1172576,0.2328404
0.38,0.1189684,0.2352846
0.385,0.1206266,0.2377482
0.39,0.1223312,0.2400964
0.395,0.1240102,0.2424398
0.4,0.1257482,0.2448812
0.405,0.1274538,0.2471828
0.41,0.1291908,0.2495342
0.415,0.1309136,0.2518418
0.42,0.1325728,0.2541852
0.425,0.134258,0.2565278
0.43,0.135977,0.2588072
0.435,0.1376458,0.2610056
0.44,0.13936,0.2632586
0.445,0.1410282,0.265479
0.45,0.1427164,0.2677654
0.455,0.1444908,0.2699966
0.46,0.146231,0.2722022
0.465,0.1479312,0.2743764
0.47,0.1496322,0.2765672
0.475,0.1513682,0.2787472
0.48,0.1531202,0.2809256
0.485,0.1548566,0.2830942
0.49,0.1565592,0.2852634
0.495,0.1583164,0.2873798
0.5,0.1601072,0.2894666
0.505,0.1618306,0.2914868
0.51,0.1635894,0.2935794
